id,prediction
270,849.271240234375
271,1363.522216796875
272,1438.843994140625
273,1558.400634765625
274,1506.39013671875
275,1246.7608642578125
276,1498.72998046875
277,1346.0694580078125
278,1147.6494140625
279,1141.370361328125
280,991.5394897460938
281,739.3612060546875
282,258.31536865234375
283,108.77679443359375
284,24.287696838378906
285,2.1707751750946045
286,2.1707751750946045
287,1.8234113454818726
288,2.1553163528442383
289,2.202441930770874
290,28.039709091186523
291,162.60873413085938
292,270.98846435546875
293,501.4725646972656
294,915.030517578125
295,1482.85302734375
296,1485.6376953125
297,1662.1982421875
298,1897.3466796875
299,2158.5263671875
300,1534.1173095703125
301,1855.81640625
302,2089.167724609375
303,2020.947998046875
304,1073.61279296875
305,951.2147827148438
306,497.50762939453125
307,235.5655517578125
308,78.33831787109375
309,2.1553163528442383
310,2.1553163528442383
311,2.1553163528442383
312,2.1553163528442383
313,2.202441930770874
314,24.810163497924805
315,123.50621032714844
316,357.5257263183594
317,658.7178344726562
318,1116.53466796875
319,1568.36083984375
320,2112.50537109375
321,2478.3701171875
322,2899.615478515625
323,2644.72705078125
324,1536.463623046875
325,1862.662841796875
326,1412.09326171875
327,948.7603149414062
328,917.0531616210938
329,472.281005859375
330,248.71978759765625
331,134.87831115722656
332,34.44255065917969
333,2.004844903945923
334,2.004844903945923
335,2.073591947555542
336,2.004844903945923
337,2.317700147628784
338,9.414831161499023
339,55.915260314941406
340,189.99386596679688
341,416.90289306640625
342,800.13525390625
343,938.2642211914062
344,1030.475830078125
345,1442.5989990234375
346,1768.695068359375
347,2197.955322265625
348,1994.047119140625
349,1886.5059814453125
350,1448.88232421875
351,1394.1766357421875
352,1053.6533203125
353,825.2357177734375
354,344.4076843261719
355,183.46148681640625
356,46.858642578125
357,2.1553163528442383
358,2.1553163528442383
359,2.1553163528442383
360,2.1553163528442383
361,2.202441930770874
362,16.387863159179688
363,109.87013244628906
364,277.65985107421875
365,494.29425048828125
366,674.1503295898438
367,1229.427978515625
368,1724.548095703125
369,1765.1663818359375
370,1870.4404296875
371,1860.9686279296875
372,1900.060302734375
373,2067.6474609375
374,1442.812255859375
375,1247.37646484375
376,789.9013671875
377,888.26025390625
378,585.7134399414062
379,189.46026611328125
380,42.126155853271484
381,2.073591947555542
382,2.073591947555542
383,2.1553163528442383
384,2.089050769805908
385,2.3331587314605713
386,17.02386474609375
387,106.17398071289062
388,235.98370361328125
389,643.9117431640625
390,651.9827880859375
391,751.9194946289062
392,901.4627685546875
393,1098.2572021484375
394,1329.4912109375
395,1556.1484375
396,1660.254638671875
397,1727.490234375
398,1690.169677734375
399,1283.5372314453125
400,915.5787353515625
401,1037.759765625
402,506.11639404296875
403,286.9068603515625
404,114.56866455078125
405,2.404719591140747
406,2.004312038421631
407,2.004312038421631
408,2.784895896911621
409,2.9706127643585205
410,77.10203552246094
411,279.3787841796875
412,620.9766845703125
413,1532.787353515625
414,2509.71240234375
415,3394.50634765625
416,4248.1435546875
417,4885.9189453125
418,5007.44580078125
419,4945.96875
420,4772.67919921875
421,4387.15283203125
422,3954.09521484375
423,3222.65966796875
424,2491.947265625
425,1770.66552734375
426,860.2403564453125
427,446.21820068359375
428,176.5922393798828
429,7.2187604904174805
430,1.7302135229110718
431,1.952625036239624
432,2.630690574645996
433,3.766899585723877
434,79.57738494873047
435,276.3206481933594
436,599.6259155273438
437,1258.012451171875
438,1982.053955078125
439,2657.571533203125
440,3378.400634765625
441,4167.5654296875
442,4517.0986328125
443,3632.9287109375
444,2106.16064453125
445,1278.907470703125
446,1157.1357421875
447,1411.308349609375
448,1163.7381591796875
449,762.3240356445312
450,348.6444396972656
451,218.18270874023438
452,91.7344970703125
453,10.013915061950684
454,2.2452521324157715
455,2.2688846588134766
456,1.793285846710205
457,1.9908826351165771
458,23.965999603271484
459,135.99591064453125
460,250.46807861328125
461,558.3151245117188
462,1540.6937255859375
463,3070.53076171875
464,3723.271484375
465,3945.5126953125
466,4425.32177734375
467,4477.150390625
468,4513.6328125
469,4257.91015625
470,3626.6552734375
471,3222.060546875
472,2614.27978515625
473,1742.73193359375
474,957.3267211914062
475,453.26409912109375
476,214.300048828125
477,21.446304321289062
478,1.8564918041229248
479,2.2177650928497314
480,1.3634315729141235
481,3.7975940704345703
482,86.17512512207031
483,297.0311279296875
484,660.3601684570312
485,1453.474853515625
486,2174.36865234375
487,3063.705078125
488,3898.00634765625
489,4700.54296875
490,4758.0029296875
491,4890.13232421875
492,4697.8232421875
493,4279.58203125
494,3782.32568359375
495,2890.3486328125
496,2427.61376953125
497,1730.07177734375
498,959.077392578125
499,430.793701171875
500,196.94613647460938
501,27.585865020751953
502,1.6025896072387695
503,1.5893597602844238
504,1.4650689363479614
505,2.4972546100616455
506,69.12578582763672
507,246.66558837890625
508,671.334228515625
509,1344.037353515625
510,2109.65185546875
511,3224.22900390625
512,4099.421875
513,4743.3330078125
514,4807.001953125
515,4461.345703125
516,3548.62451171875
517,3366.714599609375
518,3177.219482421875
519,2225.9296875
520,1893.454833984375
521,1060.109130859375
522,540.0010986328125
523,301.7852783203125
524,130.19862365722656
525,21.009628295898438
526,1.179951786994934
527,0.8802705407142639
528,2.0837574005126953
529,1.563891887664795
530,23.38760757446289
531,102.23986053466797
532,259.96942138671875
533,519.0955200195312
534,851.433837890625
535,1320.027099609375
536,1555.181884765625
537,1032.2757568359375
538,1092.8082275390625
539,2376.78564453125
540,2658.742919921875
541,3768.35791015625
542,2795.73681640625
543,2901.900390625
544,1936.3719482421875
545,1354.0938720703125
546,906.7899780273438
547,415.69134521484375
548,220.62672424316406
549,40.57444381713867
550,0.0
551,0.17093229293823242
552,1.907829761505127
553,0.0
554,12.536775588989258
555,101.2298812866211
556,235.35980224609375
557,247.90594482421875
558,287.5551452636719
559,445.75860595703125
560,1099.8216552734375
561,1563.164306640625
562,1209.63623046875
563,1217.012451171875
564,1258.2183837890625
565,1190.850830078125
566,2123.76904296875
567,2330.62158203125
568,2127.439697265625
569,983.0134887695312
570,515.8475952148438
571,284.907958984375
572,131.90463256835938
573,15.589107513427734
574,0.8203402161598206
575,1.1370296478271484
576,1.3116828203201294
577,1.8047603368759155
578,92.00310516357422
579,274.89703369140625
580,654.319580078125
581,1379.9471435546875
582,2274.681640625
583,3058.337890625
584,3826.0498046875
585,4318.9921875
586,4418.26318359375
587,4366.1708984375
588,3718.95703125
589,2974.501220703125
590,2466.630126953125
591,2458.48291015625
592,1949.4013671875
593,1214.307861328125
594,965.833251953125
595,399.825927734375
596,183.25314331054688
597,26.550844192504883
598,0.0
599,3.240182399749756
600,1.193644404411316
601,1.4216965436935425
602,69.3196029663086
603,248.4183349609375
604,558.7618408203125
605,1227.6416015625
606,2225.305908203125
607,3097.35693359375
608,3901.261962890625
609,4508.0
610,4662.626953125
611,4827.4990234375
612,4692.93359375
613,4156.00927734375
614,3196.36328125
615,2536.51708984375
616,1860.63427734375
617,968.92919921875
618,719.8565673828125
619,362.14263916015625
620,130.63645935058594
621,25.806133270263672
622,1.6942720413208008
623,1.7459590435028076
624,2.0722296237945557
625,2.101724147796631
626,50.14466094970703
627,211.1446533203125
628,469.04595947265625
629,559.9093017578125
630,636.8021240234375
631,914.79296875
632,1166.6585693359375
633,1139.563232421875
634,1564.64990234375
635,1800.5736083984375
636,1169.36328125
637,1629.0460205078125
638,1496.393310546875
639,1082.742919921875
640,697.11474609375
641,389.2890625
642,331.3582763671875
643,116.78012084960938
644,52.6566162109375
645,15.000603675842285
646,0.2445259690284729
647,0.2954067587852478
648,0.0
649,0.0
650,22.986650466918945
651,90.81324005126953
652,153.061279296875
653,236.59059143066406
654,306.84320068359375
655,523.077392578125
656,695.382080078125
657,550.702392578125
658,555.5808715820312
659,544.1962890625
660,556.2493286132812
661,953.9436645507812
662,921.1978759765625
663,742.8145141601562
664,562.4320068359375
665,471.63055419921875
666,362.0392761230469
667,149.40069580078125
668,69.47198486328125
669,14.99510383605957
670,1.8688914775848389
671,1.8542490005493164
672,0.0
673,0.0
674,69.37613677978516
675,240.938720703125
676,560.555908203125
677,1074.134521484375
678,1742.30078125
679,2651.96484375
680,3593.639404296875
681,4031.2021484375
682,4233.54541015625
683,4298.2783203125
684,3248.813232421875
685,3635.6162109375
686,2794.9912109375
687,2257.48974609375
688,1649.3330078125
689,1018.3095703125
690,520.5088500976562
691,320.36077880859375
692,185.54991149902344
693,25.902854919433594
694,2.2250161170959473
695,0.0
696,2.1775641441345215
697,2.3441739082336426
698,43.01899337768555
699,183.30551147460938
700,314.4175720214844
701,624.7548217773438
702,501.3564453125
703,551.0865478515625
704,1199.6043701171875
705,2103.41943359375
706,3064.72705078125
707,3355.3671875
708,3051.50830078125
709,3177.42236328125
710,2194.275390625
711,1380.5068359375
712,801.12744140625
713,617.1075439453125
714,434.3818359375
715,233.4589080810547
716,110.19657135009766
717,26.68596649169922
718,1.7420754432678223
719,1.417002558708191
720,0.20573872327804565
721,0.23412367701530457
722,0.12394239753484726
723,0.12394239753484726
724,28.28903579711914
725,95.6608657836914
726,259.5528259277344
727,405.51605224609375
728,493.86077880859375
729,492.29742431640625
730,421.2196350097656
731,513.3812255859375
732,407.81597900390625
733,416.0851745605469
734,364.46356201171875
735,304.3548583984375
736,189.61627197265625
737,128.4278106689453
738,59.10419464111328
739,7.845998764038086
740,0.04002499580383301
741,0.1405203640460968
742,1.476786732673645
743,1.4885883331298828
744,0.26600366830825806
745,0.19219721853733063
746,0.0
747,0.0
748,65.67037963867188
749,165.10198974609375
750,285.2442932128906
751,388.29010009765625
752,552.1094360351562
753,675.5391845703125
754,699.75146484375
755,723.019287109375
756,684.7510375976562
757,604.8153076171875
758,612.8770751953125
759,485.53228759765625
760,287.0628967285156
761,167.09896850585938
762,76.53561401367188
763,19.34075164794922
764,0.5527986288070679
765,0.10321154445409775
766,0.24518001079559326
767,0.24998298287391663
768,0.267936110496521
769,0.0
770,0.0
771,16.147201538085938
772,77.80963134765625
773,209.36729431152344
774,415.04974365234375
775,609.6517944335938
776,767.911865234375
777,879.12744140625
778,941.7855834960938
779,972.0169677734375
780,807.3506469726562
781,751.3131713867188
782,663.5414428710938
783,448.76849365234375
784,311.67987060546875
785,202.55441284179688
786,94.52579498291016
787,32.4793815612793
788,0.47949135303497314
789,0.14204320311546326
790,0.21607506275177002
791,0.2245132327079773
792,0.09629333019256592
793,0.18563511967658997
794,0.0
795,12.467752456665039
796,61.13603973388672
797,209.95248413085938
798,383.53533935546875
799,569.5284423828125
800,750.0633544921875
801,648.5150756835938
802,721.4609985351562
803,776.5298461914062
804,695.66845703125
805,579.9286499023438
806,614.6790771484375
807,603.975830078125
808,430.65203857421875
809,224.92379760742188
810,89.02836608886719
811,26.211933135986328
812,0.858347475528717
813,0.0
814,0.0
815,0.2459399551153183
816,0.362833708524704
817,0.1490965038537979
818,0.09687337279319763
819,31.430953979492188
820,97.80575561523438
821,203.58668518066406
822,383.32574462890625
823,510.96490478515625
824,732.3309936523438
825,851.3267822265625
826,965.5177001953125
827,960.6009521484375
828,958.0984497070312
829,871.5368041992188
830,767.1817626953125
831,569.976806640625
832,413.14501953125
833,240.03665161132812
834,131.5335693359375
835,56.65862274169922
836,6.740557670593262
837,0.5422836542129517
838,0.35385429859161377
839,0.25548550486564636
840,0.4382462501525879
841,0.8652595281600952
842,0.873145341873169
843,32.84642791748047
844,118.31790161132812
845,252.03033447265625
846,429.9842529296875
847,567.7666015625
848,702.2059326171875
849,761.7780151367188
850,787.4788208007812
851,713.1277465820312
852,676.33740234375
853,665.6395263671875
854,671.8359375
855,579.264892578125
856,424.3712158203125
857,227.76446533203125
858,108.77003479003906
859,55.26915740966797
860,9.759714126586914
861,0.13727766275405884
862,0.31169161200523376
863,0.0
864,0.15039926767349243
865,0.582924485206604
866,0.13300064206123352
867,34.502845764160156
868,117.32685852050781
869,256.36322021484375
870,419.2731628417969
871,640.1304931640625
872,779.2109375
873,902.5738525390625
874,961.2254638671875
875,934.250244140625
876,834.9228515625
877,784.29638671875
878,709.826171875
879,553.43994140625
880,397.4764099121094
881,234.7499237060547
882,127.96439361572266
883,53.62724685668945
884,7.183134078979492
885,0.0
886,0.0
887,0.0
888,0.0
889,0.1462460458278656
890,0.29921847581863403
891,6.525067329406738
892,20.602989196777344
893,46.841331481933594
894,68.44217681884766
895,123.78973388671875
896,158.95179748535156
897,260.60198974609375
898,264.8766174316406
899,228.05780029296875
900,296.692626953125
901,448.72198486328125
902,455.1728210449219
903,403.135986328125
904,308.9820556640625
905,180.96914672851562
906,88.75796508789062
907,44.222442626953125
908,4.918144226074219
909,0.10476696491241455
910,0.05050329118967056
911,0.12511329352855682
912,0.0296640545129776
913,0.13671429455280304
914,0.1506289690732956
915,27.162639617919922
916,56.377254486083984
917,130.55795288085938
918,249.76327514648438
919,326.3473815917969
920,404.139892578125
921,428.171875
922,355.18408203125
923,557.0300903320312
924,484.135986328125
925,459.8363342285156
926,421.015380859375
927,367.24755859375
928,200.69873046875
929,119.94900512695312
930,78.3869857788086
931,13.087528228759766
932,0.6834347248077393
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.7471601366996765
939,6.355724811553955
940,18.174453735351562
941,37.46783447265625
942,114.12081146240234
943,184.7127685546875
944,433.8275146484375
945,518.8106079101562
946,498.708251953125
947,440.065185546875
948,377.8526611328125
949,281.03533935546875
950,169.35662841796875
951,180.26742553710938
952,142.77957153320312
953,75.89639282226562
954,55.10403823852539
955,31.475360870361328
956,5.454898834228516
957,0.11826586723327637
958,0.09710640460252762
959,0.1782858669757843
960,0.11761327087879181
961,0.2935742139816284
962,1.051497220993042
963,7.0354766845703125
964,26.015188217163086
965,119.63931274414062
966,210.91384887695312
967,328.2183837890625
968,410.233154296875
969,333.76983642578125
970,241.80479431152344
971,240.42599487304688
972,253.59063720703125
973,371.5387878417969
974,359.80963134765625
975,329.360107421875
976,336.63555908203125
977,206.3424530029297
978,123.73953247070312
979,55.505226135253906
980,11.41323184967041
981,0.6224280595779419
982,0.32878950238227844
983,0.021221041679382324
984,0.0
985,0.05605040490627289
986,3.925591230392456
987,30.107585906982422
988,56.3156623840332
989,128.41050720214844
990,236.81600952148438
991,276.36053466796875
992,339.28662109375
993,449.88055419921875
994,473.33740234375
995,457.891845703125
996,435.8931579589844
997,353.6581726074219
998,304.2268371582031
999,220.1674346923828
1000,184.66390991210938
1001,123.28788757324219
1002,71.44013214111328
1003,23.441944122314453
1004,1.574889898300171
1005,0.0
1006,0.0
1007,0.0
1008,2.5330264568328857
1009,2.683087110519409
1010,5.167013168334961
1011,37.455604553222656
1012,69.65019989013672
1013,130.65040588378906
1014,200.19769287109375
1015,306.564208984375
1016,357.245849609375
1017,426.53277587890625
1018,348.22802734375
1019,406.228515625
1020,382.84613037109375
1021,364.39056396484375
1022,380.0252380371094
1023,370.2457580566406
1024,210.79904174804688
1025,151.0078125
1026,92.33889770507812
1027,52.88304138183594
1028,12.798445701599121
1029,0.0
1030,0.0
1031,0.0
1032,0.9678405523300171
1033,0.9129789471626282
1034,3.100250244140625
1035,30.836776733398438
1036,82.23558807373047
1037,142.1122283935547
1038,267.6601867675781
1039,306.60577392578125
1040,342.6065673828125
1041,547.0601806640625
1042,605.5833740234375
1043,575.0443115234375
1044,550.2339477539062
1045,505.70404052734375
1046,371.11541748046875
1047,205.8871612548828
1048,160.94158935546875
1049,109.66661834716797
1050,49.6312255859375
1051,18.955814361572266
1052,5.076339244842529
1053,0.37316739559173584
1054,0.37316739559173584
1055,0.4041251242160797
1056,0.0
1057,0.0
1058,0.9093728065490723
1059,10.04739761352539
1060,21.15146827697754
1061,103.52474975585938
1062,191.32754516601562
1063,230.36026000976562
1064,259.16033935546875
1065,336.0709228515625
1066,358.81658935546875
1067,372.812744140625
1068,418.9814453125
1069,312.8603210449219
1070,291.5075988769531
1071,271.5243225097656
1072,212.05238342285156
1073,152.90768432617188
1074,76.894287109375
1075,59.26671600341797
1076,11.007286071777344
1077,0.440801203250885
1078,0.3090824484825134
1079,0.18929727375507355
1080,1.8016083240509033
1081,2.0486676692962646
1082,3.5193703174591064
1083,23.931533813476562
1084,56.747650146484375
1085,116.6363525390625
1086,163.86724853515625
1087,246.0939483642578
1088,370.64874267578125
1089,469.5032958984375
1090,496.0726623535156
1091,459.0604248046875
1092,513.87255859375
1093,497.61749267578125
1094,476.2283935546875
1095,283.89697265625
1096,182.9725341796875
1097,197.77374267578125
1098,124.52816772460938
1099,56.9483642578125
1100,7.381895065307617
1101,1.443938970565796
1102,1.4587597846984863
1103,1.4853458404541016
1104,0.5029325485229492
1105,3.4182167053222656
1106,2.7053771018981934
1107,11.955055236816406
1108,27.915367126464844
1109,74.842041015625
1110,168.41009521484375
1111,172.96612548828125
1112,227.44256591796875
1113,266.9997863769531
1114,308.9383850097656
1115,307.72998046875
1116,381.8421325683594
1117,447.7403564453125
1118,315.7406921386719
1119,265.8324890136719
1120,200.44287109375
1121,177.8953857421875
1122,142.85482788085938
1123,69.74555969238281
1124,18.560688018798828
1125,0.5165994763374329
1126,0.5351098775863647
1127,0.4125642776489258
1128,0.4177244305610657
1129,0.907500684261322
1130,13.066591262817383
1131,59.737098693847656
1132,131.9473876953125
1133,321.05621337890625
1134,437.40203857421875
1135,681.0103149414062
1136,851.01416015625
1137,971.2088012695312
1138,1009.053955078125
1139,1000.2391967773438
1140,998.3145751953125
1141,966.9160766601562
1142,820.0856323242188
1143,631.811279296875
1144,465.72528076171875
1145,297.4892578125
1146,180.48663330078125
1147,91.8681640625
1148,26.495454788208008
1149,0.8532136678695679
1150,0.32009899616241455
1151,0.3514053225517273
1152,0.3631512522697449
1153,0.8860712051391602
1154,13.124856948852539
1155,59.3344841003418
1156,137.25213623046875
1157,243.1385498046875
1158,377.9578552246094
1159,531.6536865234375
1160,697.9012451171875
1161,763.6084594726562
1162,887.7469482421875
1163,760.7982177734375
1164,510.81121826171875
1165,301.2476806640625
1166,319.5690002441406
1167,312.0330810546875
1168,288.47198486328125
1169,203.29742431640625
1170,74.8295669555664
1171,57.79850387573242
1172,18.894550323486328
1173,0.8185493350028992
1174,0.4589741826057434
1175,0.46148228645324707
1176,0.36627671122550964
1177,0.3085061013698578
1178,4.69212007522583
1179,26.72512435913086
1180,66.95530700683594
1181,170.72848510742188
1182,362.4669189453125
1183,624.1643676757812
1184,744.4216918945312
1185,839.7052001953125
1186,917.1787109375
1187,905.9345703125
1188,925.386962890625
1189,964.6318969726562
1190,803.3135375976562
1191,665.83203125
1192,448.26531982421875
1193,324.24041748046875
1194,180.21597290039062
1195,92.04780578613281
1196,27.857919692993164
1197,1.2359569072723389
1198,0.4647178649902344
1199,0.5117712020874023
1200,0.5196682214736938
1201,0.6417848467826843
1202,13.633586883544922
1203,65.64867401123047
1204,163.53878784179688
1205,334.48358154296875
1206,443.8030700683594
1207,571.1353149414062
1208,648.413330078125
1209,889.5061645507812
1210,960.8165893554688
1211,963.6038818359375
1212,937.1866455078125
1213,930.8656616210938
1214,829.2815551757812
1215,629.2496337890625
1216,481.42938232421875
1217,324.48431396484375
1218,189.29757690429688
1219,91.03251647949219
1220,30.82726287841797
1221,1.3865742683410645
1222,0.4330001771450043
1223,0.4661025404930115
1224,0.14233605563640594
1225,0.0
1226,13.35651969909668
1227,58.440528869628906
1228,143.22312927246094
1229,265.5856628417969
1230,416.2987365722656
1231,586.840576171875
1232,740.8846435546875
1233,798.1959228515625
1234,836.9281005859375
1235,817.5137939453125
1236,686.81298828125
1237,729.2738037109375
1238,647.2228393554688
1239,447.96942138671875
1240,374.4250793457031
1241,263.2928161621094
1242,136.4678497314453
1243,75.24878692626953
1244,32.21323776245117
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,1.79430091381073
1251,16.211349487304688
1252,56.9591064453125
1253,98.5631332397461
1254,183.09918212890625
1255,302.62994384765625
1256,311.6346435546875
1257,215.16549682617188
1258,208.53451538085938
1259,559.47509765625
1260,570.715576171875
1261,820.117919921875
1262,749.1744384765625
1263,597.8956298828125
1264,430.75054931640625
1265,258.5997619628906
1266,174.27008056640625
1267,75.52255249023438
1268,29.417200088500977
1269,2.052462100982666
1270,0.9011022448539734
1271,0.0
1272,0.0
1273,0.0
1274,2.2274746894836426
1275,26.893539428710938
1276,52.64879608154297
1277,39.855228424072266
1278,66.0887680053711
1279,122.78147888183594
1280,294.5924072265625
1281,322.6734619140625
1282,362.96856689453125
1283,315.6815185546875
1284,338.8436279296875
1285,333.750244140625
1286,414.98333740234375
1287,452.1793212890625
1288,375.44793701171875
1289,232.93829345703125
1290,140.83334350585938
1291,67.5167007446289
1292,19.937992095947266
1293,0.8270890712738037
1294,0.36988186836242676
1295,0.44203418493270874
1296,0.0
1297,0.0
1298,13.728668212890625
1299,65.12430572509766
1300,146.9139404296875
1301,292.0318908691406
1302,466.4358215332031
1303,606.1807861328125
1304,679.6937255859375
1305,818.7540283203125
1306,903.2923583984375
1307,884.7452392578125
1308,766.2730712890625
1309,669.82958984375
1310,594.964111328125
1311,456.10357666015625
1312,347.81622314453125
1313,266.96368408203125
1314,161.9904327392578
1315,68.85594940185547
1316,24.841018676757812
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,11.078666687011719
1323,50.33251953125
1324,127.85298156738281
1325,236.4033203125
1326,383.67236328125
1327,622.6845703125
1328,781.511474609375
1329,820.948486328125
1330,891.0303344726562
1331,857.2951049804688
1332,862.219482421875
1333,799.083251953125
1334,718.6154174804688
1335,493.2879638671875
1336,323.1855163574219
1337,225.2312469482422
1338,141.11123657226562
1339,84.17982482910156
1340,27.672924041748047
1341,0.2533380389213562
1342,0.0
1343,0.0
1344,0.0
1345,0.0385282039642334
1346,5.056600570678711
1347,43.483604431152344
1348,83.03790283203125
1349,136.266357421875
1350,204.14154052734375
1351,170.74798583984375
1352,302.9829406738281
1353,291.4500732421875
1354,433.5395202636719
1355,381.68865966796875
1356,301.175048828125
1357,307.03240966796875
1358,357.77667236328125
1359,297.6065673828125
1360,205.95767211914062
1361,109.31744384765625
1362,50.88507843017578
1363,23.34626007080078
1364,6.914287567138672
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,3.2160120010375977
1371,14.013141632080078
1372,29.094743728637695
1373,54.12211608886719
1374,73.419189453125
1375,117.7283935546875
1376,159.53269958496094
1377,165.7242431640625
1378,114.30073547363281
1379,214.31478881835938
1380,229.52464294433594
1381,247.38035583496094
1382,274.3144226074219
