id,prediction
353,276.0705621484367
354,165.19244127684752
355,69.6218685838001
356,40.139954663177726
357,5.871421547382629
358,5.728458967658441
359,5.728458967658441
360,6.119388013798334
361,5.976425434074146
362,6.454271685784159
363,28.937143402323706
364,64.81101910533202
365,193.45880176546248
366,243.66270714641198
367,268.89928316980405
368,283.2415403435336
369,325.8313923815231
370,323.32853152911645
371,325.8313923815231
372,324.31495593524625
373,343.0480061711779
374,262.8063635075203
375,268.6513167033883
376,268.6513167033883
377,346.1430259658768
378,344.8745559860157
379,69.96865803229015
380,28.832139515632186
381,5.871421547382629
382,5.871421547382629
383,5.871421547382629
384,6.119388013798334
385,6.119388013798334
386,6.597234265508346
387,29.080105982047893
388,40.804276440665646
389,59.82537254847831
390,152.9014986535292
391,215.35777403631673
392,243.66270714641198
393,245.35103565365506
394,254.48541727243042
395,254.48541727243042
396,270.9683870653757
397,325.58342591510734
398,349.23286074368076
399,277.21027558170323
400,270.8254244856515
401,327.40997572994513
402,618.6127339150668
403,170.54518589811755
404,72.86487579826115
405,5.408858869394704
406,5.408858869394704
407,5.265896289670517
408,28.2484037982428
409,28.71096647623073
410,79.89045388743455
411,188.8549911026902
412,1095.5167832251761
413,2298.338166448551
414,2069.352150798072
415,2230.2575721958115
416,1923.7588358836954
417,1938.5702247863096
418,1938.4938849686132
419,1955.6326782210563
420,1951.1337252232534
421,1902.8923159760438
422,1655.8785660906397
423,1622.0067827474052
424,1546.071614044387
425,1480.8218695851233
426,1476.8775789404178
427,382.3123178628695
428,184.6938275582296
429,46.20262734368192
430,5.62245963510169
431,5.62245963510169
432,6.574777841051327
433,6.574777841051327
434,58.2168279302431
435,96.13104113093905
436,332.55391924908923
437,1432.3427878626092
438,1456.061008371222
439,1531.9961770742404
440,1579.9072564689757
441,1817.7500127789788
442,1842.9232524332613
443,1839.6548274534766
444,1852.7500575353697
445,364.6846996557966
446,220.16655531645736
447,276.5259519756897
448,366.03226731788567
449,345.3766464599806
450,245.8627657769945
451,96.46042867828358
452,41.11213130947451
453,7.3214444453894485
454,6.8435981936794335
455,6.8435981936794335
456,6.119388013798334
457,6.119388013798334
458,17.90504941305388
459,57.761438102990105
460,175.4036247635037
461,260.393643405773
462,1817.226298728765
463,1752.1236956197104
464,1697.0323661548362
465,1947.4725433513927
466,2002.5638728162671
467,1999.5928353323677
468,1954.1926496396284
469,1954.1926496396284
470,1714.5233435147875
471,1633.3094251039315
472,1596.0128319069436
473,1607.442186201013
474,1680.9889492112827
475,397.82694879096096
476,160.5218326673053
477,6.34209494835771
478,6.326811374635622
479,5.864248696647698
480,5.3536392824735834
481,5.3536392824735834
482,80.33828818336119
483,166.95454386825057
484,1165.6964941557508
485,1749.2791881019627
486,1792.439432932596
487,1747.3742611602404
488,1728.6412109243088
489,1665.8035976781919
490,1665.8035976781919
491,1578.575404353566
492,1608.0904590620196
493,1620.2703014008948
494,1655.8785660906397
495,1655.8785660906397
496,1655.8785660906397
497,1672.1055076834464
498,1636.9331072342684
499,418.18634209132824
500,159.6030860342446
501,1.4537020456267629
502,5.105672816057878
503,5.105672816057878
504,6.43181526132714
505,5.969252583339215
506,56.85272679194116
507,160.15506050664493
508,455.03130783513785
509,1729.3263511967668
510,1760.2138027543197
511,1997.9045068251246
512,1935.0668935790075
513,1816.4463589216261
514,1841.9367670955673
515,1841.9367670955673
516,1613.080751410529
517,1581.7502802880438
518,1827.9904371778118
519,1600.4833305239754
520,1659.721719082971
521,1448.2821487013643
522,513.4309918346172
523,313.42860002224154
524,56.58501312722387
525,6.804657626345635
526,6.326811374635622
527,6.326811374635622
528,6.574777841051327
529,6.574777841051327
530,6.597234265508346
531,29.535495809300887
532,36.72803939136701
533,280.93454966696345
534,267.3506730129038
535,335.24371365823595
536,336.92237141251917
537,227.5966581668701
538,273.5195382979649
539,1620.749525648036
540,2245.3235381234203
541,2049.169022365483
542,1730.608185466403
543,1433.3627029141594
544,1411.0182460001756
545,1426.9372088884334
546,1733.1132335605269
547,395.2228535302155
548,162.51336604215774
549,16.837460205768274
550,5.62245963510169
551,6.8435981936794335
552,6.43181526132714
553,5.976425434074146
554,6.454271685784159
555,57.315289469929084
556,57.7316447810013
557,24.224889576818033
558,31.001077847811914
559,148.43410213074085
560,307.11467531922005
561,325.15508134395424
562,252.25094571452485
563,225.80408515148812
564,225.55611868507242
565,232.9753641301208
566,861.9624860334819
567,1954.1926496396284
568,1899.1013201747544
569,1899.1013201747544
570,847.8448821188274
571,234.91498998839023
572,105.35824090726652
573,6.349267799092641
574,5.871421547382629
575,5.408858869394704
576,5.870426101517395
577,5.870426101517395
578,80.85507500240499
579,167.47133068729443
580,1112.2639160932322
581,1721.4545204408464
582,1721.4545204408464
583,1684.1452983462977
584,1646.0388356355863
585,1447.5095919568885
586,1383.4576732157961
587,1385.1460017230393
588,1403.7158837433349
589,1342.0225214591383
590,1648.521257771255
591,1648.521257771255
592,1719.2053108195353
593,1719.2053108195353
594,1713.215681034376
595,646.0337090566954
596,186.64527672987293
597,42.75693314919831
598,47.16747980021924
599,46.40890391962942
600,5.656825335810409
601,5.656825335810409
602,57.815662244045974
603,167.77451674063127
604,554.8403975552341
605,1839.6994496941638
606,1785.8637020444185
607,1803.2587102297093
608,1988.1058901249546
609,1988.1058901249546
610,1983.3083028262174
611,1931.8305985543582
612,1944.4704388089983
613,1885.5369645067678
614,1644.3030351476432
615,1566.7016156490683
616,1829.0972051698589
617,1830.7745276835094
618,640.8365164041264
619,312.9927357816746
620,48.02245690859359
621,6.804657626345635
622,6.326811374635622
623,6.326811374635622
624,6.574777841051327
625,6.574777841051327
626,40.84331095684642
627,88.89946303269215
628,337.4072607826904
629,323.3448647027451
630,365.8248439570484
631,365.8248439570484
632,303.13454701318665
633,270.88003904653056
634,629.5670636053551
635,860.3839026850598
636,272.88086491445875
637,337.4354105566449
638,366.2531885282015
639,289.797591664239
640,261.656696251063
641,244.28317927766633
642,37.941588564462776
643,71.21092125292144
644,28.832139515632186
645,6.349267799092641
646,20.857887074286108
647,28.806751328779594
648,28.11261406925355
649,27.80942801591672
650,28.28727426762673
651,28.633957348986876
652,29.050312660059095
653,23.921703523481202
654,37.41431669803843
655,210.09514781190688
656,214.83841244574552
657,242.626864762222
658,226.1462275932911
659,256.96411283901745
660,261.51373367133885
661,261.51373367133885
662,275.92759956871254
663,261.51373367133885
664,235.14879765889103
665,233.46046915164794
666,153.88462612930195
667,78.25643585626382
668,28.832139515632186
669,6.349267799092641
670,5.871421547382629
671,5.871421547382629
672,6.253326482133121
673,6.0470499061856104
674,57.68909999537736
675,171.3198391307566
676,541.9216520028868
677,1827.0308140141956
678,1801.4256679793775
679,2047.4221326134964
680,2055.6727167444164
681,1933.209296738081
682,1709.2502434457206
683,1708.5386386856198
684,1607.4257449164359
685,1580.1573937436735
686,1562.8267894626072
687,1504.634700539501
688,1417.3359844372108
689,1064.0524205486327
690,538.9676149693387
691,316.954251192572
692,72.71849393101529
693,6.8752820984571015
694,6.397435846747086
695,6.397435846747086
696,5.992825765129724
697,5.992825765129724
698,39.95817282758799
699,80.97747466601733
700,200.63354563518155
701,326.48407594213745
702,326.3957950847394
703,330.7555926260543
704,642.3040044591855
705,1702.2211807285169
706,1635.1670633480912
707,1635.1670633480912
708,1900.239315408322
709,1901.9001804289642
710,1901.9001804289642
711,273.54452946571627
712,264.82774163471606
713,281.5586778940771
714,234.37194971191278
715,200.66967087497565
716,76.99154324918999
717,5.903105452160294
718,5.887821878438206
719,5.887821878438206
720,0.0
721,0.0
722,0.0
723,0.0
724,1.6801950807502153
725,23.342986201569083
726,0.872987571511408
727,26.58570949996
728,26.58570949996
729,8.212032095199532
730,8.437987154875032
731,5.895437450993266
732,289.7372185245432
733,270.6730433549405
734,296.9550524284977
735,298.61591744913983
736,49.88687490379253
737,261.3094299220774
738,50.300361667268334
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,37.08667926076238
745,0.0
746,0.0
747,0.0
748,7.119184753900735
749,9.453562077071396
750,12.271905035075942
751,0.0
752,6.343276359799874
753,26.505112584230528
754,51.02667052023552
755,51.02667052023552
756,63.376124940373245
757,63.376124940373245
758,50.778704053819816
759,52.60525386865763
760,38.91469642595744
761,73.84229090469722
762,72.62201988838817
763,56.287255983168194
764,36.32469305671373
765,36.32469305671373
766,36.32469305671373
767,0.0
768,0.0
769,0.0
770,0.0
771,1.37700902741339
772,92.66274368887264
773,71.63212397840739
774,96.30301346162747
775,53.79051530580236
776,47.964023703900715
777,269.898780210606
778,274.3942104093336
779,302.34057819909196
780,333.61346124988603
781,333.61346124988603
782,94.76409347168311
783,339.27707702321885
784,22.778384276817793
785,11.26492220192521
786,18.597272823446573
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,16.419665152557883
797,0.0
798,45.36405172982268
799,43.9988252032854
800,0.0
801,25.35360250601002
802,25.899845062674817
803,24.07329524783701
804,23.825328781421305
805,25.561810127931672
806,42.78367756873805
807,331.11453895131615
808,331.40424398437347
809,58.92911600736794
810,46.27188537000804
811,33.733751100443946
812,39.18065201212428
813,39.18065201212428
814,40.15006157701022
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,3.0543637042975678
821,48.56466443951837
822,46.07645961775541
823,73.07014181452286
824,75.79196201160615
825,69.74050599327772
826,290.2333873350357
827,315.477342166681
828,302.5480015599293
829,301.106126394982
830,301.106126394982
831,296.37332891208126
832,298.1939452658716
833,322.5064818608741
834,231.8092832903085
835,21.31525113219172
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,10.469317708225407
844,8.537059280184218
845,78.93290592478648
846,96.30301346162747
847,55.87067417833674
848,71.00743942075457
849,8.16982617463768
850,24.313241410467167
851,288.2411527260022
852,295.5007251965983
853,313.0273729202343
854,298.05572395827693
855,299.8822737731147
856,297.49295980563176
857,238.8624861821865
858,259.86715204509267
859,14.539062861197841
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,7.362389962648722
868,11.564527366784239
869,75.62422479067165
870,97.74488862657472
871,83.38450508177706
872,269.898780210606
873,51.472968564934085
874,26.760865846753678
875,26.760865846753678
876,65.36835954940678
877,341.73303663903613
878,298.20495125946417
879,315.47499735652076
880,51.547086040986045
881,48.57220996678374
882,20.146856847045235
883,6.07881348734582
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,2.250663106868447
897,15.699816131999022
898,22.865398107591115
899,34.43132108879344
900,27.07829007310587
901,3.4997690547115763
902,4.789402687220558
903,68.54024719939305
904,14.499479908364172
905,6.615952502058366
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,16.56262773228207
917,6.137390350956634
918,2.7211033091483783
919,90.49872981431746
920,117.67782650803528
921,77.09405060542144
922,108.69674655592695
923,108.69468189445756
924,59.18412787359973
925,61.89105052494345
926,54.6762501221932
927,126.55521358589816
928,52.272154356172656
929,7.0182671781161865
930,25.09729922447507
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,12.852273341701263
944,18.72430299191464
945,13.952605835092745
946,21.769194090975574
947,43.93162947132293
948,59.19473528417327
949,49.75526693182241
950,34.94754281684649
951,34.94754281684649
952,21.498474921768935
953,0.0
954,0.0
955,0.3444095211877485
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,5.380521053958665
966,6.912292668798093
967,90.49872981431746
968,87.18054673194352
969,0.0
970,49.49172681275243
971,28.177951087681684
972,32.89161229249588
973,32.89161229249588
974,32.89161229249588
975,26.83994375484868
976,126.76780123314943
977,40.1221886383059
978,4.281884359583327
979,8.213780615995756
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,13.855855681400854
989,7.622580362722742
990,4.409431816391483
991,46.3607484089121
992,3.7477355211272823
993,5.037369153636264
994,0.0
995,43.25264461464783
996,3.4997690547115763
997,3.4997690547115763
998,0.0
999,1.6706443011896492
1000,2.3323405964538484
1001,12.529795013143104
1002,20.721930270383062
1003,1.9198780420962855
1004,0.0
1005,0.916398598225623
1006,0.916398598225623
1007,0.8180105554068725
1008,0.0
1009,0.0
1010,1.6243387995050549
1011,2.14275775873814
1012,8.377499925382022
1013,57.17784078160899
1014,144.7913448239373
1015,358.6446027556225
1016,42.872215470908856
1017,43.25264461464783
1018,380.7770313939892
1019,376.5605272596802
1020,259.48341630490995
1021,43.00467814823212
1022,44.83122796306993
1023,44.83122796306993
1024,55.51662798822465
1025,49.86700690589168
1026,54.53125811402553
1027,45.575261260324076
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,14.140014311249262
1037,3.1597053409565223
1038,6.863918968474072
1039,6.863918968474072
1040,26.112436644122518
1041,154.7395033675208
1042,25.915954166318077
1043,24.638186573413673
1044,0.0
1045,2.3349155351379682
1046,25.870630104290296
1047,33.33422053393478
1048,2.5904566084635254
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,4.781057214003466
1062,16.64650899322733
1063,27.242933395128485
1064,27.242933395128485
1065,36.377315013903804
1066,25.39212789930813
1067,5.0713062271491465
1068,23.981316669481227
1069,26.698850016668008
1070,36.95756845986578
1071,34.6404980978784
1072,34.6404980978784
1073,34.6404980978784
1074,15.42778116509487
1075,8.76792446054458
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,3.9570749820765068
1085,4.801694233667524
1086,25.55460488788538
1087,27.46921911924576
1088,13.877949955702366
1089,5.085742853960286
1090,2.582882001553674
1091,5.085742853960286
1092,3.5693064076834897
1093,22.302356643615163
1094,24.381779654680624
1095,27.221252652830056
1096,27.221252652830056
1097,25.39737643831406
1098,24.12890645845297
1099,12.120194106753301
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,3.1368385417765294
1111,12.820157405800693
1112,25.55460488788538
1113,27.242933395128485
1114,36.377315013903804
1115,36.377315013903804
1116,29.538323014817436
1117,4.83777638754458
1118,28.487211216118006
1119,62.10765352089532
1120,29.39536043509325
1121,6.664326202382388
1122,5.0093960646821625
1123,7.053694505825752
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,6.9289535879307484
1129,7.391516265918673
1130,7.888320276468548
1131,18.177653555646483
1132,297.64468290116326
1133,384.4175712459304
1134,349.9198443651205
1135,359.75493115733946
1136,349.9198443651205
1137,339.9263081296548
1138,335.3610994937103
1139,338.87004435474375
1140,330.10451638885263
1141,295.90885302670546
1142,35.48988657220398
1143,17.064531694283694
1144,17.064531694283694
1145,57.9758974767482
1146,54.03160683204264
1147,17.344735316088638
1148,24.858468443879715
1149,38.41490328079953
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.2604402043396859
1155,14.852691613003852
1156,11.808269721526502
1157,3.0653949429451446
1158,8.16982617463768
1159,8.16982617463768
1160,40.634477104058625
1161,290.13841771820245
1162,317.7676169883025
1163,314.49919200851747
1164,313.41015773131124
1165,62.59043774100381
1166,31.199021176021585
1167,35.09588792513139
1168,45.28661779032292
1169,24.630996932417812
1170,30.7601437161866
1171,51.17697018303863
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,10.068479023740595
1181,18.963579355214716
1182,76.36980501540869
1183,75.29439794716806
1184,90.8871215305743
1185,352.98848303127136
1186,337.39575944786515
1187,334.4247219639658
1188,274.3926972852138
1189,276.1367295501705
1190,23.06220685623215
1191,10.46478596967872
1192,0.0
1193,30.040106190964607
1194,31.916816643151485
1195,32.859366244180116
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,6.360608873310915
1204,69.62768870243762
1205,110.57772599873712
1206,96.70718074936921
1207,70.54496348769818
1208,51.81191325176651
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,12.872090731956064
1214,35.48988657220398
1215,35.48988657220398
1216,42.5420356819628
1217,83.96752063492244
1218,64.24154865105876
1219,53.218759544547325
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,90.62488909354067
1230,83.38450508177706
1231,332.7363934567227
1232,269.898780210606
1233,288.8347638608499
1234,314.3251720347911
1235,316.7811316506083
1236,63.376124940373245
1237,32.04565381788814
1238,314.7066153693548
1239,50.778704053819816
1240,38.94463547269567
1241,0.0
1242,0.0
1243,45.4559070134421
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,2.009183188483625
1253,20.601531105720696
1254,25.920608962345515
1255,14.498064130673178
1256,20.139065217914972
1257,38.629124026434326
1258,55.411436039438364
1259,193.8055276300602
1260,362.25661362291373
1261,140.48754191040425
1262,72.02662845131891
1263,68.14643884642129
1264,69.44059544028502
1265,86.91948818084836
1266,116.15793314889049
1267,44.022987004690805
1268,5.8817743801766476
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,9.234044311349864
1280,0.0
1281,4.409431816391483
1282,13.826361861685104
1283,33.83107081333373
1284,33.58310434691803
1285,41.002349791966395
1286,260.0203324872388
1287,301.17091621081846
1288,316.76363979422456
1289,316.76363979422456
1290,245.9027285725842
1291,90.07488620886839
1292,27.085371587049995
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,6.877395692354726
1300,79.20098713377394
1301,53.73448777207798
1302,53.73448777207798
1303,40.94026533099394
1304,38.2384626318469
1305,40.85786424345373
1306,14.271694071057956
1307,23.012171688059876
1308,21.642097877540618
1309,47.490310439680755
1310,50.47279554078759
1311,75.30743478278903
1312,75.30743478278903
1313,75.30743478278903
1314,94.51634835778306
1315,46.40896909844423
1316,30.772260948481655
1317,38.255418912914394
1318,39.37975573733685
1319,39.13519959437998
1320,0.0
1321,0.0
1322,0.0
1323,7.180581745691553
1324,9.456444688926886
1325,80.87134507300867
1326,96.90746934845542
1327,114.30247753374599
1328,306.84849840017336
1329,313.9006475099321
1330,309.103060211195
1331,305.5598559624696
1332,303.6345669824033
1333,330.9918168398732
1334,94.5984086774874
1335,32.44341764422697
1336,295.64995249778553
1337,300.1362299860759
1338,27.233178553742015
1339,45.02004277287515
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,7.621113514756965
1348,10.687948953606393
1349,15.528507384345602
1350,45.07919442948564
1351,45.07919442948564
1352,33.77095662535544
1353,32.455455193691016
1354,28.89301796413381
1355,258.4417491388167
1356,57.77824285365089
1357,16.689761029082096
1358,45.50753900063873
1359,51.373007811399454
1360,43.54859399253647
1361,41.745562647150294
1362,3.965945216763318
1363,36.49206505003807
1364,0.0
1365,0.0
1366,7.6302636981917225
1367,7.487301118467535
1368,6.793163858941492
1369,6.489977805604667
1370,6.489977805604667
1371,0.0
1372,0.0
1373,0.0
1374,2.695460495155042
1375,7.55753118139083
1376,22.865398107591115
1377,31.750895913383197
1378,23.60861096277501
1379,38.856010580490846
1380,43.405631412812276
1381,43.405631412812276
1382,34.49753551815421
1383,43.405631412812276
1384,32.61118102837494
1385,30.922852521131844
1386,14.684568309910977
1387,43.53757965338044
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,14.688247468775504
1396,13.429334678701363
1397,102.70084180780314
1398,117.26702258215137
1399,370.9623281874524
1400,385.4298174623524
1401,339.64423540366005
1402,106.47995742297637
1403,93.88253653642296
1404,63.51526023056458
1405,45.17458660543624
1406,24.557360553752602
1407,44.268138766361076
1408,37.9319895456462
1409,0.0
1410,16.745874287286433
1411,48.98155818377265
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,11.97643810338661
1421,5.738426414574745
1422,5.650145557176701
1423,22.939235307654812
1424,28.70066660880112
1425,119.36609049994644
1426,54.05600538447737
1427,54.05600538447737
1428,317.9016350277921
1429,319.56250004843423
1430,302.81891533369526
