id,prediction
159,2830.483154296875
160,1942.424560546875
161,1103.5426025390625
162,607.9671630859375
163,278.9915466308594
164,82.3198471069336
165,0.0
166,0.0
167,2.0142064094543457
168,1.0049124956130981
169,0.0
170,0.0
171,39.012516021728516
172,105.9085922241211
173,149.1653594970703
174,234.810302734375
175,401.16973876953125
176,469.51422119140625
177,686.559326171875
178,817.888916015625
179,995.6492919921875
180,1949.1875
181,2204.19970703125
182,2060.427490234375
183,1863.4189453125
184,1455.253662109375
185,934.1319580078125
186,376.2407531738281
187,211.216064453125
188,73.11615753173828
189,1.058762550354004
190,0.0
191,0.0
192,7.008485317230225
193,15.531637191772461
194,7.222459316253662
195,143.25027465820312
196,221.28076171875
197,687.3109130859375
198,1318.214111328125
199,1986.6636962890625
200,2751.251220703125
201,2118.37451171875
202,1975.9169921875
203,2344.78759765625
204,2185.849365234375
205,2640.45703125
206,2249.702880859375
207,1975.38671875
208,1376.104248046875
209,649.3104858398438
210,224.768798828125
211,104.1736831665039
212,29.22909927368164
213,21.8343505859375
214,19.71719741821289
215,26.76046371459961
216,22.841793060302734
217,27.23496437072754
218,34.75535583496094
219,101.25390625
220,202.52139282226562
221,294.6871337890625
222,714.1220703125
223,1059.1912841796875
224,1860.9281005859375
225,2307.14404296875
226,1874.4521484375
227,1827.8072509765625
228,1604.8603515625
229,930.3976440429688
230,835.2420654296875
231,750.944091796875
232,560.7109375
233,352.3160095214844
234,238.3002471923828
235,134.23934936523438
236,1.5699741840362549
237,0.0
238,0.0
239,1.92006516456604
240,10.082162857055664
241,11.287965774536133
242,39.49488067626953
243,88.12638092041016
244,244.3083038330078
245,750.7132568359375
246,1238.5826416015625
247,2178.22705078125
248,2233.86181640625
249,2297.553955078125
250,1767.921142578125
251,1603.2274169921875
252,2281.8876953125
253,2635.206787109375
254,2397.27001953125
255,2193.927734375
256,1994.591552734375
257,1243.256591796875
258,622.2177124023438
259,278.01641845703125
260,94.64485168457031
261,22.287994384765625
262,0.20049791038036346
263,1.529554009437561
264,17.12225341796875
265,13.428276062011719
266,38.627220153808594
267,145.15719604492188
268,248.44894409179688
269,710.68408203125
270,1036.256103515625
271,1598.0469970703125
272,1418.382080078125
273,1920.4794921875
274,1736.828857421875
275,1520.191650390625
276,1590.315673828125
277,946.6307373046875
278,1092.097412109375
279,1027.1944580078125
280,1066.2413330078125
281,559.54150390625
282,289.4248046875
283,86.37430572509766
284,1.4189566373825073
285,0.0
286,2.0736403465270996
287,29.346593856811523
288,49.15736770629883
289,40.12986755371094
290,72.54955291748047
291,138.89341735839844
292,304.9081115722656
293,776.1029052734375
294,1157.917236328125
295,1646.5081787109375
296,1455.2041015625
297,2057.2490234375
298,2555.955810546875
299,2511.31884765625
300,1716.599609375
301,1906.142578125
302,1886.8736572265625
303,1693.642822265625
304,1306.5413818359375
305,1140.039794921875
306,563.9019165039062
307,300.6607971191406
308,101.74860382080078
309,109.21224212646484
310,119.1468276977539
311,110.08292388916016
312,86.62730407714844
313,77.72964477539062
314,87.21080780029297
315,157.20631408691406
316,359.21484375
317,825.4620971679688
318,1175.0865478515625
319,1515.7015380859375
320,2501.96435546875
321,2771.403076171875
322,2753.94677734375
323,2643.24169921875
324,2366.49365234375
325,1835.6724853515625
326,1427.127197265625
327,916.2353515625
328,894.8370971679688
329,690.1192626953125
330,356.8276672363281
331,156.41098022460938
332,93.4721908569336
333,56.49188232421875
334,59.673065185546875
335,69.05069732666016
336,33.69765853881836
337,33.13255310058594
338,50.50458908081055
339,78.19319152832031
340,216.4703826904297
341,471.3114318847656
342,920.7940673828125
343,1060.8568115234375
344,1127.906494140625
345,1789.7135009765625
346,1653.918212890625
347,1996.8203125
348,2105.51220703125
349,1568.4932861328125
350,1586.9495849609375
351,1685.754150390625
352,1084.5458984375
353,766.8638916015625
354,371.15533447265625
355,231.2288360595703
356,133.3826446533203
357,108.8635482788086
358,117.98341369628906
359,115.30916595458984
360,90.57128143310547
361,83.94161987304688
362,91.21797180175781
363,150.31533813476562
364,261.5060119628906
365,539.2473754882812
366,826.734375
367,1081.258056640625
368,1543.170166015625
369,2216.57275390625
370,2149.22802734375
371,2234.03564453125
372,2099.689697265625
373,1862.702392578125
374,1672.149658203125
375,929.6886596679688
376,754.3062133789062
377,1023.4617919921875
378,625.1273193359375
379,163.42640686035156
380,37.8762092590332
381,8.574714660644531
382,13.601428031921387
383,11.211153984069824
384,5.776110649108887
385,0.0
386,29.814117431640625
387,80.50894927978516
388,234.4545440673828
389,669.8333740234375
390,713.6560668945312
391,732.0147094726562
392,905.1822509765625
393,1145.9525146484375
394,1301.38720703125
395,1651.3544921875
396,1386.390625
397,1805.396240234375
398,1383.9716796875
399,1301.210693359375
400,987.8904418945312
401,1004.04638671875
402,598.2591552734375
403,286.22760009765625
404,87.32933044433594
405,6.911848545074463
406,0.0
407,9.436602592468262
408,44.27936935424805
409,56.810707092285156
410,68.3295669555664
411,232.55648803710938
412,606.5087280273438
413,1586.95556640625
414,2333.949462890625
415,3249.618408203125
416,4437.21533203125
417,4988.0771484375
418,4839.02099609375
419,4722.5693359375
420,4756.6962890625
421,4298.59765625
422,3912.471923828125
423,3197.965087890625
424,2677.298095703125
425,1663.587646484375
426,703.5602416992188
427,392.33026123046875
428,214.95828247070312
429,20.58879852294922
430,10.897557258605957
431,14.8615140914917
432,11.698765754699707
433,11.479761123657227
434,77.98858642578125
435,248.60110473632812
436,603.8021240234375
437,1080.3990478515625
438,1980.8717041015625
439,2634.15576171875
440,3135.000244140625
441,4157.7392578125
442,4115.10302734375
443,3502.928466796875
444,1805.2847900390625
445,1258.8385009765625
446,1159.3924560546875
447,1177.6898193359375
448,1496.6312255859375
449,846.3150634765625
450,406.7954406738281
451,227.5671844482422
452,123.69444274902344
453,31.702011108398438
454,13.679267883300781
455,8.127998352050781
456,4.01138162612915
457,4.628508567810059
458,21.027074813842773
459,124.51380920410156
460,229.1849822998047
461,741.15087890625
462,1670.8363037109375
463,2865.22705078125
464,3296.70263671875
465,4186.142578125
466,4397.38623046875
467,4107.04052734375
468,4333.4287109375
469,4245.74755859375
470,3697.01171875
471,3311.354736328125
472,2622.10791015625
473,1729.205078125
474,847.6624755859375
475,433.0418395996094
476,221.9136199951172
477,13.254794120788574
478,0.0
479,0.0
480,8.638849258422852
481,0.0
482,52.7458381652832
483,265.51727294921875
484,554.125
485,1356.258544921875
486,2201.693359375
487,3032.57763671875
488,3926.903564453125
489,4222.47021484375
490,4599.83251953125
491,4778.8720703125
492,4653.1689453125
493,4221.2265625
494,3652.14208984375
495,3276.671875
496,2535.82666015625
497,1756.9423828125
498,820.1123046875
499,396.63800048828125
500,183.3312225341797
501,16.66387367248535
502,8.739862442016602
503,10.3538236618042
504,1.7684770822525024
505,0.0
506,63.825523376464844
507,269.6392822265625
508,607.3780517578125
509,1335.209716796875
510,2245.32080078125
511,3010.934326171875
512,4174.8994140625
513,4779.4365234375
514,4811.14013671875
515,4243.3408203125
516,3595.583984375
517,3530.167236328125
518,2958.977294921875
519,2108.292236328125
520,1817.144775390625
521,1201.414794921875
522,590.94677734375
523,312.0387268066406
524,122.4099349975586
525,6.889543056488037
526,0.7956940531730652
527,0.0
528,0.0
529,0.0
530,0.0
531,96.13238525390625
532,231.3061065673828
533,521.4769287109375
534,663.8682861328125
535,1123.235107421875
536,1251.698974609375
537,1055.746826171875
538,928.2952880859375
539,2761.774658203125
540,3011.541748046875
541,3731.830810546875
542,3159.305419921875
543,2901.747314453125
544,2195.4091796875
545,1500.4332275390625
546,786.172119140625
547,384.519287109375
548,174.97372436523438
549,0.0
550,8.819219589233398
551,5.395963191986084
552,0.0
553,1.5336861610412598
554,9.569414138793945
555,112.6730728149414
556,205.6660614013672
557,184.90377807617188
558,268.8475036621094
559,484.0209045410156
560,977.7243041992188
561,1228.3160400390625
562,1396.283935546875
563,1111.76025390625
564,1515.327392578125
565,1263.843505859375
566,1618.478759765625
567,2599.971923828125
568,1895.857666015625
569,1107.5467529296875
570,577.9445190429688
571,315.06317138671875
572,93.66354370117188
573,9.765955924987793
574,4.256768226623535
575,5.510138511657715
576,0.0
577,3.19850492477417
578,67.04694366455078
579,217.9047393798828
580,575.33984375
581,1376.541748046875
582,2340.935302734375
583,3189.72509765625
584,3935.821044921875
585,4284.0087890625
586,4309.3896484375
587,4389.19287109375
588,4009.05078125
589,3139.21044921875
590,2587.06396484375
591,2219.51318359375
592,1615.173095703125
593,1222.074951171875
594,574.4259033203125
595,312.2073669433594
596,161.82044982910156
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,55.930450439453125
603,232.3001708984375
604,507.87646484375
605,996.44873046875
606,2148.382080078125
607,3200.473876953125
608,3891.83984375
609,4116.849609375
610,4008.330078125
611,4801.9951171875
612,4698.7158203125
613,4322.3818359375
614,3242.002197265625
615,2131.3271484375
616,1727.7239990234375
617,1126.1683349609375
618,759.4231567382812
619,391.79931640625
620,143.8236083984375
621,9.933253288269043
622,6.075339317321777
623,1.9893124103546143
624,26.874568939208984
625,10.393450736999512
626,52.601890563964844
627,207.2471160888672
628,406.3796691894531
629,497.92230224609375
630,622.4476318359375
631,719.0169067382812
632,1029.965576171875
633,1129.8419189453125
634,1326.38671875
635,1531.7769775390625
636,1559.215576171875
637,1367.6029052734375
638,1213.123779296875
639,1027.88623046875
640,691.3692626953125
641,371.17132568359375
642,293.99310302734375
643,118.04659271240234
644,60.6423225402832
645,5.066093921661377
646,0.0
647,21.89386749267578
648,14.914848327636719
649,13.034625053405762
650,28.16043472290039
651,99.26280212402344
652,154.3001708984375
653,234.68557739257812
654,256.94317626953125
655,495.025390625
656,696.34375
657,759.9205322265625
658,518.3743286132812
659,480.67474365234375
660,542.4451293945312
661,787.9469604492188
662,922.7767333984375
663,769.0790405273438
664,625.8792724609375
665,476.02117919921875
666,311.2650146484375
667,165.34291076660156
668,48.093624114990234
669,3.6041274070739746
670,0.0
671,0.1669652909040451
672,10.677133560180664
673,22.01386070251465
674,127.5928955078125
675,215.6309051513672
676,465.297607421875
677,975.3585205078125
678,1863.721435546875
679,2613.52783203125
680,3735.669189453125
681,3748.74658203125
682,4211.5087890625
683,4346.26318359375
684,3521.61279296875
685,3628.356201171875
686,3099.016845703125
687,2204.001220703125
688,1615.9788818359375
689,945.0279541015625
690,525.8042602539062
691,347.62371826171875
692,129.714599609375
693,0.0
694,0.0
695,0.044135283678770065
696,3.4944381713867188
697,14.278657913208008
698,47.19596481323242
699,190.0001678466797
700,329.72711181640625
701,586.256591796875
702,474.3086853027344
703,466.9246520996094
704,1129.8704833984375
705,2002.967529296875
706,2894.815185546875
707,3272.7861328125
708,3050.60400390625
709,3365.17626953125
710,2356.9462890625
711,1410.8843994140625
712,1027.549560546875
713,639.9396362304688
714,434.02447509765625
715,255.1018829345703
716,134.52462768554688
717,20.177978515625
718,4.710503101348877
719,4.910703182220459
720,58.0457649230957
721,54.4755973815918
722,53.34367752075195
723,44.162620544433594
724,61.362327575683594
725,128.01577758789062
726,270.4256896972656
727,412.53302001953125
728,456.4934997558594
729,431.79168701171875
730,484.39837646484375
731,510.1111755371094
732,415.33154296875
733,343.16888427734375
734,387.86859130859375
735,331.23956298828125
736,209.8640594482422
737,178.65992736816406
738,85.2481689453125
739,26.84202003479004
740,35.334659576416016
741,37.19103240966797
742,51.2485466003418
743,60.10723876953125
744,14.149124145507812
745,16.721744537353516
746,9.488726615905762
747,10.862142562866211
748,99.62678527832031
749,183.99252319335938
750,305.28076171875
751,425.0413513183594
752,510.2137145996094
753,650.4002075195312
754,630.3958740234375
755,615.9949340820312
756,578.260986328125
757,602.9378051757812
758,501.01898193359375
759,420.80633544921875
760,319.68658447265625
761,162.466064453125
762,96.47734832763672
763,33.468994140625
764,7.10922908782959
765,8.630448341369629
766,2.5394210815429688
767,13.781820297241211
768,20.928796768188477
769,0.0
770,3.01949405670166
771,24.379858016967773
772,84.1563720703125
773,193.93353271484375
774,326.47344970703125
775,558.2003173828125
776,729.3120727539062
777,835.97705078125
778,950.1355590820312
779,971.6023559570312
780,803.2694091796875
781,792.65673828125
782,678.8389892578125
783,444.70269775390625
784,312.45220947265625
785,205.6704864501953
786,113.60066223144531
787,42.15364456176758
788,2.4706835746765137
789,1.8990100622177124
790,0.0
791,0.0
792,0.0
793,0.9842201471328735
794,3.1022727489471436
795,9.087677955627441
796,83.16123962402344
797,206.9821319580078
798,370.35614013671875
799,581.0422973632812
800,579.6007690429688
801,485.68572998046875
802,589.5884399414062
803,623.5895385742188
804,613.2864379882812
805,494.7685546875
806,527.3193359375
807,572.7576904296875
808,432.9150390625
809,195.4481964111328
810,93.96604919433594
811,44.13654708862305
812,0.0
813,0.6804133653640747
814,0.0
815,2.481041431427002
816,1.9738829135894775
817,0.0
818,0.0
819,28.319433212280273
820,102.8880386352539
821,190.7493438720703
822,346.5385437011719
823,493.9029235839844
824,723.4002685546875
825,829.6754150390625
826,899.0408935546875
827,943.6763916015625
828,964.7072143554688
829,860.3269653320312
830,688.30224609375
831,503.7281799316406
832,412.96197509765625
833,248.76943969726562
834,168.42929077148438
835,86.40328979492188
836,35.09210968017578
837,14.973764419555664
838,23.566753387451172
839,16.443952560424805
840,22.43826675415039
841,12.371711730957031
842,9.009191513061523
843,47.39546585083008
844,105.83528900146484
845,233.50521850585938
846,369.4275207519531
847,551.31982421875
848,703.8204345703125
849,659.59033203125
850,701.8001708984375
851,664.7791748046875
852,591.3101806640625
853,619.4297485351562
854,615.683837890625
855,540.1326904296875
856,394.77667236328125
857,214.9221954345703
858,157.95034790039062
859,76.9072036743164
860,28.313491821289062
861,16.33526039123535
862,12.484914779663086
863,5.252114772796631
864,12.259089469909668
865,7.182819366455078
866,2.5268540382385254
867,56.23786544799805
868,113.57313537597656
869,221.7387237548828
870,394.4263000488281
871,569.327880859375
872,781.348388671875
873,892.53271484375
874,897.9888916015625
875,835.15234375
876,854.8505859375
877,757.2608032226562
878,646.63232421875
879,546.305419921875
880,408.53192138671875
881,227.0723419189453
882,140.36056518554688
883,69.61921691894531
884,35.757015228271484
885,25.060983657836914
886,21.93344497680664
887,24.507381439208984
888,16.56690788269043
889,7.3212995529174805
890,9.623241424560547
891,17.71864128112793
892,35.03611755371094
893,51.309425354003906
894,82.13323211669922
895,119.95088958740234
896,110.15309143066406
897,244.46249389648438
898,313.9407653808594
899,313.3218078613281
900,441.2586975097656
901,447.91644287109375
902,390.73931884765625
903,313.18438720703125
904,258.66552734375
905,182.70310974121094
906,104.78034973144531
907,51.022605895996094
908,36.83794403076172
909,10.258520126342773
910,16.933849334716797
911,1.775665521621704
912,18.05360221862793
913,10.544265747070312
914,16.67870330810547
915,35.506690979003906
916,81.74715423583984
917,138.73159790039062
918,243.42709350585938
919,340.54327392578125
920,487.6709899902344
921,479.38970947265625
922,456.9013671875
923,528.7694091796875
924,572.5758056640625
925,585.9241943359375
926,552.0211181640625
927,434.7300720214844
928,326.67913818359375
929,188.45986938476562
930,94.65098571777344
931,41.14476776123047
932,28.640926361083984
933,34.56679916381836
934,52.084144592285156
935,34.20453643798828
936,26.881916046142578
937,39.88372039794922
938,39.77193069458008
939,26.82159996032715
940,57.20440673828125
941,102.19832611083984
942,189.120361328125
943,241.23245239257812
944,326.81878662109375
945,407.89959716796875
946,457.46514892578125
947,478.6427307128906
948,418.88641357421875
949,314.03997802734375
950,177.34164428710938
951,207.8960723876953
952,113.55169677734375
953,108.10734558105469
954,77.6012191772461
955,45.34086990356445
956,0.0
957,0.0
958,0.0
959,1.6988376379013062
960,9.836503028869629
961,11.177253723144531
962,45.88822555541992
963,35.21739196777344
964,77.89421081542969
965,131.584228515625
966,188.26004028320312
967,404.765380859375
968,476.20867919921875
969,489.66680908203125
970,499.2127990722656
971,512.241455078125
972,652.3092041015625
973,627.8023681640625
974,523.9486694335938
975,436.3597717285156
976,461.06597900390625
977,389.16925048828125
978,142.1285400390625
979,78.91070556640625
980,20.43013572692871
981,8.611505508422852
982,0.0
983,0.0
984,24.122570037841797
985,24.64044189453125
986,52.37366485595703
987,63.58026885986328
988,81.58677673339844
989,143.79501342773438
990,179.4154815673828
991,262.179443359375
992,266.8668212890625
993,351.36370849609375
994,396.20635986328125
995,398.7761535644531
996,363.5120544433594
997,167.2965545654297
998,187.1494903564453
999,187.50270080566406
1000,143.5413360595703
1001,128.10426330566406
1002,88.16141510009766
1003,57.123138427734375
1004,40.80516052246094
1005,42.61643600463867
1006,51.205482482910156
1007,63.94306564331055
1008,64.64508056640625
1009,68.8262939453125
1010,83.65848541259766
1011,72.01431274414062
1012,116.09269714355469
1013,167.90286254882812
1014,201.11386108398438
1015,336.97674560546875
1016,346.3345031738281
1017,514.9669189453125
1018,541.4571533203125
1019,583.6845092773438
1020,432.36407470703125
1021,449.8692321777344
1022,362.54150390625
1023,327.58819580078125
1024,223.9899444580078
1025,172.96766662597656
1026,146.00210571289062
1027,127.7020492553711
1028,71.7093505859375
1029,126.99759674072266
1030,147.9038543701172
1031,149.2695770263672
1032,94.58744049072266
1033,92.68506622314453
1034,103.82435607910156
1035,89.0376968383789
1036,127.6083755493164
1037,181.62246704101562
1038,216.3537139892578
1039,232.0757293701172
1040,453.6878967285156
1041,534.8995971679688
1042,562.80419921875
1043,592.75390625
1044,609.2972412109375
1045,567.4310913085938
1046,415.112060546875
1047,297.7806396484375
1048,207.5481414794922
1049,172.03704833984375
1050,154.13287353515625
1051,123.044677734375
1052,104.4359130859375
1053,95.79582214355469
1054,93.94564056396484
1055,113.31758117675781
1056,64.99794006347656
1057,70.13087463378906
1058,114.2853775024414
1059,90.74119567871094
1060,98.94740295410156
1061,129.33139038085938
1062,171.00344848632812
1063,235.77688598632812
1064,261.0841979980469
1065,399.82623291015625
1066,330.5730285644531
1067,392.8564453125
1068,483.3268127441406
1069,417.71087646484375
1070,389.5362243652344
1071,362.9017639160156
1072,218.4609375
1073,151.11605834960938
1074,118.0722427368164
1075,113.0221176147461
1076,103.63885498046875
1077,123.8664321899414
1078,135.754150390625
1079,135.8611602783203
1080,104.221435546875
1081,96.14115905761719
1082,110.40214538574219
1083,84.35291290283203
1084,99.58351135253906
1085,130.218994140625
1086,199.0082550048828
1087,235.1642608642578
1088,344.227783203125
1089,465.95458984375
1090,536.462646484375
1091,583.0592041015625
1092,542.0660400390625
1093,441.3587951660156
1094,416.23699951171875
1095,289.2257385253906
1096,191.7832794189453
1097,208.2755889892578
1098,148.12832641601562
1099,96.2720947265625
1100,39.63489532470703
1101,20.99492835998535
1102,37.75328063964844
1103,30.24688148498535
1104,49.865150451660156
1105,38.4184684753418
1106,68.79011535644531
1107,74.0680923461914
1108,95.02770233154297
1109,139.96554565429688
1110,145.15484619140625
1111,159.2574462890625
1112,247.87478637695312
1113,303.4657287597656
1114,261.4571228027344
1115,301.075927734375
1116,386.10205078125
1117,347.94952392578125
1118,307.8140563964844
1119,292.9402160644531
1120,234.4857635498047
1121,191.6913604736328
1122,150.3290557861328
1123,99.01470184326172
1124,37.998470306396484
1125,38.00788116455078
1126,29.831024169921875
1127,43.813331604003906
1128,66.15721130371094
1129,76.98445129394531
1130,52.25062942504883
1131,89.62428283691406
1132,175.117431640625
1133,381.36944580078125
1134,514.2151489257812
1135,667.2424926757812
1136,801.0533447265625
1137,997.4136962890625
1138,958.8308715820312
1139,947.0291748046875
1140,983.8292846679688
1141,895.44873046875
1142,788.7850952148438
1143,660.9227294921875
1144,434.25701904296875
1145,281.37567138671875
1146,159.25985717773438
1147,84.90997314453125
1148,69.04539489746094
1149,19.87286949157715
1150,16.06766128540039
1151,25.78976058959961
1152,21.99408531188965
1153,19.83663558959961
1154,41.19501876831055
1155,79.3202896118164
1156,165.2477264404297
1157,261.5444030761719
1158,435.61932373046875
1159,532.9337768554688
1160,670.6539306640625
1161,852.4791870117188
1162,817.6148681640625
1163,737.0797119140625
1164,396.63751220703125
1165,363.8125305175781
1166,399.92803955078125
1167,376.60418701171875
1168,343.8044738769531
1169,228.000244140625
1170,124.72623443603516
1171,101.08747863769531
1172,59.98795700073242
1173,57.66499710083008
1174,34.370323181152344
1175,24.069751739501953
1176,35.24247360229492
1177,34.162540435791016
1178,41.28484344482422
1179,76.63260650634766
1180,120.8117904663086
1181,205.6314239501953
1182,387.08819580078125
1183,579.921630859375
1184,591.97412109375
1185,693.9749755859375
1186,656.8148803710938
1187,871.6405029296875
1188,830.4561767578125
1189,877.0726318359375
1190,690.91796875
1191,619.173583984375
1192,430.8081970214844
1193,312.904541015625
1194,177.1515655517578
1195,115.2648696899414
1196,89.99516296386719
1197,39.36799621582031
1198,16.481130599975586
1199,14.986730575561523
1200,52.87480545043945
1201,36.75148391723633
1202,60.86761474609375
1203,126.7230453491211
1204,185.6564178466797
1205,330.39544677734375
1206,429.5947265625
1207,445.02508544921875
1208,642.4364013671875
1209,888.0980224609375
1210,828.521484375
1211,952.7747802734375
1212,945.0841064453125
1213,862.4739379882812
1214,715.8657836914062
1215,588.1475830078125
1216,421.2972106933594
1217,286.8967590332031
1218,165.24365234375
1219,84.44043731689453
1220,55.536415100097656
1221,46.90924072265625
1222,43.2830924987793
1223,44.67035675048828
1224,34.99942398071289
1225,29.441967010498047
1226,47.45352554321289
1227,93.89850616455078
1228,184.1021728515625
1229,237.52978515625
1230,429.67767333984375
1231,466.52117919921875
1232,727.9522705078125
1233,864.8180541992188
1234,843.8883056640625
1235,814.4609375
1236,650.93212890625
1237,664.1871948242188
1238,553.3607788085938
1239,303.85394287109375
1240,315.52178955078125
1241,191.190185546875
1242,131.46005249023438
1243,74.03947448730469
1244,20.254295349121094
1245,8.27612590789795
1246,13.360384941101074
1247,0.0
1248,27.33206558227539
1249,20.733272552490234
1250,0.7382529973983765
1251,42.788330078125
1252,132.71560668945312
1253,139.8595733642578
1254,204.97024536132812
1255,227.007080078125
1256,293.57196044921875
1257,288.3378601074219
1258,251.2053680419922
1259,524.5260009765625
1260,618.525390625
1261,793.3582153320312
1262,735.4517822265625
1263,652.50439453125
1264,400.17535400390625
1265,280.67608642578125
1266,163.16481018066406
1267,108.91412353515625
1268,71.81277465820312
1269,29.45660400390625
1270,42.262969970703125
1271,38.391178131103516
1272,2.1118645668029785
1273,12.980814933776855
1274,27.7120418548584
1275,70.59715270996094
1276,83.09506225585938
1277,73.26173400878906
1278,96.20559692382812
1279,140.33273315429688
1280,259.3208923339844
1281,275.5418701171875
1282,292.9945983886719
1283,341.92657470703125
1284,417.6405334472656
1285,278.41375732421875
1286,283.11712646484375
1287,404.3885498046875
1288,379.22259521484375
1289,210.1673126220703
1290,139.76773071289062
1291,59.643707275390625
1292,12.167996406555176
1293,21.626083374023438
1294,22.146825790405273
1295,16.80875587463379
1296,13.591911315917969
1297,23.98958969116211
1298,59.81414794921875
1299,89.41697692871094
1300,172.37635803222656
1301,304.8758239746094
1302,405.41815185546875
1303,530.2730102539062
1304,611.372314453125
1305,777.74462890625
1306,718.2457275390625
1307,823.2584228515625
1308,807.1853637695312
1309,670.2871704101562
1310,641.5087280273438
1311,465.1380310058594
1312,340.0924987792969
1313,227.4575653076172
1314,164.529296875
1315,83.78868865966797
1316,73.26844787597656
1317,70.39515686035156
1318,37.733558654785156
1319,8.192121505737305
1320,0.0
1321,9.978639602661133
1322,27.577585220336914
1323,70.32291412353516
1324,157.5619354248047
1325,255.7897491455078
1326,363.30633544921875
1327,526.9078369140625
1328,661.8504028320312
1329,756.1788940429688
1330,775.5490112304688
1331,955.9192504882812
1332,828.3759765625
1333,722.7474365234375
1334,618.9435424804688
1335,371.00067138671875
1336,336.6142578125
1337,183.11459350585938
1338,159.48880004882812
1339,121.84207916259766
1340,32.560218811035156
1341,38.54741668701172
1342,37.923492431640625
1343,34.5050163269043
1344,86.08472442626953
1345,60.327415466308594
1346,73.76005554199219
1347,60.51380157470703
1348,111.75581359863281
1349,141.04580688476562
1350,196.47061157226562
1351,180.1934814453125
1352,226.0012664794922
1353,247.5465850830078
1354,344.8714294433594
1355,394.0608825683594
1356,421.400390625
1357,362.0013732910156
1358,258.37158203125
1359,252.4325714111328
1360,160.80897521972656
1361,84.51042938232422
1362,49.58754348754883
1363,27.604290008544922
1364,21.561954498291016
1365,27.05295181274414
1366,12.165555000305176
1367,15.929491996765137
1368,22.22722816467285
1369,27.484683990478516
1370,2.34538197517395
1371,43.50745391845703
1372,47.592010498046875
1373,49.14539337158203
1374,70.12326049804688
1375,109.39912414550781
1376,187.0880889892578
1377,224.51156616210938
1378,212.85888671875
1379,231.19058227539062
1380,222.50729370117188
1381,204.59994506835938
1382,222.872314453125
1383,213.4134979248047
1384,126.70059967041016
1385,113.57771301269531
1386,83.38683319091797
1387,34.078086853027344
1388,15.83873462677002
1389,11.10737419128418
1390,3.936000108718872
1391,0.0
1392,131.4556427001953
1393,131.74771118164062
1394,81.77897644042969
1395,105.41524505615234
1396,169.60614013671875
