id,prediction
313,28.026958465576172
314,34.318321228027344
315,120.07086181640625
316,338.09234619140625
317,722.8678588867188
318,1079.81787109375
319,1446.24609375
320,2110.313720703125
321,2672.59228515625
322,2868.319580078125
323,2440.77197265625
324,1763.006591796875
325,1765.196533203125
326,1516.229736328125
327,981.7088623046875
328,982.53369140625
329,539.6912841796875
330,255.3404083251953
331,118.1973648071289
332,32.829769134521484
333,1.70908522605896
334,1.70908522605896
335,1.70908522605896
336,1.7405412197113037
337,1.9148918390274048
338,17.204113006591797
339,47.642677307128906
340,192.09165954589844
341,463.66278076171875
342,777.3147583007812
343,941.2780151367188
344,1010.4118041992188
345,1374.237548828125
346,1782.912109375
347,1989.2779541015625
348,1870.3939208984375
349,1840.4967041015625
350,1400.8646240234375
351,1368.5633544921875
352,940.0325927734375
353,811.15625
354,375.181884765625
355,175.40972900390625
356,60.029624938964844
357,51.0478401184082
358,50.85853958129883
359,50.893394470214844
360,50.82311248779297
361,50.98984909057617
362,54.157562255859375
363,107.42938232421875
364,267.22955322265625
365,567.710693359375
366,756.1798095703125
367,1093.84521484375
368,1636.862548828125
369,1678.718017578125
370,1583.1019287109375
371,1694.671142578125
372,1751.6259765625
373,1910.7314453125
374,1410.873779296875
375,1090.011474609375
376,831.3975830078125
377,918.0181884765625
378,503.67205810546875
379,185.25234985351562
380,48.41417694091797
381,1.7580394744873047
382,1.710336446762085
383,1.7600586414337158
384,1.8982999324798584
385,2.07265043258667
386,18.353179931640625
387,95.29739379882812
388,227.4921417236328
389,817.9393310546875
390,832.5052490234375
391,680.594970703125
392,873.9055786132812
393,989.3473510742188
394,1447.286376953125
395,1577.66650390625
396,1740.459228515625
397,1537.793212890625
398,1489.159912109375
399,1091.91064453125
400,884.7611083984375
401,919.9298095703125
402,573.6127319335938
403,311.806640625
404,115.413330078125
405,1.7745479345321655
406,1.6994444131851196
407,1.7344970703125
408,51.181121826171875
409,51.2836799621582
410,75.44197082519531
411,265.1522216796875
412,660.3775024414062
413,1504.2191162109375
414,2547.896484375
415,3503.16845703125
416,4377.9912109375
417,4910.61328125
418,4829.4619140625
419,4909.69482421875
420,4858.20458984375
421,4392.3974609375
422,3921.68359375
423,3290.399658203125
424,2505.81298828125
425,1806.1195068359375
426,903.7989501953125
427,441.68829345703125
428,174.93234252929688
429,6.046304702758789
430,1.5515553951263428
431,1.7133123874664307
432,2.0342373847961426
433,2.678623914718628
434,69.26114654541016
435,255.2189178466797
436,563.0374755859375
437,1236.629150390625
438,1951.7816162109375
439,2446.92333984375
440,3695.455810546875
441,4102.1171875
442,4306.5654296875
443,3578.471923828125
444,2354.76171875
445,1362.13818359375
446,1026.7056884765625
447,1224.445556640625
448,1283.5291748046875
449,816.6585083007812
450,363.0971984863281
451,188.79739379882812
452,88.92533111572266
453,9.179413795471191
454,1.7915103435516357
455,1.7704635858535767
456,0.9344524145126343
457,1.1486005783081055
458,19.922245025634766
459,125.86711120605469
460,257.1117248535156
461,629.1782836914062
462,1573.8310546875
463,3092.583251953125
464,3457.211669921875
465,4218.96337890625
466,4297.29638671875
467,4342.57080078125
468,4411.8984375
469,4252.33056640625
470,3796.33984375
471,3380.088623046875
472,2545.8369140625
473,1714.3072509765625
474,945.8727416992188
475,448.78997802734375
476,190.93807983398438
477,12.447041511535645
478,0.0
479,0.0
480,1.0037643909454346
481,2.2098422050476074
482,78.06035614013672
483,266.2027282714844
484,622.1998291015625
485,1358.8277587890625
486,2396.05419921875
487,3119.719482421875
488,4127.72802734375
489,4524.3857421875
490,4654.0048828125
491,4887.21728515625
492,4744.40283203125
493,4248.703125
494,3767.985107421875
495,3274.69873046875
496,2549.83740234375
497,1800.97265625
498,924.4305419921875
499,445.43267822265625
500,193.9444122314453
501,16.383451461791992
502,0.0
503,0.0
504,1.1483783721923828
505,1.2935106754302979
506,68.89906311035156
507,245.56002807617188
508,628.104248046875
509,1266.6644287109375
510,2176.714111328125
511,3058.894775390625
512,4139.3212890625
513,4745.8486328125
514,4804.9892578125
515,4328.2998046875
516,3541.650390625
517,3643.840576171875
518,3331.89892578125
519,2164.452392578125
520,1706.1927490234375
521,1070.986572265625
522,545.1500854492188
523,293.33087158203125
524,126.61576843261719
525,4.029371738433838
526,0.0
527,0.0
528,1.883169174194336
529,0.8956737518310547
530,14.453219413757324
531,103.72608947753906
532,210.7828369140625
533,515.7581176757812
534,771.1477661132812
535,1154.0047607421875
536,1335.225341796875
537,1105.2958984375
538,842.9520263671875
539,2591.32373046875
540,3120.790283203125
541,3904.546875
542,3073.345703125
543,2728.61376953125
544,1950.504638671875
545,1536.3697509765625
546,833.7021484375
547,423.3002014160156
548,196.35699462890625
549,8.751484870910645
550,0.0
551,0.0
552,0.0
553,0.8055574297904968
554,15.294988632202148
555,88.4155044555664
556,192.80337524414062
557,171.85997009277344
558,263.69952392578125
559,466.5691833496094
560,1048.1678466796875
561,1497.8724365234375
562,1257.319580078125
563,1194.642822265625
564,1399.12109375
565,1236.7850341796875
566,1721.009521484375
567,2688.5224609375
568,1876.797607421875
569,970.6740112304688
570,569.2587890625
571,299.0849914550781
572,122.82777404785156
573,11.451482772827148
574,0.9907625913619995
575,1.0851407051086426
576,0.23552212119102478
577,0.9296754598617554
578,81.15887451171875
579,256.41876220703125
580,612.1311645507812
581,1303.4105224609375
582,2403.48193359375
583,3173.305419921875
584,3980.278564453125
585,4272.861328125
586,4393.24365234375
587,4545.2646484375
588,4156.93896484375
589,3354.241455078125
590,2842.522705078125
591,2596.72998046875
592,1897.1195068359375
593,1174.584228515625
594,703.31103515625
595,380.32916259765625
596,172.21261596679688
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,65.63746643066406
603,245.93270874023438
604,558.7506103515625
605,1181.4859619140625
606,2159.53271484375
607,3098.232177734375
608,3798.44873046875
609,4124.69091796875
610,4104.62890625
611,4781.3955078125
612,4682.146484375
613,4166.484375
614,3480.62646484375
615,2574.46923828125
616,1687.117919921875
617,1017.1851806640625
618,543.3321533203125
619,324.10675048828125
620,132.65335083007812
621,4.817989826202393
622,0.2995349168777466
623,0.29015547037124634
624,1.3389986753463745
625,1.4248085021972656
626,50.617984771728516
627,208.8470916748047
628,438.2391052246094
629,521.574951171875
630,624.314453125
631,835.9304809570312
632,1124.875732421875
633,1076.9976806640625
634,1602.072509765625
635,1875.6578369140625
636,1206.044921875
637,1379.8321533203125
638,1361.8609619140625
639,990.11083984375
640,742.8118896484375
641,420.0555114746094
642,298.25860595703125
643,122.5949478149414
644,53.89814376831055
645,2.5747885704040527
646,0.0
647,0.47110414505004883
648,0.0
649,0.26579710841178894
650,15.420793533325195
651,87.51233673095703
652,139.9397735595703
653,228.9289093017578
654,317.4337463378906
655,465.2220764160156
656,751.4134521484375
657,604.3001708984375
658,539.3722534179688
659,565.0126342773438
660,670.1668701171875
661,943.13623046875
662,928.20703125
663,649.2064819335938
664,538.6600952148438
665,461.106201171875
666,343.7542724609375
667,151.89910888671875
668,60.12830352783203
669,6.852099418640137
670,0.0
671,0.0
672,2.5878396034240723
673,2.6571383476257324
674,76.2739486694336
675,265.9303283691406
676,553.064697265625
677,958.9290771484375
678,1760.3782958984375
679,2642.45947265625
680,3393.43896484375
681,3773.018310546875
682,4246.4501953125
683,3957.17578125
684,3331.949951171875
685,3453.54150390625
686,3268.92822265625
687,2481.96484375
688,1554.642822265625
689,1038.37109375
690,538.935791015625
691,340.0985107421875
692,154.59515380859375
693,2.4065334796905518
694,1.7861191034317017
695,2.145427703857422
696,0.0
697,0.0
698,37.14573287963867
699,155.4380340576172
700,276.24456787109375
701,538.5934448242188
702,474.68212890625
703,613.0299072265625
704,1241.882568359375
705,1980.271484375
706,2597.01806640625
707,2804.47509765625
708,2818.396728515625
709,2915.31103515625
710,2265.479736328125
711,1479.351806640625
712,751.2449951171875
713,637.1021728515625
714,400.76409912109375
715,275.6317443847656
716,124.54377746582031
717,13.627400398254395
718,0.0
719,0.0
720,66.88341522216797
721,67.03864288330078
722,66.45640563964844
723,64.09574890136719
724,44.653663635253906
725,113.43717956542969
726,248.63577270507812
727,397.15252685546875
728,421.9598693847656
729,406.84307861328125
730,453.0162048339844
731,414.5303649902344
732,428.2625427246094
733,373.63323974609375
734,394.95867919921875
735,321.1705627441406
736,240.0841064453125
737,141.0305633544922
738,76.18707275390625
739,20.680408477783203
740,44.59710693359375
741,59.435699462890625
742,64.36970520019531
743,65.95820617675781
744,10.592818260192871
745,10.766237258911133
746,10.606541633605957
747,10.613801956176758
748,78.45526123046875
749,164.01315307617188
750,270.7240295410156
751,391.13067626953125
752,526.87890625
753,610.4055786132812
754,673.9022216796875
755,685.270263671875
756,662.4180908203125
757,702.3748779296875
758,599.5172119140625
759,467.44256591796875
760,331.1026916503906
761,178.07554626464844
762,97.18348693847656
763,39.81868362426758
764,9.151444435119629
765,9.636453628540039
766,9.502588272094727
767,10.034530639648438
768,41.92039108276367
769,11.564973831176758
770,12.027182579040527
771,34.165863037109375
772,89.60164642333984
773,208.703857421875
774,366.867431640625
775,523.9826049804688
776,645.520263671875
777,860.2664184570312
778,960.9356689453125
779,924.2945556640625
780,821.763671875
781,781.4354858398438
782,676.2335205078125
783,482.4222717285156
784,291.4986267089844
785,202.1405487060547
786,114.96651458740234
787,46.68144607543945
788,10.428921699523926
789,10.183391571044922
790,10.006407737731934
791,9.851179122924805
792,10.8268404006958
793,11.283421516418457
794,11.063209533691406
795,20.35205078125
796,75.9635009765625
797,175.6641082763672
798,347.5198669433594
799,475.1441345214844
800,577.4220581054688
801,576.3218994140625
802,627.5523071289062
803,686.0941162109375
804,594.7108764648438
805,526.0553588867188
806,528.5936889648438
807,558.9803466796875
808,425.33740234375
809,230.89675903320312
810,105.89738464355469
811,42.75117111206055
812,10.126720428466797
813,8.798998832702637
814,8.80993938446045
815,10.103442192077637
816,10.276496887207031
817,8.554878234863281
818,8.644060134887695
819,38.188682556152344
820,96.02720642089844
821,201.83718872070312
822,385.2652587890625
823,506.9275817871094
824,722.3236083984375
825,796.624755859375
826,875.4359130859375
827,908.19384765625
828,931.4611206054688
829,859.2261962890625
830,712.7659912109375
831,559.4926147460938
832,415.5245056152344
833,256.8929443359375
834,137.17648315429688
835,66.63475036621094
836,31.472354888916016
837,10.854442596435547
838,40.06909942626953
839,10.827129364013672
840,11.253291130065918
841,11.457494735717773
842,11.590205192565918
843,75.71659851074219
844,123.70821380615234
845,225.0002899169922
846,349.1650695800781
847,507.7115173339844
848,641.45849609375
849,624.8468627929688
850,682.0927124023438
851,633.4566650390625
852,590.5343017578125
853,650.7962646484375
854,631.9351196289062
855,559.2015380859375
856,383.3840026855469
857,214.4126434326172
858,133.22891235351562
859,64.0155029296875
860,28.669506072998047
861,11.536123275756836
862,9.641178131103516
863,9.98151969909668
864,10.434957504272461
865,10.862970352172852
866,10.817788124084473
867,46.043514251708984
868,124.75175476074219
869,227.81497192382812
870,358.20526123046875
871,556.8001098632812
872,711.5848388671875
873,880.4166259765625
874,860.9703979492188
875,820.7388916015625
876,776.0692138671875
877,760.029052734375
878,690.5975341796875
879,536.8339233398438
880,378.2247619628906
881,227.3876495361328
882,139.31619262695312
883,70.509521484375
884,31.028034210205078
885,11.534955978393555
886,12.013580322265625
887,12.186868667602539
888,11.625038146972656
889,10.996171951293945
890,10.834157943725586
891,19.766836166381836
892,33.296913146972656
893,42.03614807128906
894,65.21853637695312
895,90.28297424316406
896,119.65876770019531
897,207.4098663330078
898,226.5725555419922
899,253.4036407470703
900,313.5226135253906
901,384.37921142578125
902,384.39251708984375
903,353.43548583984375
904,285.611328125
905,187.03958129882812
906,105.95475769042969
907,55.4394645690918
908,31.6485538482666
909,9.405065536499023
910,11.346250534057617
911,11.33647632598877
912,8.059346199035645
913,7.963376045227051
914,8.035634994506836
915,34.897117614746094
916,75.81710052490234
917,132.9994659423828
918,215.1950225830078
919,324.4298400878906
920,420.76177978515625
921,424.095703125
922,502.62200927734375
923,541.1011352539062
924,479.8236389160156
925,553.2967529296875
926,417.18389892578125
927,383.4462890625
928,175.013671875
929,124.24894714355469
930,83.42488098144531
931,35.28342056274414
932,20.258010864257812
933,10.60584831237793
934,10.225103378295898
935,9.968879699707031
936,10.044408798217773
937,12.823423385620117
938,31.737308502197266
939,21.308500289916992
940,48.48515701293945
941,47.865943908691406
942,128.3859405517578
943,190.7888946533203
944,398.2057189941406
945,385.11968994140625
946,385.81329345703125
947,388.66595458984375
948,396.8067626953125
949,249.05728149414062
950,170.19961547851562
951,197.1094207763672
952,139.67919921875
953,95.48808288574219
954,63.22833251953125
955,50.34440994262695
956,12.765009880065918
957,6.803135871887207
958,7.126753330230713
959,6.786562919616699
960,7.156761169433594
961,7.238964080810547
962,22.896717071533203
963,19.445178985595703
964,53.605308532714844
965,123.4658432006836
966,197.04669189453125
967,354.65740966796875
968,389.7272644042969
969,333.8085632324219
970,310.15582275390625
971,373.09295654296875
972,345.9566650390625
973,444.00848388671875
974,354.9004821777344
975,317.35992431640625
976,288.050048828125
977,202.71893310546875
978,144.00546264648438
979,81.74627685546875
980,22.957347869873047
981,9.006258964538574
982,9.205714225769043
983,9.274263381958008
984,13.643362045288086
985,13.225868225097656
986,52.105072021484375
987,49.42559051513672
988,79.0460205078125
989,135.90921020507812
990,211.29592895507812
991,267.4826354980469
992,298.1410827636719
993,388.43359375
994,406.73065185546875
995,379.1181640625
996,329.943115234375
997,279.4547119140625
998,227.65225219726562
999,177.80447387695312
1000,166.28793334960938
1001,121.91380310058594
1002,92.94989013671875
1003,60.99458694458008
1004,43.93793487548828
1005,21.801549911499023
1006,21.66324806213379
1007,20.628036499023438
1008,33.77495193481445
1009,34.215370178222656
1010,55.983863830566406
1011,70.47178649902344
1012,83.187255859375
1013,138.15658569335938
1014,207.4099578857422
1015,294.39031982421875
1016,337.3981018066406
1017,437.15460205078125
1018,474.043701171875
1019,498.2171325683594
1020,406.8966064453125
1021,422.1578674316406
1022,355.75360107421875
1023,324.57769775390625
1024,222.0740203857422
1025,191.7947998046875
1026,113.51921081542969
1027,78.42369079589844
1028,38.86304473876953
1029,79.91682434082031
1030,79.48991394042969
1031,82.42332458496094
1032,55.327659606933594
1033,55.532257080078125
1034,70.14632415771484
1035,52.607460021972656
1036,100.6903076171875
1037,168.8292999267578
1038,245.00222778320312
1039,270.7094421386719
1040,385.04827880859375
1041,517.41943359375
1042,503.84930419921875
1043,472.8804626464844
1044,506.4925842285156
1045,473.87274169921875
1046,330.31072998046875
1047,207.43777465820312
1048,153.29248046875
1049,122.51448059082031
1050,87.5586929321289
1051,67.44792175292969
1052,52.885948181152344
1053,26.93430519104004
1054,27.990615844726562
1055,29.087940216064453
1056,26.089248657226562
1057,26.008224487304688
1058,56.30316162109375
1059,59.61442947387695
1060,67.09428405761719
1061,113.5478515625
1062,174.933349609375
1063,215.3315887451172
1064,245.0927276611328
1065,345.9566345214844
1066,373.57293701171875
1067,393.58233642578125
1068,397.97198486328125
1069,337.04327392578125
1070,287.49658203125
1071,270.8526306152344
1072,203.85482788085938
1073,155.4710693359375
1074,96.97052764892578
1075,76.7720718383789
1076,55.38819122314453
1077,79.11650085449219
1078,78.06813049316406
1079,78.06299591064453
1080,77.94469451904297
1081,78.4539794921875
1082,93.33372497558594
1083,53.1053581237793
1084,75.833740234375
1085,120.34130859375
1086,170.36795043945312
1087,227.8736572265625
1088,393.37152099609375
1089,467.38580322265625
1090,477.1084899902344
1091,491.2957458496094
1092,498.93560791015625
1093,458.9593811035156
1094,321.5723571777344
1095,260.04974365234375
1096,184.4610137939453
1097,209.27066040039062
1098,121.6502456665039
1099,76.76213836669922
1100,50.629005432128906
1101,24.623966217041016
1102,25.090213775634766
1103,25.139938354492188
1104,31.212963104248047
1105,31.43996238708496
1106,55.46513748168945
1107,62.107421875
1108,89.38829040527344
1109,128.92776489257812
1110,143.29495239257812
1111,145.27880859375
1112,219.39779663085938
1113,240.79959106445312
1114,313.3951110839844
1115,340.0531921386719
1116,393.98809814453125
1117,321.8113708496094
1118,267.32366943359375
1119,233.02120971679688
1120,189.33071899414062
1121,181.4955596923828
1122,132.23373413085938
1123,82.38455200195312
1124,44.902809143066406
1125,23.94451904296875
1126,22.757112503051758
1127,23.196605682373047
1128,72.71609497070312
1129,74.50830841064453
1130,40.988380432128906
1131,84.76647186279297
1132,167.8567352294922
1133,299.9312438964844
1134,487.79364013671875
1135,664.68408203125
1136,799.2620849609375
1137,981.6476440429688
1138,1017.5233154296875
1139,1004.4734497070312
1140,989.6566162109375
1141,967.4988403320312
1142,826.3361206054688
1143,639.9757690429688
1144,448.67578125
1145,307.5254211425781
1146,173.762939453125
1147,97.67750549316406
1148,80.75829315185547
1149,32.158103942871094
1150,23.014402389526367
1151,25.027767181396484
1152,25.412572860717773
1153,26.145076751708984
1154,46.88475799560547
1155,77.28041076660156
1156,148.86485290527344
1157,246.83639526367188
1158,420.3543395996094
1159,492.9061584472656
1160,659.2315063476562
1161,749.0074462890625
1162,815.6673583984375
1163,663.8064575195312
1164,466.0213317871094
1165,373.75323486328125
1166,232.2700653076172
1167,286.67919921875
1168,303.59149169921875
1169,180.92013549804688
1170,106.63389587402344
1171,70.48202514648438
1172,35.36021041870117
1173,26.451141357421875
1174,24.00263023376465
1175,23.944087982177734
1176,25.814739227294922
1177,26.6346378326416
1178,35.38079071044922
1179,44.2745246887207
1180,89.0177230834961
1181,157.09109497070312
1182,319.3399658203125
1183,529.832275390625
1184,591.4583740234375
1185,727.55810546875
1186,845.0711669921875
1187,918.0960083007812
1188,861.0421752929688
1189,906.4650268554688
1190,762.7249755859375
1191,603.2757568359375
1192,442.87457275390625
1193,305.49560546875
1194,183.31008911132812
1195,97.32197570800781
1196,75.38644409179688
1197,28.911487579345703
1198,22.299442291259766
1199,22.621410369873047
1200,33.632354736328125
1201,35.45082473754883
1202,70.92576599121094
1203,91.77742004394531
1204,169.67324829101562
1205,279.65350341796875
1206,399.8171691894531
1207,514.1829833984375
1208,700.86474609375
1209,898.9541015625
1210,937.98046875
1211,954.3073120117188
1212,937.1806640625
1213,925.4520263671875
1214,780.9993896484375
1215,626.6156005859375
1216,463.96588134765625
1217,310.095458984375
1218,187.737060546875
1219,94.9051513671875
1220,82.81886291503906
1221,35.08320999145508
1222,24.1237850189209
1223,24.289230346679688
1224,33.734771728515625
1225,55.37200164794922
1226,51.61723709106445
1227,92.0818099975586
1228,161.97561645507812
1229,245.48580932617188
1230,382.38116455078125
1231,565.5626831054688
1232,701.33349609375
1233,846.9924926757812
1234,881.8436279296875
1235,793.3915405273438
1236,697.0736083984375
1237,698.1785278320312
1238,610.5036010742188
1239,410.678955078125
1240,337.7325134277344
1241,262.87347412109375
1242,134.3565673828125
1243,79.67545318603516
1244,61.49529266357422
1245,20.08712387084961
1246,12.534537315368652
1247,12.958455085754395
1248,22.22931480407715
1249,21.806941986083984
1250,33.63959503173828
1251,46.18327713012695
1252,145.0791778564453
1253,124.54256439208984
1254,173.010986328125
1255,256.3548583984375
1256,294.90435791015625
1257,231.87680053710938
1258,224.85964965820312
1259,537.2041625976562
1260,696.1467895507812
1261,840.4627075195312
1262,738.5159301757812
1263,594.4069213867188
1264,386.6309509277344
1265,267.3273010253906
1266,184.25140380859375
1267,101.726806640625
1268,90.1902084350586
1269,44.34872055053711
1270,36.595726013183594
1271,25.211898803710938
1272,9.638498306274414
1273,29.024465560913086
1274,28.158777236938477
1275,43.62944030761719
1276,50.57938003540039
1277,50.110130310058594
1278,66.17893981933594
1279,106.75422668457031
1280,245.6194610595703
1281,269.6496887207031
1282,283.17388916015625
1283,308.5132751464844
1284,335.151611328125
1285,291.91448974609375
1286,447.57763671875
1287,396.92193603515625
1288,355.3900451660156
1289,212.702880859375
1290,139.214111328125
1291,73.99832153320312
1292,52.91697311401367
1293,25.696578979492188
1294,23.936744689941406
1295,25.3599853515625
1296,16.668880462646484
1297,16.61054039001465
1298,40.79770278930664
1299,93.01435089111328
1300,161.909912109375
1301,257.26702880859375
1302,391.9320983886719
1303,516.977783203125
1304,622.3932495117188
1305,769.668701171875
1306,824.0045166015625
1307,847.4186401367188
1308,826.3385009765625
1309,795.8162231445312
1310,638.9586181640625
1311,428.90899658203125
1312,323.8472595214844
1313,236.7884063720703
1314,147.29617309570312
1315,93.59600830078125
1316,88.9661636352539
1317,76.52283477783203
1318,49.786094665527344
1319,29.980693817138672
1320,14.537086486816406
1321,14.899595260620117
1322,31.375354766845703
1323,80.10337829589844
1324,147.2198028564453
1325,232.277099609375
1326,369.9111328125
1327,523.1333618164062
1328,641.875244140625
1329,758.2996215820312
1330,812.0759887695312
1331,889.4603271484375
1332,833.3807373046875
1333,719.26708984375
1334,708.8214111328125
1335,438.80615234375
1336,350.8083190917969
1337,222.74179077148438
1338,130.72775268554688
1339,92.97977447509766
1340,65.63456726074219
1341,22.709476470947266
1342,21.401531219482422
1343,21.34320831298828
1344,24.516841888427734
1345,24.827449798583984
1346,41.9276237487793
1347,69.77760314941406
1348,121.93864440917969
1349,153.18014526367188
1350,182.22589111328125
1351,198.22897338867188
1352,260.4128112792969
1353,241.01504516601562
1354,382.02447509765625
1355,400.86334228515625
1356,276.03826904296875
1357,333.27825927734375
1358,323.1986389160156
1359,219.1462860107422
1360,175.11087036132812
1361,108.9927978515625
1362,71.92282104492188
1363,46.626068115234375
1364,32.55507278442383
1365,20.390249252319336
1366,21.55887794494629
1367,17.026329040527344
1368,24.616485595703125
1369,23.95940399169922
1370,19.366764068603516
