id,prediction
131,3405.680419921875
132,3089.086669921875
133,3218.123779296875
134,3150.72998046875
135,2780.3876953125
136,1988.3480224609375
137,1026.5712890625
138,585.2501220703125
139,250.0569610595703
140,65.91022491455078
141,0.7453211545944214
142,1.2926069498062134
143,1.1855409145355225
144,1.3147504329681396
145,1.6488491296768188
146,1.7319095134735107
147,198.484375
148,587.4830322265625
149,1404.522216796875
150,2404.7783203125
151,3281.17578125
152,4303.04052734375
153,4580.63720703125
154,4584.76171875
155,4103.7568359375
156,3893.71826171875
157,3425.86083984375
158,3121.99755859375
159,2653.832763671875
160,1843.4185791015625
161,1105.8233642578125
162,567.216064453125
163,247.0177001953125
164,56.40571975708008
165,1.0307811498641968
166,1.093898057937622
167,1.0786161422729492
168,1.0282313823699951
169,1.0734952688217163
170,1.1194736957550049
171,44.95591354370117
172,130.29598999023438
173,226.02041625976562
174,300.7230224609375
175,422.17626953125
176,539.98046875
177,768.0147705078125
178,867.2122802734375
179,870.51123046875
180,2052.980224609375
181,2117.35693359375
182,1881.1009521484375
183,1790.3199462890625
184,1459.441650390625
185,892.7366333007812
186,404.14923095703125
187,218.19613647460938
188,44.69575119018555
189,1.2322810888290405
190,1.3034425973892212
191,1.3034425973892212
192,1.149008870124817
193,1.2377052307128906
194,2.855785608291626
195,111.93782806396484
196,276.6800537109375
197,737.9761352539062
198,1013.4080200195312
199,1709.8570556640625
200,2297.98486328125
201,1898.710205078125
202,2364.734130859375
203,2887.39453125
204,2002.2327880859375
205,2624.9541015625
206,2238.651611328125
207,1906.837890625
208,962.3009033203125
209,549.1416015625
210,221.53494262695312
211,80.89381408691406
212,11.725000381469727
213,0.7102817296981812
214,0.684098482131958
215,0.684098482131958
216,1.0781198740005493
217,1.1597659587860107
218,2.855304718017578
219,59.179161071777344
220,214.1898193359375
221,248.7525634765625
222,588.1634521484375
223,796.5549926757812
224,1815.484619140625
225,2179.219970703125
226,1760.246337890625
227,1723.807373046875
228,1679.9906005859375
229,999.5889892578125
230,799.6126098632812
231,718.76220703125
232,680.2545776367188
233,405.9418029785156
234,221.4714813232422
235,113.86934661865234
236,26.889324188232422
237,1.2487834692001343
238,1.2588504552841187
239,1.1971094608306885
240,1.1468209028244019
241,1.2122365236282349
242,8.936708450317383
243,61.652809143066406
244,235.08627319335938
245,707.4406127929688
246,901.7994384765625
247,1932.468017578125
248,2292.072998046875
249,1839.926025390625
250,1586.571044921875
251,1690.4605712890625
252,1546.6812744140625
253,2146.277099609375
254,2232.7529296875
255,1702.482666015625
256,1537.353271484375
257,1102.7049560546875
258,597.8230590820312
259,287.9627685546875
260,98.9789810180664
261,3.8819103240966797
262,1.3418757915496826
263,1.2755695581436157
264,1.212843418121338
265,1.2235820293426514
266,21.191911697387695
267,127.21015930175781
268,264.3944396972656
269,552.1937866210938
270,871.7814331054688
271,1357.68359375
272,1536.1351318359375
273,1952.5198974609375
274,1480.4095458984375
275,1404.688232421875
276,1831.764404296875
277,1234.6875
278,935.0778198242188
279,889.3536987304688
280,889.47119140625
281,664.2030639648438
282,279.5369567871094
283,96.86858367919922
284,23.032062530517578
285,1.02724027633667
286,1.02724027633667
287,0.6718865633010864
288,1.1058932542800903
289,1.1245306730270386
290,37.30046844482422
291,153.55532836914062
292,319.6534423828125
293,601.5987548828125
294,893.2001953125
295,1309.729736328125
296,1640.970947265625
297,1959.0289306640625
298,2202.0087890625
299,2306.87451171875
300,1626.693115234375
301,1837.514404296875
302,1939.9228515625
303,1670.091552734375
304,993.8893432617188
305,953.0494384765625
306,408.34405517578125
307,236.1572723388672
308,70.36283874511719
309,1.137658715248108
310,1.0915322303771973
311,1.0759515762329102
312,1.1725480556488037
313,1.0901135206222534
314,19.91465187072754
315,119.4016342163086
316,324.22998046875
317,696.0035400390625
318,1092.503173828125
319,1382.80517578125
320,2257.239990234375
321,2736.66064453125
322,2853.787109375
323,2435.497314453125
324,1873.235595703125
325,1818.414306640625
326,1424.711181640625
327,935.5031127929688
328,917.2360229492188
329,504.392822265625
330,252.5442352294922
331,123.5206527709961
332,32.33396530151367
333,1.0818779468536377
334,1.0818779468536377
335,1.0818779468536377
336,1.0832843780517578
337,1.1539993286132812
338,9.588836669921875
339,47.17322540283203
340,195.51907348632812
341,416.0362854003906
342,765.3136596679688
343,942.8878784179688
344,1034.5802001953125
345,1520.890380859375
346,1788.093017578125
347,1892.2847900390625
348,1878.6517333984375
349,1694.9273681640625
350,1480.623046875
351,1328.0697021484375
352,857.59716796875
353,807.8250122070312
354,371.4465637207031
355,191.29080200195312
356,48.05961990356445
357,1.256666660308838
358,1.1462169885635376
359,1.153633713722229
360,1.1080611944198608
361,1.1577842235565186
362,12.615394592285156
363,98.23536682128906
364,270.6754455566406
365,546.1917724609375
366,699.1914672851562
367,1151.6363525390625
368,1586.446533203125
369,1694.4527587890625
370,1722.728759765625
371,1720.896240234375
372,1812.83203125
373,2047.843505859375
374,1402.3421630859375
375,1118.0155029296875
376,808.35888671875
377,916.0890502929688
378,510.6791076660156
379,197.20994567871094
380,37.59540557861328
381,1.0933585166931152
382,1.0818779468536377
383,1.1080611944198608
384,0.8997237086296082
385,0.9756299257278442
386,14.60510540008545
387,96.2493667602539
388,230.68692016601562
389,768.7620239257812
390,730.7482299804688
391,742.5607299804688
392,927.5433349609375
393,1075.6302490234375
394,1445.9508056640625
395,1518.2421875
396,1627.0111083984375
397,1557.4761962890625
398,1583.4869384765625
399,1137.401123046875
400,821.7488403320312
401,904.1350708007812
402,557.1190185546875
403,306.98583984375
404,118.85417175292969
405,1.274196982383728
406,1.0509411096572876
407,1.0451444387435913
408,2.0561344623565674
409,2.132612705230713
410,73.35784912109375
411,273.47747802734375
412,665.0731201171875
413,1459.407470703125
414,2454.708251953125
415,3628.94287109375
416,4437.9931640625
417,4854.1015625
418,5005.9794921875
419,4988.056640625
420,4807.8115234375
421,4355.86083984375
422,4004.660888671875
423,3408.17822265625
424,2521.03271484375
425,1831.0308837890625
426,854.1282958984375
427,435.0191345214844
428,182.1942596435547
429,8.658669471740723
430,1.1516402959823608
431,1.1357173919677734
432,1.309877634048462
433,1.492234706878662
434,69.52484893798828
435,254.68212890625
436,568.6759643554688
437,1285.104736328125
438,1927.4892578125
439,2514.242919921875
440,3539.371826171875
441,4113.3837890625
442,4260.3056640625
443,3573.17041015625
444,2406.3251953125
445,1217.524658203125
446,1025.031005859375
447,1195.314208984375
448,1241.91943359375
449,812.3809204101562
450,342.57000732421875
451,210.6199188232422
452,90.74261474609375
453,9.876733779907227
454,1.0643131732940674
455,0.8804148435592651
456,0.1311853528022766
457,0.0
458,17.35636329650879
459,122.79997253417969
460,267.90771484375
461,608.4078979492188
462,1547.7242431640625
463,3114.313720703125
464,3479.403564453125
465,4103.0185546875
466,4216.3974609375
467,4479.3310546875
468,4537.64599609375
469,4235.27099609375
470,3883.38232421875
471,3465.14697265625
472,2530.467041015625
473,1720.2396240234375
474,939.60595703125
475,445.629150390625
476,190.0513458251953
477,18.519407272338867
478,0.0
479,0.0
480,0.0
481,0.0
482,77.39795684814453
483,265.81781005859375
484,607.52099609375
485,1338.12158203125
486,2372.3984375
487,3171.267578125
488,4096.9990234375
489,4539.84033203125
490,4701.7216796875
491,4859.51220703125
492,4721.19677734375
493,4197.79541015625
494,3816.34033203125
495,3209.566162109375
496,2522.48681640625
497,1795.143310546875
498,941.66357421875
499,452.27520751953125
500,190.89944458007812
501,21.337406158447266
502,0.0
503,0.0
504,0.0
505,0.16443535685539246
506,68.81982421875
507,232.83743286132812
508,593.820556640625
509,1295.579833984375
510,2277.182861328125
511,3275.63134765625
512,4144.72412109375
513,4761.00830078125
514,4855.205078125
515,4388.5703125
516,3783.22607421875
517,3583.18359375
518,3316.07421875
519,2081.093505859375
520,1765.0718994140625
521,1085.8974609375
522,548.3929443359375
523,300.1822814941406
524,138.84878540039062
525,16.004472732543945
526,0.0774708241224289
527,0.06248068809509277
528,0.0
529,0.0
530,16.57793617248535
531,96.20045471191406
532,222.55953979492188
533,492.5215759277344
534,945.4417724609375
535,1178.6964111328125
536,1395.769287109375
537,1071.583251953125
538,819.6237182617188
539,2527.44921875
540,2951.89111328125
541,3769.197998046875
542,3231.84326171875
543,2792.11181640625
544,2141.99560546875
545,1503.691650390625
546,898.7357177734375
547,404.1698303222656
548,189.20664978027344
549,23.949338912963867
550,0.6874575614929199
551,3.536198854446411
552,0.0
553,0.0
554,12.289193153381348
555,95.04777526855469
556,200.62283325195312
557,210.2327423095703
558,295.42913818359375
559,504.1332092285156
560,1049.164306640625
561,1609.2681884765625
562,1295.059326171875
563,1247.039306640625
564,1291.8109130859375
565,1184.730712890625
566,1782.422607421875
567,2676.78466796875
568,1815.2919921875
569,942.2395629882812
570,558.3839111328125
571,302.511962890625
572,133.52798461914062
573,15.343931198120117
574,0.0
575,0.0
576,0.15390059351921082
577,0.4167324900627136
578,81.88260650634766
579,260.3825378417969
580,613.8853759765625
581,1321.827392578125
582,2394.47119140625
583,3150.306884765625
584,3851.49609375
585,4373.0361328125
586,4486.9931640625
587,4519.13427734375
588,4226.2685546875
589,3173.7958984375
590,2902.694091796875
591,2686.26904296875
592,1889.5592041015625
593,1186.3248291015625
594,699.5386962890625
595,393.854736328125
596,176.31524658203125
597,12.43632984161377
598,0.0
599,0.0
600,0.0
601,0.0
602,63.9510612487793
603,240.5234832763672
604,545.2010498046875
605,1174.1446533203125
606,2227.32177734375
607,3133.07275390625
608,3751.057861328125
609,4412.9501953125
610,4666.35302734375
611,4864.2587890625
612,4771.31640625
613,4181.83349609375
614,3428.0390625
615,2538.06591796875
616,1595.683349609375
617,1010.3224487304688
618,571.9380493164062
619,327.59326171875
620,145.00997924804688
621,18.94481086730957
622,4.254087924957275
623,0.11233198642730713
624,0.13972485065460205
625,0.0
626,43.8685302734375
627,215.2458953857422
628,447.3963317871094
629,533.0138549804688
630,649.3726806640625
631,919.1232299804688
632,1134.8623046875
633,1108.6005859375
634,1567.9613037109375
635,1860.403076171875
636,1170.8824462890625
637,1467.1337890625
638,1330.2232666015625
639,979.1170654296875
640,757.4697265625
641,460.4476013183594
642,304.5480041503906
643,122.84938049316406
644,49.438697814941406
645,11.4135103225708
646,0.0
647,0.1136898398399353
648,0.0
649,0.0
650,16.81125259399414
651,84.66986083984375
652,158.30029296875
653,240.4920196533203
654,337.4964599609375
655,485.94775390625
656,752.5935668945312
657,602.3028564453125
658,557.2330322265625
659,606.8564453125
660,640.4212646484375
661,923.2775268554688
662,899.9973754882812
663,632.2308349609375
664,538.0484619140625
665,461.1451110839844
666,335.6260681152344
667,162.85267639160156
668,66.36669921875
669,11.300379753112793
670,0.0
671,0.0
672,0.17549917101860046
673,0.29426655173301697
674,71.11021423339844
675,240.49044799804688
676,552.4927978515625
677,976.3826904296875
678,1894.591552734375
679,2611.54931640625
680,3405.071044921875
681,3678.63720703125
682,4061.623046875
683,3792.451904296875
684,3547.76416015625
685,3465.06005859375
686,3271.34423828125
687,2523.30908203125
688,1594.26318359375
689,924.4318237304688
690,516.15234375
691,333.706787109375
692,172.42330932617188
693,14.149502754211426
694,0.0
695,0.005894196219742298
696,0.06403157860040665
697,0.0
698,38.24383544921875
699,174.55291748046875
700,286.4363708496094
701,564.0405883789062
702,463.83514404296875
703,620.4254760742188
704,1193.7955322265625
705,2248.8828125
706,2699.41259765625
707,2741.75927734375
708,2852.970703125
709,2998.961181640625
710,2248.942138671875
711,1330.386474609375
712,734.8699951171875
713,653.0388793945312
714,387.5110168457031
715,261.1698913574219
716,145.22885131835938
717,20.560169219970703
718,0.0
719,0.0
720,1.0290447473526
721,1.1427241563796997
722,1.1545734405517578
723,1.1571580171585083
724,28.784500122070312
725,97.8733901977539
726,249.2045135498047
727,431.41839599609375
728,451.94622802734375
729,439.34521484375
730,439.70501708984375
731,404.2662658691406
732,491.1348571777344
733,388.70660400390625
734,418.322509765625
735,324.9891357421875
736,229.2671661376953
737,139.36679077148438
738,62.13554000854492
739,8.879312515258789
740,0.951666533946991
741,1.2402875423431396
742,1.1952040195465088
743,1.0712149143218994
744,0.9648653268814087
745,1.0965189933776855
746,1.2672407627105713
747,3.725299835205078
748,59.247764587402344
749,159.88766479492188
750,277.33868408203125
751,412.0826721191406
752,526.2490234375
753,699.6381225585938
754,755.9641723632812
755,761.3196411132812
756,745.1746215820312
757,745.439453125
758,601.5008544921875
759,457.68511962890625
760,320.31890869140625
761,179.25509643554688
762,81.39092254638672
763,23.724597930908203
764,1.3997093439102173
765,1.3374377489089966
766,1.3555500507354736
767,1.3607709407806396
768,1.2694858312606812
769,1.4449875354766846
770,1.556391954421997
771,22.122011184692383
772,73.78174591064453
773,212.4471435546875
774,414.4877014160156
775,601.2102661132812
776,758.0140991210938
777,906.0592651367188
778,988.6189575195312
779,951.5870361328125
780,838.0352783203125
781,775.3394775390625
782,631.06298828125
783,471.87078857421875
784,300.18011474609375
785,194.70028686523438
786,101.94365692138672
787,32.32439041137695
788,1.3609349727630615
789,1.1609331369400024
790,1.1609331369400024
791,1.1999441385269165
792,0.9913557767868042
793,1.0080984830856323
794,1.0746313333511353
795,12.258278846740723
796,57.028053283691406
797,175.1663055419922
798,375.6856994628906
799,526.4288330078125
800,648.6209716796875
801,607.363525390625
802,738.7230224609375
803,790.41845703125
804,730.6033325195312
805,548.4756469726562
806,552.6680908203125
807,581.064208984375
808,418.55059814453125
809,224.23782348632812
810,95.29942321777344
811,32.039207458496094
812,3.9558627605438232
813,1.03428316116333
814,1.0317872762680054
815,1.013067603111267
816,1.1673576831817627
817,1.253404140472412
818,1.2376046180725098
819,27.525218963623047
820,87.38445281982422
821,210.850341796875
822,409.794677734375
823,559.280517578125
824,737.9198608398438
825,842.6751098632812
826,922.4625244140625
827,933.3746337890625
828,956.1849365234375
829,873.0270385742188
830,740.2398681640625
831,532.78564453125
832,421.95330810546875
833,258.08819580078125
834,125.30745697021484
835,46.902442932128906
836,11.266206741333008
837,1.1006625890731812
838,1.4622653722763062
839,1.3267875909805298
840,1.3124113082885742
841,1.5659921169281006
842,1.5985941886901855
843,33.34219741821289
844,109.83952331542969
845,246.23355102539062
846,451.829345703125
847,582.6560668945312
848,705.773193359375
849,727.4644775390625
850,774.3728637695312
851,766.0481567382812
852,662.6468505859375
853,639.7164306640625
854,637.9807739257812
855,573.8055419921875
856,391.1408386230469
857,211.63919067382812
858,123.17277526855469
859,45.587677001953125
860,13.442212104797363
861,0.7074505686759949
862,1.2461299896240234
863,1.2564653158187866
864,1.2682735919952393
865,1.5659921169281006
866,1.5985941886901855
867,35.247562408447266
868,110.36601257324219
869,245.3129119873047
870,457.75860595703125
871,636.4691162109375
872,764.9038696289062
873,889.1799926757812
874,899.6658325195312
875,879.5599365234375
876,877.84716796875
877,787.4557495117188
878,687.3983154296875
879,532.2020263671875
880,366.2991638183594
881,222.9525909423828
882,127.732666015625
883,48.88798904418945
884,11.581021308898926
885,0.9378941655158997
886,1.044745683670044
887,1.0524886846542358
888,1.0025184154510498
889,1.0238088369369507
890,1.0679372549057007
891,7.904234409332275
892,23.151403427124023
893,27.013118743896484
894,46.157039642333984
895,100.01278686523438
896,117.50895690917969
897,214.9245147705078
898,197.10301208496094
899,232.3652801513672
900,329.64361572265625
901,418.156494140625
902,376.47760009765625
903,359.7109375
904,293.03594970703125
905,194.76107788085938
906,98.82331848144531
907,45.69337844848633
908,9.973281860351562
909,1.161002516746521
910,1.2193409204483032
911,1.2193409204483032
912,1.1016569137573242
913,1.1821688413619995
914,1.505497694015503
915,23.44097328186035
916,57.787391662597656
917,118.03340911865234
918,208.6357879638672
919,339.9092712402344
920,456.54620361328125
921,471.70782470703125
922,480.46923828125
923,578.0267333984375
924,556.9851684570312
925,592.1069946289062
926,430.2484436035156
927,371.0145568847656
928,164.88885498046875
929,94.82817840576172
930,66.47016906738281
931,16.522802352905273
932,2.3425557613372803
933,0.6508517265319824
934,0.6460980176925659
935,0.6460980176925659
936,1.057054877281189
937,1.0842911005020142
938,1.6006320714950562
939,10.712457656860352
940,33.523433685302734
941,26.13933753967285
942,100.99186706542969
943,166.66448974609375
944,418.216552734375
945,441.54718017578125
946,422.18896484375
947,393.39422607421875
948,402.11236572265625
949,245.1875
950,184.4345703125
951,211.97500610351562
952,127.24555969238281
953,88.01449584960938
954,50.52342987060547
955,29.56052589416504
956,5.397768974304199
957,1.0953234434127808
958,1.2387926578521729
959,1.1771159172058105
960,1.118194818496704
961,1.1551941633224487
962,2.1802945137023926
963,12.541627883911133
964,35.957130432128906
965,115.40763092041016
966,184.6665496826172
967,359.8887939453125
968,423.55291748046875
969,401.1223449707031
970,294.59503173828125
971,347.2227478027344
972,405.61962890625
973,459.53460693359375
974,330.34454345703125
975,332.66827392578125
976,305.7203674316406
977,211.75863647460938
978,134.90011596679688
979,62.12394332885742
980,14.429300308227539
981,1.3109688758850098
982,1.3134877681732178
983,1.2472991943359375
984,1.163435935974121
985,1.1662187576293945
986,5.084484577178955
987,26.545629501342773
988,58.56689453125
989,125.81217193603516
990,195.03628540039062
991,276.41925048828125
992,272.66632080078125
993,443.1390686035156
994,416.55865478515625
995,354.6034240722656
996,423.4100646972656
997,306.5025329589844
998,227.97177124023438
999,185.6181182861328
1000,164.37799072265625
1001,132.99147033691406
1002,62.71099853515625
1003,24.128507614135742
1004,4.968751430511475
1005,0.9949275851249695
1006,0.9949275851249695
1007,0.6116002202033997
1008,1.0039578676223755
1009,1.0383745431900024
1010,7.040153503417969
1011,32.360557556152344
1012,67.74729919433594
1013,130.3579864501953
1014,204.12228393554688
1015,316.91009521484375
1016,322.1337890625
1017,474.91973876953125
1018,424.1673889160156
1019,499.09417724609375
1020,398.95111083984375
1021,406.5238342285156
1022,364.1164855957031
1023,324.32562255859375
1024,195.38992309570312
1025,186.06765747070312
1026,110.5617446899414
1027,47.777366638183594
1028,12.170049667358398
1029,1.150823712348938
1030,1.0048120021820068
1031,0.9760950803756714
1032,1.1596182584762573
1033,1.2115143537521362
1034,4.469747066497803
1035,25.56987762451172
1036,76.66993713378906
1037,164.27981567382812
1038,241.20040893554688
1039,297.26654052734375
1040,415.32037353515625
1041,540.0571899414062
1042,623.686767578125
1043,552.8792114257812
1044,563.0009765625
1045,491.82672119140625
1046,336.82330322265625
1047,198.7740478515625
1048,128.19442749023438
1049,108.05269622802734
1050,49.364501953125
1051,30.296504974365234
1052,8.578253746032715
1053,1.1108113527297974
1054,1.110582947731018
1055,1.110582947731018
1056,1.1485631465911865
1057,1.1762105226516724
1058,2.3772377967834473
1059,12.383971214294434
1060,34.166595458984375
1061,101.34416198730469
1062,165.2404022216797
1063,195.5853271484375
1064,218.40066528320312
1065,342.7823791503906
1066,340.4736022949219
1067,350.35223388671875
1068,357.243896484375
1069,310.61151123046875
1070,253.88589477539062
1071,271.7019348144531
1072,199.2205047607422
1073,157.08602905273438
1074,90.5981674194336
1075,50.0806999206543
1076,13.119915962219238
1077,1.2039844989776611
1078,1.2014085054397583
1079,1.2016838788986206
1080,1.2361615896224976
1081,1.2529042959213257
1082,3.0922932624816895
1083,21.427997589111328
1084,55.511024475097656
1085,114.5533218383789
1086,169.19171142578125
1087,223.98623657226562
1088,396.8102722167969
1089,448.6802673339844
1090,485.8878479003906
1091,497.8011779785156
1092,545.5294189453125
1093,484.33642578125
1094,314.36907958984375
1095,260.99542236328125
1096,182.9933624267578
1097,209.1544189453125
1098,127.06285095214844
1099,43.59766387939453
1100,10.334261894226074
1101,1.2248194217681885
1102,1.231407880783081
1103,1.2361615896224976
1104,1.0490251779556274
1105,1.0707499980926514
1106,3.2053534984588623
1107,22.762239456176758
1108,43.65644454956055
1109,95.61212158203125
1110,126.15303039550781
1111,146.32620239257812
1112,198.89266967773438
1113,226.62539672851562
1114,281.6217346191406
1115,306.65155029296875
1116,350.9442443847656
1117,340.8684997558594
1118,354.5414733886719
1119,243.990966796875
1120,183.53518676757812
1121,191.26893615722656
1122,137.50350952148438
1123,67.7844009399414
1124,22.016937255859375
1125,1.3685095310211182
1126,1.2638485431671143
1127,1.2578935623168945
1128,2.182392120361328
1129,2.192958354949951
1130,14.289115905761719
1131,57.949615478515625
1132,153.83200073242188
1133,307.94927978515625
1134,527.9510498046875
1135,676.868408203125
1136,839.5510864257812
1137,981.9046020507812
1138,1022.5222778320312
1139,1012.8434448242188
1140,1004.7689208984375
1141,964.7010498046875
1142,820.0877685546875
1143,658.5125732421875
1144,460.99041748046875
1145,306.31903076171875
1146,174.3434600830078
1147,85.88008880615234
1148,27.68198013305664
1149,1.5822861194610596
1150,1.3643563985824585
1151,1.348433494567871
1152,1.5255728960037231
1153,1.6607952117919922
1154,13.95946979522705
1155,52.273277282714844
1156,132.25885009765625
1157,256.6272888183594
1158,416.04736328125
1159,520.4849853515625
1160,651.8499755859375
1161,820.0029296875
1162,856.5826416015625
1163,714.0485229492188
1164,449.8846740722656
1165,377.28106689453125
1166,249.90267944335938
1167,293.6912841796875
1168,327.47576904296875
1169,178.76036071777344
1170,94.12393188476562
1171,44.4481086730957
1172,18.68665885925293
1173,2.3748207092285156
1174,1.4169260263442993
1175,1.2330272197723389
1176,0.465210497379303
1177,0.14251035451889038
1178,3.4566407203674316
1179,24.8695011138916
1180,62.784950256347656
1181,142.88406372070312
1182,346.95806884765625
1183,586.4810791015625
1184,636.2215576171875
1185,796.200439453125
1186,899.3816528320312
1187,962.2845458984375
1188,950.8489990234375
1189,958.06298828125
1190,788.0905151367188
1191,662.9508666992188
1192,460.73712158203125
1193,314.4537353515625
1194,184.35757446289062
1195,81.87367248535156
1196,28.879602432250977
1197,2.590564727783203
1198,0.3219597637653351
1199,0.29498401284217834
1200,0.0
1201,0.1194535344839096
1202,13.559324264526367
1203,55.13350296020508
1204,157.17208862304688
1205,293.34765625
1206,493.3672790527344
1207,573.5865478515625
1208,754.4943237304688
1209,914.7637939453125
1210,957.1864013671875
1211,966.1881103515625
1212,964.2041015625
1213,926.7306518554688
1214,820.8067626953125
1215,640.6124267578125
1216,477.78936767578125
1217,312.54364013671875
1218,187.33203125
1219,80.14488220214844
1220,27.606372833251953
1221,3.151679754257202
1222,0.0
1223,0.0
1224,0.0
1225,0.05578404664993286
1226,12.549325942993164
1227,46.73758316040039
1228,145.31968688964844
1229,250.9707794189453
1230,451.1778259277344
1231,622.626953125
1232,772.6195068359375
1233,852.63720703125
1234,864.6051025390625
1235,848.1165161132812
1236,709.3746337890625
1237,726.4863891601562
1238,678.3307495117188
1239,438.33026123046875
1240,382.1372985839844
1241,251.50601196289062
1242,126.0843505859375
1243,71.03379821777344
1244,24.171939849853516
1245,2.3605425357818604
1246,0.03578951209783554
1247,0.15875199437141418
1248,0.2463691681623459
1249,0.07668180763721466
1250,3.3674144744873047
1251,22.263275146484375
1252,59.90253829956055
1253,126.82402038574219
1254,178.59896850585938
1255,254.8157196044922
1256,317.3182373046875
1257,217.2844696044922
1258,207.50503540039062
1259,545.4953002929688
1260,690.7047729492188
1261,851.78955078125
1262,750.1096801757812
1263,593.8084716796875
1264,415.34698486328125
1265,269.22003173828125
1266,170.35743713378906
1267,66.60258483886719
1268,27.151111602783203
1269,1.5607668161392212
1270,0.0
1271,0.12980537116527557
1272,0.0
1273,0.0
1274,1.8766899108886719
1275,18.850894927978516
1276,42.740966796875
1277,33.539764404296875
1278,59.651954650878906
1279,118.45259094238281
1280,229.0078887939453
1281,314.5343322753906
1282,330.2379455566406
1283,315.95062255859375
1284,327.425537109375
1285,317.12847900390625
1286,445.06365966796875
1287,439.7393493652344
1288,341.3650817871094
1289,216.45541381835938
1290,130.7429656982422
1291,64.15205383300781
1292,23.123550415039062
1293,2.1880061626434326
1294,0.02814692258834839
1295,0.16931678354740143
1296,0.36587101221084595
1297,0.6159989833831787
1298,14.559603691101074
1299,54.753639221191406
1300,150.46058654785156
1301,271.39605712890625
1302,472.9419860839844
1303,603.9773559570312
1304,686.26611328125
1305,854.2431640625
1306,885.8341674804688
1307,899.0817260742188
1308,820.7542114257812
1309,748.243408203125
1310,668.9820556640625
1311,508.72479248046875
1312,372.4728088378906
1313,251.44180297851562
1314,149.6782684326172
1315,64.19851684570312
1316,24.6784610748291
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,11.997775077819824
1323,47.806114196777344
1324,133.93174743652344
1325,226.3705596923828
1326,403.8976135253906
1327,615.71923828125
1328,716.6385498046875
1329,843.3663940429688
1330,898.1673583984375
1331,914.5230712890625
1332,898.1691284179688
1333,836.0603637695312
1334,761.4615478515625
1335,471.7256774902344
1336,344.748046875
1337,213.087158203125
1338,117.1396255493164
1339,79.14571380615234
1340,24.537424087524414
1341,3.4434707164764404
1342,0.32328516244888306
1343,0.38980650901794434
1344,0.15645445883274078
1345,0.18512411415576935
1346,9.251791000366211
1347,46.68250274658203
1348,83.62175750732422
1349,134.94961547851562
1350,169.8439483642578
1351,241.07980346679688
1352,252.10031127929688
1353,260.3702087402344
1354,385.30645751953125
1355,385.2349548339844
1356,292.4473571777344
1357,326.81292724609375
1358,332.15289306640625
1359,252.13558959960938
1360,175.3670654296875
1361,94.81385803222656
1362,60.49857711791992
1363,29.002456665039062
1364,12.721434593200684
