id,prediction
356,137.2177276611328
357,110.2973403930664
358,98.49974060058594
359,103.0355224609375
360,64.64421081542969
361,64.40802764892578
362,66.32719421386719
363,120.1168212890625
364,232.1893310546875
365,507.571533203125
366,851.6691284179688
367,1087.2100830078125
368,1543.9381103515625
369,2074.321533203125
370,2019.7109375
371,2285.306640625
372,2291.83447265625
373,2056.54541015625
374,1562.819091796875
375,1035.5062255859375
376,884.0260620117188
377,1045.9605712890625
378,587.3506469726562
379,123.7962646484375
380,33.904296875
381,0.0
382,10.052373886108398
383,5.2347235679626465
384,2.059396743774414
385,0.0
386,26.537490844726562
387,89.74860382080078
388,233.82296752929688
389,630.7882080078125
390,691.6660766601562
391,655.28271484375
392,784.8092651367188
393,1050.1099853515625
394,1243.168701171875
395,1618.0419921875
396,1600.5775146484375
397,1979.1640625
398,1458.1248779296875
399,1112.4456787109375
400,884.3411254882812
401,953.6843872070312
402,592.479736328125
403,295.0599060058594
404,92.66036987304688
405,0.0
406,0.0
407,3.3182766437530518
408,52.94597625732422
409,51.58134078979492
410,73.60049438476562
411,218.9482421875
412,519.3232421875
413,1499.9501953125
414,2315.910888671875
415,3409.39306640625
416,4589.01025390625
417,5010.81103515625
418,4900.7880859375
419,4907.32421875
420,4788.27197265625
421,4339.56494140625
422,3868.88427734375
423,3116.54931640625
424,2615.521728515625
425,1670.845703125
426,752.53662109375
427,402.5105895996094
428,219.66360473632812
429,14.147516250610352
430,9.215666770935059
431,4.895857334136963
432,8.434540748596191
433,10.593480110168457
434,79.13874816894531
435,225.85403442382812
436,564.78125
437,1091.720703125
438,1887.188720703125
439,2353.48681640625
440,3237.1552734375
441,4135.41650390625
442,4157.203125
443,3371.50244140625
444,1930.0814208984375
445,1454.672119140625
446,929.43212890625
447,1176.317138671875
448,1420.457275390625
449,761.9330444335938
450,386.83563232421875
451,207.2630615234375
452,112.32613372802734
453,35.72336196899414
454,15.612521171569824
455,4.198690414428711
456,2.585909605026245
457,5.410336494445801
458,21.970966339111328
459,126.1800308227539
460,252.65908813476562
461,722.1888427734375
462,1694.0615234375
463,2841.962158203125
464,3100.88623046875
465,4388.45751953125
466,4329.7021484375
467,4178.9638671875
468,4274.7236328125
469,4201.171875
470,3621.815673828125
471,3276.5576171875
472,2578.442138671875
473,1756.260498046875
474,859.6414184570312
475,411.82965087890625
476,205.5426025390625
477,5.865139484405518
478,3.392568588256836
479,0.0
480,7.908155918121338
481,9.12335205078125
482,68.38127136230469
483,246.51742553710938
484,573.76953125
485,1337.9156494140625
486,2195.19873046875
487,2841.386474609375
488,3850.9921875
489,4077.264404296875
490,4792.82568359375
491,4901.1376953125
492,4742.2060546875
493,4139.80859375
494,3650.750732421875
495,3232.413818359375
496,2502.799560546875
497,1714.855224609375
498,832.6881713867188
499,404.7308044433594
500,175.69635009765625
501,12.600728034973145
502,2.9022140502929688
503,0.0
504,0.0
505,0.0
506,59.057411193847656
507,229.0361785888672
508,595.8655395507812
509,1369.143798828125
510,2135.30029296875
511,3077.985107421875
512,4136.42822265625
513,4781.7197265625
514,4886.21337890625
515,4340.2373046875
516,3358.583251953125
517,3405.18408203125
518,2990.254150390625
519,2004.8558349609375
520,1679.0640869140625
521,1252.1700439453125
522,632.8489990234375
523,329.43890380859375
524,127.37989807128906
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,11.456517219543457
531,82.45928955078125
532,229.251953125
533,462.4578552246094
534,647.95849609375
535,1065.67578125
536,1298.3140869140625
537,1041.2418212890625
538,726.0635986328125
539,2650.01171875
540,3239.07177734375
541,3669.340576171875
542,3189.992919921875
543,2900.671630859375
544,2132.3798828125
545,1518.4449462890625
546,815.8014526367188
547,380.1542663574219
548,160.80445861816406
549,12.191991806030273
550,1.9793306589126587
551,0.0
552,17.966644287109375
553,14.969947814941406
554,27.33609962463379
555,104.34822082519531
556,173.14002990722656
557,208.13418579101562
558,274.03857421875
559,525.3568725585938
560,1078.095703125
561,1239.230224609375
562,1445.3902587890625
563,1196.75927734375
564,1344.39306640625
565,1377.8883056640625
566,1673.9683837890625
567,2657.520263671875
568,1713.505126953125
569,1157.51123046875
570,625.0158081054688
571,278.61566162109375
572,85.08760833740234
573,15.71937370300293
574,5.289149284362793
575,6.702312469482422
576,12.258768081665039
577,10.834813117980957
578,69.99610137939453
579,223.9195098876953
580,561.96728515625
581,1394.6988525390625
582,2353.07470703125
583,3177.08740234375
584,3956.575439453125
585,4403.3681640625
586,4390.48046875
587,4455.66064453125
588,4111.90087890625
589,3140.47265625
590,2616.722900390625
591,2115.53369140625
592,1520.473876953125
593,1332.955078125
594,612.4327392578125
595,351.02716064453125
596,162.11729431152344
597,15.837443351745605
598,0.0
599,0.0
600,0.0
601,0.0
602,66.94207000732422
603,225.7340087890625
604,498.75762939453125
605,984.8185424804688
606,2099.04443359375
607,3252.884765625
608,3945.89892578125
609,4217.9765625
610,3995.491455078125
611,4850.2578125
612,4749.5078125
613,4191.3681640625
614,3230.409912109375
615,2037.981689453125
616,1713.209716796875
617,1101.30859375
618,816.4412231445312
619,402.5834655761719
620,152.0079345703125
621,8.59230899810791
622,5.845147609710693
623,6.327737808227539
624,20.574382781982422
625,11.974626541137695
626,63.037742614746094
627,208.91671752929688
628,381.81109619140625
629,548.9869384765625
630,696.101806640625
631,636.0118408203125
632,984.4896240234375
633,1056.969970703125
634,1375.809326171875
635,1603.892333984375
636,1373.5350341796875
637,1291.0635986328125
638,1153.880615234375
639,1121.4617919921875
640,828.2796020507812
641,390.3334655761719
642,292.1754150390625
643,132.84371948242188
644,61.7396125793457
645,4.053762912750244
646,4.259736061096191
647,19.162303924560547
648,7.319040775299072
649,20.97214698791504
650,27.146072387695312
651,99.24063873291016
652,169.0425567626953
653,277.113037109375
654,296.2375793457031
655,438.53839111328125
656,691.2672729492188
657,731.636962890625
658,567.588623046875
659,495.14764404296875
660,558.5453491210938
661,775.5407104492188
662,892.8931884765625
663,749.9539184570312
664,640.4202880859375
665,506.6568298339844
666,317.72760009765625
667,173.1687774658203
668,61.768470764160156
669,1.987006425857544
670,5.751751899719238
671,1.8883053064346313
672,0.0
673,6.842642784118652
674,120.50533294677734
675,274.1729431152344
676,506.8516540527344
677,960.5963134765625
678,1968.029541015625
679,2765.11083984375
680,3590.00439453125
681,4068.41162109375
682,4447.9130859375
683,4657.00537109375
684,3683.00390625
685,3637.708984375
686,3207.114013671875
687,2215.25830078125
688,1582.9454345703125
689,1110.814697265625
690,572.7742309570312
691,350.58123779296875
692,157.59951782226562
693,0.0
694,0.0
695,0.0
696,23.680660247802734
697,7.705436706542969
698,73.72489929199219
699,226.1277313232422
700,325.82489013671875
701,558.4642944335938
702,490.20025634765625
703,570.9719848632812
704,1171.401611328125
705,2021.612548828125
706,2910.55859375
707,3283.64794921875
708,3029.89990234375
709,3182.81396484375
710,2361.551513671875
711,1521.906005859375
712,947.8990478515625
713,644.4501953125
714,459.74249267578125
715,263.7480163574219
716,128.7971649169922
717,0.0
718,0.0
719,0.0
720,64.52839660644531
721,61.94416427612305
722,57.05089569091797
723,47.65314483642578
724,63.259033203125
725,137.82156372070312
726,281.10345458984375
727,438.161865234375
728,449.675537109375
729,423.9535217285156
730,476.57366943359375
731,500.2359313964844
732,445.55535888671875
733,312.9057312011719
734,363.6000671386719
735,336.7959899902344
736,218.79421997070312
737,154.75697326660156
738,94.6546859741211
739,33.972900390625
740,32.117584228515625
741,47.44504165649414
742,66.90573120117188
743,80.15986633300781
744,11.742350578308105
745,7.507050514221191
746,3.4593300819396973
747,11.13549518585205
748,95.36643981933594
749,185.5928955078125
750,279.66204833984375
751,421.8753967285156
752,460.43939208984375
753,553.2538452148438
754,590.9984130859375
755,603.3406982421875
756,493.987548828125
757,531.633056640625
758,520.5894775390625
759,449.71600341796875
760,306.5956115722656
761,171.0758514404297
762,105.65406799316406
763,30.324451446533203
764,10.005571365356445
765,22.338464736938477
766,6.870905876159668
767,4.177894115447998
768,14.638516426086426
769,0.0
770,0.22953549027442932
771,13.976827621459961
772,89.65864562988281
773,189.29226684570312
774,342.72442626953125
775,578.0117797851562
776,760.8357543945312
777,883.77587890625
778,961.1525268554688
779,950.8176879882812
780,753.342041015625
781,768.2457275390625
782,640.4072265625
783,439.4922790527344
784,316.09967041015625
785,200.92715454101562
786,117.3013916015625
787,48.623722076416016
788,19.0537109375
789,7.366036891937256
790,1.031158208847046
791,1.4979326725006104
792,0.5400902032852173
793,3.7908356189727783
794,1.0088386535644531
795,15.24572467803955
796,69.00245666503906
797,188.71731567382812
798,363.4945373535156
799,558.950927734375
800,624.5343627929688
801,521.1118774414062
802,505.7515563964844
803,587.4400024414062
804,649.0658569335938
805,515.7840576171875
806,515.2780151367188
807,530.856201171875
808,408.9548645019531
809,211.25003051757812
810,104.30229187011719
811,46.66266632080078
812,7.9766035079956055
813,0.0
814,0.0
815,4.8338398933410645
816,0.0
817,0.0
818,0.0
819,30.210552215576172
820,89.02225494384766
821,186.5026397705078
822,372.6397399902344
823,488.6177673339844
824,762.5489501953125
825,825.0271606445312
826,897.0457153320312
827,957.5615234375
828,969.3146362304688
829,834.0587158203125
830,666.6119384765625
831,554.3873291015625
832,380.4456481933594
833,275.66900634765625
834,188.55723571777344
835,97.30704498291016
836,43.30506134033203
837,18.337753295898438
838,29.7912540435791
839,19.570871353149414
840,11.865652084350586
841,8.332246780395508
842,1.4334092140197754
843,56.431617736816406
844,118.37135314941406
845,237.70169067382812
846,391.2776794433594
847,509.6690368652344
848,694.7728271484375
849,677.4739990234375
850,667.3922729492188
851,590.0446166992188
852,540.029541015625
853,611.6041259765625
854,631.6612548828125
855,549.0947875976562
856,401.23504638671875
857,206.4128875732422
858,156.73228454589844
859,78.9737777709961
860,26.5124568939209
861,8.551521301269531
862,4.761094570159912
863,3.1237411499023438
864,16.913148880004883
865,10.288952827453613
866,2.6177124977111816
867,49.41279220581055
868,119.98329162597656
869,223.18991088867188
870,376.01165771484375
871,549.5333251953125
872,775.41357421875
873,912.5115356445312
874,865.1749877929688
875,861.7512817382812
876,868.0294189453125
877,777.3321533203125
878,704.8972778320312
879,564.14794921875
880,423.9745178222656
881,241.28128051757812
882,153.3877716064453
883,68.1461181640625
884,34.95695114135742
885,27.742115020751953
886,12.167348861694336
887,14.107037544250488
888,6.995848178863525
889,3.79852294921875
890,9.009452819824219
891,20.283977508544922
892,36.97494888305664
893,50.10358428955078
894,79.81938171386719
895,110.40970611572266
896,121.8208999633789
897,268.3406982421875
898,289.21282958984375
899,258.9787292480469
900,386.1125793457031
901,408.35107421875
902,395.60491943359375
903,289.634521484375
904,274.82293701171875
905,186.24331665039062
906,109.24302673339844
907,50.42036819458008
908,34.49668502807617
909,12.163936614990234
910,18.965978622436523
911,13.32807731628418
912,5.5069122314453125
913,10.209606170654297
914,18.27389144897461
915,43.16975021362305
916,83.9954605102539
917,138.21530151367188
918,223.0108642578125
919,317.0654296875
920,435.62408447265625
921,403.0574035644531
922,465.86920166015625
923,446.9004821777344
924,529.1070556640625
925,553.0503540039062
926,519.9154052734375
927,420.0125427246094
928,318.46075439453125
929,157.85284423828125
930,125.69023132324219
931,40.62908172607422
932,26.653305053710938
933,17.85551643371582
934,17.182003021240234
935,8.123112678527832
936,15.623333930969238
937,27.676259994506836
938,39.94862365722656
939,27.85538673400879
940,55.80638885498047
941,98.58749389648438
942,155.8659210205078
943,248.8942108154297
944,403.9708557128906
945,464.6717834472656
946,444.7525329589844
947,528.4602661132812
948,473.34075927734375
949,344.03363037109375
950,198.3301544189453
951,217.66403198242188
952,124.4797134399414
953,86.41175842285156
954,77.9976577758789
955,42.765464782714844
956,7.769603729248047
957,0.3358129560947418
958,0.0
959,10.962247848510742
960,10.349421501159668
961,8.077560424804688
962,44.899654388427734
963,37.8571662902832
964,75.56449127197266
965,143.3736572265625
966,208.7178955078125
967,396.8896179199219
968,405.3992614746094
969,439.274658203125
970,455.96612548828125
971,526.715087890625
972,617.875244140625
973,608.5321044921875
974,547.6783447265625
975,469.90863037109375
976,481.38531494140625
977,388.97357177734375
978,144.74105834960938
979,72.88519287109375
980,18.412817001342773
981,10.034453392028809
982,5.724301815032959
983,0.0
984,19.38827133178711
985,27.757915496826172
986,51.6247673034668
987,54.17325973510742
988,83.1625747680664
989,163.42347717285156
990,242.577392578125
991,277.7464599609375
992,295.7001953125
993,386.5007629394531
994,446.48089599609375
995,406.06646728515625
996,385.4523010253906
997,270.70745849609375
998,234.0890655517578
999,172.2740478515625
1000,137.32662963867188
1001,136.01480102539062
1002,101.30977630615234
1003,48.79435348510742
1004,27.60202407836914
1005,45.510986328125
1006,37.655094146728516
1007,93.0638427734375
1008,67.01795959472656
1009,76.83562469482422
1010,84.52470397949219
1011,81.1474838256836
1012,120.8411636352539
1013,197.4582061767578
1014,211.7955322265625
1015,380.99822998046875
1016,407.0408935546875
1017,513.7236328125
1018,554.0645751953125
1019,549.9392700195312
1020,492.74267578125
1021,508.6661071777344
1022,386.39654541015625
1023,382.01751708984375
1024,253.4616241455078
1025,243.0048065185547
1026,165.96212768554688
1027,124.63328552246094
1028,80.40419006347656
1029,128.5781707763672
1030,145.69381713867188
1031,175.73696899414062
1032,114.16993713378906
1033,115.7441177368164
1034,98.29816436767578
1035,102.29098510742188
1036,148.30020141601562
1037,201.65042114257812
1038,227.4956512451172
1039,281.9886779785156
1040,460.9639587402344
1041,575.6214599609375
1042,533.0372924804688
1043,593.2581176757812
1044,562.444580078125
1045,557.7100830078125
1046,383.33099365234375
1047,273.2936096191406
1048,206.37548828125
1049,174.23818969726562
1050,155.3119659423828
1051,129.7684326171875
1052,125.07209777832031
1053,133.42935180664062
1054,139.34970092773438
1055,160.3881072998047
1056,100.95970153808594
1057,89.91377258300781
1058,116.68156433105469
1059,112.79720306396484
1060,107.864013671875
1061,135.8300018310547
1062,195.3928985595703
1063,234.4965362548828
1064,265.53143310546875
1065,398.8224792480469
1066,379.4509582519531
1067,421.2196350097656
1068,473.9482421875
1069,477.6128845214844
1070,389.7992248535156
1071,360.42755126953125
1072,276.4193115234375
1073,199.81527709960938
1074,147.78004455566406
1075,107.60062408447266
1076,100.03520202636719
1077,134.14996337890625
1078,132.44781494140625
1079,143.56802368164062
1080,105.20512390136719
1081,100.48503112792969
1082,99.14513397216797
1083,81.66349029541016
1084,97.24227142333984
1085,137.11572265625
1086,181.66600036621094
1087,244.3369140625
1088,376.0969543457031
1089,493.09979248046875
1090,529.3997192382812
1091,664.8368530273438
1092,560.6890258789062
1093,553.8687744140625
1094,354.9468078613281
1095,262.25872802734375
1096,205.9496612548828
1097,218.0770721435547
1098,144.82247924804688
1099,64.7216796875
1100,38.68841552734375
1101,20.41129493713379
1102,38.46979522705078
1103,42.016658782958984
1104,43.41336441040039
1105,35.235294342041016
1106,59.297630310058594
1107,80.5479507446289
1108,93.44381713867188
1109,137.51626586914062
1110,118.7005386352539
1111,149.41152954101562
1112,229.43087768554688
1113,275.79974365234375
1114,257.34820556640625
1115,325.6212463378906
1116,389.5496826171875
1117,404.9024353027344
1118,278.7880859375
1119,227.4230499267578
1120,221.96408081054688
1121,238.074462890625
1122,155.2353515625
1123,104.25102233886719
1124,42.71720504760742
1125,44.05576705932617
1126,14.987411499023438
1127,36.81947326660156
1128,84.083984375
1129,70.71917724609375
1130,55.0070686340332
1131,101.14068603515625
1132,150.39404296875
1133,324.03369140625
1134,492.1869201660156
1135,643.916259765625
1136,872.1488037109375
1137,1016.7420043945312
1138,1004.4527587890625
1139,1037.3336181640625
1140,986.2936401367188
1141,916.3327026367188
1142,792.8980712890625
1143,673.7068481445312
1144,474.0702209472656
1145,314.5178527832031
1146,198.62515258789062
1147,96.07335662841797
1148,74.87520599365234
1149,30.74704360961914
1150,19.861873626708984
1151,31.724197387695312
1152,33.56199264526367
1153,29.341339111328125
1154,46.223697662353516
1155,88.96253204345703
1156,156.5543975830078
1157,254.9408721923828
1158,428.0467224121094
1159,489.13604736328125
1160,629.1990966796875
1161,862.56103515625
1162,826.7488403320312
1163,679.0267333984375
1164,474.5992736816406
1165,424.9991149902344
1166,328.2579650878906
1167,384.20880126953125
1168,307.4222412109375
1169,199.23162841796875
1170,134.17819213867188
1171,92.47267150878906
1172,70.5148696899414
1173,64.77237701416016
1174,27.921154022216797
1175,11.53148078918457
1176,39.94289016723633
1177,47.56227111816406
1178,67.59248352050781
1179,91.62390899658203
1180,127.66265869140625
1181,168.32777404785156
1182,352.7667236328125
1183,548.7225952148438
1184,535.0321655273438
1185,703.098388671875
1186,729.7732543945312
1187,878.1400146484375
1188,746.1189575195312
1189,864.7732543945312
1190,632.2526245117188
1191,620.6019897460938
1192,467.00506591796875
1193,321.16864013671875
1194,189.07113647460938
1195,104.6769790649414
1196,96.8949203491211
1197,36.168846130371094
1198,18.023609161376953
1199,9.703648567199707
1200,50.088722229003906
1201,69.19949340820312
1202,74.78319549560547
1203,116.8496322631836
1204,212.72891235351562
1205,339.4424743652344
1206,471.4889221191406
1207,437.1265563964844
1208,607.3831176757812
1209,791.1998291015625
1210,907.7604370117188
1211,954.4412231445312
1212,944.8058471679688
1213,843.8941650390625
1214,707.0145263671875
1215,614.7921142578125
1216,438.2876892089844
1217,288.1681213378906
1218,166.1201934814453
1219,94.82160949707031
1220,78.8669662475586
1221,70.0765380859375
1222,48.90977478027344
1223,42.31161117553711
1224,20.014118194580078
1225,22.238386154174805
1226,38.54246139526367
1227,95.58755493164062
1228,176.77230834960938
1229,262.3116149902344
1230,417.91802978515625
1231,465.50408935546875
1232,686.8231811523438
1233,870.1369018554688
1234,873.7263793945312
1235,789.3081665039062
1236,633.7742919921875
1237,686.6470336914062
1238,528.3219604492188
1239,303.6739501953125
1240,275.46539306640625
1241,236.8392333984375
1242,146.15542602539062
1243,92.03054809570312
1244,31.075679779052734
1245,12.537984848022461
1246,0.10133056342601776
1247,0.0
1248,11.875747680664062
1249,22.16399383544922
1250,27.701435089111328
1251,57.19172286987305
1252,159.4167022705078
1253,141.19361877441406
1254,135.461669921875
1255,235.08047485351562
1256,267.7815856933594
1257,267.2350158691406
1258,231.7084503173828
1259,512.1837158203125
1260,642.294677734375
1261,817.4454345703125
1262,715.130126953125
1263,631.7409057617188
1264,413.8456115722656
1265,256.8114929199219
1266,175.2821502685547
1267,103.88221740722656
1268,82.71131896972656
1269,46.503292083740234
1270,22.969507217407227
1271,9.648698806762695
1272,12.414316177368164
1273,26.5992488861084
1274,26.889867782592773
1275,56.56805419921875
1276,59.360511779785156
1277,62.0277099609375
1278,85.87541198730469
1279,152.2804412841797
1280,250.49636840820312
1281,245.6656951904297
1282,282.58154296875
1283,330.5325622558594
1284,386.7540588378906
1285,310.6093444824219
1286,299.47625732421875
1287,403.62713623046875
1288,366.5208740234375
1289,216.293701171875
1290,152.38571166992188
1291,64.64543151855469
1292,17.000247955322266
1293,23.449581146240234
1294,9.857889175415039
1295,13.41508960723877
1296,23.416732788085938
1297,12.401671409606934
1298,43.22509002685547
1299,84.69013214111328
1300,183.58181762695312
1301,298.80218505859375
1302,393.843505859375
1303,499.82098388671875
1304,607.3194580078125
1305,775.9495239257812
1306,731.160888671875
1307,851.1024169921875
1308,828.1654052734375
1309,707.2801513671875
1310,659.7356567382812
1311,475.20587158203125
1312,347.48907470703125
1313,238.91384887695312
1314,169.48489379882812
1315,70.064453125
1316,61.693939208984375
1317,85.10879516601562
1318,40.419647216796875
1319,11.55111312866211
1320,0.0
1321,15.9482421875
1322,31.146459579467773
1323,64.96431732177734
1324,157.7207794189453
1325,229.5509490966797
1326,372.48529052734375
1327,566.9931640625
1328,687.4118041992188
1329,800.6317138671875
1330,742.1725463867188
1331,877.5328979492188
1332,799.7366333007812
1333,706.5409545898438
1334,595.3184814453125
1335,370.9222717285156
1336,289.9869689941406
1337,198.44618225097656
1338,180.39816284179688
1339,148.07388305664062
1340,56.98931884765625
1341,35.84125518798828
1342,28.05777359008789
1343,28.657827377319336
1344,69.15985107421875
1345,50.55426788330078
1346,62.64629364013672
1347,64.34861755371094
1348,99.562744140625
1349,116.21348571777344
1350,175.95681762695312
1351,154.44281005859375
1352,251.2661590576172
1353,253.9373016357422
1354,298.9165954589844
1355,416.73321533203125
1356,346.01800537109375
1357,331.0108642578125
1358,232.96334838867188
1359,273.5365905761719
1360,132.26979064941406
1361,73.35539245605469
1362,54.830955505371094
1363,44.31354522705078
1364,32.321922302246094
1365,27.445995330810547
1366,6.411646366119385
1367,11.756234169006348
1368,19.42205810546875
1369,28.414569854736328
1370,10.655909538269043
1371,52.095970153808594
1372,58.5796012878418
1373,61.08856201171875
1374,98.9286117553711
1375,135.13333129882812
1376,202.8760223388672
1377,251.4519805908203
1378,193.31631469726562
1379,257.71185302734375
1380,228.8761749267578
1381,249.19674682617188
1382,255.1995391845703
1383,188.2118377685547
1384,155.626953125
1385,109.0085220336914
1386,73.4706802368164
1387,38.65222930908203
1388,20.52298355102539
1389,11.86665153503418
1390,5.872751235961914
1391,7.104348659515381
1392,107.84983825683594
