id,prediction
114,640.6669311523438
115,300.69677734375
116,57.17246627807617
117,0.0
118,10.468454360961914
119,0.5668636560440063
120,10.593317031860352
121,0.0
122,0.0
123,182.36557006835938
124,539.52001953125
125,1315.9117431640625
126,2210.56884765625
127,3193.81298828125
128,4129.5693359375
129,3929.64794921875
130,3705.796142578125
131,3009.2861328125
132,2784.787353515625
133,3057.833740234375
134,3258.21142578125
135,2998.128173828125
136,2080.096435546875
137,1044.4677734375
138,595.9168090820312
139,236.74465942382812
140,60.074073791503906
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,192.59567260742188
148,522.265869140625
149,1331.185791015625
150,2250.667236328125
151,3293.499267578125
152,4209.1455078125
153,4461.77294921875
154,4381.09912109375
155,4032.640625
156,3832.73583984375
157,3442.5078125
158,3071.849365234375
159,2751.119140625
160,1936.731689453125
161,1147.845947265625
162,599.1571044921875
163,288.8814392089844
164,75.2169189453125
165,0.0
166,0.0
167,2.825953483581543
168,3.9569907188415527
169,0.0
170,0.0
171,42.974910736083984
172,105.50001525878906
173,178.71580505371094
174,228.5768585205078
175,416.2305603027344
176,525.0403442382812
177,785.8186645507812
178,843.40185546875
179,908.8538818359375
180,1761.6939697265625
181,1900.273193359375
182,2009.746826171875
183,1899.797119140625
184,1450.785888671875
185,820.8240356445312
186,432.32476806640625
187,231.09432983398438
188,49.09790802001953
189,4.3024163246154785
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,122.31717681884766
196,262.5599365234375
197,711.08056640625
198,1114.9598388671875
199,1761.873779296875
200,2558.4375
201,1964.3929443359375
202,2292.864013671875
203,2515.419677734375
204,2339.55810546875
205,2646.79150390625
206,2252.909423828125
207,2082.721923828125
208,990.5667114257812
209,687.4453125
210,250.59188842773438
211,94.30929565429688
212,18.44143295288086
213,0.0
214,1.4789592027664185
215,6.7193603515625
216,5.199487209320068
217,7.319009304046631
218,22.550891876220703
219,71.50811004638672
220,197.8085174560547
221,293.1435852050781
222,563.6298828125
223,987.3406372070312
224,1976.2611083984375
225,2292.497314453125
226,1757.181640625
227,1776.4898681640625
228,1578.525146484375
229,1150.2275390625
230,818.0426025390625
231,807.9898681640625
232,660.8531494140625
233,398.3291015625
234,221.19674682617188
235,138.7707061767578
236,5.116854667663574
237,0.0
238,2.5142669677734375
239,0.0
240,6.195530891418457
241,4.446422576904297
242,31.0914306640625
243,76.20027160644531
244,229.0061798095703
245,731.7971801757812
246,1009.6468505859375
247,1897.6793212890625
248,2359.049072265625
249,2078.2705078125
250,1573.5908203125
251,1596.866455078125
252,1865.0745849609375
253,2653.819091796875
254,2561.202880859375
255,1867.457763671875
256,1881.0611572265625
257,1177.9613037109375
258,625.0081787109375
259,304.0765380859375
260,78.61605072021484
261,8.89268970489502
262,11.321581840515137
263,0.0
264,9.218490600585938
265,8.57414722442627
266,18.114727020263672
267,138.26397705078125
268,295.6101989746094
269,748.6500854492188
270,848.2899169921875
271,1334.8369140625
272,1664.8212890625
273,2009.236328125
274,1808.7015380859375
275,1619.4332275390625
276,1745.7886962890625
277,1188.27490234375
278,1232.066650390625
279,949.5559692382812
280,831.2989501953125
281,586.7149047851562
282,327.7381591796875
283,113.6537857055664
284,11.980939865112305
285,1.0923609733581543
286,22.135183334350586
287,50.424842834472656
288,31.18332290649414
289,28.356775283813477
290,65.02311706542969
291,133.21885681152344
292,330.1726989746094
293,770.1719970703125
294,1023.5552978515625
295,1685.133056640625
296,1624.78759765625
297,2051.637939453125
298,2285.73291015625
299,2317.944091796875
300,1683.548828125
301,1953.27734375
302,1820.4320068359375
303,1648.411865234375
304,1228.241943359375
305,1203.6851806640625
306,536.2926635742188
307,277.4366149902344
308,97.59339904785156
309,69.75465393066406
310,82.0317611694336
311,85.95759582519531
312,63.294151306152344
313,55.35709762573242
314,48.216896057128906
315,138.56922912597656
316,386.07720947265625
317,725.1798095703125
318,1107.8763427734375
319,1514.203857421875
320,2229.63232421875
321,2647.88720703125
322,2765.66650390625
323,2738.75732421875
324,2244.796142578125
325,1960.461181640625
326,1552.004150390625
327,945.3566284179688
328,977.4998168945312
329,621.8683471679688
330,292.5054016113281
331,144.08831787109375
332,48.698490142822266
333,23.228330612182617
334,23.298580169677734
335,24.209829330444336
336,18.66619110107422
337,12.827319145202637
338,32.580345153808594
339,82.68000030517578
340,193.78173828125
341,516.6567993164062
342,815.4224243164062
343,971.3391723632812
344,1155.735595703125
345,1605.107177734375
346,1673.7691650390625
347,1946.424560546875
348,2042.276611328125
349,1874.2144775390625
350,1697.9388427734375
351,1633.6114501953125
352,1116.108642578125
353,779.4757080078125
354,376.4915466308594
355,204.2178497314453
356,79.67433166503906
357,76.54317474365234
358,85.17581176757812
359,79.51631927490234
360,71.07678985595703
361,67.49048614501953
362,70.81547546386719
363,115.19332122802734
364,228.3146209716797
365,507.67706298828125
366,763.4405517578125
367,1114.235595703125
368,1692.7884521484375
369,1851.2685546875
370,1644.0491943359375
371,1820.9573974609375
372,1941.281494140625
373,2235.837646484375
374,1706.394287109375
375,1140.650390625
376,879.5457153320312
377,961.7266845703125
378,504.5706481933594
379,179.94454956054688
380,36.79084396362305
381,0.034319259226322174
382,4.3164544105529785
383,1.6149431467056274
384,12.136967658996582
385,7.540355682373047
386,33.818321228027344
387,94.27535247802734
388,212.8221435546875
389,604.2413940429688
390,737.8626098632812
391,749.4600830078125
392,914.2316284179688
393,1159.4678955078125
394,1343.3663330078125
395,1574.875732421875
396,1636.6656494140625
397,1738.039794921875
398,1474.112060546875
399,1094.905029296875
400,896.5511474609375
401,884.2634887695312
402,563.9359130859375
403,302.2884216308594
404,123.9141616821289
405,5.517655849456787
406,3.87458872795105
407,6.3498640060424805
408,80.98592376708984
409,81.53400421142578
410,84.64864349365234
411,270.5901794433594
412,581.7767333984375
413,1513.954345703125
414,2457.67333984375
415,3381.56494140625
416,4446.4375
417,4995.01953125
418,4876.08349609375
419,4791.6025390625
420,4785.55078125
421,4297.92724609375
422,3894.739501953125
423,3130.093017578125
424,2606.420166015625
425,1687.8046875
426,881.03173828125
427,391.54949951171875
428,200.0164337158203
429,7.323983669281006
430,2.094806671142578
431,4.4103498458862305
432,8.874094009399414
433,5.108314514160156
434,79.5649642944336
435,259.4037170410156
436,555.5215454101562
437,1411.358642578125
438,1866.865234375
439,2503.93017578125
440,3229.739013671875
441,4163.46240234375
442,4172.25927734375
443,3347.194580078125
444,2157.30517578125
445,1277.5565185546875
446,1017.0916748046875
447,1151.633056640625
448,1391.0020751953125
449,691.9568481445312
450,377.55438232421875
451,216.29391479492188
452,113.92500305175781
453,21.12093734741211
454,7.451536655426025
455,5.188817501068115
456,2.4867115020751953
457,2.9410653114318848
458,27.296916961669922
459,119.31048583984375
460,277.85638427734375
461,919.8690185546875
462,1592.510986328125
463,2893.168212890625
464,3229.142333984375
465,4272.0615234375
466,4320.26708984375
467,4147.23193359375
468,4181.7861328125
469,4135.595703125
470,3692.36328125
471,3289.853515625
472,2525.53857421875
473,1767.228515625
474,977.4851684570312
475,439.2010192871094
476,208.0897979736328
477,17.83455467224121
478,0.0
479,0.35791015625
480,7.658564567565918
481,15.452804565429688
482,86.74227142333984
483,257.7365417480469
484,625.7222290039062
485,1423.07861328125
486,2261.57666015625
487,2908.154296875
488,4086.970703125
489,4418.37744140625
490,4703.7705078125
491,4844.5478515625
492,4751.9912109375
493,4120.58837890625
494,3673.26953125
495,3221.08642578125
496,2571.86962890625
497,1735.096435546875
498,953.4771728515625
499,407.2754211425781
500,195.47149658203125
501,20.209430694580078
502,1.409827470779419
503,0.0
504,1.9100830554962158
505,0.0
506,62.1732292175293
507,213.6634521484375
508,639.6494140625
509,1305.6185302734375
510,2130.128662109375
511,2815.108154296875
512,4135.11279296875
513,4773.064453125
514,4779.7060546875
515,4399.10595703125
516,3814.482421875
517,3513.114013671875
518,2915.814453125
519,2180.17626953125
520,1821.6812744140625
521,1135.361572265625
522,517.9322509765625
523,302.45562744140625
524,105.88504791259766
525,0.0
526,0.0
527,0.0
528,0.11151142418384552
529,0.0
530,12.147964477539062
531,100.12776184082031
532,231.3275604248047
533,508.88604736328125
534,746.7640380859375
535,1139.188720703125
536,1393.498046875
537,1039.4295654296875
538,900.5358276367188
539,2785.62939453125
540,3101.173828125
541,3870.126953125
542,3263.350830078125
543,2768.16552734375
544,2144.10888671875
545,1429.3988037109375
546,964.5511474609375
547,392.6585388183594
548,196.75967407226562
549,0.0
550,3.415658950805664
551,0.0
552,12.87017822265625
553,8.345473289489746
554,5.6374831199646
555,104.61688232421875
556,191.39230346679688
557,205.9730224609375
558,242.6484375
559,454.8662109375
560,1101.565185546875
561,1377.1058349609375
562,1293.2626953125
563,1262.8580322265625
564,1379.1851806640625
565,1244.413330078125
566,1899.2666015625
567,2959.37158203125
568,1867.285400390625
569,1036.954833984375
570,585.1709594726562
571,306.2106628417969
572,132.62255859375
573,7.902169704437256
574,0.8949788808822632
575,2.914473056793213
576,0.0
577,0.0
578,73.26410675048828
579,235.09912109375
580,586.0250244140625
581,1351.548583984375
582,2290.8056640625
583,3091.54931640625
584,4007.350830078125
585,4470.88671875
586,4425.826171875
587,4493.3125
588,4109.05810546875
589,3171.93212890625
590,2646.905517578125
591,2431.49609375
592,2007.129150390625
593,1225.354248046875
594,721.0133666992188
595,341.3691711425781
596,185.3731231689453
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,56.36443328857422
603,207.30563354492188
604,545.5767822265625
605,1169.1444091796875
606,2251.350830078125
607,3251.96728515625
608,3951.49755859375
609,4103.7841796875
610,4106.1982421875
611,4849.47314453125
612,4679.9169921875
613,4181.12890625
614,3331.43896484375
615,2384.88671875
616,1771.8433837890625
617,1039.4998779296875
618,611.1723022460938
619,385.338134765625
620,122.75115966796875
621,4.203878879547119
622,1.7356903553009033
623,1.897849440574646
624,11.993077278137207
625,10.715215682983398
626,49.05791473388672
627,243.2807159423828
628,386.3894348144531
629,494.9090881347656
630,615.2571411132812
631,711.6901245117188
632,1099.8353271484375
633,949.9284057617188
634,1588.6500244140625
635,1784.8671875
636,1279.1341552734375
637,1202.2552490234375
638,1150.87548828125
639,957.2659912109375
640,774.8995971679688
641,413.88067626953125
642,308.3138732910156
643,112.82273864746094
644,46.0344123840332
645,0.0
646,0.0
647,7.318136692047119
648,5.680429458618164
649,14.570327758789062
650,21.66828155517578
651,82.9520492553711
652,146.40335083007812
653,238.9163055419922
654,295.15350341796875
655,496.6435546875
656,710.46875
657,633.5550537109375
658,486.4078674316406
659,640.2793579101562
660,692.06982421875
661,885.93017578125
662,922.2506713867188
663,843.9144287109375
664,605.2230224609375
665,465.8128356933594
666,324.1465759277344
667,162.15087890625
668,51.38132858276367
669,0.0
670,0.0
671,0.0
672,5.5881500244140625
673,4.452882766723633
674,94.60216522216797
675,220.75259399414062
676,544.4786987304688
677,1039.8624267578125
678,1872.6455078125
679,2855.692138671875
680,3754.266845703125
681,3982.33447265625
682,4246.6552734375
683,4104.5625
684,3605.794189453125
685,3531.275390625
686,2988.819580078125
687,2284.66455078125
688,1491.324951171875
689,962.01953125
690,546.6289672851562
691,440.88824462890625
692,191.1994171142578
693,0.197032168507576
694,16.26246452331543
695,0.0
696,23.927043914794922
697,13.965608596801758
698,64.00028228759766
699,226.29257202148438
700,356.74822998046875
701,588.1705932617188
702,493.7734375
703,536.8764038085938
704,1455.6451416015625
705,1830.621337890625
706,2297.99755859375
707,2845.086669921875
708,3007.22119140625
709,3117.0673828125
710,2357.5615234375
711,1338.8192138671875
712,940.0095825195312
713,681.8746948242188
714,512.8267822265625
715,325.2559814453125
716,173.80213928222656
717,33.34181213378906
718,33.24921798706055
719,27.37068748474121
720,65.36311340332031
721,46.166831970214844
722,45.026466369628906
723,42.08348846435547
724,55.61711502075195
725,121.44416809082031
726,266.0753173828125
727,445.2069396972656
728,448.052490234375
729,417.31512451171875
730,513.0966186523438
731,469.7672424316406
732,469.58917236328125
733,384.9474792480469
734,385.91339111328125
735,330.8453674316406
736,214.98458862304688
737,143.31956481933594
738,94.18708801269531
739,34.23873519897461
740,41.85881423950195
741,38.201576232910156
742,44.41583251953125
743,49.1007080078125
744,29.925617218017578
745,8.715063095092773
746,8.023799896240234
747,9.120038986206055
748,79.75082397460938
749,171.09457397460938
750,286.8858337402344
751,457.1753845214844
752,493.61529541015625
753,642.9337158203125
754,702.5034790039062
755,784.3340454101562
756,717.9463500976562
757,665.5731811523438
758,533.0972900390625
759,501.8462829589844
760,308.47259521484375
761,180.71768188476562
762,92.85808563232422
763,35.361846923828125
764,0.49101608991622925
765,8.317673683166504
766,9.219953536987305
767,5.055440902709961
768,53.34210205078125
769,7.787698268890381
770,8.8778715133667
771,18.177143096923828
772,83.10743713378906
773,196.66009521484375
774,355.0487060546875
775,551.16015625
776,715.1090087890625
777,830.8519287109375
778,966.4124145507812
779,968.65283203125
780,836.6212768554688
781,789.81494140625
782,627.9946899414062
783,506.34649658203125
784,316.2074279785156
785,214.1337890625
786,113.8149185180664
787,45.54198455810547
788,10.858833312988281
789,5.001168727874756
790,3.9877848625183105
791,3.621589183807373
792,28.104772567749023
793,7.53598165512085
794,7.718463897705078
795,19.725290298461914
796,75.7314453125
797,190.94583129882812
798,349.9020080566406
799,549.4728393554688
800,584.3605346679688
801,575.322998046875
802,659.8758544921875
803,726.5650024414062
804,642.2550048828125
805,523.7271118164062
806,501.76904296875
807,580.3038330078125
808,419.1184997558594
809,210.87796020507812
810,92.90021514892578
811,41.244285583496094
812,4.3781609535217285
813,6.235625743865967
814,0.0
815,6.6606292724609375
816,20.90365982055664
817,1.0277211666107178
818,0.0
819,29.521814346313477
820,82.63847351074219
821,196.93789672851562
822,322.34893798828125
823,531.1209716796875
824,709.99755859375
825,800.8673095703125
826,875.3801879882812
827,913.3555908203125
828,919.3635864257812
829,864.2265625
830,709.8662719726562
831,519.14501953125
832,418.12506103515625
833,289.2622985839844
834,142.19277954101562
835,76.61247253417969
836,35.25509262084961
837,18.1685791015625
838,36.099021911621094
839,20.197038650512695
840,31.1973819732666
841,14.846704483032227
842,12.693357467651367
843,50.620445251464844
844,109.86238861083984
845,259.1578063964844
846,344.6270446777344
847,502.8087463378906
848,652.3782348632812
849,688.275390625
850,759.9190063476562
851,681.1452026367188
852,594.8201293945312
853,626.2491455078125
854,588.6989135742188
855,568.6422729492188
856,420.0546875
857,223.01638793945312
858,140.2981414794922
859,63.88300323486328
860,27.444849014282227
861,13.735557556152344
862,9.141534805297852
863,7.954262733459473
864,19.488525390625
865,11.407527923583984
866,12.870431900024414
867,48.93492126464844
868,105.41087341308594
869,258.35589599609375
870,365.9547424316406
871,554.515380859375
872,735.58642578125
873,884.1383056640625
874,818.952880859375
875,804.390625
876,829.2706909179688
877,782.3218383789062
878,625.9406127929688
879,562.0377197265625
880,441.13232421875
881,246.8561553955078
882,147.97830200195312
883,80.71026611328125
884,36.84621047973633
885,23.953550338745117
886,20.574464797973633
887,20.070465087890625
888,34.08079147338867
889,8.712620735168457
890,10.918060302734375
891,17.175464630126953
892,25.342748641967773
893,57.60640335083008
894,67.9782485961914
895,116.31962585449219
896,160.07191467285156
897,240.99203491210938
898,253.3835906982422
899,291.80889892578125
900,324.74053955078125
901,396.87255859375
902,382.12774658203125
903,333.1760559082031
904,300.1476745605469
905,173.5150909423828
906,106.0140609741211
907,58.261207580566406
908,27.05258560180664
909,11.742440223693848
910,25.466758728027344
911,10.04534912109375
912,27.60971450805664
913,4.2284722328186035
914,8.80689811706543
915,31.673229217529297
916,77.07099151611328
917,131.99656677246094
918,244.11178588867188
919,312.5100402832031
920,463.27313232421875
921,419.14581298828125
922,509.19635009765625
923,560.62841796875
924,542.8643188476562
925,569.2396850585938
926,437.7242126464844
927,408.1014709472656
928,207.7489013671875
929,164.55921936035156
930,99.03718566894531
931,44.31007766723633
932,33.662269592285156
933,22.20761489868164
934,27.540775299072266
935,30.297374725341797
936,30.928466796875
937,18.010740280151367
938,61.28397750854492
939,24.200260162353516
940,53.302284240722656
941,104.8333511352539
942,157.0177001953125
943,257.3884582519531
944,394.60491943359375
945,458.7640075683594
946,455.9219665527344
947,445.7762756347656
948,423.3981018066406
949,273.59197998046875
950,176.31446838378906
951,236.6505889892578
952,150.33255004882812
953,105.59439849853516
954,66.59756469726562
955,48.77961349487305
956,7.884696006774902
957,8.352861404418945
958,4.926745414733887
959,6.209902763366699
960,32.40711212158203
961,13.706275939941406
962,54.17171096801758
963,30.173254013061523
964,62.937339782714844
965,129.79966735839844
966,234.64779663085938
967,377.97406005859375
968,479.10308837890625
969,437.63104248046875
970,420.5770568847656
971,448.1935119628906
972,469.00079345703125
973,513.1388549804688
974,433.042724609375
975,405.08477783203125
976,399.56854248046875
977,315.1148376464844
978,149.52902221679688
979,68.65028381347656
980,26.089197158813477
981,10.527307510375977
982,11.63049030303955
983,9.932988166809082
984,44.36785888671875
985,25.938007354736328
986,50.67810821533203
987,52.566246032714844
988,86.4002685546875
989,144.3831787109375
990,203.67568969726562
991,313.397216796875
992,298.9267578125
993,394.888427734375
994,387.97552490234375
995,447.20367431640625
996,323.2566223144531
997,262.44879150390625
998,257.04620361328125
999,196.8531036376953
1000,203.97396850585938
1001,130.23388671875
1002,127.77058410644531
1003,67.29180908203125
1004,24.58511734008789
1005,37.972312927246094
1006,59.078224182128906
1007,67.96268463134766
1008,73.3377914428711
1009,55.81447219848633
1010,70.6795883178711
1011,70.39918518066406
1012,103.23018646240234
1013,162.8691864013672
1014,206.85507202148438
1015,317.048828125
1016,402.5956115722656
1017,498.8536071777344
1018,516.2677001953125
1019,466.4190979003906
1020,359.4347229003906
1021,462.35076904296875
1022,363.84307861328125
1023,329.6353454589844
1024,211.8047332763672
1025,190.55641174316406
1026,139.96926879882812
1027,99.36443328857422
1028,51.4036979675293
1029,91.86662292480469
1030,114.8201904296875
1031,118.51806640625
1032,110.88871002197266
1033,93.19184875488281
1034,106.00203704833984
1035,64.55877685546875
1036,118.83154296875
1037,182.6319122314453
1038,219.6300506591797
1039,288.31671142578125
1040,433.5099182128906
1041,530.9406127929688
1042,541.010498046875
1043,556.6209716796875
1044,546.8585205078125
1045,536.9610595703125
1046,345.6595153808594
1047,258.8875427246094
1048,224.7929229736328
1049,155.16041564941406
1050,102.80232238769531
1051,92.34457397460938
1052,70.1940689086914
1053,51.93892288208008
1054,53.42249298095703
1055,55.69907760620117
1056,71.79299926757812
1057,49.41764831542969
1058,93.58390045166016
1059,98.28752136230469
1060,80.78002166748047
1061,134.5594940185547
1062,184.88780212402344
1063,214.15536499023438
1064,273.0270080566406
1065,410.1366271972656
1066,374.1515808105469
1067,401.98699951171875
1068,413.2986755371094
1069,425.63262939453125
1070,313.9349060058594
1071,309.95074462890625
1072,242.339599609375
1073,172.48526000976562
1074,105.9437026977539
1075,90.86815643310547
1076,73.26192474365234
1077,104.11319732666016
1078,116.73719787597656
1079,114.13472747802734
1080,117.335205078125
1081,97.94923400878906
1082,128.00665283203125
1083,64.84056091308594
1084,82.82870483398438
1085,125.2955322265625
1086,165.72384643554688
1087,241.402099609375
1088,421.071044921875
1089,549.9729614257812
1090,528.0362548828125
1091,606.9037475585938
1092,556.8939208984375
1093,519.9476318359375
1094,315.3180236816406
1095,248.05996704101562
1096,190.86355590820312
1097,209.57363891601562
1098,120.29656982421875
1099,62.94025802612305
1100,65.0521011352539
1101,26.738561630249023
1102,30.69032859802246
1103,31.407913208007812
1104,60.827980041503906
1105,41.19545364379883
1106,75.9925308227539
1107,74.62159729003906
1108,104.8645248413086
1109,133.39346313476562
1110,156.04908752441406
1111,166.91152954101562
1112,272.16412353515625
1113,308.4615783691406
1114,278.8567810058594
1115,295.6476135253906
1116,477.3902893066406
1117,337.1075744628906
1118,273.29046630859375
1119,231.41067504882812
1120,191.1374053955078
1121,215.43771362304688
1122,144.0747528076172
1123,82.43199920654297
1124,43.466922760009766
1125,30.342418670654297
1126,25.336477279663086
1127,28.997655868530273
1128,118.95402526855469
1129,98.26068878173828
1130,66.3900375366211
1131,77.53990173339844
1132,148.39297485351562
1133,296.9703063964844
1134,498.57568359375
1135,665.5739135742188
1136,833.7696533203125
1137,1015.6954956054688
1138,993.6121826171875
1139,968.0672607421875
1140,995.2247924804688
1141,918.64501953125
1142,814.1784057617188
1143,576.192626953125
1144,432.50970458984375
1145,303.55242919921875
1146,175.8375701904297
1147,93.65013122558594
1148,66.17607116699219
1149,31.128881454467773
1150,21.2941837310791
1151,23.852481842041016
1152,45.77443313598633
1153,27.497161865234375
1154,40.43174362182617
1155,80.52035522460938
1156,158.19371032714844
1157,265.52313232421875
1158,416.90679931640625
1159,487.29583740234375
1160,671.3323974609375
1161,773.138671875
1162,817.1787719726562
1163,595.5249633789062
1164,449.64727783203125
1165,435.18109130859375
1166,331.3294982910156
1167,316.16082763671875
1168,296.84210205078125
1169,204.07907104492188
1170,128.2638397216797
1171,88.07401275634766
1172,64.804443359375
1173,44.1767463684082
1174,30.61551856994629
1175,26.30648422241211
1176,45.27019119262695
1177,31.96404457092285
1178,41.034934997558594
1179,63.65879440307617
1180,99.67048645019531
1181,174.92294311523438
1182,351.8246154785156
1183,518.476318359375
1184,577.0224609375
1185,837.333984375
1186,787.8126831054688
1187,904.232421875
1188,824.8390502929688
1189,907.1663208007812
1190,717.6478881835938
1191,568.3870849609375
1192,416.9668884277344
1193,293.33404541015625
1194,193.56298828125
1195,100.73808288574219
1196,67.5918197631836
1197,33.75862121582031
1198,20.33194351196289
1199,19.225635528564453
1200,59.603721618652344
1201,50.499473571777344
1202,71.26969909667969
1203,98.34150695800781
1204,180.76025390625
1205,296.1054992675781
1206,415.82720947265625
1207,540.8182373046875
1208,619.1845703125
1209,877.2554931640625
1210,913.3447265625
1211,949.8619384765625
1212,931.9100341796875
1213,877.2521362304688
1214,769.572021484375
1215,564.3360595703125
1216,445.681640625
1217,304.7381896972656
1218,198.49862670898438
1219,91.77816009521484
1220,54.903968811035156
1221,44.32767105102539
1222,33.1971321105957
1223,31.4536075592041
1224,50.5103645324707
1225,49.678001403808594
1226,39.01514434814453
1227,89.88382720947266
1228,170.37661743164062
1229,250.15347290039062
1230,363.77850341796875
1231,541.9168090820312
1232,671.769775390625
1233,820.3479614257812
1234,858.1941528320312
1235,840.92333984375
1236,705.26123046875
1237,679.276123046875
1238,595.1588134765625
1239,400.28277587890625
1240,350.22137451171875
1241,222.9242706298828
1242,118.2442398071289
1243,73.57984924316406
1244,30.926403045654297
1245,14.395713806152344
1246,1.6044244766235352
1247,0.0
1248,36.529014587402344
1249,17.206497192382812
1250,24.743576049804688
1251,53.5974235534668
1252,101.24396514892578
1253,124.57307434082031
1254,158.95358276367188
1255,245.8799285888672
1256,276.3413391113281
1257,255.4358673095703
1258,239.09646606445312
1259,580.6549072265625
1260,529.3331298828125
1261,785.7095336914062
1262,785.45263671875
1263,543.1327514648438
1264,381.0512390136719
1265,277.5473937988281
1266,177.96139526367188
1267,112.86003112792969
1268,73.52133178710938
1269,28.41131591796875
1270,40.83285903930664
1271,28.589153289794922
1272,27.625774383544922
1273,28.461496353149414
1274,39.85772705078125
1275,52.3419075012207
1276,55.455238342285156
1277,63.3577766418457
1278,64.07857513427734
1279,123.5346908569336
1280,214.2263641357422
1281,230.90396118164062
1282,314.6427001953125
1283,341.1984558105469
1284,385.6538391113281
1285,321.01251220703125
1286,430.59722900390625
1287,390.77099609375
1288,347.6296691894531
1289,227.7583465576172
1290,136.75906372070312
1291,63.55390548706055
1292,39.16387176513672
1293,24.60341453552246
1294,25.262359619140625
1295,31.69028091430664
1296,13.181249618530273
1297,18.29671859741211
1298,50.86867141723633
1299,85.43812561035156
1300,159.67599487304688
1301,262.9652404785156
1302,379.8642272949219
1303,483.0433654785156
1304,596.5313720703125
1305,756.5938720703125
1306,813.46630859375
1307,855.4622802734375
1308,819.5557861328125
1309,675.7142944335938
1310,646.5687866210938
1311,450.7460021972656
1312,322.6492004394531
1313,218.22842407226562
1314,141.33761596679688
1315,78.2960433959961
1316,61.91252517700195
1317,55.55503463745117
1318,43.58429718017578
1319,11.836514472961426
1320,3.013063430786133
1321,9.376696586608887
1322,24.523983001708984
1323,68.92814636230469
1324,150.12620544433594
1325,230.0546875
1326,353.4736022949219
1327,516.5850830078125
1328,704.6907958984375
1329,781.61328125
1330,858.57568359375
1331,950.5306396484375
1332,840.16748046875
1333,750.0501708984375
1334,715.01220703125
1335,412.8306579589844
1336,347.69158935546875
1337,194.4333953857422
1338,142.77310180664062
1339,117.70414733886719
1340,46.542999267578125
1341,25.62554931640625
1342,22.88055419921875
1343,26.033031463623047
1344,40.85734176635742
1345,39.62184524536133
1346,49.938316345214844
1347,81.6622085571289
1348,128.04388427734375
1349,149.1681365966797
1350,190.31393432617188
1351,174.52015686035156
1352,250.4395294189453
1353,230.7216033935547
1354,390.96466064453125
1355,475.472412109375
1356,326.94317626953125
1357,304.6867980957031
1358,302.463134765625
1359,219.6801300048828
1360,170.81631469726562
1361,98.17622375488281
1362,76.09527587890625
1363,43.75339889526367
1364,42.525352478027344
1365,16.938976287841797
1366,21.256696701049805
1367,15.773463249206543
1368,22.664173126220703
1369,24.182382583618164
1370,27.897262573242188
1371,48.64966583251953
1372,38.21296691894531
1373,69.06775665283203
1374,83.93766784667969
1375,114.2204818725586
1376,186.06008911132812
1377,200.17361450195312
1378,158.96900939941406
1379,265.06988525390625
1380,261.96771240234375
1381,241.3870086669922
1382,250.0051727294922
1383,247.5030975341797
1384,150.3892364501953
1385,119.11751556396484
1386,87.29203796386719
1387,55.635719299316406
1388,47.17067337036133
1389,18.619232177734375
1390,16.728748321533203
