id,prediction
218,20.93291664123535
219,57.563575744628906
220,217.19638061523438
221,248.15380859375
222,650.2369384765625
223,890.6716918945312
224,1778.7945556640625
225,2185.8408203125
226,1656.8687744140625
227,1706.7174072265625
228,1732.3267822265625
229,995.7223510742188
230,796.87060546875
231,729.4583740234375
232,652.6050415039062
233,380.73883056640625
234,229.24856567382812
235,130.21543884277344
236,18.008296966552734
237,4.963285446166992
238,3.667651414871216
239,3.1111788749694824
240,9.125322341918945
241,3.579340696334839
242,26.246440887451172
243,69.54715728759766
244,231.1150665283203
245,679.3865356445312
246,939.8732299804688
247,2011.212890625
248,2146.53515625
249,2097.66796875
250,1654.0054931640625
251,1780.1751708984375
252,1671.6536865234375
253,2444.64697265625
254,2516.96923828125
255,1907.0677490234375
256,1780.2193603515625
257,1137.089111328125
258,589.81689453125
259,290.3945007324219
260,106.6122817993164
261,11.697835922241211
262,5.954897880554199
263,1.060767412185669
264,11.352293014526367
265,4.981070518493652
266,30.26150131225586
267,125.29985046386719
268,276.51568603515625
269,613.3153686523438
270,911.8583984375
271,1528.239501953125
272,1471.353271484375
273,1701.2252197265625
274,1471.1326904296875
275,1372.335693359375
276,1587.9329833984375
277,1160.784912109375
278,976.4388427734375
279,892.8111572265625
280,885.9285888671875
281,610.8038940429688
282,300.4696960449219
283,114.46498107910156
284,17.10967445373535
285,9.774938583374023
286,10.603889465332031
287,46.47915267944336
288,30.20113754272461
289,27.528331756591797
290,48.833656311035156
291,131.54183959960938
292,324.2728576660156
293,666.9899291992188
294,1004.6285400390625
295,1355.5343017578125
296,1506.4268798828125
297,1959.342529296875
298,2294.12158203125
299,2526.01416015625
300,1659.175048828125
301,1932.937744140625
302,1844.041748046875
303,1680.498779296875
304,1022.5950927734375
305,1085.7135009765625
306,461.07855224609375
307,254.74282836914062
308,93.79411315917969
309,66.08064270019531
310,82.21488189697266
311,85.85749816894531
312,60.871009826660156
313,48.231773376464844
314,45.10285186767578
315,115.14334869384766
316,300.2480163574219
317,673.7183227539062
318,1089.5543212890625
319,1369.236328125
320,2204.62646484375
321,2707.5703125
322,3120.574951171875
323,2708.103515625
324,1877.740966796875
325,1855.1461181640625
326,1610.256103515625
327,1006.8082275390625
328,1000.16796875
329,568.9912719726562
330,268.11553955078125
331,130.9573211669922
332,56.556610107421875
333,26.076080322265625
334,26.949615478515625
335,27.593963623046875
336,29.542041778564453
337,23.10385513305664
338,35.88389587402344
339,59.803932189941406
340,198.14149475097656
341,466.48394775390625
342,821.5369873046875
343,954.8189697265625
344,1030.718017578125
345,1505.945068359375
346,1800.574462890625
347,2087.233642578125
348,1983.991943359375
349,1980.4779052734375
350,1424.3988037109375
351,1443.196044921875
352,959.7288818359375
353,859.5035400390625
354,375.1275329589844
355,207.4175262451172
356,85.29825592041016
357,79.4452896118164
358,97.45811462402344
359,91.62326049804688
360,71.7906494140625
361,65.77498626708984
362,63.4399528503418
363,113.8819351196289
364,261.8013000488281
365,579.1651611328125
366,804.0269775390625
367,1059.572998046875
368,1658.754638671875
369,1695.595703125
370,1494.7840576171875
371,1744.7542724609375
372,1755.954833984375
373,2109.85400390625
374,1435.384521484375
375,1102.837158203125
376,852.1080932617188
377,930.8045654296875
378,498.736083984375
379,169.55978393554688
380,36.946266174316406
381,0.0
382,0.0
383,0.0
384,5.463490962982178
385,0.0
386,18.091684341430664
387,97.20588684082031
388,232.8838348388672
389,831.7481689453125
390,814.5137939453125
391,668.1815185546875
392,902.2340087890625
393,1125.1358642578125
394,1439.425048828125
395,1688.729736328125
396,1872.811279296875
397,1672.261962890625
398,1487.146240234375
399,1144.423095703125
400,913.5802001953125
401,872.6572265625
402,585.3468017578125
403,297.8226013183594
404,111.45274353027344
405,0.0
406,3.069387435913086
407,4.193922996520996
408,51.817962646484375
409,61.73314666748047
410,59.492950439453125
411,233.5604705810547
412,588.015625
413,1422.1571044921875
414,2512.136474609375
415,3422.08203125
416,4365.72119140625
417,5030.056640625
418,4966.69677734375
419,4858.44482421875
420,4891.34033203125
421,4337.89306640625
422,3867.98486328125
423,3246.7490234375
424,2387.50390625
425,1777.878173828125
426,877.6790771484375
427,408.89019775390625
428,175.3331298828125
429,0.0
430,0.0
431,0.0
432,7.20217227935791
433,2.22385311126709
434,75.04308319091797
435,255.99520874023438
436,557.6669311523438
437,1289.3424072265625
438,1927.248779296875
439,2605.48193359375
440,3676.97900390625
441,4211.0068359375
442,4357.93115234375
443,3530.45361328125
444,2316.47705078125
445,1285.93603515625
446,1070.0283203125
447,1296.671875
448,1306.52392578125
449,900.4113159179688
450,357.9808044433594
451,208.82522583007812
452,110.8863525390625
453,20.244678497314453
454,4.939245700836182
455,3.6636385917663574
456,2.811824083328247
457,3.5423858165740967
458,21.800765991210938
459,123.88655090332031
460,239.7967987060547
461,693.5213012695312
462,1531.84912109375
463,2985.8896484375
464,3359.53759765625
465,4436.88671875
466,4310.3984375
467,4206.11669921875
468,4205.44091796875
469,4175.1142578125
470,3716.085205078125
471,3337.51513671875
472,2523.890380859375
473,1677.862548828125
474,947.0413208007812
475,436.811279296875
476,202.707763671875
477,15.550230026245117
478,0.0
479,0.0
480,8.989931106567383
481,5.686038494110107
482,80.76319122314453
483,264.8787536621094
484,593.4960327148438
485,1355.242919921875
486,2294.70361328125
487,2928.261962890625
488,3898.17431640625
489,4451.79833984375
490,4668.0146484375
491,4860.0537109375
492,4797.01611328125
493,4240.0166015625
494,3755.89404296875
495,3262.72021484375
496,2561.8896484375
497,1815.615234375
498,922.6046752929688
499,411.303955078125
500,173.80934143066406
501,16.512014389038086
502,2.9327406883239746
503,0.0
504,0.0
505,1.849138617515564
506,66.55812072753906
507,241.2598114013672
508,636.7943115234375
509,1286.574462890625
510,2103.92236328125
511,3025.3740234375
512,4071.434814453125
513,4777.18994140625
514,4866.84521484375
515,4403.9287109375
516,3705.6171875
517,3671.483642578125
518,3173.533935546875
519,2194.80908203125
520,1833.141357421875
521,1035.5936279296875
522,536.0502319335938
523,280.8927307128906
524,121.27523040771484
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,86.85057067871094
532,192.686279296875
533,494.87921142578125
534,696.82763671875
535,1154.551025390625
536,1270.766845703125
537,1038.745849609375
538,827.8243408203125
539,2669.370849609375
540,3130.92236328125
541,3951.994873046875
542,3131.8193359375
543,2757.369873046875
544,1893.7080078125
545,1449.2471923828125
546,868.8482666015625
547,407.3207702636719
548,171.64703369140625
549,4.848107814788818
550,0.0
551,0.0
552,5.2892632484436035
553,3.024940013885498
554,5.447740077972412
555,110.08515930175781
556,183.13966369628906
557,181.3346710205078
558,281.61968994140625
559,508.19293212890625
560,979.4163208007812
561,1483.3402099609375
562,1298.7203369140625
563,1213.196044921875
564,1503.7861328125
565,1245.5755615234375
566,1681.558349609375
567,2744.81201171875
568,1906.0660400390625
569,1003.9205932617188
570,569.26611328125
571,294.809814453125
572,109.80735778808594
573,10.113561630249023
574,0.0
575,2.8952577114105225
576,4.239123821258545
577,1.4905587434768677
578,71.25089263916016
579,231.6085662841797
580,578.2359619140625
581,1212.7852783203125
582,2336.694091796875
583,3121.814208984375
584,3896.529296875
585,4435.19921875
586,4402.3076171875
587,4496.96240234375
588,4105.9892578125
589,3209.01171875
590,2780.40625
591,2499.359375
592,1761.8365478515625
593,1121.19677734375
594,677.4324951171875
595,315.5334167480469
596,169.33145141601562
597,7.298758029937744
598,0.0
599,0.0
600,0.0
601,0.0
602,59.244483947753906
603,241.9492950439453
604,535.4149169921875
605,1179.2127685546875
606,2014.302490234375
607,3147.251708984375
608,3916.53076171875
609,4103.9677734375
610,4110.62451171875
611,4871.29248046875
612,4679.4423828125
613,4192.4404296875
614,3466.41845703125
615,2451.18408203125
616,1714.312255859375
617,992.8966064453125
618,652.6566772460938
619,329.87237548828125
620,150.44107055664062
621,11.148144721984863
622,3.069723606109619
623,7.529038906097412
624,11.351116180419922
625,10.588361740112305
626,55.28251266479492
627,209.4462890625
628,447.70318603515625
629,478.297607421875
630,597.8917236328125
631,812.1251220703125
632,1056.3365478515625
633,1034.643310546875
634,1541.830322265625
635,1909.8489990234375
636,1326.378173828125
637,1428.732421875
638,1372.8343505859375
639,891.1676635742188
640,700.2244873046875
641,406.58258056640625
642,300.5621643066406
643,124.3659896850586
644,58.07426834106445
645,3.48579740524292
646,0.0
647,3.936861038208008
648,0.0
649,3.6321041584014893
650,16.112333297729492
651,95.6373062133789
652,141.50144958496094
653,237.83645629882812
654,316.9810791015625
655,491.818115234375
656,699.6192626953125
657,564.1817016601562
658,519.1995239257812
659,539.197998046875
660,653.2112426757812
661,893.8583984375
662,864.8184814453125
663,598.416748046875
664,517.5657958984375
665,466.77813720703125
666,335.8252868652344
667,151.35922241210938
668,56.866966247558594
669,4.8252997398376465
670,0.0
671,0.0
672,1.5398616790771484
673,0.0
674,80.16020202636719
675,260.5298767089844
676,551.2493286132812
677,963.4901123046875
678,1668.8765869140625
679,2652.56689453125
680,3518.28515625
681,3868.712158203125
682,4146.3740234375
683,4003.52099609375
684,3451.241455078125
685,3457.192626953125
686,3267.67041015625
687,2427.24853515625
688,1461.339111328125
689,957.1907958984375
690,559.86083984375
691,363.7438659667969
692,195.70285034179688
693,4.377692222595215
694,0.0
695,14.767770767211914
696,10.048111915588379
697,10.664472579956055
698,42.0734977722168
699,187.1511688232422
700,275.62811279296875
701,519.8421020507812
702,483.9768981933594
703,658.02197265625
704,1137.7138671875
705,1862.921142578125
706,2549.5029296875
707,2934.46337890625
708,2744.65185546875
709,2993.31640625
710,2303.7333984375
711,1505.7603759765625
712,825.0380859375
713,703.612548828125
714,469.3169860839844
715,289.6021423339844
716,130.8753662109375
717,29.947803497314453
718,5.951598644256592
719,0.0
720,85.5184326171875
721,70.6431655883789
722,71.75182342529297
723,68.22501373291016
724,45.550819396972656
725,118.28630065917969
726,263.21966552734375
727,447.674560546875
728,465.94500732421875
729,398.12261962890625
730,398.91912841796875
731,466.12957763671875
732,445.2308654785156
733,434.2431640625
734,367.5542297363281
735,329.74615478515625
736,221.50460815429688
737,144.78257751464844
738,82.81035614013672
739,27.0221004486084
740,54.86692428588867
741,63.849342346191406
742,70.52864074707031
743,70.70085144042969
744,32.426517486572266
745,19.66746711730957
746,18.723180770874023
747,19.775020599365234
748,87.21782684326172
749,165.54800415039062
750,292.02130126953125
751,455.395263671875
752,571.7735595703125
753,647.4453125
754,671.6739501953125
755,706.8584594726562
756,648.8604736328125
757,664.1364135742188
758,591.7796630859375
759,478.6695861816406
760,323.76068115234375
761,187.53675842285156
762,101.37659454345703
763,40.69451904296875
764,8.499704360961914
765,11.018266677856445
766,8.426816940307617
767,9.166834831237793
768,50.93836975097656
769,6.822228908538818
770,8.649011611938477
771,33.065399169921875
772,87.47520446777344
773,200.5758056640625
774,356.4150390625
775,538.801513671875
776,653.518798828125
777,882.06884765625
778,971.4723510742188
779,980.5948486328125
780,822.9796752929688
781,796.0345458984375
782,696.6356201171875
783,470.3408203125
784,311.335693359375
785,210.7105712890625
786,113.99662780761719
787,48.02327346801758
788,9.88630199432373
789,4.65666389465332
790,3.430837631225586
791,2.0939183235168457
792,28.994823455810547
793,7.149418830871582
794,8.044404983520508
795,19.056676864624023
796,73.433349609375
797,192.88241577148438
798,362.5097961425781
799,524.9141845703125
800,569.4967651367188
801,551.3989868164062
802,605.8632202148438
803,688.7095947265625
804,592.2528076171875
805,522.9271240234375
806,499.5126953125
807,574.6126708984375
808,441.47894287109375
809,217.2723846435547
810,93.52511596679688
811,42.71219253540039
812,0.9900588989257812
813,1.6816082000732422
814,0.0
815,3.037316083908081
816,23.36885643005371
817,0.0
818,0.0
819,33.00053787231445
820,71.60690307617188
821,184.11166381835938
822,370.4371032714844
823,510.7229919433594
824,734.0863037109375
825,803.3015747070312
826,891.0401611328125
827,924.9627685546875
828,937.6888427734375
829,867.2740478515625
830,702.66015625
831,543.5690307617188
832,410.2364196777344
833,244.4504852294922
834,144.6930389404297
835,76.07890319824219
836,36.21146774291992
837,13.614751815795898
838,41.848358154296875
839,9.619855880737305
840,24.921321868896484
841,10.263043403625488
842,9.253412246704102
843,69.56430053710938
844,122.72929382324219
845,226.329345703125
846,357.4598693847656
847,490.0899963378906
848,635.4579467773438
849,599.7594604492188
850,679.065673828125
851,619.8975830078125
852,628.6253662109375
853,666.6493530273438
854,638.7138671875
855,586.4449462890625
856,385.62298583984375
857,219.49853515625
858,140.7559356689453
859,69.81302642822266
860,27.995758056640625
861,13.988848686218262
862,9.775111198425293
863,4.330556869506836
864,19.519872665405273
865,7.400978088378906
866,9.448982238769531
867,46.42723846435547
868,120.41471862792969
869,227.95736694335938
870,379.8429260253906
871,538.3229370117188
872,722.8033447265625
873,905.7855224609375
874,850.9879150390625
875,814.4990844726562
876,772.1393432617188
877,781.6016845703125
878,686.18701171875
879,538.3477172851562
880,417.08270263671875
881,234.83163452148438
882,143.5643768310547
883,72.68672180175781
884,41.96656036376953
885,20.318584442138672
886,19.483280181884766
887,18.79452896118164
888,36.86682891845703
889,10.322948455810547
890,10.54121208190918
891,22.467384338378906
892,36.786407470703125
893,36.39196014404297
894,60.33734893798828
895,85.2322769165039
896,116.62364196777344
897,244.0412139892578
898,286.11553955078125
899,274.2383117675781
900,343.54974365234375
901,387.7891540527344
902,391.4432678222656
903,355.10211181640625
904,290.0711364746094
905,181.63070678710938
906,117.96504211425781
907,62.544776916503906
908,39.90064239501953
909,15.951131820678711
910,21.599470138549805
911,10.8482666015625
912,22.265003204345703
913,5.9394330978393555
914,7.900160312652588
915,32.8690071105957
916,68.97028350830078
917,140.3490753173828
918,247.118896484375
919,339.35980224609375
920,485.57244873046875
921,474.409423828125
922,548.8147583007812
923,593.2755126953125
924,567.1681518554688
925,592.8839721679688
926,459.87054443359375
927,460.67919921875
928,238.517822265625
929,133.73802185058594
930,82.28387451171875
931,43.466609954833984
932,30.8829402923584
933,30.94246482849121
934,16.082162857055664
935,15.285122871398926
936,29.674724578857422
937,28.43129539489746
938,32.98564147949219
939,24.09817123413086
940,58.211753845214844
941,52.31794357299805
942,140.2983856201172
943,229.4398651123047
944,415.4131774902344
945,418.174560546875
946,376.4092712402344
947,388.41864013671875
948,393.2433166503906
949,237.69406127929688
950,174.21774291992188
951,205.1841583251953
952,131.4595184326172
953,104.79704284667969
954,67.54063415527344
955,52.24192428588867
956,11.417889595031738
957,8.401960372924805
958,4.11203670501709
959,6.633119106292725
960,21.374095916748047
961,7.229659080505371
962,29.141094207763672
963,26.203350067138672
964,59.08127975463867
965,122.18414306640625
966,224.2119598388672
967,391.8243713378906
968,464.99786376953125
969,472.490234375
970,431.61810302734375
971,468.0555114746094
972,519.9339599609375
973,614.2360229492188
974,482.54693603515625
975,438.16705322265625
976,402.21014404296875
977,323.0543212890625
978,145.58779907226562
979,85.364990234375
980,29.243213653564453
981,10.252243041992188
982,6.373467445373535
983,5.962789058685303
984,45.33131790161133
985,23.475475311279297
986,62.68609619140625
987,51.58913040161133
988,78.76292419433594
989,140.55047607421875
990,225.3882293701172
991,290.9498291015625
992,269.62396240234375
993,416.80242919921875
994,424.8973693847656
995,385.8597106933594
996,324.67218017578125
997,259.33270263671875
998,198.43287658691406
999,133.98252868652344
1000,143.2501983642578
1001,129.5623016357422
1002,99.4441909790039
1003,57.45671844482422
1004,38.213661193847656
1005,35.8067741394043
1006,43.037574768066406
1007,78.29528045654297
1008,70.56400299072266
1009,60.97175216674805
1010,70.17210388183594
1011,75.55406951904297
1012,103.3658447265625
1013,156.48471069335938
1014,220.5111083984375
1015,289.2787780761719
1016,288.7508239746094
1017,492.84783935546875
1018,527.6625366210938
1019,563.3824462890625
1020,443.89678955078125
1021,531.244140625
1022,329.3346252441406
1023,277.98846435546875
1024,184.27780151367188
1025,223.61825561523438
1026,130.51026916503906
1027,85.53336334228516
1028,56.38240432739258
1029,94.57799530029297
1030,123.8203125
1031,133.41012573242188
1032,109.53965759277344
1033,85.20121765136719
1034,88.05394744873047
1035,68.46601104736328
1036,111.21502685546875
1037,168.49525451660156
1038,198.33509826660156
1039,262.19195556640625
1040,416.3671875
1041,524.572265625
1042,549.744873046875
1043,554.1327514648438
1044,545.53857421875
1045,526.5723266601562
1046,365.9504699707031
1047,227.217529296875
1048,176.41281127929688
1049,134.7494354248047
1050,97.41075134277344
1051,82.77029418945312
1052,73.72349548339844
1053,53.485816955566406
1054,64.51274871826172
1055,72.9937973022461
1056,81.03944396972656
1057,61.16328048706055
1058,77.13447570800781
1059,83.02426147460938
1060,75.31776428222656
1061,125.53936767578125
1062,184.95018005371094
1063,221.3314971923828
1064,251.4115447998047
1065,400.06097412109375
1066,406.34423828125
1067,415.00299072265625
1068,443.07568359375
1069,424.27392578125
1070,300.1108093261719
1071,305.14410400390625
1072,236.11044311523438
1073,171.5573272705078
1074,105.40388488769531
1075,96.69300842285156
1076,74.32979583740234
1077,100.85774993896484
1078,129.229248046875
1079,133.29847717285156
1080,134.9665069580078
1081,114.88330078125
1082,117.3882827758789
1083,68.2632827758789
1084,79.6163558959961
1085,131.23948669433594
1086,177.1295623779297
1087,234.3356170654297
1088,382.889404296875
1089,481.21307373046875
1090,443.4871520996094
1091,504.7314453125
1092,540.3023681640625
1093,482.93194580078125
1094,331.0170593261719
1095,261.42059326171875
1096,191.57691955566406
1097,220.4861297607422
1098,123.05906677246094
1099,73.20396423339844
1100,50.27587890625
1101,33.37981414794922
1102,40.38304138183594
1103,42.18388748168945
1104,66.91986083984375
1105,46.90750503540039
1106,65.17674255371094
1107,73.51078033447266
1108,101.62447357177734
1109,137.58551025390625
1110,148.02548217773438
1111,149.58663940429688
1112,225.5225830078125
1113,304.4689025878906
1114,328.99835205078125
1115,382.05023193359375
1116,478.9879455566406
1117,362.32537841796875
1118,269.18109130859375
1119,244.55984497070312
1120,198.3689422607422
1121,198.78921508789062
1122,145.133056640625
1123,89.24351501464844
1124,56.56148147583008
1125,27.26065444946289
1126,29.12615966796875
1127,30.59512710571289
1128,100.7854232788086
1129,89.10042572021484
1130,41.000919342041016
1131,84.4839859008789
1132,160.30149841308594
1133,313.68658447265625
1134,460.81622314453125
1135,676.0870971679688
1136,808.6365966796875
1137,996.7677612304688
1138,993.2761840820312
1139,957.0875854492188
1140,969.8475341796875
1141,935.4248046875
1142,822.8468627929688
1143,639.4342041015625
1144,417.89935302734375
1145,309.3622131347656
1146,176.59793090820312
1147,91.71624755859375
1148,80.71043395996094
1149,30.942169189453125
1150,23.080652236938477
1151,24.359111785888672
1152,38.89319610595703
1153,33.155879974365234
1154,50.12031555175781
1155,84.06786346435547
1156,154.41067504882812
1157,251.8024444580078
1158,432.92449951171875
1159,510.5172424316406
1160,731.2732543945312
1161,803.4690551757812
1162,824.9920043945312
1163,629.3098754882812
1164,441.55889892578125
1165,357.61968994140625
1166,245.98178100585938
1167,315.4127502441406
1168,313.9362487792969
1169,219.1182403564453
1170,123.05355072021484
1171,94.22355651855469
1172,59.751991271972656
1173,41.47654342651367
1174,29.650381088256836
1175,25.242998123168945
1176,39.6422119140625
1177,40.26615524291992
1178,49.5013427734375
1179,58.557472229003906
1180,101.0960693359375
1181,192.95352172851562
1182,359.6949462890625
1183,498.95538330078125
1184,580.85009765625
1185,788.6783447265625
1186,837.6658325195312
1187,850.7697143554688
1188,811.5177612304688
1189,898.2337036132812
1190,724.670654296875
1191,595.5418701171875
1192,426.69244384765625
1193,289.33807373046875
1194,191.69491577148438
1195,103.3077621459961
1196,84.60052490234375
1197,36.81982421875
1198,22.024227142333984
1199,21.600540161132812
1200,58.01410675048828
1201,46.69245529174805
1202,89.6168212890625
1203,97.28108215332031
1204,172.28143310546875
1205,279.50823974609375
1206,415.081298828125
1207,472.425537109375
1208,591.4569702148438
1209,867.7921142578125
1210,912.1494140625
1211,948.7706298828125
1212,948.4469604492188
1213,919.8311767578125
1214,763.7227172851562
1215,613.4686279296875
1216,459.1051330566406
1217,309.40667724609375
1218,192.32333374023438
1219,90.36776733398438
1220,83.04252624511719
1221,44.75010681152344
1222,35.329010009765625
1223,33.779136657714844
1224,42.00370407104492
1225,56.7285041809082
1226,52.363502502441406
1227,89.09678649902344
1228,180.03067016601562
1229,240.5098114013672
1230,354.13470458984375
1231,542.1805419921875
1232,669.6201782226562
1233,845.9637451171875
1234,887.0802001953125
1235,769.5341186523438
1236,719.8660888671875
1237,673.7933349609375
1238,532.7088623046875
1239,340.06488037109375
1240,357.0218200683594
1241,217.6658477783203
1242,136.851806640625
1243,63.95943069458008
1244,54.24523162841797
1245,14.976031303405762
1246,0.0
1247,2.1128175258636475
1248,19.967220306396484
1249,11.841065406799316
1250,19.91128158569336
1251,34.46736145019531
1252,117.17032623291016
1253,121.7679214477539
1254,143.91668701171875
1255,232.23800659179688
1256,279.69512939453125
1257,233.1417999267578
1258,219.29562377929688
1259,569.8330078125
1260,735.9549560546875
1261,855.4254150390625
1262,736.4409790039062
1263,585.8035278320312
1264,389.8213195800781
1265,257.3255310058594
1266,179.63851928710938
1267,98.4768295288086
1268,81.5382080078125
1269,45.01091766357422
1270,30.787673950195312
1271,21.024038314819336
1272,26.95155906677246
1273,33.39144515991211
1274,28.853404998779297
1275,62.30308151245117
1276,45.670127868652344
1277,52.695396423339844
1278,67.7045669555664
1279,114.44478607177734
1280,228.24533081054688
1281,262.88934326171875
1282,298.32598876953125
1283,297.2442932128906
1284,358.48944091796875
1285,278.5934143066406
1286,437.8341369628906
1287,412.70458984375
1288,361.84039306640625
1289,207.9459686279297
1290,141.5535125732422
1291,64.02388763427734
1292,40.609039306640625
1293,22.884754180908203
1294,24.330711364746094
1295,24.289684295654297
1296,20.59996223449707
1297,21.332427978515625
1298,42.13466262817383
1299,88.61043548583984
1300,156.4226837158203
1301,254.21438598632812
1302,368.10491943359375
1303,480.56927490234375
1304,539.4742431640625
1305,776.1564331054688
1306,820.0284423828125
1307,832.19091796875
1308,768.3046264648438
1309,723.9158325195312
1310,628.0633544921875
1311,421.6542053222656
1312,324.648681640625
1313,234.6005096435547
1314,135.25143432617188
1315,73.25865936279297
1316,82.24797058105469
1317,66.39171600341797
1318,45.84314727783203
1319,23.424671173095703
1320,6.101714611053467
1321,0.0
1322,24.30554962158203
1323,70.64617156982422
1324,135.31497192382812
1325,236.7120819091797
1326,321.79296875
1327,533.4755859375
1328,687.9453735351562
1329,721.0465698242188
1330,813.9238891601562
1331,901.7555541992188
1332,820.9281005859375
1333,699.1461181640625
1334,681.7011108398438
1335,343.1086120605469
1336,296.6348571777344
1337,190.56101989746094
1338,156.37576293945312
1339,107.7516860961914
1340,77.36679077148438
1341,30.907129287719727
1342,24.763813018798828
1343,28.322101593017578
1344,37.59740447998047
1345,37.05062484741211
1346,48.255157470703125
1347,68.5751953125
1348,120.70445251464844
1349,144.8932647705078
1350,191.3599090576172
1351,209.44558715820312
1352,231.302734375
1353,238.1095428466797
1354,348.745849609375
1355,463.78961181640625
1356,380.1885986328125
1357,381.01483154296875
1358,310.3011474609375
1359,199.87277221679688
1360,149.3339385986328
1361,92.37554931640625
1362,72.55149841308594
1363,41.821311950683594
1364,28.485706329345703
1365,18.044189453125
1366,22.618206024169922
1367,12.9894437789917
1368,27.192861557006836
1369,20.825733184814453
1370,16.72674560546875
1371,44.92531967163086
1372,48.03779220581055
1373,59.468414306640625
1374,74.5711669921875
1375,128.86434936523438
1376,162.79017639160156
1377,145.97593688964844
1378,162.98963928222656
1379,243.1483612060547
1380,232.09619140625
1381,220.4193878173828
1382,191.6762237548828
1383,221.414794921875
1384,139.33267211914062
1385,112.1572265625
1386,88.97811126708984
1387,45.06629180908203
1388,27.542236328125
1389,19.517230987548828
1390,15.491145133972168
1391,11.417856216430664
