id,prediction
148,539.1602499999998
149,1092.7975999999999
150,1221.3844000000004
151,1301.9858000000004
152,1428.7651999999998
153,1356.4084000000003
154,1283.0560000000003
155,1268.5394000000006
156,1131.6560000000004
157,1279.0604000000003
158,1325.4372000000003
159,1313.9652
160,1172.5670000000002
161,1184.5476000000003
162,850.4122000000002
163,187.05499999999992
164,74.85939999999995
165,106.70334999999999
166,0.0418
167,0.0132
168,0.050600000000000006
169,0.07920000000000002
170,0.242
171,33.08579999999998
172,46.73239999999997
173,47.871999999999964
174,58.20099999999998
175,90.816
176,232.74899999999997
177,286.7656000000002
178,346.98180000000025
179,382.1620000000003
180,414.4734000000003
181,604.9032000000003
182,697.7630000000004
183,847.7766000000001
184,995.3146000000002
185,615.6128000000001
186,346.7376000000002
187,78.45639999999999
188,48.97199999999998
189,112.1355
190,112.08049999999999
191,112.08049999999999
192,112.50457499999995
193,101.00094999999999
194,121.04109999999996
195,116.66379999999998
196,208.84380000000002
197,317.9616000000002
198,458.68680000000006
199,988.8642000000004
200,1112.2305999999999
201,1129.6964
202,1126.0905999999998
203,1113.8872000000001
204,1114.4650000000004
205,1041.9530000000004
206,1031.4260000000002
207,1068.9492000000002
208,971.2808000000005
209,421.83742500000005
210,339.702
211,39.02799999999999
212,7.702199999999998
213,0.1474
214,0.06380000000000001
215,0.06380000000000001
216,0.0396
217,0.07480000000000002
218,5.918000000000001
219,33.18579999999998
220,45.704999999999984
221,51.82759999999999
222,56.023
223,302.1656000000002
224,417.2828000000002
225,456.5462000000001
226,426.3996000000003
227,444.7388
228,461.1596000000001
229,476.1516000000002
230,423.8906000000002
231,390.41980000000024
232,359.18740000000014
233,54.46759999999999
234,50.181999999999995
235,53.54140000000001
236,31.664599999999993
237,0.11440000000000002
238,117.8335
239,0.060899999999999996
240,0.0631
241,0.12760000000000002
242,7.655999999999999
243,37.07319999999998
244,60.66280000000002
245,286.72820000000013
246,439.8833999999999
247,994.7294000000005
248,1106.493
249,975.1316000000005
250,388.591675
251,413.8705999999999
252,470.7472000000001
253,418.605
254,398.04380000000003
255,621.5462000000006
256,1127.8250000000003
257,1112.7680000000003
258,747.4412
259,174.1101999999999
260,203.67987499999995
261,109.2931
262,112.0123
263,112.0123
264,0.0396
265,101.02549999999998
266,45.572999999999986
267,107.75160000000001
268,192.81900000000002
269,358.0368000000001
270,418.20460000000014
271,545.4240000000001
272,644.7121999999998
273,820.9300000000003
274,448.657
275,592.1805999999998
276,620.7872000000002
277,552.4331999999999
278,402.3448
279,515.7702000000002
280,409.64660000000003
281,381.76002500000016
282,265.7582000000001
283,38.18452499999999
284,7.492324999999999
285,0.165
286,0.1166
287,0.10120000000000001
288,0.044000000000000004
289,0.242
290,70.09552499999995
291,125.50120000000001
292,172.5152
293,512.4679999999998
294,1033.1442000000004
295,1363.0838
296,734.6988000000002
297,625.1035999999999
298,1347.2948000000001
299,1376.73
300,859.2342000000006
301,565.9345999999999
302,543.5232000000001
303,537.1146
304,541.2594000000001
305,548.2796000000001
306,559.0838
307,171.78260000000003
308,32.94500000000001
309,0.2046
310,0.07260000000000001
311,0.0374
312,0.0352
313,0.154
314,16.51980000000001
315,74.92100000000005
316,363.96360000000016
317,592.7196
318,829.5297999999999
319,910.0938000000002
320,1068.3706
321,1227.5292
322,1128.4679999999998
323,938.8192000000003
324,470.9628
325,378.0854000000003
326,366.2690250000001
327,338.6174000000002
328,173.37099999999987
329,103.29000000000002
330,47.330799999999996
331,39.12479999999999
332,29.559199999999986
333,0.12100000000000001
334,0.07260000000000001
335,0.0374
336,0.0462
337,0.18259999999999998
338,7.5284
339,8.123400000000002
340,38.75519999999997
341,302.42740000000015
342,376.2374000000002
343,380.2018000000002
344,379.84540000000015
345,385.5126000000002
346,405.9159500000002
347,403.79460000000023
348,421.0052000000001
349,561.3196249999999
350,561.8586249999998
351,554.8575999999999
352,551.0868
353,536.1994
354,399.0909999999999
355,61.5296
356,40.56580000000001
357,0.12100000000000001
358,0.07260000000000001
359,0.0374
360,0.10120000000000001
361,0.154
362,9.233400000000001
363,36.78719999999998
364,148.73099999999997
365,334.1734
366,377.1262000000001
367,416.07060000000024
368,418.91740000000027
369,417.76020000000017
370,401.2074000000003
371,391.1644000000002
372,366.79720000000015
373,395.7646000000001
374,536.7368250000001
375,421.9372000000003
376,417.24680000000035
377,443.4826000000002
378,427.6052000000002
379,157.35939999999997
380,33.508199999999995
381,0.12100000000000001
382,0.07260000000000001
383,0.0374
384,0.07480000000000002
385,0.12760000000000002
386,13.360600000000009
387,37.24039999999999
388,50.212799999999994
389,169.7343999999999
390,252.90099999999998
391,332.3056000000002
392,360.2786000000001
393,365.9898000000002
394,391.4724000000002
395,386.67860000000024
396,404.7692000000002
397,438.80980000000005
398,474.61699999999996
399,537.234025
400,458.43600000000026
401,414.3392000000001
402,599.8916000000002
403,376.46109999999993
404,33.5302
405,110.40594999999998
406,109.37229999999998
407,109.34097499999999
408,0.09240000000000002
409,0.37620000000000003
410,155.02300000000005
411,305.0540499999999
412,1092.7356000000002
413,1594.7679999999993
414,1481.3623999999995
415,1557.6199999999994
416,1460.2932
417,1454.6396
418,1432.5647999999994
419,1508.9003999999998
420,1264.7238000000004
421,1259.7078000000004
422,1167.2990000000004
423,1070.5096750000005
424,1071.9868750000005
425,923.5780750000001
426,903.237875
427,547.8106499999999
428,302.6406249999999
429,133.05344999999997
430,118.61907499999998
431,112.23617499999999
432,0.11
433,0.3894
434,130.07500000000007
435,231.90640000000008
436,488.4066000000001
437,1037.1225999999997
438,1135.5270000000003
439,1195.4082000000003
440,1337.8936000000003
441,1413.7342
442,1419.969
443,1315.9882000000005
444,1194.0678000000005
445,661.5312000000001
446,485.45402499999994
447,539.9716000000001
448,574.2747999999999
449,434.14800000000025
450,363.8880000000001
451,160.6901999999999
452,53.20920000000001
453,3.3125000000000013
454,0.4392999999999999
455,0.1005
456,0.07260000000000001
457,0.1804
458,42.752599999999966
459,78.91840000000003
460,275.5434000000002
461,400.9690000000003
462,1193.8040000000003
463,1313.1520000000005
464,1244.8884
465,1344.6056000000003
466,1424.5797999999998
467,1414.8998000000001
468,1317.2916
469,1311.8158
470,1230.1804000000004
471,1182.5702000000006
472,1110.2564000000004
473,1033.1364000000003
474,1033.4432000000006
475,525.9514499999999
476,301.20402499999983
477,6.624200000000005
478,0.4150999999999999
479,0.10340000000000002
480,106.53904999999997
481,103.50084999999999
482,245.30827499999998
483,369.75347499999987
484,784.0799999999998
485,1273.8488000000004
486,1269.6842000000001
487,1283.1450000000002
488,1331.0500000000002
489,1323.2302000000002
490,1321.8904000000005
491,1228.4764000000002
492,1163.9186000000002
493,1120.9024000000004
494,1166.0318000000004
495,1196.1542000000006
496,1181.4098000000004
497,1105.7022000000004
498,1029.2952000000005
499,533.17185
500,330.08782499999984
501,133.30644999999996
502,112.26749999999998
503,112.08709999999999
504,0.10710000000000001
505,0.38650000000000007
506,97.56780000000005
507,164.81960000000004
508,630.9904499999999
509,1272.3054000000004
510,1295.7058000000004
511,1421.4524
512,1422.5348
513,1432.4604000000002
514,1420.2066
515,1409.4882
516,1219.6284000000005
517,1209.1454000000003
518,1302.5728000000004
519,1205.5022000000004
520,1289.5772000000006
521,1089.9228000000005
522,857.3906000000003
523,450.2849999999999
524,65.74039999999998
525,6.102800000000003
526,0.42239999999999994
527,0.1188
528,0.22
529,0.28600000000000003
530,14.390200000000002
531,44.34759999999999
532,91.77520000000004
533,346.43760000000003
534,438.7012000000001
535,470.1861999999998
536,478.2646
537,409.844225
538,435.3580000000001
539,1315.6506000000002
540,1496.2393999999997
541,1468.8888
542,1278.6566000000005
543,1066.564675
544,1093.7906750000004
545,987.7010750000003
546,1104.57
547,594.74105
548,328.8536249999999
549,145.16129999999998
550,109.35029999999999
551,0.10490000000000002
552,0.08800000000000001
553,0.132
554,12.370600000000001
555,81.41760000000005
556,116.30300000000001
557,61.718799999999995
558,162.8527999999999
559,422.6111999999999
560,453.64439999999996
561,449.2069999999999
562,441.9498250000002
563,368.8402000000001
564,370.41760000000016
565,417.3722
566,791.8218000000004
567,1369.9716
568,1296.9890000000005
569,1294.0410000000004
570,1058.8116000000002
571,478.60744999999974
572,41.18620000000001
573,3.662125000000001
574,0.1628
575,106.55762499999999
576,106.34764999999997
577,106.39384999999997
578,250.836875
579,386.5834749999999
580,777.5723999999999
581,1283.8962000000001
582,1303.6060000000004
583,1284.5166
584,1286.9554
585,1129.5707999999997
586,1119.2726
587,1133.3746000000003
588,1037.4368750000003
589,992.842875
590,1155.968675
591,1196.4532000000002
592,1236.8202750000005
593,1250.5988750000004
594,1115.4066750000002
595,709.1454500000001
596,355.48902499999974
597,140.55589999999995
598,129.82807499999998
599,118.43207499999998
600,0.10710000000000001
601,103.47664999999999
602,206.14624999999995
603,370.9876749999998
604,677.1816499999998
605,1282.3528000000001
606,1303.2606
607,1380.5006
608,1446.9933999999996
609,1474.2007999999998
610,1467.2949999999996
611,1483.5485999999999
612,1290.7530000000004
613,1296.4854000000005
614,1233.3684000000005
615,1144.0678000000005
616,1348.0028
617,1344.2538000000004
618,762.9534000000002
619,463.2826000000001
620,86.34559999999992
621,8.014600000000005
622,0.4569
623,0.1005
624,0.10710000000000001
625,0.35200000000000004
626,78.81940000000003
627,153.6436000000001
628,402.35579999999993
629,494.8349999999998
630,622.1137999999996
631,580.5095999999999
632,500.10840000000013
633,463.7006000000002
634,775.214
635,863.7244000000003
636,539.416425
637,563.8643999999999
638,561.4576
639,549.603825
640,539.7956000000001
641,523.4738000000001
642,179.9753999999999
643,49.69519999999999
644,31.633799999999994
645,3.5961249999999993
646,0.16940000000000002
647,0.09020000000000002
648,0.10120000000000001
649,0.187
650,9.002850000000002
651,40.78019999999998
652,53.132199999999976
653,57.77419999999998
654,162.3269999999999
655,309.17700000000013
656,382.8374000000001
657,376.61580000000015
658,400.8884000000001
659,535.1214
660,536.1994
661,550.8888000000001
662,562.7556
663,555.3592
664,526.5941999999999
665,523.9863999999999
666,293.31940000000026
667,49.014599999999994
668,32.733799999999995
669,1.1527999999999994
670,0.1628
671,0.066
672,115.32902499999996
673,103.72489999999998
674,218.65324999999993
675,346.15392499999996
676,659.7818499999997
677,1249.0338000000004
678,1368.7844
679,1448.1362
680,1462.6914
681,1453.4191999999998
682,1353.5822
683,1327.3186
684,1127.0542
685,1132.2915999999998
686,1074.3721999999998
687,1023.0659999999999
688,957.2308749999996
689,960.6864
690,641.7774000000002
691,354.10760000000016
692,55.552199999999985
693,132.03449999999998
694,120.6627
695,120.48230000000001
696,0.10270000000000001
697,0.1291
698,69.24719999999998
699,107.95400000000001
700,346.2778000000002
701,456.1172000000001
702,463.2782000000001
703,481.6481999999999
704,651.8445999999999
705,1323.1904000000002
706,1322.9058000000002
707,1316.1342000000004
708,1324.3316000000004
709,1321.3022
710,1330.8128000000004
711,659.9538
712,543.2164000000001
713,573.3564000000001
714,516.8802000000001
715,217.37320000000003
716,52.84619999999998
717,120.11147499999997
718,0.2398
719,0.066
720,0.0
721,29.543549999999996
722,0.0242
723,0.06380000000000001
724,0.7072499999999999
725,5.405500000000001
726,36.89252499999998
727,85.9718
728,85.71192500000001
729,78.23377500000007
730,79.93502500000005
731,78.46155000000006
732,188.54377499999995
733,176.87550000000002
734,201.06297499999997
735,201.49110000000002
736,93.03732500000004
737,93.76480000000004
738,52.499175000000044
739,1.1243750000000001
740,0.0858
741,0.0132
742,0.0132
743,0.0132
744,0.0066
745,0.0066
746,0.0264
747,2.5515749999999993
748,85.18510000000003
749,21.371625000000012
750,43.780525000000026
751,74.50237500000003
752,111.68257499999996
753,143.17827499999999
754,143.17827499999999
755,142.82217499999996
756,135.13622499999997
757,135.21159999999998
758,136.36659999999998
759,141.34272499999997
760,134.446725
761,130.23247500000002
762,63.84587500000001
763,9.382374999999998
764,0.12285000000000001
765,0.050600000000000006
766,0.050600000000000006
767,0.050600000000000006
768,41.17494999999999
769,41.17934999999999
770,41.18594999999999
771,63.167525000000005
772,41.38832499999999
773,40.14179999999998
774,84.44717499999996
775,141.05152499999994
776,162.4478749999999
777,201.61269999999996
778,201.91295
779,202.08522499999992
780,195.11739999999995
781,195.179275
782,155.7442
783,222.9535750000002
784,119.38307499999999
785,36.03725
786,36.98302500000002
787,90.18742499999999
788,60.861725
789,38.225549999999984
790,38.206275
791,38.259249999999994
792,0.0066
793,0.0308
794,0.06380000000000001
795,8.968225
796,15.964949999999996
797,17.024124999999998
798,60.562250000000006
799,61.25037499999999
800,58.87375000000003
801,78.43552500000004
802,79.75327500000002
803,80.90892500000001
804,72.48735
805,72.72260000000001
806,134.34109999999998
807,194.11365000000012
808,202.6731500000001
809,135.99310000000003
810,46.627375
811,14.2665
812,2.798875
813,0.0858
814,0.0132
815,0.0264
816,0.0066
817,0.030800000000000004
818,0.0704
819,12.816425000000004
820,19.587374999999998
821,20.426475000000003
822,75.91462499999997
823,71.63312499999996
824,77.75462499999999
825,167.5263749999999
826,201.02519999999996
827,202.03097499999993
828,193.98214999999996
829,194.12640000000002
830,194.7389
831,222.76407500000016
832,230.23507500000022
833,228.67570000000015
834,105.01432499999997
835,17.59649999999999
836,74.897
837,38.455224999999984
838,38.13604999999998
839,38.13604999999998
840,32.53607499999998
841,32.474474999999984
842,32.419474999999984
843,72.56485000000004
844,51.22760000000003
845,57.18432499999999
846,84.36867499999997
847,92.06667499999995
848,78.947125
849,75.96200000000002
850,149.81114999999997
851,205.69272499999988
852,205.7867750000001
853,228.52232500000014
854,222.28095000000013
855,223.1537000000002
856,199.21602500000012
857,135.39077499999996
858,77.9442
859,99.71447500000004
860,80.770475
861,44.54059999999997
862,44.64399999999997
863,44.62674999999997
864,38.99562499999998
865,39.05264999999998
866,32.92089999999998
867,81.46987500000004
868,42.761225
869,56.913824999999996
870,85.27042499999996
871,142.44164999999995
872,201.98669999999996
873,162.85087499999992
874,141.77664999999996
875,141.95604999999998
876,135.32385
877,222.69720000000015
878,222.56957500000007
879,222.5764500000002
880,162.88652499999998
881,146.05587499999996
882,69.6483
883,15.23324999999999
884,10.131075000000001
885,35.35674999999999
886,0.0308
887,0.0066
888,0.0352
889,0.06820000000000001
890,0.06820000000000001
891,5.975499999999999
892,8.006499999999999
893,9.3226
894,9.61585
895,14.20245
896,22.953025000000004
897,28.357375000000015
898,33.26575000000001
899,42.41417500000002
900,46.714050000000015
901,31.276999999999994
902,30.823625000000003
903,28.798125000000006
904,41.65927500000001
905,33.013875000000006
906,36.47900000000002
907,10.019875
908,7.023875000000001
909,38.01539999999999
910,37.93399999999999
911,37.93399999999999
912,38.24842499999999
913,29.69499999999999
914,38.11914999999999
915,13.54125
916,30.97337500000001
917,32.750625000000014
918,33.330124999999995
919,42.962775
920,106.37557500000003
921,109.07832499999996
922,107.19957499999997
923,105.65397499999999
924,101.35202499999997
925,100.05039999999997
926,101.51989999999996
927,104.71352499999995
928,71.74734999999997
929,42.648250000000004
930,35.14837500000001
931,7.536275000000001
932,2.251125
933,0.099
934,0.0462
935,0.0462
936,0.0242
937,0.06380000000000001
938,2.1721499999999994
939,5.009650000000001
940,8.355125
941,9.244975
942,10.008799999999997
943,30.498000000000015
944,38.59587500000002
945,53.507750000000016
946,50.96187500000002
947,75.36189999999999
948,74.56127500000001
949,74.80827500000001
950,53.49300000000001
951,51.18775000000001
952,42.603500000000025
953,10.62465
954,10.1019
955,9.835625
956,7.9951750000000015
957,0.07260000000000001
958,49.331849999999996
959,0.054299999999999994
960,0.0521
961,0.1328
962,2.661874999999999
963,4.565125
964,7.556374999999998
965,30.105125000000015
966,37.79774999999999
967,45.99415
968,105.83470000000003
969,80.28502499999998
970,47.09012500000001
971,43.21275
972,43.383625
973,48.568875000000034
974,48.42300000000003
975,41.652249999999995
976,78.83307499999998
977,109.45792499999999
978,28.38537499999999
979,9.45525
980,58.19992500000002
981,37.96445
982,38.00625
983,37.997625
984,0.024200000000000003
985,0.06380000000000001
986,8.032125
987,9.3495
988,33.6127
989,32.71775
990,30.980874999999997
991,30.4335
992,34.62125
993,35.372375000000005
994,38.53312500000001
995,104.87942499999994
996,44.094625000000015
997,43.389750000000014
998,49.66025000000004
999,48.67612500000004
1000,54.27312500000004
1001,52.858625000000046
1002,33.97340000000001
1003,10.073500000000001
1004,2.492375
1005,0.066
1006,0.0528
1007,0.019799999999999998
1008,0.028600000000000004
1009,0.06820000000000001
1010,5.509550000000002
1011,8.892874999999998
1012,17.121124999999992
1013,92.91042499999992
1014,75.00157500000002
1015,187.77275
1016,97.66342500000002
1017,93.47392500000002
1018,162.48325
1019,210.98037499999995
1020,104.69724999999998
1021,98.47104999999993
1022,99.06142499999996
1023,97.71517499999996
1024,100.69629999999995
1025,102.72092499999997
1026,96.10004999999994
1027,17.998
1028,7.895
1029,0.0792
1030,0.066
1031,0.0264
1032,0.024200000000000003
1033,0.06380000000000001
1034,4.6769
1035,7.201875
1036,15.249
1037,26.775874999999996
1038,25.488249999999994
1039,34.291999999999994
1040,58.21697499999999
1041,104.76552499999998
1042,76.004325
1043,37.713499999999996
1044,32.18175000000001
1045,30.398875000000004
1046,34.687125000000016
1047,28.542375000000007
1048,23.40485
1049,14.412500000000001
1050,9.62605
1051,7.906500000000001
1052,5.487374999999999
1053,0.0792
1054,0.066
1055,0.0264
1056,0.0308
1057,0.06380000000000001
1058,2.5336499999999993
1059,3.0860749999999997
1060,7.836924999999999
1061,27.677625000000013
1062,38.38350000000001
1063,35.99750000000002
1064,36.21387500000001
1065,43.93292500000001
1066,49.970550000000024
1067,44.79662500000001
1068,51.43950000000002
1069,108.68617499999995
1070,107.69192499999994
1071,111.78384999999994
1072,111.03659999999995
1073,109.69122499999997
1074,73.547225
1075,10.686375
1076,6.417000000000001
1077,0.0792
1078,0.066
1079,0.0264
1080,0.09020000000000002
1081,0.06380000000000001
1082,2.430425
1083,6.156774999999999
1084,15.812750000000001
1085,31.38637500000001
1086,35.53025000000001
1087,46.56130000000001
1088,44.52600000000001
1089,38.67275000000001
1090,37.04262500000001
1091,38.399875000000016
1092,38.28850000000001
1093,47.11425000000001
1094,106.24529999999993
1095,55.99142500000003
1096,53.21192500000003
1097,64.93922500000001
1098,44.78875000000001
1099,26.028950000000005
1100,6.3522
1101,0.0792
1102,0.066
1103,0.0264
1104,0.06380000000000001
1105,0.06380000000000001
1106,5.054900000000005
1107,6.786825
1108,16.9268
1109,26.280450000000005
1110,28.798875000000006
1111,33.01487500000002
1112,35.774875000000016
1113,35.234625000000015
1114,43.60442500000001
1115,44.48105000000001
1116,49.783050000000024
1117,43.92612500000001
1118,65.56322499999999
1119,103.68442499999993
1120,73.30352500000002
1121,42.589375
1122,35.483125
1123,60.53215000000002
1124,10.019874999999999
1125,0.1254
1126,38.18699999999999
1127,38.267875
1128,0.07700000000000001
1129,0.07700000000000001
1130,17.89695
1131,20.099375000000002
1132,88.56169999999996
1133,268.6656250000001
1134,266.9428750000001
1135,291.77347500000025
1136,252.8964000000001
1137,231.9055
1138,206.93445
1139,214.635725
1140,194.37664999999998
1141,194.748275
1142,135.46272499999995
1143,61.84707500000001
1144,62.64832499999999
1145,59.971574999999994
1146,45.78079999999998
1147,44.198499999999996
1148,92.11827500000001
1149,50.43557499999998
1150,44.421974999999975
1151,38.26584999999999
1152,0.099
1153,0.099
1154,15.895950000000003
1155,18.610374999999998
1156,40.911500000000004
1157,42.41862500000002
1158,89.25327500000003
1159,113.63969999999996
1160,153.07689999999994
1161,212.405575
1162,208.5696999999999
1163,204.80422499999997
1164,179.76050000000004
1165,114.16692499999998
1166,108.84304999999996
1167,119.59497499999993
1168,107.29667499999992
1169,52.08625000000003
1170,49.03537500000002
1171,20.393374999999995
1172,8.015750000000002
1173,1.0768749999999996
1174,0.1489
1175,0.09390000000000001
1176,0.06160000000000001
1177,0.06160000000000001
1178,8.196875
1179,9.46475
1180,31.774500000000007
1181,52.13962500000002
1182,80.96260000000001
1183,141.41052499999995
1184,142.894025
1185,201.8171999999999
1186,202.413075
1187,201.80147499999995
1188,193.161275
1189,193.67877499999997
1190,134.93984999999998
1191,134.93984999999998
1192,85.14737499999995
1193,83.95637499999995
1194,59.809824999999975
1195,35.49859999999998
1196,77.37330000000004
1197,3.736700000000001
1198,0.12470000000000002
1199,0.11810000000000002
1200,32.45837499999999
1201,32.28967499999999
1202,58.342525
1203,76.77070000000003
1204,29.553375000000006
1205,140.76877499999998
1206,140.89252499999998
1207,142.44164999999995
1208,142.88939999999997
1209,142.61339999999998
1210,142.71139999999997
1211,91.59295
1212,83.52274999999997
1213,84.83999999999997
1214,135.65259999999998
1215,138.14684999999997
1216,141.63372499999994
1217,138.96085
1218,86.43999999999997
1219,44.86512500000001
1220,90.8504
1221,49.53692499999999
1222,38.08765
1223,38.09829999999999
1224,0.09610000000000002
1225,0.09610000000000002
1226,12.079975000000005
1227,9.309499999999998
1228,35.89299999999999
1229,130.987825
1230,142.11964999999995
1231,201.51857500000006
1232,202.04869999999994
1233,209.53444999999996
1234,210.22907499999994
1235,210.3715999999999
1236,141.60522499999996
1237,141.40372499999995
1238,201.26002500000007
1239,142.98459999999997
1240,143.03872499999997
1241,69.49544999999998
1242,47.57125000000003
1243,43.83925000000003
1244,10.318625000000003
1245,2.39185
1246,0.07260000000000001
1247,0.11220000000000001
1248,0.17020000000000002
1249,0.13640000000000002
1250,3.0113499999999997
1251,7.55445
1252,14.02805
1253,44.18112500000002
1254,54.868250000000025
1255,51.388500000000015
1256,61.26962500000001
1257,55.43987500000001
1258,64.43705
1259,134.9524249999999
1260,290.5387500000004
1261,249.14155000000017
1262,137.51394999999997
1263,85.87447499999999
1264,110.54915000000003
1265,92.95517500000004
1266,136.28365000000008
1267,96.45380000000002
1268,81.59642500000001
1269,50.711199999999984
1270,49.055524999999996
1271,0.09390000000000001
1272,0.13720000000000002
1273,0.06820000000000001
1274,3.2588250000000003
1275,14.421000000000003
1276,20.027249999999995
1277,10.388724999999999
1278,22.59465
1279,78.20232500000002
1280,53.75562500000001
1281,49.34425000000001
1282,56.476375000000026
1283,56.065300000000015
1284,55.30705000000002
1285,74.44840000000002
1286,112.74529999999993
1287,222.47720000000012
1288,221.71257500000007
1289,221.8742000000001
1290,134.06329999999997
1291,91.52187499999992
1292,17.477874999999994
1293,1.276575
1294,0.07260000000000001
1295,0.09390000000000001
1296,32.259575
1297,32.21522499999999
1298,58.161400000000015
1299,76.96832500000005
1300,43.160925000000006
1301,141.52015
1302,141.19377500000002
1303,150.39672499999998
1304,152.64785
1305,73.16162500000004
1306,85.17282500000005
1307,88.48570000000005
1308,78.62925
1309,97.01140000000001
1310,163.0587250000001
1311,184.3223750000001
1312,167.49535000000012
1313,168.0834750000001
1314,163.50210000000013
1315,102.35735000000001
1316,93.37915
1317,61.75487499999999
1318,55.660099999999986
1319,44.38289999999999
1320,0.09610000000000002
1321,32.27682499999999
1322,54.21882499999999
1323,74.64032500000003
1324,38.36125
1325,117.40067499999999
1326,144.39215000000002
1327,145.46527499999996
1328,201.03569999999993
1329,205.93944999999997
1330,205.37419999999995
1331,209.03422499999994
1332,195.42752499999992
1333,201.72064999999995
1334,171.17164999999994
1335,101.53057499999997
1336,213.78347500000007
1337,197.06395
1338,59.37200000000003
1339,49.28862500000004
1340,12.6905
1341,3.848350000000001
1342,0.10710000000000001
1343,0.09390000000000001
1344,0.09610000000000002
1345,0.06160000000000001
1346,10.997275000000002
1347,10.025375
1348,41.39137500000002
1349,49.48475000000002
1350,108.55767499999995
1351,112.07742499999995
1352,74.09034999999999
1353,74.231475
1354,69.754975
1355,109.08992499999998
1356,109.48754999999996
1357,113.64792499999993
1358,113.19392499999992
1359,114.54179999999995
1360,118.10834999999992
1361,114.77447499999992
1362,24.200125000000003
1363,9.855124999999997
1364,7.80795
1365,1.3538999999999999
1366,0.0792
1367,0.07260000000000001
1368,0.07920000000000002
1369,0.07920000000000002
1370,3.0217749999999994
1371,6.643749999999999
1372,9.1846
1373,10.150599999999999
1374,28.019025000000006
1375,46.073125000000026
1376,46.91600000000001
1377,44.84600000000001
1378,47.780875000000016
1379,114.71722499999994
1380,114.44197499999991
1381,115.77959999999993
1382,119.44909999999994
1383,116.18659999999994
1384,106.69779999999992
1385,105.23079999999993
1386,60.065774999999995
1387,9.8911
1388,6.994524999999999
1389,0.5997249999999998
1390,0.07260000000000001
1391,0.0594
1392,41.206450000000004
1393,32.584824999999995
1394,54.36545000000001
1395,77.28745000000004
1396,49.77275
1397,91.70267499999999
1398,144.510525
1399,203.2547
1400,204.84182499999991
1401,225.49622500000004
1402,166.00529999999998
1403,166.79405000000003
1404,167.07155000000003
1405,147.716275
1406,114.62094999999998
1407,85.965075
1408,61.04292499999999
1409,37.71357500000001
1410,41.61300000000002
1411,37.737525000000026
1412,13.093499999999999
1413,49.130075
1414,49.2046
1415,49.198
1416,0.09170000000000002
1417,0.09170000000000002
1418,12.430800000000001
1419,14.127750000000002
1420,35.96625000000002
1421,46.81650000000001
1422,51.95775
