id,prediction
350,1570.830191101344
351,1160.0734108259403
352,781.1429285057487
353,562.6370600279101
354,195.01331798302795
355,89.3919649968987
356,15.618641883867905
357,0.0
358,0.0
359,0.0
360,0.0
361,0.49602769155758847
362,43.306588121085426
363,188.3381561444374
364,354.35691134899025
365,539.1760698592977
366,732.7494595067133
367,1040.6825536894003
368,1544.1156366914047
369,1652.573100382604
370,1860.8147410200604
371,2223.0947775920317
372,2546.0778559182468
373,1746.3252903048538
374,1301.2893416751099
375,1085.3920053433771
376,810.8058754373068
377,505.3433952753509
378,250.3623589219397
379,116.05886350671778
380,9.890539884375357
381,1.6023595842540523
382,0.6629656422924274
383,1.9663384541163376
384,1.453145295900703
385,0.0
386,35.126972392702456
387,130.86748796919247
388,265.37749264761453
389,522.4944447524534
390,613.355261582728
391,768.3440385422678
392,871.7882046638562
393,1125.593212226885
394,1338.7243070330996
395,1319.6673585828835
396,1452.1422132158764
397,1425.8621880545875
398,1122.8605284025607
399,825.6340128973018
400,675.3255235111776
401,522.1189015919484
402,490.18890067682526
403,201.3948541066143
404,46.575437465228575
405,0.0
406,0.0
407,0.0
408,0.0
409,22.539995058245577
410,77.01019930424258
411,125.18852151909228
412,742.7261342795902
413,2025.5754748286267
414,3125.9638626306805
415,3842.475221012824
416,4624.482457505079
417,4955.230805936368
418,5039.720614774279
419,4907.524552904773
420,4784.048070432053
421,4195.2945917947145
422,3706.4143181045342
423,3080.7381640085723
424,1997.9773534257092
425,1122.8855576836022
426,581.9334041747817
427,305.29306654232175
428,128.67656939161864
429,0.38573037730546633
430,0.7311549414355697
431,0.738882273196435
432,5.0182515230496865
433,23.614299622536624
434,141.37880693241922
435,338.60459799732604
436,742.4858350625605
437,1679.8939669813822
438,2413.7740968604467
439,3136.3638589753655
440,3939.912602238977
441,4210.341990462193
442,3971.696564637881
443,3462.324606546344
444,2040.8871738781663
445,1109.2949560330167
446,1164.9866610566924
447,1120.5200617473533
448,1190.1192040258302
449,567.6411658389568
450,167.15166109460992
451,145.60947233433117
452,46.586220512077105
453,0.0
454,0.0
455,0.8124860035504378
456,0.4372873538108056
457,22.936419732478676
458,107.47478779386213
459,224.96002213571415
460,445.27627756094523
461,724.5918097091492
462,2168.449517933766
463,3233.593218554615
464,4002.9979688573467
465,4136.685197597578
466,4031.330044725987
467,3645.37941940865
468,4553.705211882536
469,4189.943519879418
470,3523.376772717458
471,2962.804398530855
472,2044.7894210691202
473,1176.320078527212
474,603.4206813773517
475,332.1229358545174
476,148.17326992854845
477,8.666132839915237
478,0.0
479,0.0
480,2.490894741389052
481,0.0
482,92.46842338310886
483,320.0440795575295
484,689.6371881539601
485,1609.5065117636136
486,2730.4144811526107
487,3572.6404462211367
488,4461.38434018557
489,4878.646105921311
490,4870.87421597629
491,4744.291749582676
492,4499.903216509435
493,4037.7939795280604
494,3560.393742912418
495,2939.8406089831974
496,2107.8086568718472
497,1221.9385684996455
498,503.8006342686695
499,268.6892758767102
500,88.40439811514082
501,0.0
502,0.0
503,0.0
504,0.0
505,10.360649966082397
506,94.37348103503206
507,375.93618756672475
508,800.95396870573
509,1567.8726292778515
510,2606.031328582082
511,3747.8042719233667
512,4401.57067793658
513,4663.807738914344
514,4882.454523597779
515,4378.0954332412875
516,3400.27132325265
517,3554.712546949889
518,2633.1612087020176
519,1560.1532065909096
520,1575.6066674476474
521,850.0418093171123
522,387.90508318613655
523,280.177741568636
524,54.22044723314881
525,2.6818625925229282
526,0.0
527,0.0
528,0.0
529,10.71950242367243
530,0.0
531,71.1127862196459
532,169.1236706362316
533,528.2467009417963
534,1082.9697825643166
535,1330.9092566948366
536,1136.0496953577813
537,797.0261228654264
538,1427.7725140438915
539,2764.373796251114
540,3680.4952771047533
541,3503.7645897489992
542,3058.105427172344
543,2640.0939916591174
544,1504.2368598976668
545,913.090619857776
546,114.736762709159
547,240.21053540144806
548,79.59338758721988
549,0.0
550,0.0
551,21.644743802316167
552,0.0
553,0.0
554,14.374870099525515
555,188.25683575029987
556,125.27318314420671
557,170.7569814273141
558,277.1931044321149
559,605.5740655061634
560,1120.2245521872082
561,1268.0610333077148
562,992.8224919176989
563,908.7062653982608
564,859.0052838401169
565,1303.803768740071
566,1925.9840113120104
567,2348.009827263622
568,1779.4152246110325
569,817.7918294256542
570,482.97656529251776
571,188.0439159142598
572,76.41678386495934
573,0.0
574,0.08053686912996717
575,0.16508294485661598
576,5.665210623427282
577,25.72076593138827
578,116.13750702536115
579,211.15560675734883
580,796.2448962158674
581,1670.3812531070516
582,2671.673294016557
583,3795.8367259984057
584,4239.069860823284
585,4877.936981139547
586,4958.833247414207
587,4579.618935895796
588,3959.5745782065906
589,3124.7600911920103
590,2700.966323643935
591,1892.5913324788007
592,1456.0399162125086
593,791.7229184509243
594,215.93819920032522
595,56.519275324927946
596,46.765546793457844
597,0.0
598,0.0
599,42.27097064107332
600,0.0
601,12.884377688134354
602,109.38678579614475
603,279.844888699628
604,721.4643393767886
605,1486.1631015355015
606,2417.339615339991
607,3787.023253625499
608,4486.2322447583965
609,4543.6086900966675
610,4738.212507381455
611,4897.9375083202
612,4633.742749456406
613,3884.0857301193246
614,2792.478883034283
615,1922.5295296629793
616,1132.339482363111
617,745.0351408521472
618,371.65542866014346
619,210.55753873099778
620,78.53613306366742
621,4.3143549247118544
622,0.3430025806809487
623,0.20795452002772238
624,4.520188006863763
625,28.057902371672718
626,70.60245936943807
627,172.37418107190084
628,281.30952786643337
629,332.18540771686776
630,505.8568200085688
631,1093.6883300365148
632,1098.3887390297305
633,1274.8627630404744
634,1760.9161799616759
635,1280.0546957481029
636,1114.8038805275041
637,1057.5928298218741
638,987.641476749893
639,797.7183396688764
640,435.60705620699
641,309.24215475193574
642,190.9015361539092
643,63.708901204570694
644,0.0
645,0.0
646,2.8871525757241403
647,0.17356430704009007
648,19.866069515972267
649,0.16073042484563743
650,14.095684468376492
651,63.37824865340466
652,146.0740624428376
653,210.8249587857051
654,426.9776728155629
655,578.1222622557068
656,546.9994085322221
657,393.3421840652466
658,412.88521678405493
659,560.673778619022
660,689.6755219977155
661,721.1891172119487
662,642.9685613929233
663,580.3731753998283
664,555.3737794731879
665,310.9589090669912
666,178.39644563064047
667,107.82180010501943
668,45.2294248414202
669,8.825079136989558
670,0.0
671,0.0
672,2.865362759510401
673,12.875281527629891
674,69.48953935127858
675,142.69551036447046
676,593.6380313944036
677,1232.6184389710415
678,2216.4384489281406
679,3369.612959733429
680,3764.695637850251
681,4078.691987777057
682,4157.770477549452
683,4124.569407971367
684,3996.058148597569
685,3618.009985542381
686,3049.955613288169
687,1996.3035469186584
688,1269.6839937794293
689,843.7355961585873
690,517.0424976374826
691,325.1212907771143
692,126.36656706533203
693,45.843596357317075
694,23.77781116244995
695,12.417649757258998
696,31.203864722718354
697,0.0
698,34.913354630770435
699,127.25701946496046
700,377.2584835202034
701,324.4410222552025
702,275.7418080897879
703,588.291380580551
704,1110.8475007699053
705,2276.2077840285656
706,2832.5450887592015
707,3179.990162112362
708,3241.3958462590736
709,2866.69485407362
710,1948.8238794908893
711,1281.3257566965412
712,953.6622539187937
713,633.1876432677858
714,378.0956326891367
715,255.3438759777387
716,82.2484691730914
717,27.82616261967359
718,42.54341396071183
719,0.0
720,0.0
721,0.0
722,0.47791379132511413
723,3.492017153874883
724,51.33906384577361
725,182.7479034081147
726,272.53829092318495
727,524.0646833620684
728,463.56143080268725
729,519.0750172332274
730,467.2974087122848
731,408.96033346416027
732,389.3750974852169
733,412.14265446297145
734,423.8962454846564
735,321.6498591292574
736,208.1525903636811
737,97.04289034668136
738,35.9713748623944
739,3.1027687770031713
740,0.0
741,0.0
742,0.34806106355882405
743,0.0
744,0.5820303707098171
745,1.6532838540375994
746,1.742385461910745
747,2.051598894980378
748,104.77232606663134
749,181.8853650523775
750,342.21919773828114
751,473.82003126208673
752,584.4699022509694
753,706.6488480509848
754,521.9356075084976
755,722.8508041724674
756,666.6245309350995
757,606.6204671631642
758,622.0681624032546
759,384.3529987664615
760,226.69869255929098
761,99.7184397538845
762,68.1452215559099
763,13.727087999252879
764,7.940177682826541
765,0.4896046650359332
766,1.5410198397840775
767,0.0
768,0.0
769,0.0
770,1.6874061673035783
771,21.644913185949513
772,95.44537615285067
773,247.54362664986235
774,511.81052446055736
775,698.8621299058834
776,861.0776211012671
777,939.4660497202193
778,956.610376600627
779,923.576994315229
780,916.4524196853837
781,794.3715156126963
782,648.2613933173641
783,434.8808733185077
784,279.2011059660328
785,162.81657643784888
786,89.88489933983809
787,5.217570670659217
788,1.3507322687523775
789,0.0
790,0.0
791,0.0
792,0.0321399877819447
793,0.03122692710908073
794,0.6943482212244543
795,19.837989279144224
796,92.61966923055662
797,192.12090596820244
798,431.5371940845443
799,654.0548660428847
800,818.4446864301352
801,536.1241978964107
802,777.4424296169145
803,914.4176674672416
804,858.3044435174545
805,753.006523567315
806,611.4425618390977
807,577.3334905233224
808,346.8270511483521
809,174.69805946552773
810,74.05794110605468
811,14.870296363668997
812,0.4465877914283344
813,1.1990174627290875
814,0.0
815,0.0
816,0.0
817,0.3672231423113216
818,5.2939043504394485
819,33.33170228409015
820,136.99186735855974
821,217.9588004978598
822,525.3644430231434
823,699.922463068272
824,889.2355306251952
825,916.4374424611202
826,1031.3250295462171
827,1035.4936573014497
828,942.0018810242032
829,749.3205102081447
830,603.1547725038297
831,522.7890853892002
832,352.55313176511413
833,174.6007146164757
834,92.1776885819813
835,45.173540081798016
836,4.37505011882566
837,0.3384499814225095
838,4.444543896663232
839,0.0
840,0.4342647752945199
841,0.2860221218941299
842,11.107469135938668
843,45.211228751847656
844,133.60552231499045
845,346.0434367513155
846,496.8711865679601
847,627.2109915618938
848,821.4014183956813
849,791.1076624412643
850,788.5547232825563
851,728.126992068951
852,598.615893424663
853,652.7763539122042
854,704.054744205628
855,507.2400765169928
856,314.1618977352271
857,209.6507021135278
858,96.06823948145991
859,46.190674729638516
860,2.598888393602617
861,0.0
862,0.0
863,0.319323543952866
864,0.5149259113521377
865,0.44173431616757686
866,11.564187079598616
867,46.80657098578411
868,139.85954922238827
869,370.03247430526966
870,541.9137991576902
871,611.6493532972921
872,849.8492113871897
873,885.2457135233557
874,833.435026967793
875,921.0106377997432
876,926.9891047308088
877,717.2636328688645
878,713.995090041575
879,506.1803479541982
880,318.66972405376987
881,210.66155933193156
882,91.80732853394417
883,45.47299515944039
884,1.1230048655489215
885,0.0
886,0.0
887,0.0
888,0.0
889,0.3989565486512289
890,2.6520604928750315
891,12.36694095520378
892,33.29587723000701
893,50.30372668220586
894,69.85222455474677
895,62.40977442738083
896,90.05827119724674
897,129.32947531663788
898,180.15904618181378
899,192.08039669026317
900,572.4216448613407
901,560.2345722027761
902,463.6519063042373
903,459.958830129647
904,242.06654952162373
905,154.4192202520295
906,86.96243141382885
907,9.928403761646214
908,0.843100874357241
909,0.05232624096588367
910,0.0
911,0.3336405666220375
912,0.0
913,0.13221829741570781
914,9.06880178329404
915,44.54410834741774
916,90.16367715888617
917,139.11736761174237
918,261.6088213523899
919,274.6675770883623
920,284.92750495255314
921,362.55926053909536
922,315.25709996263635
923,191.10162781087584
924,447.3631572131711
925,474.4837307047101
926,459.96496101669527
927,299.2604160183773
928,206.20196984436137
929,106.40435529342588
930,70.59415689956559
931,24.683942120548583
932,4.56547387466069
933,2.612634583833287
934,2.45663583254764
935,0.0
936,0.06500586422017467
937,0.0
938,2.4907290600707195
939,36.20737532836223
940,32.596048422901305
941,76.29464444744234
942,108.89958468359386
943,216.2808515849109
944,432.8927633827835
945,465.762559793477
946,408.7381254341845
947,294.58697938451314
948,275.5360146710666
949,161.49738262934005
950,148.68617331461425
951,128.47513696501215
952,92.72219446944527
953,65.30473431776863
954,44.67722197250255
955,19.679580373721542
956,5.291346450899325
957,0.0
958,0.0
959,0.0
960,0.09702718640427282
961,0.0
962,4.10349202865005
963,29.213657844536524
964,73.36860203217903
965,134.2856899502539
966,297.9272239978675
967,407.99060400782804
968,425.023407528107
969,272.71158332207216
970,389.7441799183187
971,315.29286757497835
972,518.132097786991
973,660.9176877537873
974,357.53005168878803
975,367.01495546731354
976,305.42407353016966
977,170.5314130416885
978,112.37623811029759
979,67.54190136218043
980,12.223942401071229
981,2.262632851248411
982,2.699885017110926
983,2.9527411226186233
984,0.5940316778116916
985,0.6938581072240902
986,13.430849096377623
987,55.179527060694966
988,81.0754713906281
989,166.02597513609436
990,230.082614700613
991,246.35735895398392
992,289.7847200180804
993,382.02632264665493
994,388.48934659741786
995,384.9393029684894
996,411.3940493744629
997,268.34957364913555
998,188.0033621814581
999,199.34985852054166
1000,76.53440283254291
1001,81.7692348283744
1002,28.29390479490757
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.8354671975363498
1009,4.056980298610847
1010,33.46591604574989
1011,70.74845835270624
1012,105.43046852191685
1013,157.19480494095941
1014,230.4083602658575
1015,365.78301097345815
1016,374.8469350357148
1017,392.58027550880854
1018,592.7035542088793
1019,433.2215882519806
1020,526.0185062547342
1021,441.33471226570356
1022,424.7980332852491
1023,339.4086302131499
1024,241.45928816133798
1025,157.42364545946378
1026,90.45662178920175
1027,59.045919391985116
1028,6.528523782642298
1029,2.1185179228408564
1030,0.0
1031,2.1682892031789325
1032,0.0
1033,0.0
1034,23.86268188853903
1035,35.41039304669715
1036,87.10138932123314
1037,122.04107497801026
1038,281.2635018332364
1039,437.092361989721
1040,496.8379843042548
1041,626.9545394026745
1042,684.4813574471353
1043,643.4291715555067
1044,689.3337151632876
1045,559.2487219962001
1046,202.93111483624267
1047,120.60440600486349
1048,170.9508415029964
1049,54.87413426296047
1050,17.577372676569606
1051,23.135328995179023
1052,1.3695602410624084
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.5514668617683853
1059,18.027828461144548
1060,64.24656373820179
1061,157.15879879221163
1062,232.88547148484324
1063,246.5513267698904
1064,251.99099954942824
1065,504.9240874593279
1066,518.3403161702017
1067,642.5301984446946
1068,447.0381626817402
1069,398.5845496245307
1070,408.2184495873049
1071,260.769117965994
1072,97.56915420861777
1073,116.86039303540315
1074,50.73292045406085
1075,32.04206109001005
1076,0.0
1077,0.0
1078,0.0
1079,0.6118899307087212
1080,0.0
1081,0.0
1082,6.912510891438231
1083,51.774316514714634
1084,97.45657662780577
1085,153.03052773631987
1086,243.65775853056815
1087,340.7101510421097
1088,393.6365874451175
1089,510.87057151403883
1090,471.6776468807993
1091,640.5179012090175
1092,627.1296078624919
1093,423.3833674725329
1094,367.8685155365746
1095,281.19472596224875
1096,195.27140821701622
1097,158.16326548780972
1098,83.55135849131591
1099,20.637489203209707
1100,3.0873780704425497
1101,1.4867201171222768
1102,0.4671179823443349
1103,0.28939063392175335
1104,0.0
1105,0.0
1106,7.32573991802512
1107,36.87197377564799
1108,67.81985497367931
1109,115.03915120641169
1110,147.49458928867273
1111,185.193743017808
1112,205.65869514165598
1113,291.46957040906386
1114,344.65514128495334
1115,311.35239911257696
1116,304.3016169326717
1117,346.2221981658405
1118,268.68191416482404
1119,209.71700872984096
1120,175.51854219254886
1121,172.22715955524933
1122,93.73379765031555
1123,41.17486268652787
1124,5.131818669996319
1125,0.0
1126,0.0
1127,0.0
1128,5.810865616195287
1129,13.06544655695689
1130,38.717206338342905
1131,75.40615072692319
1132,209.21296462672493
1133,418.709464281376
1134,571.8822647842726
1135,730.7978681901734
1136,916.0471846113767
1137,1026.454033005337
1138,979.6595466501263
1139,933.8007631830038
1140,1002.7645693774172
1141,911.7665160494479
1142,741.9803156490482
1143,592.7048377531735
1144,390.73783666641236
1145,270.72744947108373
1146,147.52427451320122
1147,58.12112706832906
1148,16.556889695207627
1149,0.0
1150,0.23995714684858202
1151,0.0
1152,6.523673954237257
1153,1.3103453137341368
1154,34.885705408106276
1155,111.46275849305749
1156,178.90467125782425
1157,345.3707250820672
1158,431.79455736390713
1159,606.0832779748821
1160,797.277748265944
1161,897.5336666095283
1162,738.0650043740231
1163,802.3864634928766
1164,473.7628202719021
1165,348.0125888965299
1166,388.68113102165023
1167,303.4192922816676
1168,309.68518837832437
1169,161.68278431913598
1170,58.96590310981859
1171,38.655156283638206
1172,5.741080369158366
1173,0.0
1174,0.0
1175,0.9932839612864494
1176,0.21000529002904456
1177,13.90146299110954
1178,29.775852833899464
1179,53.60022264719449
1180,103.46661246397845
1181,221.52005492698424
1182,466.90435891713554
1183,637.8626760473662
1184,732.3388488589928
1185,732.5456397793596
1186,533.9730209250921
1187,603.4055927728589
1188,926.410288540653
1189,843.8816295738848
1190,691.3426794224293
1191,598.7987855064556
1192,394.32762174124116
1193,260.7111794067472
1194,140.07852970046008
1195,67.67672503121914
1196,13.656972439409923
1197,0.0
1198,0.0
1199,0.21193287337094113
1200,0.19674685763215544
1201,0.0
1202,16.318318342857758
1203,112.78379319663125
1204,202.63376164217476
1205,380.57702357934704
1206,575.1248649211927
1207,649.6747556623365
1208,918.247189744738
1209,1020.4738586853077
1210,989.1455722170072
1211,967.3434653457163
1212,915.6303548041943
1213,838.9703903206965
1214,710.577300513964
1215,612.5730249719483
1216,400.1155770592388
1217,230.85961825237277
1218,115.33015605266209
1219,36.37063828830599
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,17.264188414440937
1227,99.19359704788474
1228,216.31952134324436
1229,343.6113200041733
1230,471.72088254956714
1231,654.7779280287886
1232,845.5452611076934
1233,800.6117193918833
1234,885.9722563865296
1235,832.9398891041152
1236,624.8349327074875
1237,756.3910005584642
1238,471.79029490484584
1239,302.3494679583336
1240,275.7834624112466
1241,149.4271210752444
1242,99.03085873504516
1243,63.42749658527113
1244,0.0
1245,2.9055711450577775
1246,0.0
1247,0.0
1248,3.317658942040269
1249,3.9681725443377602
1250,0.0
1251,0.0
1252,44.80634575877197
1253,100.80079448283156
1254,174.84583478186548
1255,296.52322003807046
1256,311.1521217422694
1257,249.3700430877991
1258,380.43536467217723
1259,637.983278831855
1260,808.7610605068347
1261,779.2669110629205
1262,667.4335936245527
1263,461.1633428069289
1264,314.87545883163045
1265,210.64546374870352
1266,88.82314755847281
1267,0.0
1268,0.0
1269,4.492946576810169
1270,1.9726614087101437
1271,4.333448441275775
1272,0.0
1273,0.0
1274,0.0
1275,1.9965213539948221
1276,17.361148423815767
1277,57.67033906710665
1278,52.28539326494031
1279,148.13835343698804
1280,239.39032810325017
1281,289.3191518432464
1282,286.6061805252331
1283,277.2520903928959
1284,188.82445633784997
1285,283.7115032543564
1286,397.93920481932116
1287,470.41153795446434
1288,292.11065728527154
1289,141.01934047656846
1290,95.38634187540607
1291,21.712263237637252
1292,17.141025443440284
1293,0.0
1294,0.05160678736613813
1295,0.0
1296,6.151928099441898
1297,6.575320327802251
1298,22.86527049571319
1299,80.45094202797303
1300,209.86898237656573
1301,340.47865099239294
1302,480.0378613672791
1303,701.4033022046884
1304,831.744642679793
1305,892.0013942633176
1306,723.3124339865846
1307,720.9492397796229
1308,722.6856175795034
1309,647.9923061115596
1310,570.097755454489
1311,272.9786817304937
1312,238.32574372383002
1313,148.575176421691
1314,15.922339832203733
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,9.984488466052607
1320,0.0
1321,0.6360355367995914
1322,38.831766886746905
1323,83.95649069280067
1324,187.19353903494147
1325,303.5867880770721
1326,522.1449461443462
1327,691.1458041520207
1328,890.1701990116262
1329,861.9147701806843
1330,664.2821467780748
1331,691.9949594984321
1332,741.0386227356868
1333,598.4051925316336
1334,508.48673014850186
1335,259.51675838581417
1336,213.58058119832543
1337,57.349293853324866
1338,33.13039136949268
1339,50.6357865453599
1340,11.217467015264146
1341,0.0
1342,0.4417920001995628
1343,0.0
1344,0.0
1345,6.5804211040302505
1346,25.34097489098471
1347,104.32745982182826
1348,68.2577022372451
1349,107.25041250988725
1350,84.39574445843323
1351,223.97943898539705
1352,226.15801290193136
1353,245.49357095258478
1354,326.4308474070923
1355,314.0850221316819
1356,263.83831567796096
1357,355.6063663744163
1358,250.82701945493093
1359,167.020166266366
1360,89.98726534445903
1361,62.43413446950473
1362,58.12762860908021
1363,13.207525506156388
1364,0.0
1365,0.0
1366,0.9357501570296075
1367,0.0
1368,20.226508708371878
1369,0.0
1370,2.1392833169524397
1371,0.0
1372,35.45416117806487
1373,49.06390161817625
1374,75.9435813915972
1375,99.5378935848373
1376,104.60275145085497
1377,109.81662081449282
1378,111.57481277494638
1379,139.9223482474671
1380,197.13414135302577
1381,162.02633347363482
1382,141.53362339153892
1383,152.5591338889798
1384,114.36109381749459
1385,86.51893622731455
1386,51.55395930912155
1387,31.530821701764747
1388,12.464293090507713
1389,0.7251755585156472
1390,0.30200850299006177
1391,0.0
1392,1.8653949124612972
1393,9.401911902464452
1394,24.779652825726224
1395,32.69330801022587
1396,124.04548724153996
1397,265.6662460367733
1398,409.10725908965856
1399,746.1788162944594
1400,755.031291579461
1401,912.7634471886114
1402,866.0550168653003
