id,prediction
660,755.0867581535803
661,846.7446105269413
662,799.0557610826488
663,743.1909062726456
664,554.9835619357971
665,346.46362905192535
666,250.3525652095419
667,100.06460461111276
668,33.518002619363116
669,18.889163175463644
670,0.0
671,0.19887425749309218
672,0.0
673,25.414352164410694
674,99.2915259253936
675,252.25724510939662
676,656.8306685934417
677,1358.0891056197747
678,2388.055750589104
679,3495.352355360689
680,4156.31858611639
681,4351.47201699063
682,4368.113275155594
683,4114.47494232398
684,3776.7721022077253
685,3686.8290029910568
686,3059.665579074053
687,2272.503142132709
688,1440.5919133748844
689,898.5631255547229
690,512.4259512259036
691,295.35736140823917
692,89.78410333072338
693,25.401329756287794
694,14.424912411042058
695,0.0
696,5.853885269542418
697,12.699489840273516
698,45.79641578080312
699,135.06386597633892
700,380.4790947720543
701,264.41461932539653
702,386.8503257014571
703,686.1158565480752
704,1667.9900295464527
705,2625.821083066011
706,2945.463264573827
707,3212.2213874866547
708,3299.7195779971034
709,2756.339269887414
710,1460.1688430510956
711,943.5794591154126
712,695.391625367138
713,526.439614219338
714,308.1210320864906
715,219.18515422768542
716,79.93688823568148
717,29.923074939120163
718,15.138010958497745
719,16.267777619823022
720,0.0
721,0.14026749011187925
722,0.13542846103617984
723,5.920511768542406
724,50.39554176464928
725,148.6775950344325
726,306.8857880385609
727,410.16387541999904
728,411.62473853830323
729,459.79602619824925
730,446.9640863895702
731,493.350250764309
732,401.72233702664744
733,422.97232376747723
734,399.6999637737127
735,334.4455501687686
736,220.87429050984915
737,92.45239484752733
738,40.835964662065805
739,5.160403611239547
740,0.0
741,0.6751825672112607
742,0.0
743,0.6724459554082207
744,0.0
745,0.15835564084685116
746,0.9509601121977532
747,42.74399613389245
748,105.45821575885955
749,231.7297404905268
750,350.87279588267626
751,400.3504681884662
752,557.0152469890412
753,629.7983799820516
754,596.2702517285488
755,624.2207618881711
756,598.2788842004418
757,537.8233581135538
758,464.6250846648327
759,429.4796735205529
760,240.69507930230498
761,126.4430528242563
762,56.224684485372805
763,7.884584628300194
764,0.0
765,0.498295523776246
766,0.0
767,0.0
768,0.0
769,0.0
770,1.2903192545062017
771,34.63956594183101
772,124.69493042433496
773,279.27605366730796
774,504.439608045759
775,660.2243361330059
776,861.3010987271688
777,951.866959819645
778,1010.2786979094333
779,932.9185605441598
780,903.5483138047393
781,816.1976782214354
782,622.645768595289
783,451.44967434519987
784,266.5615312499662
785,152.67614009972172
786,73.48164479296562
787,18.063823039222008
788,0.0
789,0.0
790,0.7667788451416345
791,0.0
792,0.8364481986558692
793,0.0
794,6.220888930248497
795,23.46255582749388
796,89.35324208685579
797,239.30928132074308
798,452.29069247908745
799,587.5192130722872
800,695.0712388294663
801,710.6522496084851
802,735.6551361042518
803,726.9058526284769
804,728.7962494882835
805,642.1511386408387
806,638.3958916613784
807,503.5168927877521
808,366.0945152514773
809,117.47590268913959
810,56.95568318933458
811,20.54513864937349
812,0.0
813,0.0
814,0.0
815,0.0
816,0.2870738618018846
817,0.0
818,0.0
819,48.68489987801733
820,132.75084372930328
821,285.4114180473957
822,464.5637483736124
823,652.318992533384
824,823.7448725228644
825,911.9048956391616
826,972.5230784954714
827,981.967000447202
828,946.278948144514
829,865.499733721915
830,689.2327029316665
831,510.5117078320977
832,360.74920757107003
833,167.91296350532943
834,103.69869319487137
835,34.8652045826349
836,3.2247106340288765
837,2.4817867829281193
838,0.0
839,0.3680272782567183
840,0.002073476214342518
841,0.0
842,4.793287479357221
843,59.73727922066441
844,170.66595380828065
845,343.6775740051338
846,514.4069729140181
847,682.0863451478532
848,695.2060539745992
849,763.9162210918058
850,782.5071614892342
851,684.1558159388009
852,700.0581298161794
853,699.8753646825218
854,668.6061025501697
855,528.6369528389981
856,376.1397983942422
857,214.26442819431563
858,104.45005976844054
859,34.0294942406815
860,4.744940738059217
861,0.8468917633250206
862,0.0
863,0.0
864,0.0
865,0.0
866,5.753894697572423
867,59.39943108610735
868,174.05065898159873
869,344.7123823864588
870,531.348468061369
871,693.4688222931502
872,889.7166626319874
873,967.2895051445903
874,952.5951805867875
875,907.5303667077893
876,832.4795676468169
877,688.0368052655524
878,677.5689791192652
879,518.5108055876728
880,345.94068287962
881,210.5512976146171
882,108.86190937229746
883,40.49517972004237
884,4.698814082297302
885,0.0
886,0.2349961971795031
887,0.0
888,0.0
889,0.0
890,4.876591492669716
891,13.133584125752236
892,25.07878531878942
893,42.81125819607515
894,69.44573197594632
895,94.32532612089797
896,138.5574779083916
897,187.112326266151
898,232.48645987726127
899,349.8420149668926
900,379.65028406629324
901,458.8145645243294
902,388.8018750898079
903,349.9459838457594
904,235.47405519268295
905,134.35179251368436
906,61.75600407411177
907,20.509527064871623
908,2.3264478294128126
909,0.0
910,0.0
911,0.09103648501694978
912,0.0
913,0.0
914,8.530691776915441
915,38.694100018646324
916,100.98858218799023
917,156.3406867468802
918,243.41411183284717
919,356.4344719633429
920,311.0499553711718
921,362.45819441231515
922,542.3575514018667
923,428.3440408471388
924,508.3659432750807
925,466.15865127596237
926,401.00056539873265
927,194.1467204125097
928,141.92929747750097
929,107.01811514265121
930,57.39149015690877
931,10.562911849646817
932,5.682005874537955
933,3.2331660077982365
934,2.617593220538437
935,1.866179390193962
936,0.16425095581120713
937,0.6580203511387839
938,6.5064379125794245
939,15.614311321949575
940,29.142956869416004
941,72.12553382345818
942,140.2098436715089
943,245.7924314916808
944,409.47929591347145
945,462.04793840969916
946,404.00440121687546
947,433.9316255589844
948,303.8758478785472
949,220.0865708967612
950,170.5869368326375
951,142.64528854204548
952,102.21403271136435
953,65.779945004923
954,38.19055410425222
955,17.822236326698434
956,0.0
957,0.4536417075494509
958,0.0
959,0.0
960,0.012096226725794188
961,0.0
962,6.457189565470403
963,27.83730660259389
964,72.85571125378746
965,215.09139687517177
966,235.29400122773245
967,362.44452251933444
968,393.84987575788847
969,316.5424572878768
970,300.61350770308144
971,357.3438472477241
972,485.43736244528554
973,469.04103131863997
974,351.25117863381666
975,299.30973320034616
976,263.69152957825855
977,192.6687709228812
978,110.1924235131351
979,44.69432431742631
980,9.57018247074139
981,5.247675641829585
982,3.5341230027667754
983,3.744693880867723
984,0.0
985,0.5233734067358323
986,10.910158150256617
987,33.87190481610871
988,97.59453877362168
989,166.14889446473052
990,233.82242899760726
991,255.8921739034137
992,313.3240260059281
993,388.6469949782453
994,410.2698354346003
995,387.24676578009974
996,378.68131531079956
997,282.1436820972002
998,235.60923954776254
999,165.7552170857713
1000,81.19898873028058
1001,72.52589818893362
1002,30.677744890731947
1003,7.558354181495614
1004,0.0
1005,0.0
1006,5.093515930418888
1007,13.901347703669177
1008,7.3295265727561825
1009,5.087622620452609
1010,18.557072681774564
1011,45.016260482321435
1012,99.60682547804524
1013,180.0126600224212
1014,249.25270677071904
1015,340.94815602934375
1016,337.9252146692219
1017,526.0268592044054
1018,579.9878044250243
1019,484.5611418825115
1020,377.24770254005114
1021,424.2043033083859
1022,369.76023772401714
1023,342.9619461477429
1024,239.75131184987123
1025,164.71541758196946
1026,73.80012831805317
1027,45.02769679628778
1028,6.597682571830871
1029,2.4862861304429247
1030,0.39296365653364457
1031,0.0
1032,1.2687482477069625
1033,7.310832744868071
1034,13.413625630057425
1035,47.91366867039302
1036,114.85512075943043
1037,188.78350412385436
1038,252.17269839555235
1039,279.170956575152
1040,467.9711481621624
1041,579.9858138224447
1042,516.979534005279
1043,470.6980236604519
1044,488.3436345888056
1045,376.49880385730137
1046,261.9387372255402
1047,187.62928574236236
1048,134.59347342166183
1049,83.26054043677479
1050,29.40935936838938
1051,15.55966492635098
1052,2.2515049577776614
1053,0.0
1054,0.0
1055,0.0695190465666763
1056,0.0
1057,0.8298908586872482
1058,5.870751986317625
1059,18.97226742698883
1060,72.31452634286364
1061,119.86268375712461
1062,194.61421118949906
1063,233.40830506320535
1064,290.2780567745317
1065,353.8531568384435
1066,343.5078853560535
1067,352.7920984869389
1068,357.98338376713025
1069,356.4367353880801
1070,344.73778000522645
1071,314.3061210270409
1072,208.3523706548542
1073,139.05273212982513
1074,55.726410554134944
1075,30.916846388613074
1076,9.609601163914844
1077,1.5996269657979068
1078,1.98853619267502
1079,1.1682708920931195
1080,2.099002493639634
1081,3.4929480702964417
1082,15.119070939863317
1083,44.43174022385155
1084,79.77251390894416
1085,128.72186857827867
1086,189.04054887544422
1087,261.299253036776
1088,364.8052901563061
1089,466.54109255121875
1090,494.9644436667738
1091,453.2682861090717
1092,523.6502611608814
1093,452.76124485310794
1094,304.4382806419052
1095,261.2779777792169
1096,183.62511933434274
1097,150.23515949864117
1098,55.87131966380284
1099,7.322306244962843
1100,5.129358139449597
1101,0.49735199211417724
1102,0.039472673006788105
1103,0.04237350908568386
1104,0.0852910787367533
1105,2.325148168270258
1106,8.132495746064253
1107,31.020111022235653
1108,58.396247127304356
1109,122.34952480455615
1110,149.152414082788
1111,199.4521467502008
1112,220.04659257973807
1113,271.5650212074705
1114,295.5980356835645
1115,288.3873864642195
1116,385.5864238223983
1117,368.84864302539916
1118,256.90312113855333
1119,230.59423819474955
1120,167.8059776553426
1121,135.56728290045464
1122,63.5003177038205
1123,29.57556264009437
1124,2.4041887604497134
1125,0.0
1126,0.0
1127,0.03425452733002223
1128,0.0
1129,0.0
1130,0.0
1131,48.976779490579645
1132,161.54524826259058
1133,334.3684978337949
1134,533.9857460317672
1135,749.2371779411833
1136,918.5667792678836
1137,1051.521174848247
1138,1063.9290016138334
1139,1056.7681501620852
1140,1044.6069447187062
1141,897.3672801320783
1142,705.9899880326033
1143,563.6459341951013
1144,407.476368048533
1145,262.47370691773216
1146,162.32649543315114
1147,64.21992098656311
1148,16.52081232574286
1149,0.0
1150,0.0
1151,0.0
1152,2.218884452586622
1153,5.415862325812997
1154,31.353805080231574
1155,102.72650373392926
1156,188.70995095637105
1157,347.64900358891043
1158,441.64385290568816
1159,617.0527160708164
1160,753.7356529091445
1161,856.4853133437024
1162,819.2090638218472
1163,624.702013336806
1164,398.00233211286843
1165,309.42308591751697
1166,248.54788657101244
1167,280.3671890454922
1168,255.28202587276027
1169,120.86244968593701
1170,73.18147161060335
1171,32.46327891902176
1172,9.982648512378514
1173,4.786669375633236
1174,1.2477189359242051
1175,0.6716382210958223
1176,0.6360795565737611
1177,1.4160159522278368
1178,10.805904020886805
1179,34.71794704300949
1180,86.87385657058834
1181,205.72281032850773
1182,481.5790314875708
1183,621.4542688454729
1184,796.4062713162072
1185,783.7006885908728
1186,874.7841387417527
1187,1039.207379762415
1188,969.6857613228301
1189,847.498238582966
1190,711.3007381931254
1191,581.6107818326851
1192,413.5931860868507
1193,267.81686450246013
1194,144.99944214649943
1195,58.678284614514624
1196,19.760945468161374
1197,0.0
1198,0.0
1199,0.0
1200,0.637611963862339
1201,0.0
1202,30.266823697260293
1203,101.03756185147373
1204,194.79890869730676
1205,377.0452018417197
1206,562.0836452958611
1207,718.9339154225789
1208,879.552803121395
1209,989.525889534281
1210,1002.9646908890772
1211,988.1293694417284
1212,918.5407140296018
1213,872.9385614706214
1214,700.2928917327669
1215,566.5138053717742
1216,401.5018723344749
1217,267.73233645725867
1218,152.0774824156966
1219,64.91327413103879
1220,12.069576467933784
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,4.918024933460152
1226,26.275987100943876
1227,90.51143104252368
1228,201.18014977814727
1229,346.87316023748224
1230,546.2925371260856
1231,701.7127332676291
1232,839.9490586133574
1233,905.938919903034
1234,908.2940929848306
1235,815.1115869355117
1236,665.6728133094895
1237,680.7081059692331
1238,471.1980980006947
1239,374.7077229027591
1240,296.7330035157831
1241,159.32853130171733
1242,73.10122572050446
1243,12.984608062266876
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,4.113407233303555
1249,0.0
1250,0.0
1251,33.30331261466008
1252,55.0711835670395
1253,147.2040884404502
1254,225.8764166634941
1255,335.22029435922553
1256,240.69397765383027
1257,146.80698298261578
1258,290.69949832247045
1259,655.8470149235054
1260,804.2271638586421
1261,786.8461182504327
1262,644.755540432582
1263,516.09256609191
1264,302.7179277763702
1265,223.57212027181495
1266,136.87817693762668
1267,26.904001455725897
1268,6.080316671473969
1269,5.41461274828886
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,10.443757612814176
1278,37.282962151226535
1279,99.11650105014814
1280,216.59916953658302
1281,248.25572085120953
1282,263.1893960681865
1283,260.66337167434784
1284,234.91262166347178
1285,283.0696956900697
1286,429.0856704363117
1287,403.2377377659745
1288,338.2531870136846
1289,185.29676224959297
1290,79.34089631542892
1291,41.05316020975092
1292,4.87314936204981
1293,0.0
1294,0.03414378540445534
1295,0.0
1296,0.28328128969890887
1297,3.6947156166783772
1298,29.512014190943994
1299,86.19622678957441
1300,181.81950782550763
1301,323.84265749863516
1302,495.05232574605253
1303,695.4371290865436
1304,816.9847118939775
1305,822.0465436191156
1306,939.3124474384307
1307,847.3586394675579
1308,811.6192261038508
1309,737.8938800784597
1310,522.0661797900805
1311,361.53137653393475
1312,289.3473719005735
1313,168.33060911248663
1314,54.06554910701042
1315,11.638238825099236
1316,0.0
1317,0.4843032362286965
1318,0.0
1319,8.544802327020278
1320,0.16337361790122734
1321,0.0
1322,21.014701369370112
1323,72.22571705560821
1324,168.84436006194397
1325,336.4364525337354
1326,536.3909947531154
1327,698.4981787886165
1328,873.899489625362
1329,934.8728929402372
1330,961.1062657992082
1331,974.6853546993552
1332,912.6023725169136
1333,755.9719272830338
1334,508.3449577730923
1335,358.90480156045925
1336,250.66878147431606
1337,107.75272633173472
1338,112.63023546644986
1339,72.28862885740949
1340,16.1644347054933
1341,2.5856894781067457
1342,0.3765104419697497
1343,1.4471919760912546
1344,2.317878902704655
1345,0.3765463349869069
1346,11.435903263271697
1347,60.53381622822462
1348,64.87438823659318
1349,108.82982439349826
1350,125.25264912037667
1351,170.45817249636747
1352,212.3690957027422
1353,259.5349953011711
1354,294.54036747435117
1355,280.6262062887442
1356,273.90033576464134
1357,274.9719103612139
1358,289.2791461730864
1359,217.42201098128953
1360,126.04923767895832
1361,93.3114347784161
1362,45.28142470278972
1363,14.488889123244977
1364,4.564897285384218
1365,4.532340689590754
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,8.348074903298079
1371,22.544724398457337
1372,23.38060974636689
1373,40.18267721910506
1374,66.57619685664812
1375,118.682762074095
1376,128.4263143208203
1377,100.1515398088195
1378,63.908375427651706
1379,133.60407162017594
1380,177.56896972036856
1381,191.31871466033272
1382,185.08730210272492
1383,184.21247130626574
1384,142.77007082028305
1385,109.46752272555109
1386,66.27372655375561
1387,19.158644224762252
1388,11.554604639027898
1389,8.242931998117346
1390,0.0
1391,0.0
1392,0.0
1393,9.329116057809804
1394,40.55065897905349
1395,82.340801551027
1396,164.70449052992967
1397,290.0485891258703
