id,prediction
223,0.0
224,14.017230528361324
225,72.65729948893386
226,33.080547522442885
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,34.114656857329464
233,54.04883314139033
234,55.97293632744004
235,101.36100501398187
236,162.23239788374258
237,119.32697969120909
238,99.79040872663063
239,82.27540492901562
240,104.34714744637631
241,111.40969281308162
242,171.13426056839626
243,118.59537696059851
244,150.64296503132073
245,145.97142762756994
246,197.4459093427281
247,424.9058323986278
248,444.9356747123438
249,114.70862174714739
250,0.0
251,0.0
252,82.68713875927415
253,33.04107518435512
254,31.387812216965813
255,184.6876320480119
256,343.5024706119525
257,273.3706969447762
258,191.99172734066588
259,109.24764471144135
260,179.36772012977235
261,116.59010626324425
262,128.61535524293367
263,82.24432501919682
264,136.9832226778267
265,157.50488255942128
266,143.5805770498623
267,170.92503562384036
268,188.9933689861814
269,203.523495632101
270,196.1226550925635
271,193.20066328554685
272,252.7546052619814
273,252.08516528902783
274,161.43152270169094
275,146.89925559170342
276,230.08119171995122
277,142.18829007103068
278,97.25420712513551
279,153.73598058994094
280,137.73391696944964
281,75.52574480401063
282,94.76150004205874
283,87.98624836925774
284,172.76390828949252
285,124.08484462427396
286,171.97386366006458
287,158.25486466471602
288,69.15746388752586
289,83.80618012124478
290,99.32474846522518
291,112.68319238920003
292,138.87390324878334
293,158.73852022537676
294,291.4800536713851
295,292.66648608514015
296,25.477844364199882
297,107.60367345981331
298,318.79781296618467
299,223.33358692092997
300,0.0
301,0.0
302,14.274428751591131
303,24.805734432496138
304,0.33135000629636124
305,59.78921011088323
306,53.01478113364328
307,83.98773423827197
308,88.70315078652357
309,58.353878663711384
310,59.688426480644466
311,103.33875358436308
312,50.20495827567311
313,99.18606990500302
314,116.3169950059696
315,74.32741585343456
316,156.98890990472
317,234.94076672944766
318,246.30465427479749
319,216.14072676558726
320,230.65686717586186
321,271.1258968641164
322,194.04742995332754
323,128.46440950102442
324,60.25802462050342
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,47.081285224176554
333,47.16912347454536
334,53.506889924423376
335,98.7380982808304
336,107.36072944449234
337,103.33398927486769
338,129.28096775016684
339,73.12604263585536
340,99.67963116029114
341,84.98754110554637
342,54.563048702708784
343,57.41870148616863
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,41.42354144417686
353,63.45356492878318
354,72.6983142446802
355,66.61686779084766
356,96.56797156183484
357,112.27997611150977
358,70.89872962460959
359,59.86273516197207
360,54.837350707903624
361,101.02721345665259
362,113.59118597372571
363,124.2028608109922
364,135.0473524254303
365,104.01093225112572
366,112.22310326275237
367,78.38972933265995
368,12.754792977041689
369,40.552337933201215
370,64.34877333177064
371,0.0
372,0.0
373,0.0
374,0.10639226180910555
375,0.0
376,0.0
377,50.686710733587915
378,114.29228398914256
379,112.95188855886863
380,114.79306181099355
381,80.78145717140296
382,73.53273684141186
383,83.39711568207122
384,131.6117233624136
385,87.09284881491067
386,112.46185310933788
387,118.81381798069606
388,90.97291261676219
389,84.08089884599076
390,69.39371491338125
391,32.87072071727971
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,40.12361064617971
398,47.18813097633256
399,0.0
400,0.0
401,104.05268635485618
402,217.96929560261106
403,170.7599387590767
404,122.69681159724632
405,92.24607852069721
406,87.74777212689378
407,65.86262019259675
408,98.481880515184
409,110.20052163086348
410,118.17147512343081
411,200.4165382027063
412,326.3018766910636
413,542.4769295167271
414,696.1713765878771
415,780.3679714109071
416,879.548131974132
417,918.1292703738104
418,947.4797157928401
419,925.7009042888767
420,873.433034901067
421,799.7134866235933
422,607.5840636180233
423,441.73314041048843
424,374.5271935886708
425,321.8669107134292
426,230.63320731425438
427,168.21336978514728
428,160.84791338131754
429,165.30507524728046
430,170.40537033866212
431,121.55665785783185
432,67.61820995014205
433,70.69416167952659
434,103.48381923919851
435,171.57328355691743
436,255.84861989095907
437,472.2301622659911
438,554.1805637950788
439,532.8455431880707
440,609.6376852538006
441,759.4193120157092
442,867.3015635637425
443,382.713658365577
444,74.68691777057666
445,29.311416106539127
446,19.047035006629358
447,27.03312896563284
448,131.82006131138724
449,124.24629017502139
450,82.66315235579032
451,138.8057058829445
452,130.77859197477392
453,132.9300501002176
454,150.22649902600506
455,78.04833493713522
456,149.04693271085307
457,101.6681121305678
458,164.6704368870419
459,131.66828354183372
460,146.32816332435232
461,214.44744480091003
462,531.2494027036009
463,838.5215659202418
464,532.1183824258092
465,402.05502842173473
466,684.8535198513296
467,1089.7326337141444
468,1052.5897512721353
469,767.7258631453356
470,610.758836626565
471,551.8018171872791
472,439.46601755150823
473,364.56200882415396
474,256.43748540606384
475,168.22367069957954
476,164.96344866037316
477,80.66980132839899
478,130.74244205790183
479,73.36049585935325
480,97.69625272350231
481,112.7694406608748
482,156.6172463678281
483,270.044365911579
484,371.02573346792497
485,589.2731756323801
486,688.2830762930512
487,787.0248227950392
488,890.3787486681426
489,968.3637467785634
490,963.686260836439
491,969.8871914490969
492,916.4203879947368
493,813.402341462905
494,651.6728932668998
495,524.1934474375253
496,433.72233314977393
497,345.8321887595648
498,261.9213768248874
499,153.547116289285
500,125.43635480356124
501,135.8051781803356
502,153.62385113124992
503,137.167996182367
504,209.2201595194333
505,206.93186351270606
506,248.27578375253006
507,276.6354444766539
508,475.96486764748806
509,634.4742704166069
510,796.0428254801332
511,920.7513506701443
512,1014.3971901912478
513,991.5906370502162
514,915.7419999665813
515,774.9224155228153
516,451.0824756384941
517,760.2074424998459
518,694.547252097555
519,349.1682750206146
520,539.6583159609977
521,473.9752372671737
522,317.71679534569785
523,318.46360993840153
524,326.16589382840766
525,308.53721925126774
526,242.908926302684
527,234.58909242218442
528,235.3559164170124
529,257.5952353109583
530,259.01660115591085
531,256.4976808850802
532,246.65246418848483
533,225.45695128884972
534,229.05642010719612
535,265.1308095362774
536,289.62107682946043
537,159.46507978846466
538,97.49074510997389
539,419.16287519659954
540,626.3618485137276
541,907.9734211859623
542,969.0340752253987
543,783.2999220838283
544,598.73680136234
545,485.67658012058064
546,429.97140769097996
547,331.5952735076112
548,292.23619102951716
549,316.2352998235424
550,312.2146117126417
551,289.63782857636625
552,259.4104999534861
553,289.89305436450513
554,294.4862073495028
555,285.48687397551794
556,288.96084317186387
557,262.07158018114797
558,219.35839704642285
559,170.58865717623257
560,204.67291653602797
561,180.3544843145769
562,133.87895093370253
563,83.15575274162211
564,58.291947252256705
565,50.61606719533893
566,223.84986602491654
567,757.8018849343312
568,557.5048149779745
569,220.14471183388878
570,304.93141461070763
571,217.88563854150243
572,209.23016888022585
573,180.82050083891045
574,170.4919466144388
575,215.14734660319982
576,282.6604904586552
577,294.4734189410665
578,330.76919155106
579,368.97507667766286
580,517.8215312817215
581,710.5282693334561
582,833.4464654564367
583,959.3175396902438
584,1060.9849889634088
585,1094.5518435541753
586,996.2296115898371
587,905.335669148189
588,802.7091597814242
589,627.6358979984875
590,624.5977044526794
591,508.3003364219462
592,496.8589802334732
593,579.0087108616067
594,422.1223507217719
595,345.11368955832404
596,309.530644400616
597,316.93732011431666
598,293.13188734029745
599,314.1751168318747
600,211.23165713764683
601,255.58704473520402
602,253.85488255032305
603,334.7989004511305
604,475.8682230690997
605,583.0753066779357
606,778.1769471965868
607,872.2646142943904
608,834.0159322589238
609,1024.6829647432128
610,1118.4164053871414
611,1036.7066240122113
612,927.1326487141264
613,845.622312966379
614,659.5140885018204
615,417.82451630503283
616,411.6728110968197
617,386.1507265822306
618,314.20951968274994
619,287.62894320928535
620,266.801781060693
621,273.06035772109453
622,267.72949571942763
623,264.01550831538816
624,193.5951716863401
625,212.47887033174402
626,175.6741130497353
627,262.96115860880536
628,323.01408390834376
629,327.211728081566
630,232.03326149964641
631,228.47787384418325
632,165.59577434937546
633,143.81827436564117
634,213.96938813038787
635,179.73693005018913
636,0.0
637,35.967352315156404
638,55.987513579314054
639,66.61729495529698
640,103.048191263013
641,110.79372587971329
642,130.49670599207002
643,139.27363094985822
644,192.1907027745342
645,174.4409733552552
646,171.2228886767457
647,206.89632277313876
648,222.23602282049887
649,212.89332295212125
650,199.08839161330434
651,176.94464714261585
652,181.6961569225009
653,167.63462861487278
654,134.20256558627716
655,49.398374214497835
656,39.01812965402905
657,11.949043637688192
658,0.0
659,0.0
660,0.0
661,0.0
662,3.7006826287511103
663,0.0
664,20.576648735491744
665,6.858069426487873
666,59.50004455331009
667,128.0609687051283
668,108.95404525590084
669,93.4248609585593
670,107.7235629548486
671,106.69845160920931
672,175.3283035446043
673,187.41477778991975
674,214.41930431717356
675,291.4569998428474
676,405.97876803468534
677,496.55006981587394
678,700.6890429479404
679,823.8638344041669
680,797.2481791790183
681,796.8380587087172
682,838.3280202076626
683,743.7975908195135
684,605.1098919450319
685,696.73293362099
686,551.4850764494754
687,290.8530228008999
688,265.946529504487
689,249.21028215143406
690,171.5920775266336
691,137.28880959763046
692,170.64656079628094
693,192.2551576283563
694,192.68063393941202
695,186.9078396873233
696,160.6961052350739
697,141.82000292640214
698,182.79802891255486
699,191.1547933983229
700,208.3278699210705
701,221.84241725823222
702,189.61832916203412
703,150.93336074235503
704,168.98087974413284
705,533.482950918718
706,627.5342198923172
707,535.8057995776603
708,707.8764940514134
709,477.7437239059773
710,0.0
711,0.0
712,35.88397284727171
713,107.87683549200119
714,115.05485353655922
715,113.49133560554992
716,142.4023144470334
717,165.63989615510445
718,108.70433332180255
719,104.66664396775468
720,0.0
721,27.264274723193466
722,0.0
723,0.0
724,27.355088007916038
725,154.26117884191717
726,291.3377313236447
727,438.28522845856423
728,464.7155189648852
729,343.3998218997717
730,332.3965432389664
731,216.8187797130381
732,89.12864929676016
733,72.20853022711526
734,222.8162839271522
735,92.53644228752091
736,60.567318714176054
737,71.07339622991594
738,68.2165156407168
739,8.687713468030324
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,70.36036519358868
749,213.3817213951279
750,218.33077279904273
751,230.77904442764702
752,445.5472003384548
753,445.80582652565545
754,413.66423222161893
755,278.7811333273062
756,306.67786735529444
757,369.3280075731068
758,501.1277465116964
759,430.5734325531912
760,247.99802107744608
761,133.5533402314627
762,26.114815838716822
763,0.0
764,2.989333407950653
765,0.0
766,0.0
767,0.0
768,13.915142806002677
769,35.46065222862626
770,0.0
771,62.89255060093228
772,180.54321227403625
773,338.7105999512055
774,477.4799247186952
775,573.4323147770015
776,714.2298731720425
777,739.2247152201899
778,717.8555046209508
779,491.2748863992374
780,255.28914397537983
781,348.705745031868
782,424.0931194164091
783,185.82525191723244
784,0.0
785,98.16396455707627
786,144.12023574432305
787,43.097172196648444
788,0.0
789,57.78529082515752
790,39.28705689445678
791,67.37629994363306
792,0.0
793,0.0
794,0.0
795,3.6150617912958296
796,34.326855717539274
797,225.69917595826428
798,495.1548877279329
799,573.4072876982927
800,624.785036056383
801,483.0327636802667
802,189.59601124873598
803,255.0436203522263
804,267.75374580261905
805,126.03043519152834
806,504.49961981783235
807,491.5714995443582
808,286.79152801037026
809,24.149212951110258
810,0.0
811,0.0
812,31.662661407497126
813,53.2970634228227
814,23.831548652346555
815,0.0
816,0.1731549004716726
817,0.0
818,2.893746389617718
819,45.63718834235715
820,98.2678145516079
821,277.9914015993031
822,485.595365429454
823,624.2624696412181
824,664.4808612248485
825,633.6725632144157
826,629.471618066364
827,631.8943987428602
828,658.5991578341977
829,588.5057346491799
830,446.9911796658539
831,449.3478107296155
832,275.7860499381545
833,117.13401880041374
834,41.042620565189736
835,74.46766321697851
836,77.10362060047692
837,49.817639213655184
838,68.7309483873837
839,20.173923309417205
840,23.690783812784957
841,15.926547352012221
842,0.0
843,44.64391265322092
844,204.82501610737836
845,398.757909953074
846,504.96506529208546
847,590.9263557086729
848,525.03111106298
849,392.0607911154407
850,282.95176903644506
851,323.74162823809684
852,334.492845324216
853,438.389607226748
854,546.9583188526117
855,459.70506909482447
856,109.0227894299478
857,37.819560554115924
858,131.27317819286463
859,50.05206494758522
860,56.32870003562175
861,56.257145573979415
862,33.17767713829426
863,50.11319458314347
864,7.125666373047807
865,48.047533763461615
866,0.0
867,104.58402800735666
868,248.89896690029536
869,386.1095001686349
870,516.9136161779147
871,609.5031777457366
872,714.2784383731528
873,683.3144327569448
874,505.6239965957061
875,354.8266565757481
876,413.8115721523495
877,339.11632617117584
878,470.6324602537047
879,399.7901785261056
880,97.16064247599707
881,142.97268474858856
882,93.4337193044953
883,42.36528686305019
884,81.7106010761513
885,101.31014552896295
886,64.75445273359855
887,35.973639955614544
888,46.62991276394132
889,36.71930752008984
890,45.848664134201044
891,90.0049211049859
892,42.07959145113682
893,6.257119121692995
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,41.6558811191735
902,48.36689606138816
903,120.68345819052001
904,109.91856701560891
905,0.0
906,0.0
907,22.073065045770818
908,44.2442907305126
909,29.823313408298418
910,46.745423321377075
911,39.879610055523244
912,54.48816636117817
913,37.89294706832834
914,75.31876926011
915,79.72684319725886
916,40.5338743339089
917,21.30185540687762
918,112.5611652425755
919,289.7903548644081
920,437.7722585101942
921,307.50085624933627
922,164.2776526432849
923,351.6578646312696
924,333.5324613666544
925,188.0111218248494
926,231.46058829810636
927,255.34761920189476
928,0.0
929,0.0
930,5.370093074739543
931,16.261765140054194
932,13.511984985537765
933,0.0
934,10.618565902271712
935,5.381664105462278
936,0.0
937,0.0
938,16.93408098559439
939,0.0
940,30.19152551139223
941,9.845630035054
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,4.7105374052684965
956,65.45127422876203
957,16.795601678667026
958,16.479202036487095
959,54.041113802122254
960,0.0
961,22.072091969999292
962,43.24971810513125
963,65.29576344671523
964,53.62286634679958
965,28.902475581799536
966,70.70459954903481
967,261.2151938595157
968,320.712618847027
969,0.0
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,74.54785246140864
976,200.38292578580513
977,153.38850389559457
978,77.81126375688063
979,1.2516413064577137
980,51.86528625812025
981,27.555174328541852
982,49.568374777102235
983,3.862189012744693
984,19.193210044378247
985,21.12420930392136
986,54.443030287765396
987,65.73828215130698
988,79.27417295654095
989,45.43206774533746
990,75.59003944438973
991,115.89885605247127
992,171.52472132178355
993,124.3402015495617
994,28.27505285837742
995,16.68004831758435
996,91.91483594584861
997,3.8832030778380613
998,32.980916482996236
999,89.89630632462695
1000,15.621315117344693
1001,0.0
1002,0.0
1003,49.65459057349699
1004,75.88594063560731
1005,77.94873457201766
1006,79.99846599646116
1007,67.90857031210498
1008,5.119106116605053
1009,0.0
1010,2.2190529029699064
1011,21.106163094605108
1012,5.988514200927057
1013,57.01017346799381
1014,165.12536095497126
1015,146.84412259208648
1016,0.0
1017,0.0
1018,204.2516175891128
1019,135.08298865198367
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,8.862421812710181
1032,0.0
1033,2.177438816726408
1034,0.0
1035,0.0
1036,35.17427271782435
1037,108.62221418623221
1038,130.8556246713929
1039,65.1124884132455
1040,97.85535331617348
1041,144.5497580408114
1042,54.57454136515162
1043,30.072441540247837
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,0.0
1053,0.9759381268750076
1054,0.0
1055,1.7692277313549312
1056,10.342888352711725
1057,6.19367253801056
1058,0.0
1059,31.864791146977495
1060,9.23874265985387
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,9.521544582466959
1081,0.0
1082,0.0
1083,0.0
1084,33.08630244033748
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,0.0
1099,0.0
1100,37.66691917445996
1101,3.7238546929215772
1102,32.319552876273974
1103,42.29754365526651
1104,3.7120014824308782
1105,0.0
1106,15.434404498872482
1107,21.819276484322017
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,98.04219231066827
1123,68.5859694038486
1124,17.66262089351858
1125,0.0
1126,9.429135275457611
1127,29.441453388074933
1128,19.605638109148913
1129,18.386261012035447
1130,21.19066897501807
1131,78.32708944977094
1132,250.24475568910248
1133,460.063184073339
1134,553.0059623040138
1135,675.0118237330967
1136,739.9535314415066
1137,757.0471271282336
1138,734.4500171534041
1139,751.4457846067253
1140,696.5986651298381
1141,663.2255955387659
1142,444.05364586781934
1143,336.5306144435913
1144,230.68475167362658
1145,188.49253960318993
1146,102.47533536124001
1147,41.28325466411252
1148,45.90351583648908
1149,68.32003685440213
1150,58.072407163964726
1151,42.51465081891047
1152,1.0339240425232674
1153,4.457763018463538
1154,77.58299113444082
1155,108.22496993663526
1156,160.81194386390553
1157,353.82171970110994
1158,410.6820353297594
1159,369.7475338050858
1160,472.6295884751503
1161,603.3558793566881
1162,680.155536919488
1163,268.1329935632207
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,66.76019274529472
1169,22.353818250413042
1170,0.0
1171,41.905268809536665
1172,30.381063783975605
1173,35.86118184608358
1174,15.39308756784294
1175,47.358367982631535
1176,21.224701713249033
1177,4.792063799959124
1178,36.900162365147935
1179,34.684606791339775
1180,49.34061720578438
1181,73.59820925452868
1182,393.2646633869549
1183,658.9219884278605
1184,402.6333248359133
1185,250.2791936406843
1186,513.711784608447
1187,912.986630618373
1188,844.3438232070521
1189,591.0558395746634
1190,424.5225667267832
1191,395.5200011369093
1192,338.80747626678067
1193,216.6515334786809
1194,115.95347860221455
1195,53.0596070004417
1196,62.83144575270626
1197,34.321265556198796
1198,36.32486277306634
1199,14.37482680057019
1200,10.775826130620317
1201,15.750689580387643
1202,59.6103200447601
1203,160.02250473982303
1204,306.19709025360544
1205,413.2059664589847
1206,600.8684804222316
1207,681.5927116834005
1208,729.1552514282603
1209,796.6019562994966
1210,804.3120992527051
1211,757.3029577628372
1212,738.2426001560457
1213,636.817717597502
1214,484.9914270335212
1215,406.82603197677145
1216,284.86400127269826
1217,207.66257411689048
1218,133.79316018515283
1219,38.47123916056944
1220,23.378952715033847
1221,0.0
1222,38.83229716214146
1223,45.11220014760056
1224,117.31049794728824
1225,160.71987086365561
1226,120.49207734116135
1227,194.62723017579674
1228,330.32840013844543
1229,516.8771665748122
1230,657.7967079708419
1231,741.3527102047105
1232,853.1995929423679
1233,818.1742616197048
1234,754.5482217865242
1235,601.6151252837876
1236,348.45498353260837
1237,596.8407986505022
1238,531.0650654542846
1239,203.38644510185486
1240,394.54045491422903
1241,355.4169040773795
1242,202.50151120963574
1243,216.36444885312085
1244,254.8093414203454
1245,211.63090968187635
1246,158.98381477656176
1247,130.5927493929048
1248,146.34302269859245
1249,134.72618062654647
1250,151.58241185657698
1251,159.8732108056979
1252,149.6111513551782
1253,161.10732105616216
1254,126.87849198647973
1255,150.06323511821984
1256,174.51470281490992
1257,0.0
1258,0.0
1259,285.53305056008867
1260,489.9348594132557
1261,746.9853015885251
1262,805.5896159771501
1263,629.7391052794883
1264,447.57258255782926
1265,347.66815701762334
1266,310.01322848703785
1267,216.59453676569638
1268,190.18632075089226
1269,219.24147148624388
1270,203.51344732791767
1271,197.80294987480966
1272,162.43308004224082
1273,180.8202839081182
1274,197.47655001505018
1275,183.47409026209243
1276,196.99547547893508
1277,164.98784046041828
1278,122.35641086303531
1279,73.56003034257446
1280,89.40275997403342
1281,116.34625915651714
1282,39.57019818727849
1283,0.0
1284,0.0
1285,0.0
1286,148.8687020492439
1287,539.1392261772999
1288,435.44977345313737
1289,94.96045906052723
1290,158.91283676395005
1291,160.3047686828345
1292,107.13670313166949
1293,122.47685329775368
1294,113.80907611166958
1295,86.77336106418443
1296,184.24708748138983
1297,204.0274634339953
1298,229.56563337050056
1299,310.31690513615877
1300,428.53926257141256
1301,577.4300529998995
1302,682.2631168299722
1303,805.604075669321
1304,907.3292592176554
1305,927.5600139482499
1306,824.1984238785867
1307,718.94111182801
1308,630.3044066530629
1309,462.1616790789326
1310,473.1624217905887
1311,365.2994731171534
1312,361.1272501363319
1313,445.7723184919055
1314,302.0969733843385
1315,199.28185003896988
1316,193.2258058897637
1317,206.65082970377125
1318,200.36514889469936
1319,199.37410407799462
1320,127.31734760234167
1321,162.7884916035955
1322,207.6198308501548
1323,271.46203931444734
1324,360.8162199066069
1325,500.70404353940603
1326,642.618952824269
1327,705.9665884848182
1328,672.9860941181942
1329,857.9825989619026
1330,961.4711742585255
1331,864.7714604989778
1332,752.7527740711753
1333,674.9431593954127
1334,510.2443764443692
1335,268.91673722562064
1336,278.86620063436067
1337,257.9358410717791
1338,168.32902306846063
1339,165.58683351954915
1340,208.5026927799322
1341,176.03254995556335
1342,175.76825553720437
1343,160.66659845617914
1344,72.42871889817388
1345,112.04154779433384
1346,129.4058032423659
1347,122.1501509386485
1348,187.59924609580867
1349,194.30745559327852
1350,190.62713526669404
1351,106.03728237519181
1352,104.09576985066951
1353,31.579464927134268
1354,112.10657541096634
1355,98.42099656955224
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,8.734373212082119
1362,13.757953739067034
1363,42.30095277205828
1364,100.57718756352415
1365,82.50892635181526
1366,125.15356383762492
1367,78.97011225292954
1368,128.39645143434655
1369,85.5730406960297
1370,107.72877565907356
1371,88.18117585552181
1372,84.62732713869127
1373,77.30012292852325
1374,42.172210010463914
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,11.923305900674677
1389,49.103697350975835
1390,8.2792334067085
1391,17.58515470154134
1392,46.92995442681104
1393,96.31471012844167
1394,117.50996828681264
1395,191.0344513650134
1396,291.29383909231683
1397,345.6959873145938
1398,560.8130498640039
1399,672.8417827661474
1400,691.9497770002249
1401,635.6004849786191
1402,671.9546916397235
1403,592.0774523850055
1404,451.5565940000197
1405,468.2632247431143
1406,332.89573292345403
1407,144.93119621401775
1408,135.57442454328157
1409,85.7359594209006
1410,18.41051965552697
1411,0.0
1412,111.48968882127701
1413,95.3071247990606
1414,100.64010118499891
1415,107.8912853734978
1416,131.72399550092314
1417,19.093681717492927
1418,73.72243276681365
1419,63.67984421157689
1420,99.2644229691773
1421,120.63552014860034
1422,95.11027497091663
1423,87.17939953054383
1424,128.36985326236982
1425,401.99298293976653
1426,489.5349285435018
1427,386.3406576540169
1428,516.5490445402188
1429,347.79203131492386
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.07783590769349757
1435,12.015949735946833
1436,40.384992522655466
1437,24.150958106222333
1438,16.60745189027466
1439,8.184074997966036
1440,9.648577832963383
1441,0.0
1442,0.0
1443,0.0
1444,36.8416454585099
1445,112.39234384812562
1446,260.94871275545484
1447,426.8274039988087
1448,459.71481031960275
1449,403.46042126684597
1450,329.5273784512083
