id,prediction
232,0.0
233,0.0
234,0.0
235,0.0
236,62.510345458984375
237,28.56488037109375
238,0.0
239,27.725189208984375
240,20.073272705078125
241,28.740585327148438
242,60.866546630859375
243,60.97705078125
244,61.63482666015625
245,36.085418701171875
246,88.61843872070312
247,328.50897216796875
248,375.80084228515625
249,32.260498046875
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,81.218017578125
256,251.84420776367188
257,122.91024780273438
258,40.543182373046875
259,23.222564697265625
260,17.418624877929688
261,7.3204345703125
262,0.0
263,0.0
264,18.5377197265625
265,19.462188720703125
266,68.54287719726562
267,78.26968383789062
268,93.9666748046875
269,87.7060546875
270,105.733154296875
271,109.9910888671875
272,158.1832275390625
273,130.0733642578125
274,6.374542236328125
275,0.0
276,63.176605224609375
277,11.233230590820312
278,0.0
279,36.99998474121094
280,17.844512939453125
281,0.0
282,0.0
283,21.28118896484375
284,58.664398193359375
285,67.9185791015625
286,75.36050415039062
287,71.50006103515625
288,25.700714111328125
289,35.404571533203125
290,53.02276611328125
291,78.63247680664062
292,87.60955810546875
293,112.36798095703125
294,223.07962036132812
295,207.52407836914062
296,0.0
297,51.633514404296875
298,243.99310302734375
299,171.095703125
300,0.0
301,0.0
302,0.0
303,0.0
304,0.0
305,0.0
306,28.169189453125
307,38.063140869140625
308,46.09892272949219
309,22.530593872070312
310,24.083450317382812
311,35.593414306640625
312,31.26318359375
313,22.303802490234375
314,49.064910888671875
315,51.7691650390625
316,105.29922485351562
317,181.0302734375
318,202.39425659179688
319,135.15609741210938
320,165.16070556640625
321,228.0684814453125
322,121.59564208984375
323,80.97232055664062
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.0
332,15.315643310546875
333,18.691818237304688
334,28.237548828125
335,32.095001220703125
336,16.634201049804688
337,17.842636108398438
338,55.21649169921875
339,65.329833984375
340,27.184814453125
341,10.377944946289062
342,22.443344116210938
343,0.0
344,0.0
345,0.0
346,0.0
347,0.0
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,17.808944702148438
356,41.22576904296875
357,35.945098876953125
358,36.845703125
359,29.702301025390625
360,29.528945922851562
361,32.25994873046875
362,54.937042236328125
363,60.295867919921875
364,65.41635131835938
365,53.145751953125
366,8.677032470703125
367,0.0
368,0.0
369,0.0
370,0.0
371,0.0
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.0
378,10.442474365234375
379,23.214508056640625
380,36.404327392578125
381,16.4599609375
382,25.336669921875
383,35.134490966796875
384,38.154205322265625
385,39.541656494140625
386,72.10989379882812
387,65.91873168945312
388,47.9085693359375
389,23.469940185546875
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,71.81536865234375
403,31.479751586914062
404,17.730438232421875
405,0.0
406,0.0
407,0.0
408,36.52899169921875
409,41.73469543457031
410,80.117919921875
411,147.2410888671875
412,294.2132263183594
413,462.27557373046875
414,596.37890625
415,691.3248901367188
416,758.812744140625
417,798.0554809570312
418,811.7109375
419,798.5125122070312
420,730.945556640625
421,643.01806640625
422,439.9921875
423,273.7479553222656
424,199.52554321289062
425,120.74481201171875
426,25.086334228515625
427,0.0
428,0.0
429,0.0
430,0.0
431,0.6424407958984375
432,13.163406372070312
433,14.71588134765625
434,48.65745544433594
435,93.92715454101562
436,166.54660034179688
437,402.736572265625
438,467.1646728515625
439,448.32122802734375
440,499.07147216796875
441,620.8004150390625
442,727.8966064453125
443,250.735107421875
444,0.0
445,0.0
446,0.0
447,0.0
448,22.198745727539062
449,15.221466064453125
450,0.0
451,8.889678955078125
452,34.975372314453125
453,51.08123779296875
454,40.31170654296875
455,37.725433349609375
456,12.160400390625
457,14.055496215820312
458,34.00361633300781
459,41.83042907714844
460,48.483795166015625
461,64.94970703125
462,353.0791015625
463,662.789306640625
464,438.43548583984375
465,278.2968444824219
466,497.461669921875
467,900.7583618164062
468,842.8556518554688
469,590.9801635742188
470,424.0618896484375
471,374.94677734375
472,271.9185791015625
473,155.38348388671875
474,63.24462890625
475,0.0
476,0.0
477,18.805572509765625
478,32.37031555175781
479,9.79986572265625
480,0.0
481,0.0
482,14.873611450195312
483,116.22653198242188
484,255.240966796875
485,409.85064697265625
486,539.70654296875
487,638.8851928710938
488,714.1351318359375
489,761.4365234375
490,780.3426513671875
491,750.9212036132812
492,704.404052734375
493,596.4242553710938
494,446.909423828125
495,341.43609619140625
496,259.2851257324219
497,154.26171875
498,52.499908447265625
499,0.0
500,0.0
501,0.0
502,0.5748291015625
503,0.0
504,89.33670043945312
505,88.11163330078125
506,61.086151123046875
507,124.65142822265625
508,254.85302734375
509,415.9649658203125
510,540.0532836914062
511,667.0603637695312
512,758.4428100585938
513,795.0301513671875
514,736.4413452148438
515,555.0123291015625
516,236.69558715820312
517,530.0928955078125
518,453.60693359375
519,100.5733642578125
520,293.8534240722656
521,255.15170288085938
522,118.93411254882812
523,74.79537963867188
524,99.8001708984375
525,93.8160400390625
526,78.52676391601562
527,69.41204833984375
528,36.306915283203125
529,59.360748291015625
530,89.50457763671875
531,80.65310668945312
532,69.94503784179688
533,57.22125244140625
534,47.422088623046875
535,69.04965209960938
536,55.993408203125
537,0.0
538,0.0
539,172.8177490234375
540,434.960693359375
541,615.9666748046875
542,725.4793701171875
543,470.909423828125
544,306.7724609375
545,194.683837890625
546,134.57052612304688
547,67.063720703125
548,52.6785888671875
549,56.913604736328125
550,69.38922119140625
551,90.53125
552,82.8226318359375
553,102.96884155273438
554,108.98065185546875
555,125.7132568359375
556,126.89825439453125
557,75.62896728515625
558,13.62078857421875
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,32.244110107421875
567,508.83148193359375
568,402.82098388671875
569,65.61004638671875
570,66.78521728515625
571,40.10554504394531
572,41.980438232421875
573,34.21632385253906
574,28.997100830078125
575,15.282974243164062
576,45.859375
577,38.25315856933594
578,78.29959106445312
579,154.87716674804688
580,301.1969909667969
581,446.89117431640625
582,573.7901611328125
583,684.1961059570312
584,761.421875
585,790.3163452148438
586,744.1220092773438
587,626.9756469726562
588,503.03570556640625
589,352.3994140625
590,439.67327880859375
591,265.6858215332031
592,184.64889526367188
593,280.40948486328125
594,146.28378295898438
595,58.156890869140625
596,59.162353515625
597,54.096282958984375
598,45.384002685546875
599,53.960601806640625
600,26.404876708984375
601,16.49932861328125
602,48.74198913574219
603,120.16818237304688
604,248.23895263671875
605,386.90679931640625
606,567.20947265625
607,613.4859619140625
608,591.205322265625
609,753.9593505859375
610,870.4224243164062
611,812.3934936523438
612,657.708740234375
613,635.8759155273438
614,421.22027587890625
615,182.3480224609375
616,184.77005004882812
617,178.508544921875
618,106.29592895507812
619,112.50543212890625
620,94.59536743164062
621,81.37826538085938
622,81.65032958984375
623,77.03372192382812
624,45.16851806640625
625,44.05213928222656
626,73.62606811523438
627,117.33673095703125
628,180.21389770507812
629,180.11932373046875
630,139.91314697265625
631,66.21282958984375
632,40.68904113769531
633,0.0
634,94.1868896484375
635,24.282989501953125
636,0.0
637,0.0
638,0.0
639,0.0
640,0.0
641,0.0
642,0.0
643,0.0
644,10.877548217773438
645,21.742172241210938
646,40.732574462890625
647,57.709320068359375
648,75.84548950195312
649,62.25091552734375
650,86.49551391601562
651,44.65275573730469
652,50.488983154296875
653,47.58024597167969
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.0
660,0.0
661,0.0
662,0.0
663,0.0
664,0.0
665,0.0
666,0.0
667,0.0
668,30.915176391601562
669,32.33258056640625
670,30.003692626953125
671,29.78363037109375
672,0.0
673,4.136688232421875
674,39.66789245605469
675,114.94418334960938
676,214.60107421875
677,334.6273193359375
678,511.00689697265625
679,653.0330810546875
680,656.8011474609375
681,619.1884155273438
682,644.640380859375
683,579.1307373046875
684,455.0098876953125
685,480.1368408203125
686,331.46380615234375
687,92.12210083007812
688,23.199356079101562
689,16.396560668945312
690,5.693389892578125
691,0.0
692,40.778656005859375
693,3.8654022216796875
694,1.2452239990234375
695,2.66217041015625
696,54.81121826171875
697,30.231338500976562
698,39.266693115234375
699,78.22518920898438
700,84.33770751953125
701,105.97561645507812
702,90.85052490234375
703,39.09892272949219
704,89.45266723632812
705,435.13726806640625
706,555.8526000976562
707,394.25823974609375
708,512.0366821289062
709,403.77362060546875
710,0.0
711,0.0
712,0.0
713,0.0
714,0.0
715,27.178085327148438
716,27.357528686523438
717,8.33306884765625
718,24.003265380859375
719,20.716888427734375
720,3.4726409912109375
721,0.0
722,5.8885345458984375
723,7.087615966796875
724,67.03399658203125
725,188.35134887695312
726,341.80572509765625
727,458.02276611328125
728,473.58331298828125
729,450.29541015625
730,379.17779541015625
731,264.7596740722656
732,124.70892333984375
733,120.61602783203125
734,262.5081787109375
735,175.96420288085938
736,94.5927734375
737,104.31182861328125
738,8.747634887695312
739,10.600723266601562
740,0.0
741,0.88134765625
742,2.2631683349609375
743,5.70123291015625
744,0.0
745,0.0
746,0.0
747,3.7377777099609375
748,61.071319580078125
749,284.11236572265625
750,248.75173950195312
751,270.8238830566406
752,471.71343994140625
753,496.685546875
754,434.412353515625
755,364.40673828125
756,361.8109130859375
757,431.4913330078125
758,523.9721069335938
759,460.7906494140625
760,192.20123291015625
761,79.87155151367188
762,0.0
763,0.0
764,10.377273559570312
765,6.2997283935546875
766,2.392120361328125
767,2.168426513671875
768,0.0
769,0.0
770,0.0
771,23.79638671875
772,154.36740112304688
773,311.52642822265625
774,463.24700927734375
775,580.3805541992188
776,670.9488525390625
777,721.18994140625
778,725.0166015625
779,522.0889282226562
780,245.54205322265625
781,356.0147705078125
782,449.50885009765625
783,179.52676391601562
784,0.0
785,16.465805053710938
786,42.08985900878906
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,25.022415161132812
793,12.9974365234375
794,15.287673950195312
795,44.67897033691406
796,76.230224609375
797,210.6007080078125
798,467.2333984375
799,579.6290283203125
800,618.9461669921875
801,560.103271484375
802,248.27993774414062
803,301.26519775390625
804,285.4063720703125
805,123.17938232421875
806,503.4412841796875
807,432.42572021484375
808,279.9394226074219
809,46.36210632324219
810,0.0
811,18.733612060546875
812,23.940505981445312
813,46.05888366699219
814,26.2996826171875
815,29.721817016601562
816,0.0
817,0.0
818,0.0
819,45.24688720703125
820,134.04901123046875
821,269.6285705566406
822,520.23388671875
823,648.9285278320312
824,680.173583984375
825,675.9569702148438
826,588.2044677734375
827,673.0994262695312
828,627.8439331054688
829,520.8760375976562
830,440.3436279296875
831,366.45458984375
832,246.112060546875
833,123.95306396484375
834,45.71903991699219
835,48.6488037109375
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,37.1640625
844,185.76168823242188
845,347.91796875
846,486.79144287109375
847,542.8919677734375
848,567.1873779296875
849,381.914794921875
850,270.1380310058594
851,311.6273193359375
852,371.8502197265625
853,451.5947265625
854,487.063232421875
855,406.08636474609375
856,98.86318969726562
857,22.051803588867188
858,52.98944091796875
859,0.0
860,0.0
861,3.2405548095703125
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,47.84007263183594
868,202.7904052734375
869,354.24127197265625
870,488.816650390625
871,600.019775390625
872,677.877197265625
873,664.1993408203125
874,440.19110107421875
875,301.7742614746094
876,349.8602294921875
877,293.53582763671875
878,412.42816162109375
879,333.7105712890625
880,56.364776611328125
881,39.12702941894531
882,70.83163452148438
883,37.569793701171875
884,59.00091552734375
885,31.709259033203125
886,56.57952880859375
887,15.440414428710938
888,24.90301513671875
889,23.945816040039062
890,26.287521362304688
891,52.028594970703125
892,66.6004638671875
893,37.99137878417969
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,14.794662475585938
902,36.66007995605469
903,120.91952514648438
904,132.88333129882812
905,0.0
906,0.0
907,0.0
908,23.346115112304688
909,0.0
910,0.0
911,0.0
912,9.825775146484375
913,11.670455932617188
914,17.134735107421875
915,73.92160034179688
916,87.13861083984375
917,59.332275390625
918,103.7572021484375
919,274.37457275390625
920,424.52703857421875
921,352.0662841796875
922,235.8697509765625
923,355.012939453125
924,387.91546630859375
925,225.06668090820312
926,267.85955810546875
927,289.1222839355469
928,0.0
929,0.0
930,10.72900390625
931,22.505752563476562
932,33.56883239746094
933,22.307098388671875
934,26.49005126953125
935,17.818115234375
936,15.738037109375
937,24.83734130859375
938,42.83909606933594
939,40.8555908203125
940,37.881744384765625
941,16.279617309570312
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0
948,0.0
949,0.0
950,0.0
951,0.0
952,0.0
953,0.0
954,0.0
955,0.0
956,59.03570556640625
957,26.627166748046875
958,0.0
959,27.405609130859375
960,20.854461669921875
961,27.393218994140625
962,58.29595947265625
963,58.910400390625
964,58.128997802734375
965,30.989776611328125
966,84.14608764648438
967,321.19403076171875
968,368.763427734375
969,29.0341796875
970,0.0
971,0.0
972,0.0
973,0.0
974,0.0
975,75.34130859375
976,241.04397583007812
977,116.98046875
978,35.59571838378906
979,18.6068115234375
980,15.205978393554688
981,6.308349609375
982,0.0
983,0.0
984,16.140090942382812
985,19.161956787109375
986,67.37326049804688
987,72.08218383789062
988,88.5438232421875
989,83.7408447265625
990,99.14321899414062
991,101.99899291992188
992,153.64553833007812
993,121.871337890625
994,0.0
995,0.0
996,54.512359619140625
997,2.4523162841796875
998,0.0
999,32.189697265625
1000,12.604644775390625
1001,0.0
1002,0.0
1003,20.7347412109375
1004,55.280120849609375
1005,65.11447143554688
1006,71.89627075195312
1007,68.81890869140625
1008,26.2784423828125
1009,32.63568115234375
1010,49.433319091796875
1011,75.58416748046875
1012,85.07644653320312
1013,109.19967651367188
1014,218.55349731445312
1015,202.59329223632812
1016,0.0
1017,46.307525634765625
1018,238.8314208984375
1019,164.352294921875
1020,0.0
1021,0.0
1022,0.0
1023,0.0
1024,0.0
1025,0.0
1026,22.821762084960938
1027,34.57322692871094
1028,42.601348876953125
1029,19.055068969726562
1030,23.89349365234375
1031,31.315948486328125
1032,27.016571044921875
1033,18.866836547851562
1034,44.14239501953125
1035,48.17681884765625
1036,100.43142700195312
1037,176.6982421875
1038,195.9703369140625
1039,129.85647583007812
1040,156.88211059570312
1041,229.144287109375
1042,120.37777709960938
1043,80.26876831054688
1044,0.0
1045,0.0
1046,0.0
1047,0.0
1048,0.0
1049,0.0
1050,0.0
1051,0.0
1052,11.85345458984375
1053,15.931900024414062
1054,24.82489013671875
1055,28.686676025390625
1056,13.167129516601562
1057,14.204071044921875
1058,53.56549072265625
1059,62.442535400390625
1060,24.458221435546875
1061,8.870559692382812
1062,19.099838256835938
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0
1069,0.0
1070,0.0
1071,0.0
1072,0.0
1073,0.0
1074,0.0
1075,15.924057006835938
1076,37.79286193847656
1077,34.26617431640625
1078,34.28407287597656
1079,27.212600708007812
1080,29.929473876953125
1081,29.808319091796875
1082,52.465576171875
1083,57.8123779296875
1084,61.99114990234375
1085,47.0655517578125
1086,3.6840667724609375
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.0
1095,0.0
1096,0.0
1097,0.0
1098,20.2271728515625
1099,20.6304931640625
1100,34.42314147949219
1101,14.543258666992188
1102,22.470184326171875
1103,32.37825012207031
1104,35.50384521484375
1105,37.71534729003906
1106,68.64517211914062
1107,62.44757080078125
1108,44.4449462890625
1109,20.744308471679688
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,66.00094604492188
1123,27.79449462890625
1124,11.723770141601562
1125,0.0
1126,0.0
1127,0.0
1128,37.54347229003906
1129,38.49800109863281
1130,76.5977783203125
1131,142.0445556640625
1132,289.69921875
1133,454.22119140625
1134,587.6707153320312
1135,680.8414916992188
1136,749.3624267578125
1137,786.9738159179688
1138,796.514404296875
1139,784.7444458007812
1140,717.9932250976562
1141,627.4620971679688
1142,429.821044921875
1143,263.4341735839844
1144,189.9974365234375
1145,111.900634765625
1146,16.487075805664062
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,25.5753173828125
1153,28.552047729492188
1154,61.52978515625
1155,91.75503540039062
1156,162.13665771484375
1157,397.46783447265625
1158,462.79498291015625
1159,443.88720703125
1160,490.8829345703125
1161,609.7271728515625
1162,717.559326171875
1163,244.73785400390625
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,15.866012573242188
1169,11.805130004882812
1170,0.0
1171,5.473541259765625
1172,32.2398681640625
1173,47.431060791015625
1174,38.709716796875
1175,36.50431823730469
1176,9.677078247070312
1177,10.665542602539062
1178,31.518264770507812
1179,38.367889404296875
1180,45.031280517578125
1181,59.87060546875
1182,344.54046630859375
1183,653.3099365234375
1184,430.7103271484375
1185,266.44091796875
1186,485.0657958984375
1187,887.9375610351562
1188,830.1259155273438
1189,578.08984375
1190,411.21734619140625
1191,363.55914306640625
1192,261.0716857910156
1193,133.80624389648438
1194,55.356201171875
1195,0.0
1196,0.0
1197,15.854476928710938
1198,28.153564453125
1199,10.4969482421875
1200,0.0
1201,0.0
1202,11.376174926757812
1203,110.20086669921875
1204,251.73687744140625
1205,402.9442138671875
1206,531.4874267578125
1207,628.1779174804688
1208,702.7824096679688
1209,748.4517822265625
1210,767.9718627929688
1211,738.98291015625
1212,691.0733032226562
1213,583.7506103515625
1214,434.1522216796875
1215,331.79095458984375
1216,248.82415771484375
1217,145.59262084960938
1218,43.899322509765625
1219,0.0
1220,0.0
1221,0.0
1222,0.5908203125
1223,0.0
1224,86.02951049804688
1225,85.36654663085938
1226,58.562591552734375
1227,122.72836303710938
1228,250.020263671875
1229,410.6612548828125
1230,531.2300415039062
1231,657.773681640625
1232,747.2020874023438
1233,783.4186401367188
1234,724.1143798828125
1235,544.5621948242188
1236,227.39358520507812
1237,519.6655883789062
1238,443.114990234375
1239,89.88970947265625
1240,286.1473083496094
1241,249.66082763671875
1242,112.62442016601562
1243,71.16836547851562
1244,95.22421264648438
1245,90.43392944335938
1246,77.56558227539062
1247,66.83795166015625
1248,35.299407958984375
1249,56.78558349609375
1250,87.65765380859375
1251,77.37530517578125
1252,66.4139404296875
1253,51.77813720703125
1254,43.73377990722656
1255,63.037841796875
1256,50.011932373046875
1257,0.0
1258,0.0
1259,163.57379150390625
1260,426.2392578125
1261,604.8558349609375
1262,712.561279296875
1263,460.70745849609375
1264,295.6519775390625
1265,186.25347900390625
1266,128.59738159179688
1267,61.0478515625
1268,49.141082763671875
1269,53.426666259765625
1270,30.2220458984375
1271,87.2449951171875
1272,79.35946655273438
1273,100.31967163085938
1274,105.47509765625
1275,115.13677978515625
1276,123.40057373046875
1277,71.99850463867188
1278,10.109481811523438
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,25.941268920898438
1287,509.10943603515625
1288,398.02587890625
1289,58.34765625
1290,61.532623291015625
1291,35.53404235839844
1292,38.425567626953125
1293,32.11322021484375
1294,27.7391357421875
1295,19.90997314453125
1296,44.19659423828125
1297,35.5108642578125
1298,74.98529052734375
1299,150.36965942382812
1300,294.2295227050781
1301,438.251953125
1302,562.6383666992188
1303,673.8366088867188
1304,751.0328979492188
1305,777.6812744140625
1306,731.0343017578125
1307,614.037841796875
1308,489.58074951171875
1309,343.051025390625
1310,428.30731201171875
1311,256.2212219238281
1312,176.89816284179688
1313,271.7079162597656
1314,140.27761840820312
1315,53.162689208984375
1316,33.56317138671875
1317,30.034683227539062
1318,41.388916015625
1319,54.015960693359375
1320,25.526260375976562
1321,13.016571044921875
1322,45.815887451171875
1323,117.99880981445312
1324,242.16864013671875
1325,378.85791015625
1326,559.3680419921875
1327,604.1428833007812
1328,578.9917602539062
1329,741.0450439453125
1330,858.8803100585938
1331,799.0690307617188
1332,643.7924194335938
1333,626.4035034179688
1334,411.1090087890625
1335,171.82293701171875
1336,176.45758056640625
1337,169.864501953125
1338,101.23190307617188
1339,107.353515625
1340,92.47003173828125
1341,77.9000244140625
1342,78.2618408203125
1343,75.407958984375
1344,43.568695068359375
1345,44.71527099609375
1346,70.71673583984375
1347,112.40109252929688
1348,178.48043823242188
1349,177.55780029296875
1350,136.72036743164062
1351,64.2064208984375
1352,40.42774963378906
1353,0.0
1354,90.9327392578125
1355,22.601181030273438
1356,0.0
1357,0.0
1358,0.0
1359,0.0
1360,0.0
1361,0.0
1362,0.0
1363,0.0
1364,7.3539886474609375
1365,18.28802490234375
1366,38.404388427734375
1367,55.21868896484375
1368,72.47589111328125
1369,60.19085693359375
1370,83.96304321289062
1371,43.71318054199219
1372,46.97651672363281
1373,44.94090270996094
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0
1380,0.0
1381,0.0
1382,0.0
1383,0.0
1384,0.0
1385,0.0
1386,0.0
1387,0.0
1388,27.428985595703125
1389,30.32415771484375
1390,25.705230712890625
1391,28.678558349609375
1392,0.0
1393,0.768768310546875
1394,36.2535400390625
1395,112.13894653320312
1396,208.97235107421875
1397,329.57745361328125
1398,499.65020751953125
1399,639.162109375
1400,646.3587036132812
1401,608.1195068359375
1402,632.3532104492188
1403,582.2362670898438
1404,444.8419189453125
1405,484.20355224609375
1406,336.75714111328125
1407,128.58901977539062
1408,15.724563598632812
1409,9.265853881835938
1410,0.0
1411,0.0
1412,35.5802001953125
1413,0.4248046875
1414,0.0
1415,1.67706298828125
1416,53.787872314453125
1417,27.568130493164062
1418,36.615875244140625
1419,76.01629638671875
1420,81.68011474609375
1421,105.68191528320312
1422,86.54403686523438
1423,39.985595703125
1424,87.27606201171875
1425,430.51043701171875
1426,546.4027709960938
1427,387.26837158203125
1428,502.56683349609375
1429,396.8187255859375
1430,0.0
1431,0.0
1432,0.0
1433,0.0
1434,0.0
1435,24.410064697265625
1436,23.850830078125
1437,24.095016479492188
1438,20.523040771484375
1439,18.067306518554688
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,15.089202880859375
1445,150.6805419921875
1446,292.4896545410156
1447,415.39971923828125
1448,437.39019775390625
1449,430.7789306640625
1450,352.52606201171875
1451,258.5984191894531
1452,72.990966796875
1453,13.41656494140625
1454,162.40350341796875
1455,131.92193603515625
1456,57.17230224609375
1457,39.67547607421875
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,26.844314575195312
1469,250.81680297851562
1470,226.16897583007812
1471,235.00845336914062
1472,430.71307373046875
1473,485.15350341796875
1474,406.94384765625
1475,323.31878662109375
1476,312.47772216796875
1477,379.14007568359375
1478,477.2247314453125
1479,414.273681640625
1480,157.88128662109375
1481,37.814666748046875
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,121.16619873046875
1493,279.2293395996094
1494,424.6385498046875
1495,541.0186767578125
1496,630.71875
1497,683.6770629882812
1498,688.3524780273438
1499,452.195068359375
1500,198.23056030273438
1501,335.7037353515625
1502,404.51495361328125
1503,114.80462646484375
1504,0.0
1505,0.0
1506,1.9230499267578125
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,30.51385498046875
1517,170.16925048828125
1518,437.6458740234375
1519,549.4610595703125
1520,585.8632202148438
1521,537.3466186523438
1522,229.77801513671875
1523,302.7760925292969
1524,267.8154296875
1525,48.35243225097656
