id,prediction
340,205.57802696856325
341,467.8947918657371
342,699.3393992060574
343,823.5593390540143
344,1018.7402542393902
345,1276.108288840398
346,1326.644965837313
347,1340.0573233787247
348,1315.4079183276933
349,1218.152006842092
350,1127.6661447107294
351,1065.752207690771
352,761.930051040993
353,467.0530152416991
354,248.01418642612757
355,113.47287517674457
356,25.346616104466868
357,0.1700063813357511
358,0.02139934574043195
359,0.011337448553456055
360,0.057057917917483804
361,0.4789519915492967
362,33.852675023037044
363,142.23280375802432
364,292.604174850051
365,492.72431193873945
366,685.7268137462706
367,1007.7667857780216
368,1422.594004418106
369,1700.646597700948
370,1643.4383881441613
371,1713.7360177240523
372,1893.0739811431245
373,1497.36678744816
374,1087.6081799378221
375,986.685333611669
376,736.6402013661863
377,575.3744590391594
378,338.5764217717027
379,83.16509266145053
380,10.86810277540167
381,0.0
382,0.0
383,0.0
384,0.039435714294072215
385,0.9668667669345383
386,27.709091246671527
387,101.2934916688891
388,236.94105978527006
389,457.2875532833873
390,556.4339589544337
391,766.3517220468385
392,814.3655690913761
393,943.206106246861
394,1130.0155183832967
395,1183.6030684223147
396,1459.1257047913589
397,1569.2229232364366
398,1146.2544110249116
399,880.0139529216743
400,747.3897809241311
401,582.0522971273462
402,435.22633572655343
403,202.90328544098125
404,51.9293822637851
405,0.0
406,0.0
407,0.024491953644591218
408,0.0
409,11.118441909986208
410,102.43481877794459
411,291.4533181961436
412,761.3096555664024
413,1958.9512788358747
414,3031.9986111589324
415,4010.2573422902205
416,4763.943782283759
417,4870.431520036992
418,4932.049551912571
419,4899.467446657098
420,4756.519143025821
421,4407.51716893891
422,3709.4307547053336
423,3112.7551234899283
424,2229.177672900133
425,1270.3120014519577
426,600.7353018400376
427,323.54942158373734
428,120.45077785709313
429,1.877848882320294
430,0.014955812571024569
431,0.1720437856009371
432,0.0223749239547039
433,14.688585758986047
434,115.41036789759019
435,336.09318544539235
436,737.69822970198
437,1580.6966545545454
438,2214.9767704522155
439,3257.6656274440943
440,3783.9688612832542
441,4348.1991426144405
442,4054.3696477853896
443,3383.8760218226607
444,1888.5098202176655
445,1081.7330790550589
446,1048.068997493742
447,1158.6387558213314
448,1114.179781938815
449,565.0773439968464
450,261.47234161522005
451,142.01866650283836
452,37.365159614571056
453,1.9114836748096706
454,0.2026401196800213
455,0.058638263666190536
456,0.031804542858972565
457,3.3675925622544356
458,54.82603576583379
459,162.40944499964138
460,365.59760204293315
461,670.7961772822575
462,2186.5571834094576
463,3420.788413267475
464,3609.585773062247
465,3753.1769487049487
466,4300.610994925714
467,4647.661218431921
468,4708.267957645964
469,4268.990810255457
470,3654.5644074359834
471,2960.560779660674
472,2149.8542268291776
473,1196.0815637938292
474,566.4790466276127
475,331.8988936606079
476,125.76903448497463
477,4.125288364126797
478,0.0
479,0.03925712187692726
480,0.004772302930711493
481,18.535170300407984
482,118.19392788876762
483,288.1976698005166
484,720.9072789825289
485,1695.55029206856
486,2881.86844245281
487,3886.8750299102276
488,4521.632753070869
489,4719.981478076406
490,4831.281994417399
491,4814.603670561265
492,4697.811688511654
493,4219.0311416120185
494,3588.910428818749
495,2911.029285274184
496,2154.3016230808817
497,1211.7125003784695
498,576.833064823836
499,334.47031750067316
500,117.04330971800464
501,7.004304509142412
502,0.0
503,0.0
504,0.0027509406766222377
505,14.461374459386334
506,115.43057225090138
507,316.26115540521965
508,737.9996075818782
509,1613.727698048821
510,2631.351185403797
511,3748.209090083668
512,4494.021852847597
513,4628.744442242567
514,4654.325009347662
515,4139.998486840425
516,3396.70810493693
517,3577.2528036507124
518,2776.9061103792587
519,1891.2742432729556
520,1517.8591761417433
521,866.5767640844035
522,416.4570255076213
523,215.21602697706044
524,73.80354900758142
525,2.2892119757067437
526,0.021485912493581588
527,0.0271584725444149
528,0.029150729310346773
529,3.464418295426276
530,36.82470812889791
531,122.96548357326529
532,269.98513698995237
533,548.9880078569686
534,725.2201700079734
535,1386.8057344076483
536,1001.8326632810215
537,612.9857245311794
538,949.2743752671777
539,2687.933891894244
540,3379.1321715875442
541,3629.1731356888363
542,3383.0566454591412
543,2847.058813583015
544,2025.4139838758172
545,1145.7362893089007
546,549.9544413127235
547,301.4766619578725
548,127.76707953683413
549,8.609740541591396
550,0.0
551,0.09372335754125781
552,0.030315868450130557
553,0.0
554,21.16899768689836
555,75.46423915260888
556,103.4126179952992
557,186.19636109795505
558,294.4310483665366
559,547.1170219427909
560,1228.8753068597068
561,1320.5474336509271
562,966.5139795870458
563,950.6967671181992
564,990.1542207167395
565,1145.2273543306537
566,1730.2687775941681
567,2357.428188714128
568,1670.8337293287664
569,804.6768162889052
570,413.09400991225067
571,189.01078342610612
572,52.47122445178504
573,0.45360281796167945
574,0.016879492439808203
575,0.04750164328397681
576,0.010938967202562561
577,21.508661571016475
578,115.82504574837633
579,266.4348414373142
580,687.9208074413275
581,1637.4638885307781
582,2730.1874566654465
583,3780.8282737342684
584,4515.864395523127
585,4628.6489247810805
586,4671.35168435355
587,4509.655020968736
588,4290.101260129634
589,3266.314212179396
590,2920.7657306369224
591,2120.1297329909457
592,1640.8919534357524
593,1083.4606416973693
594,509.5546695834647
595,268.6040494989728
596,112.33312884993575
597,6.342903749550851
598,0.0
599,0.0
600,0.0
601,9.799715489631813
602,94.33787677057084
603,282.99296377987946
604,649.5532576215667
605,1530.1138868085905
606,2632.6529024588935
607,3792.854103907436
608,4220.499942801647
609,4563.874832824966
610,4864.346551403292
611,4868.249517488652
612,4740.455657793582
613,4225.16427324564
614,3110.1255682716205
615,2272.7623826567637
616,1517.7945383197452
617,876.8693774751628
618,436.351948719666
619,263.3726550194189
620,92.2006709995035
621,4.057668494158127
622,0.013675952193458704
623,0.0
624,0.0
625,5.137853012846884
626,77.62996261347837
627,241.53293784880663
628,375.50808599327763
629,545.6715847296125
630,719.0386352664634
631,1074.914451565981
632,1023.6087005419015
633,1296.403429017908
634,1757.498291227439
635,1319.831262900058
636,1098.8367490974613
637,1417.747528044599
638,1116.3214004669344
639,964.0113607651432
640,542.6809326747274
641,307.24707998987776
642,159.02615617048193
643,72.09819186761224
644,17.118921162541966
645,0.15503943599973072
646,0.017613264313390702
647,9.125470729924112e-06
648,0.00042304075457307125
649,0.7724792850846234
650,22.305348333947705
651,79.3193013468358
652,110.1586605462032
653,206.45074564460447
654,313.0924843006453
655,534.30122675866
656,445.64419133602604
657,329.9416544014792
658,424.75848026963575
659,579.16158651133
660,724.6185706168392
661,780.7616064898717
662,751.6842712452991
663,638.1492589529636
664,501.7629106464116
665,336.94911931744
666,201.62979127660566
667,96.15707952517151
668,22.170884221425332
669,0.4320834364603005
670,0.0
671,0.026769719955475724
672,0.05540374196502536
673,11.418627835577087
674,104.51203717661613
675,265.59020518321427
676,589.7406839081272
677,1325.714392262808
678,2365.1497403938674
679,3416.0215381193
680,4054.277519630357
681,4228.576274828044
682,4431.401633771711
683,4156.9483760183075
684,3634.930429581987
685,3641.3151182519637
686,2910.4326870218324
687,2079.927708711349
688,1272.1686524184036
689,695.5878567447114
690,404.809181740704
691,220.3607796532644
692,89.88031748339611
693,6.541195544322727
694,0.1348928365714517
695,0.08800368818083931
696,0.038615486180860414
697,3.7849513813142712
698,56.84565773857156
699,161.463198693973
700,337.0738569098683
701,371.69613250697637
702,474.4251671373997
703,828.6763786168627
704,1355.175392624531
705,2495.1472609915063
706,2857.4521256078388
707,3049.874989872741
708,2963.7913348283173
709,2556.8979689495436
710,1502.986002252092
711,1042.4302401264963
712,677.8881957636129
713,475.805477010994
714,315.06791816287586
715,183.27810263602095
716,55.21901187534352
717,2.0731723814066987
718,0.6452582500196306
719,0.759813963363983
720,0.0
721,0.0
722,0.0
723,3.9618212121837937
724,43.686056863702085
725,130.75713444897053
726,264.76725893059586
727,383.78647081481483
728,449.45620632082563
729,457.1707889341571
730,467.3096023827179
731,489.2297162039784
732,427.389771480337
733,410.8429565229452
734,410.7761396169964
735,308.71346776547466
736,224.48270778717875
737,111.27719097468375
738,37.437100574032115
739,1.4425140907246006
740,0.0
741,0.018134108104455503
742,0.007565357586492555
743,0.015633094529567876
744,0.0115781592714096
745,0.006757388807301301
746,0.0
747,20.032491093131185
748,105.56683974921937
749,199.58002682130441
750,292.93391411510925
751,423.62708783613806
752,586.1713248954525
753,678.0502964799517
754,685.6744032981196
755,727.6386674246381
756,699.2092108424117
757,652.6035233437439
758,583.4158229845477
759,435.0881770354205
760,263.5301150167219
761,124.1818033242455
762,55.336573521922915
763,8.036600015271109
764,0.2854430894106879
765,0.023028240998461822
766,0.015849738099725865
767,0.0
768,0.0
769,0.0027046103252083985
770,0.5881908330235157
771,36.89511878692496
772,127.06713226312306
773,290.95875590170556
774,511.3323064686239
775,670.6945123189171
776,836.4748261574665
777,944.589871168343
778,992.7837564675643
779,909.2908976472202
780,878.5365043124824
781,783.7457732492264
782,617.9604437615719
783,435.36513672114023
784,259.24018234022515
785,156.93333350248358
786,75.87976519059153
787,15.985522346667604
788,0.0
789,0.012297852085528856
790,0.0
791,0.0
792,0.008722755355424865
793,0.005019076674428061
794,1.2040865926043576
795,17.83785384364551
796,94.22692200409686
797,241.06885984682262
798,448.56985282979576
799,582.289763639196
800,718.6890066047506
801,689.920310338448
802,677.6474770845225
803,690.772227938485
804,662.0421599615704
805,592.3186575025286
806,637.5048585962386
807,543.819664118052
808,367.8771345935641
809,148.49365498880013
810,54.75019800151938
811,18.267877335614873
812,0.009453453539264012
813,0.014532328906146235
814,0.012965512587124278
815,0.053604752694456304
816,0.0
817,0.015042684884022845
818,4.494609185798887
819,50.62954891088147
820,128.27946003734263
821,282.22947362386657
822,498.36025152655293
823,661.5273051095958
824,833.5078445757068
825,883.6511028431017
826,960.9417481183327
827,965.3469301799647
828,943.7942945786759
829,823.6245139821225
830,687.6746777347784
831,525.0801709216888
832,366.69024329198356
833,201.11943565195094
834,97.81686687258052
835,28.686888821870262
836,0.7691183012151066
837,0.0
838,0.011570014036319829
839,0.012654345725126841
840,0.0008222130673552255
841,0.000941718796274539
842,7.209945730779518
843,55.02282656852058
844,162.19833810687157
845,342.844001900416
846,519.4508107704552
847,661.6272611767236
848,718.1432879547458
849,724.5451883755455
850,763.5791799543053
851,742.1414870598678
852,707.0720800474558
853,714.5694660820936
854,650.5276965192104
855,528.0158642852867
856,325.75162710828306
857,169.73857178370196
858,100.5263086546524
859,27.162153710225436
860,1.0842595223782996
861,0.10348394738905017
862,0.0
863,0.0
864,0.001570942405103216
865,0.0
866,8.988090925695477
867,57.62676908912258
868,166.13540666927057
869,346.0201537663754
870,532.4100505783133
871,733.5779200663012
872,868.557474858706
873,906.5676584250763
874,883.8020397686921
875,856.959209730612
876,816.1232873124924
877,699.9338657102228
878,663.9495709856349
879,477.0579262505309
880,326.68353993426473
881,195.7814019906761
882,104.18329528733571
883,31.459236170124655
884,1.4854772694110285
885,0.0837215376264198
886,0.0
887,0.0
888,0.0
889,0.0007073963581380978
890,0.7344909496117916
891,7.880329842254932
892,24.050271488037346
893,36.345004057777984
894,63.32402330752966
895,100.59451444310372
896,134.75419530614178
897,156.43588408994935
898,198.66543447231692
899,315.2253840890952
900,382.86977541789895
901,455.9376138118495
902,363.30886849448063
903,315.06784835066327
904,246.79479081427212
905,131.97218502661593
906,62.87337353764199
907,23.78358488952814
908,1.280186284138777
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,8.101042424037665
915,33.65020277850871
916,81.31416307559266
917,141.22394970892347
918,245.33280502451143
919,394.0145133917381
920,369.39878511583026
921,411.894354677209
922,471.6844007441594
923,487.0894295433412
924,496.9422060613888
925,494.062903981383
926,410.4551932148127
927,289.6641438228473
928,135.66104396814234
929,88.94349175354176
930,56.3926221215988
931,9.284839251345126
932,0.9187031169033423
933,0.13722082520487988
934,0.00965840292548258
935,0.02143780108055767
936,0.026477811974643384
937,0.02919322463856755
938,2.188841409958653
939,15.812871990252342
940,27.193186804336808
941,50.09539044630934
942,133.10831582399697
943,243.95714741780344
944,418.2430938733243
945,457.4513061784718
946,380.9977216549564
947,426.2984185611311
948,325.73840575731276
949,252.14348495820246
950,203.5108362355401
951,171.2303010486825
952,101.34096513702814
953,60.37217957653346
954,50.72181423081768
955,13.718907933137434
956,2.4606550866445036
957,0.05580874442921603
958,0.0
959,0.010880957299833318
960,0.004566069310305982
961,0.010047629947152378
962,1.8281830444569747
963,15.550268799293903
964,70.21747394192768
965,151.68091712883827
966,244.15380722361064
967,405.26340935269616
968,381.65153758793633
969,239.0189592324707
970,229.71344736215292
971,288.7229032153798
972,370.179797995611
973,367.6769770221755
974,330.3257382376109
975,300.6225889782416
976,266.8523147489949
977,167.9151350197348
978,113.51000067302918
979,40.412833951056015
980,7.09010275423209
981,0.5265253021740969
982,0.0500081207782984
983,0.03934063536610666
984,0.0
985,0.0
986,10.034394569756994
987,37.64138991712431
988,83.73696328059685
989,156.99594585790337
990,235.46197806901796
991,276.68986378131933
992,337.5700360471881
993,381.2884825013708
994,373.4537261806039
995,316.26411733644306
996,341.7697756366425
997,257.9968776996202
998,217.44027728713203
999,186.33712938784493
1000,141.32349302287005
1001,79.35457305754144
1002,42.63550920988537
1003,9.571326058253485
1004,0.7726354474958054
1005,0.04488862355837205
1006,0.0
1007,0.003905889948123904
1008,0.07955584926359964
1009,0.19489205739987078
1010,12.683426759311171
1011,37.99288862380082
1012,94.06479420721215
1013,166.94096436526462
1014,262.45025921241074
1015,337.2576967671705
1016,369.27853205779587
1017,415.59998467148336
1018,486.93320730738026
1019,439.49355118152505
1020,385.5890315919513
1021,360.59764829141847
1022,325.6072801960846
1023,280.1389966965298
1024,201.25526794792333
1025,139.56091879621584
1026,77.69221658822119
1027,37.083260011436835
1028,6.759180233852028
1029,0.08600283326656363
1030,0.019826429529429864
1031,0.0
1032,0.03286934503128344
1033,0.11262755609229769
1034,9.197204325222895
1035,41.04702857076917
1036,105.64947011156065
1037,171.99723134462005
1038,268.0906343716627
1039,316.85384960814145
1040,459.24297482005716
1041,581.208341578631
1042,539.9474058824384
1043,533.0379545099256
1044,495.6120339478515
1045,369.7431449627637
1046,259.57425133794334
1047,164.1524646909807
1048,131.03497584780058
1049,74.9972910709462
1050,30.129905323323555
1051,10.52307749270422
1052,1.5830191726839733
1053,0.015660501937241857
1054,0.0
1055,0.0
1056,0.04011352501956089
1057,0.10154518441271351
1058,2.099020085297988
1059,10.444397644997753
1060,50.87942814796795
1061,114.96997302448571
1062,171.19494544303416
1063,216.66071273650064
1064,259.0260677489935
1065,345.44327138251595
1066,372.68492367349205
1067,378.52653890553984
1068,363.3381323976425
1069,315.32842673087737
1070,274.98679773369093
1071,250.57709301322515
1072,177.83717188657982
1073,114.84819667164065
1074,69.62833800919147
1075,27.61137061848685
1076,4.805262545021135
1077,0.1813382060440035
1078,0.016698947447546523
1079,0.001799491256854388
1080,0.052590235902416536
1081,0.2598977864193863
1082,6.928977512708211
1083,39.36419191890427
1084,75.38156161995923
1085,121.25691249420818
1086,179.11907075133362
1087,253.2907384595499
1088,362.59766952974906
1089,418.17526913923547
1090,445.51683883455354
1091,483.5629445737125
1092,490.1201239397859
1093,413.3271207574273
1094,285.806335804051
1095,236.6707138455938
1096,186.7568706535986
1097,145.14325491483586
1098,87.64628892915842
1099,16.571214905811576
1100,2.0324108856856418
1101,0.0
1102,0.0
1103,0.0
1104,0.04771031555928624
1105,0.0723949840959135
1106,4.528102947276389
1107,19.666456118722998
1108,57.174163652050176
1109,103.93111559198437
1110,134.03532565652242
1111,192.60551115543666
1112,219.02689759458104
1113,264.65385152293663
1114,302.08248172078135
1115,333.2149787818497
1116,381.1908794796153
1117,339.86587314138023
1118,279.93312898698537
1119,218.22623960968605
1120,176.74413120256355
1121,151.39126346755944
1122,106.73103373081862
1123,41.85909162832961
1124,7.671416726570511
1125,0.0
1126,0.0
1127,0.0010281422819652364
1128,0.0
1129,1.880151042957855
1130,26.673854255685875
1131,85.30783377692066
1132,195.83297862934174
1133,388.3755679446176
1134,588.2929027432017
1135,769.8172338166605
1136,918.2694884129116
1137,1017.8650409321193
1138,1044.2358925078222
1139,1039.1384358643065
1140,1018.991307636688
1141,944.5183658214901
1142,767.2940167580052
1143,547.0065210245276
1144,409.70273536060233
1145,267.59853854761406
1146,144.8991135245227
1147,56.91102964185759
1148,14.01299727941641
1149,0.24333560976183177
1150,0.013651504229957376
1151,0.02922860272271474
1152,0.031569661158445485
1153,2.2772584415862425
1154,24.3734811133254
1155,87.48880259449672
1156,185.6471226527142
1157,327.3044629405092
1158,467.4884176234247
1159,601.804280874502
1160,709.7222136017492
1161,868.3519023524829
1162,844.3231401781056
1163,667.379741191553
1164,426.93716747417403
1165,302.04975085637454
1166,294.9549329109701
1167,321.0857573840698
1168,275.34497206105414
1169,146.86697862466036
1170,73.9312974719419
1171,33.9317676959254
1172,7.523753960221552
1173,0.7033111077145258
1174,0.2126667054951897
1175,0.06017762330948123
1176,0.0289735627126546
1177,0.9437672987972421
1178,13.590895098153164
1179,42.17813886875191
1180,101.54601541404722
1181,197.66834009076882
1182,461.94547492573736
1183,605.4185808207187
1184,678.2892138001303
1185,807.577231424647
1186,882.1604571420637
1187,994.4962443478062
1188,979.6715455830205
1189,915.7692451073523
1190,739.0613844880646
1191,596.9937339499309
1192,411.839213614261
1193,265.76945353318473
1194,144.2641500405295
1195,62.8348925224308
1196,13.90688358239627
1197,0.0
1198,0.0
1199,0.0
1200,0.006568025079172044
1201,2.200422041362843
1202,29.155683068390726
1203,88.39467313544785
1204,197.63094475517565
1205,370.3791110912124
1206,544.4832821595203
1207,722.9358106342345
1208,854.0769232756027
1209,967.5713095363719
1210,1002.6862994832996
1211,997.7971565026988
1212,969.4575305699002
1213,898.7766412397066
1214,759.3445297337803
1215,556.68433069401
1216,413.0749096496535
1217,263.95541066590147
1218,145.32570019448818
1219,64.48341183524357
1220,12.903274993715081
1221,0.18261860408129585
1222,0.0
1223,0.0
1224,0.0
1225,1.3628714027536688
1226,27.061491778510337
1227,82.08377172487116
1228,192.30935922764536
1229,324.0121816987832
1230,477.3017544842611
1231,684.1296772399587
1232,806.5385586778898
1233,875.5719164787737
1234,906.6848660504368
1235,798.165533181608
1236,686.7830116373971
1237,763.515898326208
1238,543.7610554227376
1239,420.92724434776346
1240,331.14959641724664
1241,201.1105153258461
1242,106.68038578634082
1243,53.515429540445496
1244,12.427525483882524
1245,0.5191604459291617
1246,0.022512630264824602
1247,0.046038060691551905
1248,0.029408170952892464
1249,0.5893782065373699
1250,7.088771467531451
1251,25.872096709952142
1252,69.38044024530916
1253,144.6953382917975
1254,194.85949368050612
1255,335.6955694346717
1256,248.95262490662395
1257,162.31295565594132
1258,298.0931705969373
1259,623.2102513414595
1260,716.6173653052289
1261,795.526328141012
1262,715.0682485495805
1263,510.4624212709852
1264,332.07833877083766
1265,212.33562736338953
1266,121.11825387998286
1267,59.4035037101281
1268,18.698909003122772
1269,0.7647165750948195
1270,0.041299412176625264
1271,0.0
1272,0.05113085955394212
1273,0.0
1274,0.741771350340608
1275,11.79127838565806
1276,10.352308600023225
1277,39.35273522110478
1278,77.48699643506338
1279,145.97554618596502
1280,267.47299234109454
1281,314.7355453792387
1282,267.7447459610901
1283,266.06551870504524
1284,260.2820351523915
1285,296.84159930766157
1286,392.253324350919
1287,426.95203137271085
1288,318.4643909712092
1289,170.90238552844312
1290,101.33675601330386
1291,40.67910008254585
1292,8.693310888684334
1293,0.0
1294,0.028391815079391182
1295,0.04723341397917138
1296,0.014939704650304217
1297,1.8920829555072658
1298,26.47108529075394
1299,79.99214621343755
1300,179.88535228668835
1301,337.67755069383645
1302,508.26235302626844
1303,662.5905041076119
1304,774.9794663958853
1305,859.0668024056016
1306,887.9971048069826
1307,885.852814329756
1308,819.2528287435455
1309,678.8545321227876
1310,587.1033328289204
1311,410.5301177016954
1312,280.53123060915175
1313,197.42487696540044
1314,89.21562548476236
1315,39.986319355138164
1316,11.762880524116474
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.36293100978568066
1322,19.872732805438613
1323,72.94236389384739
1324,168.02601175423334
1325,306.5571923799164
1326,477.3463433767162
1327,641.9755902305678
1328,820.3889915636034
1329,909.8077752475399
1330,944.696831303406
1331,961.3517007513617
1332,923.9373750827232
1333,824.3976871568532
1334,642.3254650987368
1335,459.4612627477145
1336,304.02277930457046
1337,204.40558532361857
1338,113.75247935852762
1339,65.14334778169302
1340,18.87457528420227
1341,1.0243514878773339
1342,0.0
1343,0.0
1344,0.002693769890794085
1345,0.6523599886804309
1346,15.819205991175455
1347,56.3530656542143
1348,99.80956227390365
1349,139.60596796339254
1350,168.1649435671477
1351,223.95170670917295
1352,256.3029421533655
1353,314.81083054051277
1354,420.7145798535756
1355,345.40387008877343
1356,309.80169747678656
1357,332.18520746263414
1358,280.08479714503244
1359,223.551028754936
1360,131.7863245843651
1361,76.02075282848458
1362,38.74216351917306
1363,10.940710748829762
1364,2.3356505389857016
1365,0.09062999365089508
1366,0.0
