id,prediction
543,2859.203857421875
544,2088.80419921875
545,1528.3497314453125
546,861.1095581054688
547,402.6216735839844
548,187.82876586914062
549,28.027080535888672
550,0.5673714876174927
551,1.1486212015151978
552,0.8509775400161743
553,0.7149531841278076
554,13.406163215637207
555,98.78352355957031
556,202.98458862304688
557,222.5225067138672
558,293.78668212890625
559,489.7456970214844
560,1036.5841064453125
561,1583.79931640625
562,1287.0950927734375
563,1292.623779296875
564,1354.0799560546875
565,1283.2374267578125
566,1826.8345947265625
567,2556.82763671875
568,1796.6068115234375
569,951.0413208007812
570,548.6363525390625
571,308.03936767578125
572,122.49662780761719
573,17.00571060180664
574,1.2767205238342285
575,1.290846586227417
576,1.1386762857437134
577,1.347588062286377
578,80.65094757080078
579,255.9969482421875
580,613.70458984375
581,1323.665283203125
582,2402.96923828125
583,3114.65576171875
584,3930.97998046875
585,4408.96337890625
586,4574.5439453125
587,4506.6201171875
588,4152.91943359375
589,3178.821533203125
590,2712.024658203125
591,2387.548828125
592,1800.1917724609375
593,1192.4517822265625
594,615.1105346679688
595,396.6994323730469
596,191.35409545898438
597,28.892480850219727
598,1.7597625255584717
599,1.1455602645874023
600,1.039142370223999
601,1.144236445426941
602,66.9228286743164
603,242.18405151367188
604,546.5902709960938
605,1168.049560546875
606,2219.31494140625
607,3115.300537109375
608,3845.943359375
609,4449.97802734375
610,4655.8408203125
611,4805.1767578125
612,4707.1298828125
613,4154.44921875
614,3328.009033203125
615,2545.260986328125
616,1682.748291015625
617,1062.023193359375
618,577.9110107421875
619,326.0216064453125
620,133.3107452392578
621,19.82752227783203
622,1.0960077047348022
623,1.111083984375
624,1.3099424839019775
625,1.4213993549346924
626,45.725276947021484
627,221.2727508544922
628,460.63531494140625
629,504.1072692871094
630,635.443603515625
631,859.6383666992188
632,1137.2381591796875
633,1110.9564208984375
634,1518.007568359375
635,1804.2744140625
636,1113.4150390625
637,1484.4254150390625
638,1342.9482421875
639,932.578125
640,725.2195434570312
641,443.51129150390625
642,300.4755859375
643,119.14360046386719
644,52.12579345703125
645,12.018957138061523
646,0.5659758448600769
647,0.47280389070510864
648,0.6350644826889038
649,0.5815201997756958
650,16.522785186767578
651,80.8561782836914
652,143.2593536376953
653,262.3619079589844
654,346.79852294921875
655,518.5459594726562
656,735.7265625
657,579.1347045898438
658,581.5498046875
659,626.8729858398438
660,598.7308349609375
661,944.6807861328125
662,902.5916137695312
663,612.3866577148438
664,533.4368286132812
665,459.3077697753906
666,345.7814636230469
667,165.6517333984375
668,64.74885559082031
669,12.52922248840332
670,1.2535736560821533
671,1.2535736560821533
672,1.8141510486602783
673,1.6342500448226929
674,71.07987213134766
675,239.1917266845703
676,543.4130859375
677,952.9498291015625
678,1934.2626953125
679,2642.68798828125
680,3449.196044921875
681,3714.688720703125
682,3925.71826171875
683,3647.92919921875
684,3580.23486328125
685,3311.928466796875
686,3079.511474609375
687,2302.6904296875
688,1423.1923828125
689,930.89404296875
690,502.3515625
691,352.662841796875
692,164.21226501464844
693,23.264503479003906
694,0.967284083366394
695,1.1003777980804443
696,1.2712358236312866
697,1.3465261459350586
698,39.67718505859375
699,170.08436584472656
700,294.2754211425781
701,555.6419067382812
702,492.74462890625
703,656.5337524414062
704,1135.414306640625
705,2179.322998046875
706,2671.03759765625
707,2748.350830078125
708,2875.492919921875
709,3044.232177734375
710,2184.2734375
711,1276.6424560546875
712,729.0933837890625
713,616.7310180664062
714,390.53045654296875
715,250.339599609375
716,118.00993347167969
717,21.399564743041992
718,1.4692413806915283
719,1.4404007196426392
720,1.5241491794586182
721,1.5560314655303955
722,1.553585171699524
723,1.5578385591506958
724,29.69915199279785
725,95.21174621582031
726,255.9119110107422
727,429.115478515625
728,448.49493408203125
729,464.6541442871094
730,452.60662841796875
731,404.8046569824219
732,501.1656799316406
733,386.48101806640625
734,432.68902587890625
735,322.13818359375
736,241.1708984375
737,152.84384155273438
738,63.68062210083008
739,9.188846588134766
740,1.1668592691421509
741,1.5948512554168701
742,1.542784333229065
743,1.5298473834991455
744,1.566718339920044
745,1.577185034751892
746,1.5966477394104004
747,4.298138618469238
748,56.404876708984375
749,161.97146606445312
750,274.474365234375
751,398.2662048339844
752,534.4092407226562
753,683.8824462890625
754,735.7322387695312
755,755.8141479492188
756,745.1483154296875
757,726.3184814453125
758,618.4078369140625
759,471.990234375
760,332.2590026855469
761,172.7611846923828
762,82.61616516113281
763,24.609601974487305
764,1.3084989786148071
765,1.5941039323806763
766,1.5941039323806763
767,1.7601680755615234
768,1.7031500339508057
769,1.5475170612335205
770,1.726517915725708
771,19.689550399780273
772,76.40731811523438
773,196.97677612304688
774,408.6455383300781
775,598.8394775390625
776,760.9412231445312
777,899.8941650390625
778,981.6912841796875
779,945.6781005859375
780,820.5621948242188
781,781.5189208984375
782,650.6058349609375
783,472.5530700683594
784,296.64764404296875
785,196.7983856201172
786,102.9839859008789
787,33.01204299926758
788,1.8191293478012085
789,1.5234112739562988
790,1.5234112739562988
791,1.5234112739562988
792,1.5107189416885376
793,1.5211856365203857
794,1.5341224670410156
795,12.201085090637207
796,58.574554443359375
797,190.44186401367188
798,392.7109375
799,507.3711853027344
800,653.9794921875
801,625.2235717773438
802,763.3536987304688
803,785.5252075195312
804,731.4146728515625
805,569.3447265625
806,542.6317138671875
807,575.4171142578125
808,420.46282958984375
809,208.80221557617188
810,97.844970703125
811,31.8491268157959
812,4.646888256072998
813,1.5256221294403076
814,1.5753885507583618
815,1.5121920108795166
816,1.7031500339508057
817,1.5752511024475098
818,1.5365687608718872
819,27.177282333374023
820,90.6009292602539
821,213.33950805664062
822,403.22198486328125
823,558.3282470703125
824,725.6387939453125
825,849.7099609375
826,917.1847534179688
827,932.5579223632812
828,960.85693359375
829,870.5458984375
830,742.8663330078125
831,542.2991943359375
832,420.88848876953125
833,255.2347412109375
834,126.21150207519531
835,47.98390197753906
836,11.312106132507324
837,1.4289458990097046
838,1.704183578491211
839,1.7046229839324951
840,1.7027463912963867
841,1.5857956409454346
842,1.5471131801605225
843,30.134593963623047
844,112.1380386352539
845,239.3594207763672
846,445.9383850097656
847,572.7999877929688
848,692.0238037109375
849,724.06005859375
850,760.4527587890625
851,725.6766357421875
852,663.6156005859375
853,652.9630126953125
854,642.5811767578125
855,593.1085205078125
856,401.2515563964844
857,215.78829956054688
858,123.53361511230469
859,45.50774383544922
860,12.284711837768555
861,1.177385687828064
862,1.5238150358200073
863,1.7028160095214844
864,1.5237454175949097
865,1.726114273071289
866,1.5471131801605225
867,31.674823760986328
868,112.04193115234375
869,239.3302459716797
870,450.9314880371094
871,610.14404296875
872,768.387939453125
873,889.1867065429688
874,889.7517700195312
875,877.7923583984375
876,862.1690673828125
877,759.6817626953125
878,656.3253173828125
879,526.7071533203125
880,369.07574462890625
881,225.56497192382812
882,126.40345764160156
883,50.001426696777344
884,11.605670928955078
885,1.502888560295105
886,1.5233216285705566
887,1.5233216285705566
888,1.5107189416885376
889,1.5190491676330566
890,1.5190491676330566
891,7.939212799072266
892,22.217864990234375
893,27.187419891357422
894,47.63384246826172
895,94.36920928955078
896,112.33099365234375
897,203.48435974121094
898,194.41983032226562
899,231.84793090820312
900,317.00189208984375
901,401.9501037597656
902,383.26397705078125
903,368.6783447265625
904,291.0728454589844
905,195.11766052246094
906,100.73219299316406
907,45.06645584106445
908,10.682327270507812
909,1.526906132698059
910,1.5234112739562988
911,1.5234112739562988
912,1.5012662410736084
913,1.5136858224868774
914,1.8076841831207275
915,22.6920223236084
916,58.58589553833008
917,113.02424621582031
918,206.41165161132812
919,330.41583251953125
920,445.69061279296875
921,455.2626037597656
922,475.94586181640625
923,560.6072998046875
924,535.13330078125
925,601.4130249023438
926,448.2875061035156
927,379.0747375488281
928,149.62599182128906
929,101.0342788696289
930,64.43623352050781
931,16.66927719116211
932,2.788696527481079
933,1.2766624689102173
934,1.2766624689102173
935,1.2766624689102173
936,1.5107189416885376
937,1.5211856365203857
938,1.9431917667388916
939,10.203142166137695
940,33.57223892211914
941,29.14278793334961
942,100.21318054199219
943,173.20150756835938
944,431.3846130371094
945,433.946044921875
946,436.11773681640625
947,410.1431579589844
948,423.666748046875
949,253.69552612304688
950,176.56982421875
951,195.6961669921875
952,126.69306945800781
953,88.83487701416016
954,52.0140495300293
955,30.333236694335938
956,6.2647552490234375
957,1.5233216285705566
958,1.5798143148422241
959,1.5798143148422241
960,1.5250234603881836
961,1.5341224670410156
962,2.506448745727539
963,11.20620346069336
964,32.007774353027344
965,113.02242279052734
966,186.1825714111328
967,356.0240783691406
968,410.3133850097656
969,395.42376708984375
970,242.63980102539062
971,339.53369140625
972,379.66912841796875
973,444.72979736328125
974,338.24371337890625
975,346.99871826171875
976,290.888427734375
977,214.9287872314453
978,132.78030395507812
979,63.159080505371094
980,14.691553115844727
981,1.5291396379470825
982,1.5238150358200073
983,1.5238150358200073
984,1.5241491794586182
985,1.5136858224868774
986,6.416431427001953
987,26.169641494750977
988,59.10149383544922
989,126.00004577636719
990,196.42404174804688
991,300.53070068359375
992,259.50311279296875
993,426.58721923828125
994,416.9591369628906
995,356.7037353515625
996,402.5684814453125
997,299.94342041015625
998,226.9766387939453
999,190.5213623046875
1000,170.3282012939453
1001,139.60104370117188
1002,67.97889709472656
1003,25.696557998657227
1004,4.474987506866455
1005,1.487501859664917
1006,1.487501859664917
1007,1.2766624689102173
1008,1.5236557722091675
1009,1.5091030597686768
1010,7.632033348083496
1011,32.4503288269043
1012,69.97581481933594
1013,133.1064910888672
1014,206.96170043945312
1015,304.7229309082031
1016,302.8233337402344
1017,466.2520446777344
1018,416.274658203125
1019,481.408447265625
1020,377.88262939453125
1021,411.2865295410156
1022,336.5641174316406
1023,327.08502197265625
1024,196.57179260253906
1025,180.2560272216797
1026,108.17594909667969
1027,51.4897575378418
1028,14.870709419250488
1029,1.5229623317718506
1030,1.5238150358200073
1031,1.5233216285705566
1032,1.5236557722091675
1033,1.5341224670410156
1034,4.933466911315918
1035,27.066417694091797
1036,74.8175048828125
1037,165.60313415527344
1038,239.4326934814453
1039,279.621337890625
1040,413.72686767578125
1041,536.11572265625
1042,573.1486206054688
1043,547.0218505859375
1044,529.6844482421875
1045,476.02850341796875
1046,337.2784118652344
1047,213.6186065673828
1048,143.56137084960938
1049,106.35721588134766
1050,42.812110900878906
1051,28.75954818725586
1052,7.576382637023926
1053,1.5103847980499268
1054,1.5103847980499268
1055,1.5103847980499268
1056,1.538762092590332
1057,1.5492289066314697
1058,2.6809699535369873
1059,11.272207260131836
1060,32.400543212890625
1061,98.2082290649414
1062,161.31680297851562
1063,201.1262969970703
1064,209.5744171142578
1065,344.0989990234375
1066,363.2493896484375
1067,342.43096923828125
1068,384.72320556640625
1069,323.4881591796875
1070,252.3343048095703
1071,277.8697204589844
1072,209.2251739501953
1073,153.88107299804688
1074,78.56654357910156
1075,50.709171295166016
1076,13.961199760437012
1077,1.551364779472351
1078,1.551364779472351
1079,1.551364779472351
1080,1.538762092590332
1081,1.5492289066314697
1082,3.417024612426758
1083,22.288101196289062
1084,57.42869186401367
1085,113.1495132446289
1086,167.32423400878906
1087,223.9421844482422
1088,381.6909484863281
1089,437.67889404296875
1090,471.41339111328125
1091,475.0992126464844
1092,568.82470703125
1093,474.7051696777344
1094,324.7576599121094
1095,281.4373474121094
1096,190.47723388671875
1097,207.83291625976562
1098,123.87337493896484
1099,46.59354019165039
1100,9.32394027709961
1101,1.5384279489517212
1102,1.5384279489517212
1103,1.5384279489517212
1104,1.538762092590332
1105,1.5492289066314697
1106,3.6980323791503906
1107,21.081005096435547
1108,41.698570251464844
1109,95.54295349121094
1110,127.91676330566406
1111,146.52197265625
1112,210.35134887695312
1113,225.6236572265625
1114,283.6980895996094
1115,301.6419372558594
1116,349.14862060546875
1117,327.797607421875
1118,320.69696044921875
1119,236.11764526367188
1120,186.39328002929688
1121,183.0703125
1122,122.66850280761719
1123,65.91130065917969
1124,21.9873104095459
1125,1.7735170125961304
1126,1.5518581867218018
1127,1.5518581867218018
1128,1.6204206943511963
1129,1.6328401565551758
1130,13.667323112487793
1131,56.181129455566406
1132,148.7997283935547
1133,312.04083251953125
1134,524.3841552734375
1135,679.3095703125
1136,835.3035888671875
1137,972.48974609375
1138,1013.5833129882812
1139,1002.6799926757812
1140,998.7061767578125
1141,969.5715942382812
1142,813.3284912109375
1143,659.7340087890625
1144,459.8445739746094
1145,306.7802734375
1146,169.9608154296875
1147,86.0993423461914
1148,27.60186195373535
1149,2.225263833999634
1150,1.5514544248580933
1151,1.5518581867218018
1152,1.6095445156097412
1153,1.6606464385986328
1154,13.408841133117676
1155,56.532470703125
1156,152.6844024658203
1157,253.99267578125
1158,419.3514709472656
1159,535.4501342773438
1160,678.4498291015625
1161,814.445556640625
1162,875.34521484375
1163,747.931640625
1164,471.17205810546875
1165,396.9661865234375
1166,256.84100341796875
1167,311.0570983886719
1168,333.117431640625
1169,169.32379150390625
1170,86.59494018554688
1171,48.92243576049805
1172,16.294544219970703
1173,2.9012045860290527
1174,1.6071497201919556
1175,1.6071497201919556
1176,1.3976545333862305
1177,1.3951842784881592
1178,4.725069999694824
1179,26.335851669311523
1180,64.44410705566406
1181,145.31527709960938
1182,345.9742736816406
1183,579.8504028320312
1184,653.1703491210938
1185,788.2357177734375
1186,916.2236328125
1187,974.16259765625
1188,961.5169067382812
1189,980.5028076171875
1190,807.9642944335938
1191,669.9037475585938
1192,449.05218505859375
1193,314.45355224609375
1194,178.87525939941406
1195,84.34058380126953
1196,29.59100914001465
1197,4.019604682922363
1198,1.5047860145568848
1199,1.5047860145568848
1200,1.2725565433502197
1201,1.4737673997879028
1202,14.737726211547852
1203,55.882713317871094
1204,152.98313903808594
1205,300.23248291015625
1206,482.82696533203125
1207,543.6846923828125
1208,716.5411987304688
1209,910.89892578125
1210,959.5711059570312
1211,956.8787841796875
1212,956.5064697265625
1213,937.16064453125
1214,818.2142944335938
1215,632.4840087890625
1216,481.67529296875
1217,312.51055908203125
1218,186.5430908203125
1219,84.95545196533203
1220,30.09279441833496
1221,4.17300271987915
1222,0.9610124826431274
1223,0.9610124826431274
1224,1.288424015045166
1225,1.2462122440338135
1226,14.000907897949219
1227,49.042144775390625
1228,143.80487060546875
1229,259.29248046875
1230,456.39361572265625
1231,586.1992797851562
1232,779.4560546875
1233,852.1065673828125
1234,853.2125244140625
1235,829.11279296875
1236,711.2774658203125
1237,740.7628784179688
1238,661.3442993164062
1239,451.6259765625
1240,378.18707275390625
1241,253.695068359375
1242,130.69003295898438
1243,73.5819091796875
1244,24.238597869873047
1245,3.961308717727661
1246,1.1958167552947998
1247,1.29672110080719
1248,1.1630704402923584
1249,0.8242719769477844
1250,4.251145362854004
1251,21.209941864013672
1252,65.0016098022461
1253,123.21562194824219
1254,173.15472412109375
1255,260.60760498046875
1256,319.46038818359375
1257,239.62710571289062
1258,203.30075073242188
1259,539.6095581054688
1260,695.5618896484375
1261,834.8967895507812
1262,750.3223876953125
1263,592.7797241210938
1264,414.2769470214844
1265,274.1201171875
1266,175.4708709716797
1267,76.60668182373047
1268,30.046707153320312
1269,5.457324028015137
1270,0.7396548390388489
1271,1.0118672847747803
1272,0.9141702651977539
1273,0.7805114388465881
1274,2.414611339569092
1275,22.9642276763916
1276,47.065223693847656
1277,37.42133712768555
1278,60.233421325683594
1279,106.77146911621094
1280,228.818603515625
1281,319.9013977050781
1282,335.396728515625
1283,331.98126220703125
1284,338.04095458984375
1285,320.6924743652344
1286,426.25146484375
1287,418.92889404296875
1288,350.133056640625
1289,220.6411895751953
1290,132.8605194091797
1291,64.8923110961914
1292,23.554882049560547
1293,3.6046810150146484
1294,1.2315975427627563
1295,1.2320908308029175
1296,1.1143230199813843
1297,1.2331831455230713
1298,15.040742874145508
1299,54.57715606689453
1300,148.4453582763672
1301,271.18292236328125
1302,465.2552185058594
1303,606.4310913085938
1304,677.1192626953125
1305,857.2081298828125
1306,887.2484130859375
1307,894.1982421875
1308,821.6470947265625
1309,739.3030395507812
1310,676.5501098632812
1311,474.798828125
1312,361.8840026855469
1313,261.76580810546875
1314,152.62673950195312
1315,66.7966079711914
1316,26.92897605895996
1317,4.121736526489258
1318,1.3118818998336792
1319,1.398180365562439
1320,0.9793275594711304
1321,1.0166375637054443
1322,13.026698112487793
1323,47.86619567871094
1324,133.8424835205078
1325,227.8996124267578
1326,349.1155700683594
1327,617.4918823242188
1328,712.2782592773438
1329,846.4521484375
1330,892.9591064453125
1331,902.900390625
1332,895.7722778320312
1333,823.65234375
1334,763.7752075195312
1335,486.47821044921875
1336,372.2991027832031
1337,216.92745971679688
1338,138.75906372070312
1339,78.92760467529297
1340,24.35940933227539
1341,4.736044406890869
1342,1.145721197128296
1343,1.164324402809143
1344,1.441605567932129
1345,1.4643170833587646
1346,10.804864883422852
1347,48.39629364013672
1348,104.25044250488281
