id,prediction
297,1871.259765625
298,2233.69580078125
299,2279.93408203125
300,1706.054443359375
301,1943.6253662109375
302,2015.435791015625
303,1716.054443359375
304,1067.486328125
305,955.3822021484375
306,452.0965270996094
307,226.18295288085938
308,71.8725814819336
309,1.1393622159957886
310,1.1376588344573975
311,1.14316725730896
312,1.1856005191802979
313,1.200286626815796
314,21.693063735961914
315,118.70899963378906
316,323.5239562988281
317,728.6982421875
318,1085.985595703125
319,1414.4986572265625
320,2257.20654296875
321,2578.27978515625
322,2803.565185546875
323,2653.877685546875
324,1765.078857421875
325,1787.182373046875
326,1486.3056640625
327,1011.4422607421875
328,923.8179931640625
329,490.56103515625
330,230.1284637451172
331,115.01829528808594
332,30.471511840820312
333,1.2038943767547607
334,1.2038943767547607
335,1.2038943767547607
336,1.3219554424285889
337,1.3366414308547974
338,10.192710876464844
339,50.074424743652344
340,178.46710205078125
341,429.5267028808594
342,789.6564331054688
343,936.9524536132812
344,1012.9147338867188
345,1348.9486083984375
346,1655.0767822265625
347,2000.434326171875
348,1953.38671875
349,1734.216796875
350,1517.400634765625
351,1502.943115234375
352,1001.22802734375
353,802.45849609375
354,351.67510986328125
355,201.9013214111328
356,49.15642547607422
357,1.3318653106689453
358,1.3318653106689453
359,1.3036614656448364
360,1.0045644044876099
361,1.0192503929138184
362,15.021435737609863
363,108.46661376953125
364,275.92950439453125
365,537.1790771484375
366,725.1124877929688
367,1076.2882080078125
368,1630.1431884765625
369,1748.617919921875
370,1711.47265625
371,1737.113037109375
372,1941.067138671875
373,2189.864501953125
374,1370.58642578125
375,1154.9686279296875
376,833.5280151367188
377,978.9490966796875
378,516.1343383789062
379,185.61557006835938
380,38.845176696777344
381,1.0123337507247925
382,1.0123337507247925
383,1.0123337507247925
384,1.1141846179962158
385,1.1288707256317139
386,14.895158767700195
387,91.55872344970703
388,222.7921905517578
389,767.4085693359375
390,733.4659423828125
391,732.6116943359375
392,863.5299072265625
393,960.5012817382812
394,1338.1824951171875
395,1538.339111328125
396,1605.6064453125
397,1540.317138671875
398,1511.072265625
399,1084.9375
400,816.7775268554688
401,873.6578369140625
402,530.7255249023438
403,307.9173583984375
404,120.92376708984375
405,1.4177391529083252
406,1.09725022315979
407,1.09725022315979
408,2.075793743133545
409,2.0980160236358643
410,73.79830932617188
411,265.34765625
412,672.7488403320312
413,1455.1165771484375
414,2504.322998046875
415,3598.4921875
416,4451.77734375
417,4911.8388671875
418,5059.59228515625
419,5027.72412109375
420,4781.34521484375
421,4403.1708984375
422,3987.032470703125
423,3375.73388671875
424,2530.53271484375
425,1792.285400390625
426,870.6246337890625
427,441.58673095703125
428,180.9724578857422
429,8.42064094543457
430,1.1736233234405518
431,1.1747139692306519
432,1.136733055114746
433,1.54182767868042
434,72.10244750976562
435,256.3250427246094
436,590.671142578125
437,1330.184814453125
438,1774.3511962890625
439,2619.10498046875
440,3625.228515625
441,4097.59716796875
442,4215.93994140625
443,3689.70849609375
444,2446.876953125
445,1367.531982421875
446,1069.15673828125
447,1282.2801513671875
448,1298.626220703125
449,801.0289306640625
450,369.7530212402344
451,189.83920288085938
452,86.65736389160156
453,10.592248916625977
454,1.1468021869659424
455,1.140091061592102
456,0.0
457,0.0
458,19.209150314331055
459,126.51318359375
460,275.29998779296875
461,658.4558715820312
462,1544.5543212890625
463,3176.667724609375
464,3309.48779296875
465,4198.6533203125
466,4245.7236328125
467,4441.1650390625
468,4595.14306640625
469,4291.7138671875
470,3762.264404296875
471,3425.03662109375
472,2604.12939453125
473,1722.825439453125
474,957.8529052734375
475,450.24298095703125
476,197.58078002929688
477,20.514278411865234
478,0.0
479,0.0
480,0.12237174808979034
481,0.7650479078292847
482,98.27095031738281
483,264.1645202636719
484,616.12451171875
485,1345.7349853515625
486,2327.946533203125
487,3010.78466796875
488,4134.13427734375
489,4415.6015625
490,4528.93798828125
491,4828.98583984375
492,4567.92724609375
493,4141.10107421875
494,3699.628173828125
495,3290.90283203125
496,2553.697509765625
497,1759.1087646484375
498,970.6671752929688
499,448.1978454589844
500,188.05142211914062
501,23.888460159301758
502,0.0
503,0.0
504,0.28912264108657837
505,0.3973434567451477
506,73.03657531738281
507,240.82821655273438
508,594.4362182617188
509,1301.200439453125
510,2198.02294921875
511,3130.172119140625
512,4271.2333984375
513,4792.216796875
514,4804.60986328125
515,4230.2001953125
516,3730.303955078125
517,3560.770263671875
518,3274.63037109375
519,2135.585693359375
520,1821.5472412109375
521,1044.353759765625
522,517.1394653320312
523,297.88934326171875
524,136.3336181640625
525,17.977275848388672
526,0.34638866782188416
527,1.1299042701721191
528,1.1176681518554688
529,0.35561466217041016
530,19.368757247924805
531,105.77783203125
532,234.87088012695312
533,494.5186462402344
534,778.3577270507812
535,1230.341064453125
536,1409.557373046875
537,1028.078125
538,870.0769653320312
539,2520.243408203125
540,3144.250732421875
541,3762.64599609375
542,3136.70263671875
543,2816.07470703125
544,1952.66796875
545,1496.611572265625
546,889.9763793945312
547,407.10614013671875
548,200.39956665039062
549,24.646093368530273
550,0.0
551,0.0
552,0.8234923481941223
553,0.6535590291023254
554,13.155113220214844
555,86.9457015991211
556,193.0345916748047
557,186.85629272460938
558,254.51766967773438
559,481.8573303222656
560,1105.6802978515625
561,1586.3353271484375
562,1225.9345703125
563,1239.112060546875
564,1424.842529296875
565,1194.0042724609375
566,1683.9599609375
567,2479.196044921875
568,1908.0615234375
569,1017.5556640625
570,547.4962158203125
571,299.95831298828125
572,123.91792297363281
573,14.098864555358887
574,0.6261376738548279
575,0.38559144735336304
576,0.0
577,0.22229138016700745
578,90.6757583618164
579,255.6746063232422
580,612.8248901367188
581,1354.570556640625
582,2316.97998046875
583,3176.01806640625
584,3987.34228515625
585,4317.9814453125
586,4545.55517578125
587,4531.171875
588,3988.02783203125
589,3336.59326171875
590,2602.18115234375
591,2496.483642578125
592,1794.1217041015625
593,1146.2567138671875
594,667.76708984375
595,392.6683654785156
596,192.80747985839844
597,23.090885162353516
598,0.0
599,0.0
600,0.0
601,0.025858020409941673
602,70.05506134033203
603,234.9780731201172
604,559.4329833984375
605,1208.225341796875
606,2075.47412109375
607,3204.609375
608,3946.086669921875
609,4530.18896484375
610,4698.44482421875
611,4928.79443359375
612,4761.94970703125
613,4206.70556640625
614,3468.879638671875
615,2535.75341796875
616,1735.9381103515625
617,936.7418212890625
618,564.2765502929688
619,325.18365478515625
620,133.69583129882812
621,19.941932678222656
622,0.19699664413928986
623,0.7071743607521057
624,1.8034604787826538
625,1.2805604934692383
626,47.70164108276367
627,214.0143280029297
628,443.51812744140625
629,520.4421997070312
630,566.697265625
631,831.6160888671875
632,1033.398193359375
633,1040.9129638671875
634,1577.1541748046875
635,1880.690185546875
636,1198.439208984375
637,1369.913330078125
638,1348.634765625
639,972.0919799804688
640,708.7689819335938
641,448.7080078125
642,289.70782470703125
643,126.8479232788086
644,49.03756332397461
645,12.410138130187988
646,0.0
647,0.0
648,0.0
649,0.0
650,18.41000747680664
651,84.8609619140625
652,153.9230499267578
653,233.8403778076172
654,319.30926513671875
655,496.4749450683594
656,767.5365600585938
657,574.4154663085938
658,495.02410888671875
659,603.585693359375
660,679.3159790039062
661,935.4093017578125
662,948.6641845703125
663,694.512939453125
664,555.6735229492188
665,464.37445068359375
666,335.17132568359375
667,166.36178588867188
668,60.646263122558594
669,11.822944641113281
670,0.5260201692581177
671,0.5260201692581177
672,2.6987833976745605
673,0.6166253685951233
674,72.83610534667969
675,239.1264190673828
676,547.9650268554688
677,963.6463623046875
678,1813.342041015625
679,2586.80078125
680,3494.104736328125
681,3843.10595703125
682,4022.905029296875
683,3936.708251953125
684,3320.975830078125
685,3364.83935546875
686,3150.06201171875
687,2372.80615234375
688,1461.8870849609375
689,954.80859375
690,499.9566345214844
691,325.71630859375
692,168.55300903320312
693,21.55900001525879
694,1.1525715589523315
695,16.108980178833008
696,0.07368415594100952
697,0.0
698,35.996429443359375
699,151.31954956054688
700,285.30389404296875
701,512.0067138671875
702,476.00274658203125
703,594.088134765625
704,1226.1812744140625
705,2091.74072265625
706,2716.716796875
707,2818.893798828125
708,2999.281005859375
709,3165.59130859375
710,2121.551025390625
711,1389.11328125
712,746.1646728515625
713,603.5496826171875
714,416.66094970703125
715,252.63290405273438
716,129.24850463867188
717,20.57636260986328
718,4.574727535247803
719,4.591884136199951
720,1.093949556350708
721,1.1086554527282715
722,1.1047537326812744
723,1.1067273616790771
724,31.336650848388672
725,107.404541015625
726,240.60574340820312
727,453.74444580078125
728,466.2227478027344
729,443.4805603027344
730,461.5851135253906
731,473.66717529296875
732,487.42425537109375
733,426.8658752441406
734,395.1346740722656
735,323.58648681640625
736,233.4098358154297
737,142.33604431152344
738,61.01395797729492
739,6.2496113777160645
740,0.9893007278442383
741,1.1228530406951904
742,1.1229709386825562
743,1.1003360748291016
744,1.0436222553253174
745,1.0682734251022339
746,1.0777056217193604
747,2.0630857944488525
748,63.83522415161133
749,157.1727752685547
750,258.44061279296875
751,377.7785339355469
752,515.8917846679688
753,672.8612060546875
754,748.6090087890625
755,749.6552734375
756,729.1947631835938
757,727.6547241210938
758,635.0584716796875
759,473.3694763183594
760,314.1960754394531
761,168.4176483154297
762,81.49974060058594
763,25.47344398498535
764,3.710010528564453
765,0.8123767971992493
766,0.8896265029907227
767,1.31789231300354
768,1.1311733722686768
769,1.0757777690887451
770,1.167365550994873
771,25.022924423217773
772,80.5252914428711
773,211.87448120117188
774,405.0387878417969
775,593.9383544921875
776,746.1468505859375
777,901.8555908203125
778,968.2669067382812
779,935.35693359375
780,809.7188720703125
781,800.961669921875
782,659.0401611328125
783,446.015625
784,297.4805603027344
785,202.5900421142578
786,101.69880676269531
787,34.35526657104492
788,0.9565014839172363
789,1.0292161703109741
790,1.0292161703109741
791,1.0292161703109741
792,1.042086124420166
793,1.0567721128463745
794,1.0465037822723389
795,11.05448055267334
796,60.582916259765625
797,188.5062713623047
798,391.9749450683594
799,515.5490112304688
800,625.7457275390625
801,662.89208984375
802,775.8587646484375
803,792.6593017578125
804,721.7496337890625
805,566.1959228515625
806,552.1900634765625
807,584.90625
808,422.8143615722656
809,218.7261199951172
810,91.64466857910156
811,33.81931686401367
812,2.2664005756378174
813,1.0819568634033203
814,1.0581684112548828
815,1.0679638385772705
816,1.163914680480957
817,1.1664115190505981
818,1.0598143339157104
819,33.765113830566406
820,88.82906341552734
821,205.298095703125
822,389.6233825683594
823,545.604736328125
824,726.115234375
825,858.146484375
826,917.9880981445312
827,909.7789306640625
828,963.3948364257812
829,884.8880004882812
830,748.2125854492188
831,557.4967041015625
832,414.21221923828125
833,252.545166015625
834,130.15957641601562
835,47.379783630371094
836,10.454362869262695
837,2.1510796546936035
838,0.8373687863349915
839,0.8375528454780579
840,1.1461373567581177
841,1.1800919771194458
842,1.0727460384368896
843,39.717193603515625
844,110.74271392822266
845,239.79452514648438
846,426.70867919921875
847,555.4124755859375
848,704.1446533203125
849,708.4524536132812
850,765.2449951171875
851,734.6013793945312
852,682.2733154296875
853,657.7528076171875
854,620.6600341796875
855,563.5646362304688
856,386.3258056640625
857,216.58956909179688
858,117.9732666015625
859,48.38142013549805
860,11.280984878540039
861,0.8547687530517578
862,1.02796471118927
863,1.121360421180725
864,1.0291624069213867
865,1.1679495573043823
866,1.0752214193344116
867,39.07533645629883
868,110.8298110961914
869,237.9599609375
870,458.5851135253906
871,612.9901123046875
872,763.0773315429688
873,881.16162109375
874,900.98046875
875,881.6629638671875
876,840.47265625
877,791.4157104492188
878,669.4421997070312
879,519.3699340820312
880,366.2778625488281
881,226.82565307617188
882,127.65748596191406
883,49.07787322998047
884,10.064821243286133
885,0.9915189743041992
886,1.0701452493667603
887,1.03878653049469
888,1.0395267009735107
889,1.0578465461730957
890,1.0333597660064697
891,6.109682559967041
892,20.101783752441406
893,29.695514678955078
894,52.233131408691406
895,85.50862884521484
896,130.0117950439453
897,201.83428955078125
898,272.56903076171875
899,247.40438842773438
900,307.4601135253906
901,416.937255859375
902,390.67474365234375
903,335.17919921875
904,293.10003662109375
905,200.5651092529297
906,106.11555480957031
907,44.58905029296875
908,9.619684219360352
909,1.0229003429412842
910,1.0204514265060425
911,1.0204514265060425
912,1.0356996059417725
913,1.0504053831100464
914,1.1003854274749756
915,24.841323852539062
916,63.501373291015625
917,120.1871109008789
918,209.34994506835938
919,344.79925537109375
920,428.06097412109375
921,469.86785888671875
922,474.58734130859375
923,533.5548706054688
924,533.6898193359375
925,574.2648315429688
926,451.9971618652344
927,368.9179992675781
928,164.82257080078125
929,129.2292022705078
930,72.00560760498047
931,22.483205795288086
932,1.3552472591400146
933,0.7568024396896362
934,0.7568024396896362
935,0.7568024396896362
936,1.042086124420166
937,1.0567721128463745
938,1.6456706523895264
939,8.690201759338379
940,31.094013214111328
941,30.589168548583984
942,107.21025085449219
943,177.31068420410156
944,418.32965087890625
945,465.41552734375
946,437.3163146972656
947,432.9798278808594
948,430.99359130859375
949,247.1901397705078
950,179.5661163330078
951,193.7420196533203
952,131.01136779785156
953,76.78406524658203
954,53.182716369628906
955,32.05568313598633
956,3.817129611968994
957,1.041261911392212
958,1.0248061418533325
959,1.040587306022644
960,1.0477890968322754
961,1.05594801902771
962,1.777000069618225
963,10.695155143737793
964,38.84254837036133
965,107.88199615478516
966,190.22311401367188
967,340.47906494140625
968,401.09759521484375
969,384.4847717285156
970,288.6865234375
971,352.6592102050781
972,381.75628662109375
973,396.82293701171875
974,361.24261474609375
975,323.2501525878906
976,319.31622314453125
977,217.581787109375
978,140.44131469726562
979,61.554222106933594
980,13.117584228515625
981,1.3581774234771729
982,1.3338744640350342
983,1.035968542098999
984,1.0381747484207153
985,1.042088508605957
986,3.914400815963745
987,27.962635040283203
988,67.40003967285156
989,126.08235168457031
990,195.39120483398438
991,326.81671142578125
992,273.7561950683594
993,441.05718994140625
994,429.97491455078125
995,375.851318359375
996,377.1006164550781
997,297.2846374511719
998,231.2145538330078
999,181.29010009765625
1000,181.11923217773438
1001,134.91317749023438
1002,73.6036376953125
1003,23.066116333007812
1004,2.6816539764404297
1005,1.0362446308135986
1006,1.0362446308135986
1007,0.7615686058998108
1008,1.0644680261611938
1009,1.0652481317520142
1010,6.8768768310546875
1011,34.863548278808594
1012,75.11421203613281
1013,134.52713012695312
1014,211.5057830810547
1015,311.3099670410156
1016,274.49920654296875
1017,457.6280822753906
1018,498.635009765625
1019,508.895751953125
1020,411.36492919921875
1021,399.38848876953125
1022,360.76263427734375
1023,355.2103576660156
1024,215.4332733154297
1025,212.97610473632812
1026,111.30853271484375
1027,50.904823303222656
1028,13.32685661315918
1029,1.067276120185852
1030,1.0589594841003418
1031,1.0637485980987549
1032,1.1067368984222412
1033,1.0900641679763794
1034,3.7007014751434326
1035,26.586999893188477
1036,79.86219787597656
1037,165.60946655273438
1038,240.3556671142578
1039,281.9618225097656
1040,424.41839599609375
1041,504.4759826660156
1042,584.95751953125
1043,610.8831176757812
1044,537.6248779296875
1045,484.4009704589844
1046,385.9783020019531
1047,202.30435180664062
1048,153.56497192382812
1049,92.81226348876953
1050,42.677886962890625
1051,28.68257713317871
1052,4.975472450256348
1053,1.094565749168396
1054,1.0786778926849365
1055,1.0786778926849365
1056,1.2269985675811768
1057,1.2416844367980957
1058,2.0757718086242676
1059,13.360941886901855
1060,32.46424102783203
1061,97.34779357910156
1062,167.5950469970703
1063,198.0905303955078
1064,198.7473602294922
1065,351.99530029296875
1066,355.768798828125
1067,384.6883850097656
1068,375.0184326171875
1069,323.96942138671875
1070,261.6957702636719
1071,321.3731994628906
1072,245.9472198486328
1073,175.0878448486328
1074,82.26417541503906
1075,54.4718132019043
1076,11.150212287902832
1077,1.2561941146850586
1078,1.2248355150222778
1079,1.2236988544464111
1080,0.9149015545845032
1081,0.9295875430107117
1082,1.8505046367645264
1083,23.434432983398438
1084,60.32416915893555
1085,110.49665832519531
1086,159.43994140625
1087,237.8616943359375
1088,424.8006896972656
1089,461.57550048828125
1090,491.7850036621094
1091,515.40966796875
1092,565.3729248046875
1093,467.962646484375
1094,349.4094543457031
1095,314.1493225097656
1096,181.92892456054688
1097,215.50540161132812
1098,123.8731918334961
1099,46.32594680786133
1100,7.450883388519287
1101,0.9173771142959595
1102,0.9173771142959595
1103,0.9173771142959595
1104,1.019228219985962
1105,1.0339142084121704
1106,2.890414237976074
1107,20.21180534362793
1108,45.13762664794922
1109,96.45185089111328
1110,135.6876220703125
1111,148.59780883789062
1112,202.4578857421875
1113,215.75320434570312
1114,289.7011413574219
1115,322.72247314453125
1116,410.22442626953125
1117,340.2362976074219
1118,307.1944885253906
1119,251.08578491210938
1120,209.8751220703125
1121,200.8850555419922
1122,124.82373046875
1123,66.97725677490234
1124,20.307476043701172
1125,1.1328983306884766
1126,1.0096946954727173
1127,1.0096946954727173
1128,1.7870725393295288
1129,1.7421290874481201
1130,14.613943099975586
1131,57.642967224121094
1132,145.93508911132812
1133,304.95074462890625
1134,525.8778076171875
1135,691.7265625
1136,834.1055908203125
1137,963.3013916015625
1138,1024.919189453125
1139,1011.0221557617188
1140,986.0313720703125
1141,962.9212646484375
1142,812.0416870117188
1143,648.88818359375
1144,458.2330627441406
1145,310.086181640625
1146,168.22906494140625
1147,83.99822998046875
1148,25.84259605407715
1149,1.1366685628890991
1150,1.1019550561904907
1151,1.087157964706421
1152,1.0699784755706787
1153,1.388662576675415
1154,16.680334091186523
1155,59.751007080078125
1156,137.0760040283203
1157,256.61865234375
1158,397.10565185546875
1159,513.6631469726562
1160,698.9837036132812
1161,817.1099243164062
1162,852.5579833984375
1163,698.3533935546875
1164,452.406982421875
1165,400.9912109375
1166,275.7553405761719
1167,307.3977355957031
1168,350.21527099609375
1169,187.48898315429688
1170,103.25113677978516
1171,46.61174774169922
1172,15.949674606323242
1173,1.914074182510376
1174,1.0959352254867554
1175,1.0959352254867554
1176,0.0
1177,0.0
1178,2.5420868396759033
1179,29.197317123413086
1180,80.55281829833984
1181,165.20948791503906
1182,347.0950012207031
1183,576.9871826171875
1184,636.88134765625
1185,822.8873901367188
1186,926.740234375
1187,933.5528564453125
1188,950.6232299804688
1189,964.1968994140625
1190,815.9017333984375
1191,673.5113525390625
1192,453.6273498535156
1193,316.1416015625
1194,181.9059295654297
1195,83.58724212646484
1196,29.066579818725586
1197,1.7167431116104126
1198,0.4573952555656433
1199,0.4196009635925293
1200,0.17933101952075958
1201,0.697119414806366
1202,16.66946029663086
1203,58.04961013793945
1204,153.50209045410156
1205,298.7205505371094
1206,475.609130859375
1207,517.4904174804688
1208,734.4117431640625
1209,928.8939208984375
1210,967.189453125
1211,975.2484130859375
1212,945.1807861328125
1213,925.6613159179688
1214,812.9803466796875
1215,649.2847900390625
1216,476.42510986328125
1217,315.41058349609375
1218,188.5070343017578
1219,82.07994079589844
1220,27.1084041595459
1221,1.3995864391326904
1222,0.45714396238327026
1223,0.44176292419433594
1224,0.16984568536281586
1225,0.32330960035324097
1226,13.115160942077637
1227,54.3094596862793
1228,142.81190490722656
1229,259.42523193359375
1230,436.5038146972656
1231,607.9645385742188
1232,793.4885864257812
1233,866.6513671875
1234,848.0882568359375
1235,819.3186645507812
1236,730.11669921875
1237,734.1683349609375
1238,692.226318359375
1239,454.89739990234375
1240,333.2247314453125
1241,249.5282745361328
1242,120.94573974609375
1243,70.9423599243164
1244,22.921321868896484
1245,0.0
1246,0.0
1247,0.0
1248,0.4508174955844879
1249,0.0
1250,1.1542730331420898
1251,18.4414005279541
1252,74.52495574951172
1253,116.16190338134766
1254,167.93844604492188
1255,287.58404541015625
1256,313.9413757324219
1257,229.2711944580078
1258,206.509765625
1259,559.4732666015625
1260,708.4404296875
1261,828.13427734375
1262,775.8541259765625
1263,594.0816650390625
1264,410.71551513671875
1265,272.8229675292969
1266,191.09567260742188
1267,72.88227844238281
1268,27.285350799560547
1269,0.2769930958747864
1270,0.0
1271,0.0
1272,0.8234923481941223
1273,0.6535590291023254
1274,1.775428056716919
1275,24.21217155456543
1276,53.0172119140625
1277,39.13568878173828
1278,66.37892150878906
1279,109.25633239746094
1280,239.5503692626953
1281,299.56463623046875
1282,345.6125183105469
1283,339.78057861328125
1284,352.1532897949219
1285,313.9007263183594
1286,465.44329833984375
1287,393.2080993652344
1288,369.96795654296875
1289,225.42965698242188
1290,133.6054229736328
1291,67.80732727050781
1292,22.440759658813477
1293,1.0898044109344482
1294,0.524132251739502
1295,0.2827182412147522
1296,0.0
1297,0.33282947540283203
1298,14.358001708984375
1299,59.95683670043945
1300,149.77734375
1301,270.30169677734375
1302,479.7835388183594
1303,600.7384643554688
1304,727.2360229492188
1305,855.7161865234375
1306,891.0323486328125
1307,905.4017333984375
1308,806.5887451171875
1309,744.4922485351562
1310,667.461669921875
1311,486.7134704589844
1312,357.1292724609375
1313,224.1884002685547
1314,148.63168334960938
1315,66.13459777832031
1316,22.81475067138672
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.07219797372817993
1322,12.947931289672852
1323,50.71916198730469
1324,131.28927612304688
1325,245.3644561767578
1326,366.2613830566406
1327,631.6024780273438
1328,752.4271240234375
1329,836.85693359375
1330,905.9013671875
1331,923.0656127929688
1332,898.3912963867188
1333,822.7057495117188
1334,759.1644287109375
1335,531.8836059570312
1336,363.75128173828125
1337,205.6856689453125
1338,139.14418029785156
1339,79.53617858886719
1340,26.591426849365234
1341,2.418181896209717
1342,0.06624188274145126
1343,0.8136606216430664
1344,1.4190045595169067
1345,1.1858470439910889
1346,9.206283569335938
1347,48.7479362487793
1348,89.52970123291016
1349,136.35305786132812
1350,158.37753295898438
1351,191.15150451660156
1352,254.5463104248047
1353,249.00198364257812
1354,397.2979736328125
1355,385.7535400390625
1356,284.95941162109375
1357,327.7576599121094
1358,337.76971435546875
1359,273.8571472167969
1360,204.6438446044922
