id,prediction
389,782.285888671875
390,748.1403198242188
391,733.1268310546875
392,899.4893798828125
393,1057.57763671875
394,1455.475341796875
395,1574.2640380859375
396,1655.629150390625
397,1566.754638671875
398,1545.5872802734375
399,1170.9462890625
400,836.3189697265625
401,905.6964721679688
402,555.063232421875
403,309.6823425292969
404,118.58161926269531
405,1.5660324096679688
406,1.1346811056137085
407,1.1346811056137085
408,1.2022384405136108
409,1.1946346759796143
410,72.42654418945312
411,271.0101013183594
412,655.1625366210938
413,1456.6556396484375
414,2487.546142578125
415,3657.121826171875
416,4426.01904296875
417,4867.34814453125
418,5007.18359375
419,4998.10546875
420,4802.11474609375
421,4375.81103515625
422,4000.927001953125
423,3371.128173828125
424,2503.56396484375
425,1825.079833984375
426,862.4368896484375
427,433.100341796875
428,180.47999572753906
429,9.241701126098633
430,1.1152880191802979
431,1.1310622692108154
432,1.1725478172302246
433,1.2175732851028442
434,69.57386016845703
435,253.11386108398438
436,565.1163330078125
437,1302.6329345703125
438,1955.483154296875
439,2583.720947265625
440,3522.30029296875
441,4136.6064453125
442,4315.908203125
443,3599.01171875
444,2347.883056640625
445,1251.79833984375
446,1023.6170654296875
447,1164.544189453125
448,1266.7484130859375
449,801.622802734375
450,349.6990661621094
451,211.0519561767578
452,96.9726791381836
453,10.075482368469238
454,1.1136023998260498
455,1.1092841625213623
456,0.2489510029554367
457,0.2840487062931061
458,17.802715301513672
459,123.94218444824219
460,268.8301696777344
461,611.8148193359375
462,1558.064208984375
463,3133.12744140625
464,3470.72802734375
465,4112.15771484375
466,4205.0771484375
467,4422.5693359375
468,4487.4794921875
469,4249.1220703125
470,3883.93994140625
471,3450.905029296875
472,2530.17529296875
473,1700.8372802734375
474,947.4697265625
475,443.6456604003906
476,190.73641967773438
477,19.683002471923828
478,0.4605904519557953
479,0.49194684624671936
480,0.15154775977134705
481,0.17905622720718384
482,77.15872192382812
483,262.3648986816406
484,603.6145629882812
485,1340.783935546875
486,2348.28076171875
487,3138.575439453125
488,4096.646484375
489,4539.96875
490,4687.4853515625
491,4874.81005859375
492,4686.0498046875
493,4199.6376953125
494,3800.218017578125
495,3186.458740234375
496,2525.666259765625
497,1767.48046875
498,948.6165771484375
499,455.30755615234375
500,191.6168670654297
501,23.050371170043945
502,0.27606716752052307
503,0.27630728483200073
504,0.1759755164384842
505,0.2361731082201004
506,68.6388168334961
507,235.18582153320312
508,584.1215209960938
509,1292.323974609375
510,2215.8828125
511,3224.57861328125
512,4172.5654296875
513,4754.5693359375
514,4871.2685546875
515,4426.48681640625
516,3756.927001953125
517,3586.11181640625
518,3273.48486328125
519,2113.63037109375
520,1725.5433349609375
521,1105.512451171875
522,536.6639404296875
523,299.64874267578125
524,138.0705108642578
525,14.48858642578125
526,0.6725589036941528
527,0.6966527700424194
528,1.0902248620986938
529,0.9648768305778503
530,17.753087997436523
531,103.9083480834961
532,219.09378051757812
533,503.4156799316406
534,923.17333984375
535,1172.434326171875
536,1378.1728515625
537,1050.6947021484375
538,851.9274291992188
539,2529.408447265625
540,2980.99462890625
541,3713.97119140625
542,3146.99560546875
543,2916.778564453125
544,2154.792236328125
545,1543.4945068359375
546,895.5072021484375
547,406.23992919921875
548,189.5844268798828
549,24.52389907836914
550,0.0
551,0.10885286331176758
552,0.009712690487504005
553,1.2307493686676025
554,13.233467102050781
555,95.0464859008789
556,202.328369140625
557,206.1574249267578
558,303.15338134765625
559,488.92449951171875
560,1042.984375
561,1624.6800537109375
562,1285.8089599609375
563,1248.5784912109375
564,1309.346435546875
565,1261.6964111328125
566,1780.7828369140625
567,2689.38330078125
568,1897.099365234375
569,959.4627075195312
570,562.7896118164062
571,297.93817138671875
572,129.56710815429688
573,15.810796737670898
574,0.11662597954273224
575,0.05832348391413689
576,0.2006951868534088
577,0.39287394285202026
578,81.49623107910156
579,261.3529968261719
580,614.6487426757812
581,1315.4530029296875
582,2357.023193359375
583,3158.0830078125
584,3984.58984375
585,4412.19580078125
586,4550.11962890625
587,4578.0458984375
588,4213.2880859375
589,3172.34814453125
590,2823.75146484375
591,2612.103759765625
592,1831.6627197265625
593,1176.9893798828125
594,694.6146240234375
595,387.9515075683594
596,178.25352478027344
597,16.37530517578125
598,0.0
599,0.0
600,0.0
601,0.0
602,63.72809982299805
603,240.7045440673828
604,539.5448608398438
605,1170.724365234375
606,2190.45068359375
607,3106.2939453125
608,3760.874267578125
609,4424.0146484375
610,4659.7119140625
611,4858.2919921875
612,4770.2275390625
613,4188.51806640625
614,3402.516845703125
615,2539.40185546875
616,1608.9840087890625
617,1066.8704833984375
618,579.6510620117188
619,321.4064025878906
620,141.1595001220703
621,18.9002685546875
622,0.36349618434906006
623,0.35781070590019226
624,0.5433772802352905
625,0.6045626401901245
626,44.486045837402344
627,215.09228515625
628,452.74212646484375
629,539.8573608398438
630,640.0257568359375
631,888.46875
632,1095.0443115234375
633,1082.5323486328125
634,1594.180908203125
635,1823.6038818359375
636,1159.353759765625
637,1449.864013671875
638,1338.1988525390625
639,1000.90380859375
640,771.8143310546875
641,442.6720275878906
642,303.6678466796875
643,123.54096984863281
644,49.078636169433594
645,10.602185249328613
646,0.0
647,0.0
648,0.0
649,0.0
650,15.950396537780762
651,87.88233184814453
652,151.68600463867188
653,244.8991241455078
654,339.71826171875
655,484.7530822753906
656,713.9816284179688
657,568.5530395507812
658,534.8798217773438
659,599.5381469726562
660,624.0471801757812
661,914.1672973632812
662,909.05859375
663,652.7286987304688
664,554.407470703125
665,453.5916442871094
666,338.3389587402344
667,159.50106811523438
668,66.01233673095703
669,11.267210006713867
670,0.09280786663293839
671,0.09280786663293839
672,0.7172697186470032
673,0.5445442199707031
674,72.15606689453125
675,240.1947784423828
676,550.353759765625
677,982.1119384765625
678,1936.424560546875
679,2609.5732421875
680,3464.919189453125
681,3719.63818359375
682,4121.62158203125
683,3804.153076171875
684,3600.145263671875
685,3434.787109375
686,3215.76611328125
687,2463.399658203125
688,1585.4404296875
689,966.1334228515625
690,531.5148315429688
691,322.69683837890625
692,167.11260986328125
693,19.525728225708008
694,0.06000940874218941
695,0.7470390200614929
696,1.0509380102157593
697,0.5814162492752075
698,39.84100341796875
699,180.17816162109375
700,291.8692932128906
701,560.2288208007812
702,464.8387756347656
703,646.2277221679688
704,1205.813232421875
705,2072.86474609375
706,2634.247314453125
707,2810.02392578125
708,2927.292236328125
709,2954.23291015625
710,2215.764892578125
711,1352.232177734375
712,724.5297241210938
713,636.3959350585938
714,382.89727783203125
715,240.2020263671875
716,116.75517272949219
717,19.501041412353516
718,0.0
719,0.0
720,1.1175659894943237
721,1.1491416692733765
722,1.1579147577285767
723,1.1272990703582764
724,29.610443115234375
725,95.31484985351562
726,248.01022338867188
727,432.76605224609375
728,428.54583740234375
729,445.4913635253906
730,439.0159606933594
731,404.46649169921875
732,493.59881591796875
733,379.23065185546875
734,420.0790100097656
735,324.2344665527344
736,225.22903442382812
737,136.39007568359375
738,62.5836067199707
739,8.908730506896973
740,1.0703977346420288
741,1.0870109796524048
742,1.0785638093948364
743,1.1175659894943237
744,1.126013159751892
745,1.1575887203216553
746,1.1663618087768555
747,3.626410722732544
748,59.22475051879883
749,161.11683654785156
750,271.05841064453125
751,383.11517333984375
752,515.0452880859375
753,665.2081909179688
754,728.3458251953125
755,770.6785888671875
756,753.4713134765625
757,752.4818115234375
758,620.67529296875
759,451.2505798339844
760,314.64117431640625
761,178.59109497070312
762,81.93507385253906
763,24.50531578063965
764,1.4404453039169312
765,1.3952856063842773
766,1.2566063404083252
767,1.3686716556549072
768,1.1644067764282227
769,1.2616794109344482
770,1.2676681280136108
771,21.87893295288086
772,74.41381072998047
773,211.649169921875
774,412.30615234375
775,597.9773559570312
776,759.2674560546875
777,905.95849609375
778,986.7444458007812
779,944.8282470703125
780,833.9733276367188
781,775.0964965820312
782,632.3018798828125
783,469.0654296875
784,297.97412109375
785,199.7574005126953
786,101.4559326171875
787,32.868446350097656
788,1.4349790811538696
789,1.1607487201690674
790,1.1607487201690674
791,1.1607487201690674
792,1.1183873414993286
793,1.1491416692733765
794,1.1579147577285767
795,12.118448257446289
796,57.36792755126953
797,169.84385681152344
798,390.83746337890625
799,518.2185668945312
800,646.9432983398438
801,589.3035278320312
802,750.3121948242188
803,781.7313232421875
804,714.5399169921875
805,542.9313354492188
806,554.6836547851562
807,576.6119384765625
808,420.00701904296875
809,220.2198028564453
810,94.60883331298828
811,31.92936134338379
812,3.9832653999328613
813,1.0619499683380127
814,1.0556195974349976
815,1.0555590391159058
816,1.1185238361358643
817,1.181270956993103
818,1.1782875061035156
819,27.375619888305664
820,86.86915588378906
821,203.8316650390625
822,411.0379943847656
823,561.3726806640625
824,737.602294921875
825,848.8001098632812
826,931.8142700195312
827,940.9177856445312
828,949.5281372070312
829,874.0830078125
830,740.59423828125
831,533.22265625
832,416.06195068359375
833,259.2607116699219
834,123.65470123291016
835,46.217994689941406
836,11.007909774780273
837,1.0740702152252197
838,1.2142478227615356
839,1.6553443670272827
840,1.212677001953125
841,1.3244069814682007
842,1.526660680770874
843,33.020668029785156
844,110.80023193359375
845,234.94668579101562
846,448.90887451171875
847,582.3878784179688
848,706.0753173828125
849,733.2311401367188
850,758.4369506835938
851,720.4957885742188
852,632.9370727539062
853,635.7069702148438
854,641.0135498046875
855,582.8448486328125
856,397.6837463378906
857,211.9349365234375
858,121.06587219238281
859,45.9142951965332
860,12.850854873657227
861,0.6880813837051392
862,1.1615053415298462
863,1.1644067764282227
864,1.2097755670547485
865,1.3014795780181885
866,1.5184166431427002
867,35.33159637451172
868,110.97391510009766
869,234.0595703125
870,453.1590881347656
871,630.0043334960938
872,768.3587646484375
873,892.1025390625
874,919.5712890625
875,891.6755981445312
876,883.35888671875
877,783.2539672851562
878,681.4039306640625
879,529.6180419921875
880,366.4010009765625
881,222.5951385498047
882,127.5880355834961
883,47.729103088378906
884,11.608226776123047
885,1.1200716495513916
886,1.1183873414993286
887,1.1175659894943237
888,1.1183873414993286
889,1.0915193557739258
890,1.098768949508667
891,8.010608673095703
892,23.33960723876953
893,27.49209976196289
894,47.38908004760742
895,97.59562683105469
896,121.6548843383789
897,219.3167724609375
898,201.1451416015625
899,237.2291717529297
900,328.0462951660156
901,415.36322021484375
902,376.24737548828125
903,367.2310791015625
904,285.66473388671875
905,191.35910034179688
906,98.29049682617188
907,45.284889221191406
908,9.958253860473633
909,1.1920331716537476
910,1.2254563570022583
911,1.2254563570022583
912,1.1183873414993286
913,1.1491416692733765
914,1.4370076656341553
915,23.41604232788086
916,59.2697639465332
917,120.0135498046875
918,214.12753295898438
919,344.7421875
920,441.3294982910156
921,469.961181640625
922,469.0574645996094
923,545.9866943359375
924,524.6326904296875
925,585.6185302734375
926,440.97088623046875
927,374.45159912109375
928,160.76492309570312
929,98.1329116821289
930,65.35082244873047
931,15.5205717086792
932,2.4560165405273438
933,0.7317484617233276
934,0.7309271097183228
935,0.7309271097183228
936,1.141985535621643
937,1.1735610961914062
938,1.6368402242660522
939,10.47245979309082
940,34.24726867675781
941,32.013816833496094
942,100.18891906738281
943,171.45126342773438
944,423.9342346191406
945,441.72589111328125
946,427.64678955078125
947,416.42132568359375
948,406.0536193847656
949,254.3714599609375
950,180.4960479736328
951,189.2073211669922
952,126.72035217285156
953,87.03787994384766
954,49.04658126831055
955,29.987131118774414
956,5.494597911834717
957,1.151193380355835
958,1.2157385349273682
959,1.1504325866699219
960,1.1504325866699219
961,1.1819477081298828
962,2.1568894386291504
963,12.234006881713867
964,38.751182556152344
965,116.06721496582031
966,192.7868194580078
967,357.8045654296875
968,416.26934814453125
969,390.5904541015625
970,249.77407836914062
971,344.08306884765625
972,385.78179931640625
973,435.09130859375
974,332.5660095214844
975,338.48846435546875
976,315.92999267578125
977,211.46420288085938
978,134.95021057128906
979,62.8277702331543
980,14.05016040802002
981,1.1569832563400269
982,1.2189035415649414
983,1.2072913646697998
984,1.1428067684173584
985,1.1735610961914062
986,5.3400750160217285
987,27.311716079711914
988,60.099952697753906
989,126.65645599365234
990,190.10061645507812
991,272.22119140625
992,266.20880126953125
993,440.38299560546875
994,434.48651123046875
995,334.46661376953125
996,409.59600830078125
997,309.3816833496094
998,220.57717895507812
999,178.41067504882812
1000,176.2742462158203
1001,134.50033569335938
1002,62.67573928833008
1003,24.591693878173828
1004,4.7895097732543945
1005,1.1428067684173584
1006,1.1428067684173584
1007,0.7278456091880798
1008,1.1310690641403198
1009,1.1144154071807861
1010,7.15472412109375
1011,32.83697509765625
1012,68.2263412475586
1013,132.4998779296875
1014,208.09640502929688
1015,318.20391845703125
1016,307.41802978515625
1017,470.7460021972656
1018,432.7794494628906
1019,496.44317626953125
1020,380.5677185058594
1021,394.6630554199219
1022,325.1591796875
1023,333.2184143066406
1024,194.3453826904297
1025,181.40162658691406
1026,110.4718246459961
1027,51.2777214050293
1028,13.937365531921387
1029,1.1298267841339111
1030,1.1428067684173584
1031,1.1310690641403198
1032,1.1424965858459473
1033,1.1732509136199951
1034,4.3437089920043945
1035,25.769790649414062
1036,76.58271789550781
1037,162.18643188476562
1038,241.7917938232422
1039,291.497802734375
1040,419.36083984375
1041,554.020751953125
1042,599.4141845703125
1043,512.1717529296875
1044,559.1823120117188
1045,495.00128173828125
1046,340.59625244140625
1047,200.66848754882812
1048,129.2638397216797
1049,110.37153625488281
1050,48.89189910888672
1051,31.215377807617188
1052,8.139391899108887
1053,1.1416752338409424
1054,1.1416752338409424
1055,1.1416752338409424
1056,1.1422984600067139
1057,1.1738741397857666
1058,2.311117649078369
1059,12.8926420211792
1060,33.88469696044922
1061,100.17485809326172
1062,168.5502166748047
1063,205.2691650390625
1064,210.5379638671875
1065,344.74859619140625
1066,349.5558166503906
1067,353.61126708984375
1068,363.3118896484375
1069,319.41668701171875
1070,246.47695922851562
1071,276.9687805175781
1072,194.86422729492188
1073,161.21575927734375
1074,96.20569610595703
1075,49.028465270996094
1076,12.72008228302002
1077,1.1431196928024292
1078,1.1431196928024292
1079,1.1431196928024292
1080,1.1431196928024292
1081,1.1738741397857666
1082,2.9465832710266113
1083,21.727901458740234
1084,55.9948616027832
1085,119.9569320678711
1086,168.1046142578125
1087,227.9761962890625
1088,386.5887145996094
1089,445.14501953125
1090,487.81719970703125
1091,498.25445556640625
1092,559.6455078125
1093,478.1040954589844
1094,328.7970886230469
1095,265.84100341796875
1096,186.69615173339844
1097,210.9894561767578
1098,126.7889633178711
1099,43.56393051147461
1100,10.228595733642578
1101,1.1431196928024292
1102,1.1422984600067139
1103,1.1431196928024292
1104,1.1422984600067139
1105,1.1738741397857666
1106,3.2487385272979736
1107,23.283893585205078
1108,43.35359573364258
1109,95.78443908691406
1110,139.85415649414062
1111,154.1028289794922
1112,206.2471923828125
1113,231.80050659179688
1114,282.1636657714844
1115,302.03668212890625
1116,355.9891662597656
1117,362.991943359375
1118,314.075439453125
1119,251.73300170898438
1120,185.3296356201172
1121,197.76495361328125
1122,137.35415649414062
1123,68.97355651855469
1124,22.30915069580078
1125,1.3245590925216675
1126,1.1922061443328857
1127,1.1922061443328857
1128,1.2068898677825928
1129,1.2372490167617798
1130,13.310144424438477
1131,55.88032913208008
1132,151.25460815429688
1133,300.46221923828125
1134,525.4878540039062
1135,681.4749755859375
1136,835.8719482421875
1137,971.9967651367188
1138,1017.8703002929688
1139,1018.259765625
1140,1010.6969604492188
1141,968.0407104492188
1142,819.8626708984375
1143,662.5618286132812
1144,460.1580505371094
1145,305.8624267578125
1146,170.48202514648438
1147,85.22406768798828
1148,27.520496368408203
1149,1.743699073791504
1150,1.172813057899475
1151,1.1885874271392822
1152,1.2178609371185303
1153,1.259364128112793
1154,13.69459342956543
1155,51.452171325683594
1156,131.93923950195312
1157,257.82672119140625
1158,419.8915100097656
1159,528.8986206054688
1160,655.411865234375
1161,807.6798095703125
1162,854.5437622070312
1163,696.013916015625
1164,475.40606689453125
1165,399.92181396484375
1166,278.513427734375
1167,294.58868408203125
1168,326.9602966308594
1169,175.09063720703125
1170,85.3689956665039
1171,47.01652145385742
1172,18.759063720703125
1173,2.2959511280059814
1174,1.1714776754379272
1175,1.1671593189239502
1176,0.2936311960220337
1177,0.3252067565917969
1178,3.463552474975586
1179,24.40396499633789
1180,64.17027282714844
1181,145.06686401367188
1182,338.3323974609375
1183,596.5867919921875
1184,627.459228515625
1185,812.6155395507812
1186,892.6105346679688
1187,983.2947998046875
1188,962.0657348632812
1189,963.4450073242188
1190,791.0366821289062
1191,670.2457275390625
1192,458.75640869140625
1193,312.90313720703125
1194,178.7774658203125
1195,81.90757751464844
1196,28.829784393310547
1197,2.840374231338501
1198,0.5179431438446045
1199,0.5495395660400391
1200,0.19712194800376892
1201,0.2203080952167511
1202,13.433059692382812
1203,54.8471794128418
1204,154.9589080810547
1205,294.46881103515625
1206,488.82135009765625
1207,579.0743408203125
1208,739.0874633789062
1209,913.63671875
1210,960.5155029296875
1211,965.9755859375
1212,961.7203369140625
1213,936.5657348632812
1214,816.5870971679688
1215,641.6614379882812
1216,484.998779296875
1217,311.7723388671875
1218,187.18115234375
1219,81.94068908691406
1220,29.77703857421875
1221,3.18505859375
1222,0.36872345209121704
1223,0.3689635396003723
1224,0.18416516482830048
1225,0.24084050953388214
1226,12.309873580932617
1227,47.64978790283203
1228,144.9398956298828
1229,256.9261169433594
1230,441.8191833496094
1231,611.4678955078125
1232,788.9404296875
1233,859.7960205078125
1234,866.7884521484375
1235,845.009765625
1236,694.8230590820312
1237,734.2819213867188
1238,674.921875
1239,460.3277893066406
1240,382.3721618652344
1241,254.2312774658203
1242,119.12086486816406
1243,69.466796875
1244,24.774303436279297
1245,0.6944831609725952
1246,0.6933107972145081
1247,0.7174046039581299
1248,1.0976145267486572
1249,0.969826877117157
1250,3.823035478591919
1251,24.50751495361328
1252,55.67169189453125
1253,128.08291625976562
1254,178.13768005371094
1255,270.2917785644531
1256,325.08660888671875
1257,229.41268920898438
1258,228.6834716796875
1259,543.4796142578125
1260,666.4525146484375
1261,824.20849609375
1262,739.8560791015625
1263,592.8502197265625
1264,411.5086364746094
1265,267.1653137207031
1266,170.6280059814453
1267,69.84596252441406
1268,27.31667137145996
1269,2.649199962615967
1270,0.0
1271,0.0
1272,0.010919565334916115
1273,0.14603784680366516
1274,1.9505221843719482
1275,19.367679595947266
1276,44.06040573120117
1277,30.437931060791016
1278,61.8367919921875
1279,112.9687271118164
1280,234.334228515625
1281,312.1623840332031
1282,324.49493408203125
1283,309.1617431640625
1284,318.42706298828125
1285,326.7724304199219
1286,442.12066650390625
1287,421.0570373535156
1288,350.5143127441406
1289,216.9373779296875
1290,127.1302719116211
1291,60.959007263183594
1292,23.568222045898438
1293,2.422053575515747
1294,0.13737784326076508
1295,0.07935795933008194
1296,0.20916762948036194
1297,0.3956157863140106
1298,14.472436904907227
1299,54.074920654296875
1300,147.8465576171875
1301,270.3274841308594
1302,466.57073974609375
1303,605.8218994140625
1304,722.0181884765625
1305,856.0654296875
1306,892.7015380859375
1307,898.173828125
1308,813.1141357421875
1309,729.4996948242188
1310,668.0499267578125
1311,492.1243591308594
1312,365.3768615722656
1313,248.882568359375
1314,141.4650115966797
1315,62.442535400390625
1316,20.524370193481445
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,11.38910961151123
1323,47.46286392211914
1324,129.37535095214844
1325,225.1998291015625
1326,394.20941162109375
1327,618.4429931640625
1328,712.9126586914062
1329,848.4263916015625
1330,895.1641845703125
1331,906.7156372070312
1332,902.3961181640625
1333,842.3694458007812
1334,765.0729370117188
1335,490.0376892089844
1336,365.023193359375
1337,222.1427764892578
1338,130.3264617919922
1339,77.37770080566406
1340,25.019664764404297
1341,3.258277416229248
1342,0.3842480778694153
1343,0.3785625994205475
1344,0.5515669584274292
1345,0.5087599158287048
1346,9.525296211242676
1347,47.29137420654297
1348,87.78498840332031
1349,139.5127410888672
1350,172.9083251953125
1351,223.24819946289062
1352,245.05130004882812
