id,prediction
203,1477.7282144916974
204,1530.1012221307033
205,1450.6263618706962
206,1453.0089717589876
207,1451.9303089770392
208,1080.992129193099
209,239.80581897642557
210,191.6797318019228
211,20.999023574836546
212,6.22042203947882
213,5.914796934793283
214,5.914796934793283
215,5.914796934793283
216,6.22042203947882
217,6.22042203947882
218,6.22042203947882
219,22.408357587874793
220,27.081201222077883
221,34.272137143003604
222,32.85462816058175
223,217.9086139003868
224,352.31139968538696
225,348.2911574992947
226,239.3304362162934
227,266.7775602958743
228,294.9439947746328
229,249.40404332247775
230,237.15195929693607
231,237.15195929693607
232,166.64367996926822
233,30.983992766877407
234,38.44562823491861
235,43.61078799825487
236,20.537722194170467
237,6.22042203947882
238,206.75762857320365
239,6.1380713831513765
240,6.22042203947882
241,6.22042203947882
242,6.22042203947882
243,20.537722194170467
244,42.79951825087184
245,191.83362415505306
246,337.515807276809
247,1482.8237760693244
248,1423.117489560725
249,477.53400040943797
250,254.6118202755303
251,354.90944961561905
252,350.69432281872776
253,354.6861992897438
254,350.69432281872776
255,551.0513119636774
256,1547.004306363859
257,1294.181467495676
258,539.1495434011534
259,180.71157443417687
260,296.3627950029642
261,220.2346416959308
262,220.2346416959308
263,220.2346416959308
264,5.789189296723233
265,170.09647654347452
266,7.336866468992652
267,62.83158378944291
268,96.88662249249093
269,341.7096911429115
270,333.30068047991773
271,441.7949186720273
272,537.6260025391117
273,539.2166784858559
274,329.81325863860525
275,426.1433746369771
276,613.1325298848741
277,533.6576696248673
278,321.4744556222492
279,525.3188666085113
280,324.9618774635617
281,253.74430211366686
282,165.4920068832464
283,19.79579540780814
284,6.22042203947882
285,1.1108263010442196
286,1.1108263010442196
287,5.274734831319381
288,6.22042203947882
289,6.22042203947882
290,24.97412428800778
291,80.42053621194121
292,91.40826673647211
293,416.85895690136505
294,1241.368966767702
295,1493.5506860928078
296,424.246628742409
297,426.1433746369771
298,1797.4759622052438
299,1782.081254574267
300,885.8733075687977
301,426.1433746369771
302,426.1433746369771
303,426.1433746369771
304,326.2908019783203
305,351.58018743097904
306,428.75527486389194
307,144.8219827485968
308,39.057752234991476
309,5.789189296723233
310,5.789189296723233
311,6.22042203947882
312,6.22042203947882
313,6.22042203947882
314,6.22042203947882
315,57.07793740024536
316,295.4799037446479
317,540.4710563899101
318,542.4822658332533
319,618.6915387458628
320,1155.6609266121563
321,1482.8622176376432
322,1111.5193480287553
323,640.02942377193
324,329.61740111395903
325,333.30068047991773
326,242.17573289270584
327,241.25107570581213
328,44.547150729803775
329,37.76018103787129
330,36.32674951160409
331,66.37384747497012
332,20.537722194170467
333,6.22042203947882
334,6.22042203947882
335,6.22042203947882
336,6.22042203947882
337,6.22042203947882
338,6.22042203947882
339,6.22042203947882
340,25.21056582837355
341,162.32936093634325
342,259.28043637473445
343,244.86657047736088
344,244.86657047736088
345,244.86657047736088
346,250.40729929173793
347,313.8425992572097
348,337.26408200260386
349,311.3495300281371
350,314.0403676127922
351,314.0403676127922
352,314.0403676127922
353,314.0403676127922
354,214.1858124172143
355,88.28124109875988
356,22.11546800435038
357,6.22042203947882
358,6.22042203947882
359,6.22042203947882
360,6.22042203947882
361,6.22042203947882
362,6.22042203947882
363,20.999023574836546
364,65.42484232554307
365,185.6719597480391
366,244.86657047736088
367,259.28043637473445
368,281.8789842427381
369,337.515807276809
370,333.30068047991773
371,337.515807276809
372,336.2205308080016
373,354.00709943459725
374,311.3495300281371
375,259.28043637473445
376,259.28043637473445
377,358.44604598698044
378,354.00709943459725
379,74.98631312577146
380,20.537722194170467
381,6.22042203947882
382,6.22042203947882
383,6.22042203947882
384,6.22042203947882
385,6.22042203947882
386,6.22042203947882
387,20.537722194170467
388,23.686184658654234
389,56.2501424407818
390,149.69999938753867
391,213.55622501067845
392,244.86657047736088
393,244.86657047736088
394,244.86657047736088
395,244.86657047736088
396,259.28043637473445
397,337.515807276809
398,351.08724910651335
399,311.8769360809466
400,259.28043637473445
401,337.515807276809
402,751.0999072092537
403,475.7089588914485
404,55.23773653747366
405,170.09647654347452
406,188.8139090481934
407,188.8139090481934
408,62.44277437037014
409,62.87400711312573
410,95.25003592797233
411,241.64498048506067
412,1180.1532359778573
413,2289.0138442204398
414,2053.2313759566678
415,2259.368077848127
416,1833.2642435889832
417,1841.1720687850966
418,1841.1720687850966
419,1780.8376040709388
420,1835.821106624174
421,1751.0246695215217
422,1531.7156197981321
423,1497.8740161256815
424,1418.3991558656744
425,1451.2259425322575
426,1423.836503867455
427,499.4191108807058
428,493.5961429585495
429,220.79157305610929
430,203.85593245993934
431,190.37891933721218
432,6.569304125906964
433,6.569304125906964
434,39.83786706417521
435,93.02396232538206
436,355.0528440323285
437,1350.7652278468906
438,1353.8437150595798
439,1369.2666565784946
440,1389.8249822638445
441,1614.8085806760364
442,1646.8158823052358
443,1652.4353482665742
444,1652.086466180146
445,447.12776125718045
446,278.4457027278531
447,314.0403676127922
448,426.49225672340526
449,351.08724910651335
450,250.4546685252072
451,62.66591880027857
452,24.334985484482853
453,8.439939519611288
454,8.439939519611288
455,8.439939519611288
456,6.22042203947882
457,6.22042203947882
458,7.336866468992652
459,57.07793740024536
460,176.24821624569663
461,259.28043637473445
462,1715.598635522429
463,1700.2039278914522
464,1560.0335776326306
465,1785.0171760448225
466,1895.4127823266733
467,1913.0508767469983
468,1918.7254254358006
469,1913.3565018516838
470,1688.372903439492
471,1606.4431109213185
472,1567.232583664751
473,1591.9001000824699
474,1659.6630226641355
475,512.094721790707
476,495.338335744044
477,6.1380713831513765
478,6.569304125906964
479,6.1380713831513765
480,206.45200346851811
481,188.50828394350788
482,269.61673401585705
483,459.52561979216944
484,1218.5089035618187
485,1680.7181828725777
486,1703.575804897261
487,1670.123558809796
488,1660.6935569214927
489,1660.6935569214927
490,1660.6935569214927
491,1566.9269585600655
492,1527.286641603121
493,1521.1686978116145
494,1549.6593393231426
495,1549.6593393231426
496,1536.885564740526
497,1574.6324808455465
498,1521.2550836524722
499,525.0194561992311
500,493.90485583537924
501,217.23817900659023
502,219.92901659124527
503,219.92901659124527
504,6.569304125906964
505,6.1380713831513765
506,38.290825749639865
507,191.21849609703395
508,576.410743477623
509,1630.0409321374832
510,1672.163395095682
511,1895.1071572219878
512,1895.1071572219878
513,1680.599604430479
514,1637.8855707154542
515,1632.5346085545316
516,1416.4813217321214
517,1400.5824142719243
518,1632.190577898636
519,1416.4813217321214
520,1551.845033710359
521,1430.172003039609
522,528.5951324500232
523,291.3687497575955
524,57.4268194866735
525,6.569304125906964
526,6.569304125906964
527,6.569304125906964
528,6.569304125906964
529,6.569304125906964
530,6.22042203947882
531,21.347905661264694
532,47.28376300906072
533,264.76368238024145
534,270.0557865972201
535,348.2911574992947
536,345.3713071712108
537,236.67599123002176
538,260.3532048075715
539,1596.2997536716011
540,2172.797867259471
541,2062.2924135135895
542,1553.4062174852863
543,1475.6210177047599
544,1453.0102719693562
545,1455.9372266399826
546,1792.7787999486065
547,509.9193808029052
548,480.5605280815454
549,221.86084283696914
550,203.85593245993934
551,8.439939519611288
552,6.22042203947882
553,6.22042203947882
554,6.22042203947882
555,39.183359873061534
556,58.34302894986369
557,30.983992766877407
558,37.76018103787129
559,184.91012105150705
560,337.515807276809
561,333.30068047991773
562,252.44902564485955
563,226.37660907445039
564,226.37660907445039
565,226.37660907445039
566,885.7101764904301
567,1925.187526303644
568,1785.0171760448225
569,1785.0171760448225
570,963.9200445494911
571,558.0676616152983
572,91.63947391965793
573,6.22042203947882
574,6.22042203947882
575,152.15275701846429
576,203.85593245993934
577,203.85593245993934
578,284.96438253228837
579,461.3962551858736
580,1144.1913193628136
581,1691.8538224686054
582,1691.8538224686054
583,1643.774690951717
584,1574.4726091133095
585,1447.3876347432224
586,1448.298987861631
587,1448.298987861631
588,1444.4255474809177
589,1341.7368348361406
590,1665.2994290182867
591,1663.4117678518883
592,1823.0197715586542
593,1811.0938545731628
594,1775.1060643042108
595,803.013837651225
596,493.5961429585495
597,215.82087196144286
598,221.09719816079482
599,220.79157305610929
600,5.789189296723233
601,202.29092217092057
602,261.92740882527806
603,452.32385782384097
604,674.8255180260439
605,1700.5106403777008
606,1731.0734070540072
607,1731.3790321586928
608,1980.2092194293257
609,1980.2092194293257
610,1979.9035943246402
611,1828.9025999468859
612,1816.1356459963029
613,1702.3989008017716
614,1440.6701420963425
615,1381.5217746486994
616,1623.738892265818
617,1722.566770410972
618,650.2681631207732
619,279.38645334906005
620,51.89068522560599
621,6.569304125906964
622,6.569304125906964
623,6.569304125906964
624,6.569304125906964
625,6.569304125906964
626,22.00304871011244
627,86.24777405438819
628,364.92535412484284
629,351.08724910651335
630,426.1433746369771
631,426.1433746369771
632,324.58842598600154
633,271.53087074026257
634,687.4160850893701
635,884.2826316220535
636,330.06087209377966
637,395.1210351912792
638,410.0623071414624
639,326.2908019783203
640,299.6265017154185
641,282.2529847420218
642,80.24841153836746
643,48.17628053437554
644,20.999023574836546
645,6.22042203947882
646,19.22669702921102
647,21.61632591337923
648,21.61632591337923
649,21.310700808693692
650,21.310700808693692
651,20.693398470151013
652,39.85306754695316
653,30.678367662191867
654,44.547150729803775
655,209.17309996378722
656,226.37660907445039
657,241.25107570581213
658,227.4930535039642
659,299.32087661073297
660,299.6265017154185
661,299.6265017154185
662,314.0403676127922
663,299.6265017154185
664,282.2529847420218
665,282.2529847420218
666,169.19968765822918
667,48.17628053437554
668,20.537722194170467
669,6.22042203947882
670,6.22042203947882
671,6.22042203947882
672,190.6845444418977
673,190.6845444418977
674,248.450395702551
675,451.0385676009591
676,664.1622053364438
677,1649.7536551861483
678,1720.4100943644073
679,1982.7172947577674
680,1981.3769311916863
681,1898.7894991971211
682,1606.5917951565284
683,1614.717846118333
684,1425.8465834377146
685,1443.7257132056973
686,1417.4264502551514
687,1364.4357761112615
688,1366.3234372776599
689,1122.6268942322477
690,558.7011041174947
691,300.5994477084265
692,77.51102478680336
693,204.16155756462487
694,204.16155756462487
695,204.16155756462487
696,6.569304125906964
697,6.22042203947882
698,21.34854151899876
699,80.42053621194121
700,199.28518995270693
701,341.4413915876724
702,335.80875580835925
703,353.9009495396404
704,662.1127336429887
705,1575.6549463126073
706,1561.6274818104014
707,1563.055026678778
708,1846.5137874891998
709,1786.671381962199
710,1790.6127606779391
711,345.7405746161405
712,299.97538380184665
713,314.38924969922033
714,274.1667330170887
715,174.72833011697156
716,62.95444663791491
717,183.57348966620168
718,6.22042203947882
719,6.22042203947882
720,0.0
721,31.242326649960624
722,0.0
723,0.0
724,1.5492480316090718
725,29.02785335161017
726,0.0
727,0.0
728,0.0
729,1.8859206546006977
730,5.047499364498239
731,3.91966000234743
732,266.0655625098217
733,242.72119542442474
734,275.88417263454943
735,273.20588878045226
736,52.52431103484429
737,259.69359003410705
738,234.56472435495974
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,23.6589932199295
745,0.0
746,0.0
747,0.0
748,190.20205608682994
749,28.475645355069954
750,0.0
751,2.4398322771877305
752,0.0
753,22.493396812060716
754,57.75613258981328
755,50.68904521369155
756,50.68904521369155
757,50.68904521369155
758,50.68904521369155
759,57.796727152436425
760,48.96839437699266
761,136.91768576807965
762,102.7758568867851
763,38.5408456685351
764,21.379129709918136
765,21.379129709918136
766,21.379129709918136
767,0.7009459847076916
768,88.92577109100183
769,89.58500826839598
770,88.92577109100183
771,111.06487468581447
772,231.52335863922093
773,52.87624576284904
774,89.87910057014358
775,33.69745126059422
776,68.85578665609145
777,277.17023221901735
778,277.78286259008263
779,251.87636757339965
780,308.84668045165535
781,308.84668045165535
782,81.65317488837232
783,300.57485967645925
784,32.046783739161256
785,27.732160476487678
786,58.61490284307378
787,204.33208742019494
788,65.21264109503475
789,67.59785357500427
790,88.92577109100183
791,88.92577109100183
792,0.0
793,0.0
794,0.0
795,1.2390833316540957
796,15.93005457307092
797,8.998285918872968
798,0.0
799,0.0
800,0.0
801,22.219786736978303
802,20.711410134799124
803,15.360447973876633
804,13.932903105500086
805,13.932903105500086
806,46.10919205882754
807,337.32585875053405
808,351.97551335965704
809,79.10483293886809
810,49.269111089382896
811,24.10592025841568
812,26.665717394072367
813,27.014599480500507
814,27.014599480500507
815,0.35206389827954776
816,0.0
817,0.0
818,0.0
819,2.9804010403768806
820,14.820800035073761
821,20.576097856860414
822,0.0
823,15.186721918568901
824,14.306106698106994
825,71.34913110371961
826,278.8652925172439
827,294.97091169121256
828,285.05100973299875
829,285.05100973299875
830,269.07405437792374
831,264.26017047715584
832,251.95080156343124
833,286.1301397607756
834,246.8201418039058
835,18.551863060583543
836,100.80812079291049
837,102.70840931841452
838,102.70840931841452
839,102.70840931841452
840,88.92577109100183
841,89.58500826839598
842,89.58500826839598
843,166.97019673591026
844,62.84440725081443
845,54.47652793984622
846,103.35611369287071
847,12.053811640709396
848,2.2270819677676474
849,14.671466313881288
850,40.47350388888463
851,256.9496005781333
852,283.3475634290931
853,281.8123963091291
854,279.02138074384436
855,261.8024666082932
856,277.70301869584785
857,248.70047716445535
858,295.77415480946013
859,213.76208930849816
860,98.05736023158373
861,81.07486669773142
862,67.59785357500427
863,88.92577109100183
864,88.92577109100183
865,88.92577109100183
866,89.58500826839598
867,165.72046266313643
868,66.79028509550584
869,49.70484450417595
870,103.35611369287071
871,43.127453148897416
872,275.54382062908377
873,69.55966149712637
874,59.74232326490292
875,59.74232326490292
876,35.70028053901238
877,277.03917295925686
878,261.5985287149068
879,263.14132298649304
880,25.523540510522885
881,24.77179902718138
882,21.881658088734316
883,4.252716275300383
884,0.0
885,31.242326649960624
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.12263890214025933
892,4.334181155677268
893,1.0208996170595843
894,0.0
895,0.0
896,3.120503764479172
897,21.576122259319163
898,25.021609168134365
899,26.1380535976482
900,19.03298904837631
901,0.009973015669899825
902,1.6006489624142066
903,0.0
904,6.2490852608099186
905,1.6006489624142066
906,0.0
907,0.3928676202536229
908,1.2390833316540957
909,103.36764649580867
910,89.58500826839598
911,89.58500826839598
912,31.242326649960624
913,31.242326649960624
914,31.242326649960624
915,3.0627516967043245
916,15.93005457307092
917,0.0
918,1.4537023451178719
919,0.0
920,3.2324260763035397
921,36.52861911476277
922,24.41775491294028
923,6.137578335162429
924,34.91174314810666
925,26.19418186774497
926,31.704495899573715
927,30.625833117625326
928,0.0
929,4.9468825879547955
930,30.64619498036655
931,0.12263890214025933
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.7818760795343876
940,4.993418333071396
941,1.6801367944537131
942,0.26262781203185614
943,15.342215777760611
944,17.825478465900364
945,13.805236279808062
946,22.40495068196687
947,48.640676545237724
948,76.80711102399621
949,46.83764519985155
950,34.585561174309845
951,34.585561174309845
952,19.969230559412306
953,0.0
954,7.065026102678933
955,5.145450903060295
956,0.12263890214025933
957,0.0
958,67.90347867968983
959,0.0
960,0.0
961,0.0
962,0.0
963,0.12263890214025933
964,4.334181155677268
965,7.478125541465092
966,4.241284273632594
967,0.0
968,0.0
969,0.0
970,51.27669721598436
971,28.1057084726698
972,29.749777794035424
973,31.010162290331756
974,31.010162290331756
975,19.90606430046272
976,32.336225432606355
977,0.0
978,0.0
979,7.810201760278439
980,98.0779972512478
981,81.38049180241696
982,81.38049180241696
983,81.38049180241696
984,0.0
985,0.0
986,0.0
987,3.0627516967043245
988,15.93005457307092
989,8.43516813973501
990,0.026157476741322176
991,0.0
992,0.009973015669899825
993,1.6006489624142066
994,0.0
995,92.86885163380066
996,0.0
997,0.0
998,0.0
999,0.0
1000,0.0
1001,13.4968547873088
1002,26.499737549927826
1003,5.390192595338984
1004,0.0
1005,0.17000253136803026
1006,0.17000253136803026
1007,7.461615205180368
1008,0.0
1009,0.0
1010,1.9920330300939433
1011,3.0627516967043245
1012,11.533969739391754
1013,83.58443389818854
1014,52.012297870048386
1015,254.14480007862724
1016,90.97210573923252
1017,92.86885163380066
1018,272.92764468823754
1019,274.63338593264194
1020,256.6322706068587
1021,92.86885163380066
1022,92.86885163380066
1023,92.86885163380066
1024,84.96108372962246
1025,79.31146264728949
1026,95.48075186071543
1027,63.865414829176785
1028,2.610881934284683
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,3.0421146770402703
1036,18.09732945424181
1037,2.855026866468309
1038,4.866236309811713
1039,1.6006489624142066
1040,25.834804023712476
1041,114.35417174439752
1042,45.74514418140331
1043,22.938533988481574
1044,0.0
1045,0.026157476741322176
1046,25.250247358379326
1047,39.8960757994961
1048,3.5653011527657568
1049,0.0
1050,4.946147379364419
1051,45.49746280227384
1052,0.12263890214025933
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,11.418916118632168
1061,1.295824114787067
1062,19.03298904837631
1063,27.941084943034372
1064,27.941084943034372
1065,27.941084943034372
1066,16.63063382560684
1067,0.0
1068,21.672483866655675
1069,71.10208270177897
1070,73.792920286434
1071,73.792920286434
1072,73.792920286434
1073,73.792920286434
1074,68.72276122366861
1075,34.24541837555478
1076,1.2390833316540957
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.12263890214025933
1084,8.872507120494554
1085,1.3164611344511177
1086,27.941084943034372
1087,19.03298904837631
1088,9.610259459048647
1089,4.241284273632594
1090,0.026157476741322176
1091,4.241284273632594
1092,2.9460078048252143
1093,20.732576431420814
1094,71.10208270177897
1095,19.03298904837631
1096,19.03298904837631
1097,25.171522983803968
1098,20.732576431420814
1099,18.43397792072293
1100,0.12263890214025933
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.12263890214025933
1108,9.894534948912852
1109,0.0
1110,4.236948193993012
1111,12.201225104362477
1112,27.941084943034372
1113,27.941084943034372
1114,27.941084943034372
1115,27.941084943034372
1116,19.03298904837631
1117,4.241284273632594
1118,17.812726103336924
1119,94.95145054662021
1120,17.950718126036644
1121,4.241284273632594
1122,39.495363384683046
1123,164.29162055857222
1124,0.0
1125,0.0
1126,89.2313961956874
1127,89.2313961956874
1128,53.81977052415661
1129,54.2510032669122
1130,58.053068791621385
1131,69.16909975000468
1132,331.53154296268764
1133,409.0282045366733
1134,384.35520902844803
1135,384.35520902844803
1136,387.51678773834556
1137,385.6352950291264
1138,381.792236183334
1139,354.9259028298201
1140,369.5585853682395
1141,285.9735464818975
1142,50.594805966926245
1143,31.26167396381699
1144,29.63526237388342
1145,108.4250382565643
1146,108.68099433350443
1147,88.55696721879865
1148,240.65013345939818
1149,119.99766198729304
1150,103.06202139112314
1151,89.58500826839598
1152,0.0
1153,0.0
1154,3.3909967634684137
1155,12.067394405962052
1156,11.87762766851485
1157,0.0
1158,5.3860120172114625
1159,5.3860120172114625
1160,31.33925440571653
1161,265.79545817178916
1162,297.80275980098855
1163,285.1452489797641
1164,284.04462540999447
1165,113.85323825400397
1166,77.09070282153701
1167,73.792920286434
1168,93.21773372022881
1169,17.812726103336924
1170,32.317784774570484
1171,20.47267100693034
1172,2.2472025954763657
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,3.0421146770402703
1180,15.214679424140467
1181,17.950718126036644
1182,16.37967987036909
1183,20.06532445169922
1184,36.98215646629452
1185,271.4383602323672
1186,276.24769547011863
1187,255.84231470301987
1188,254.9197779541212
1189,254.9197779541212
1190,20.463574188048554
1191,20.463574188048554
1192,1.0391977149696956
1193,81.90428795014398
1194,88.18986058388711
1195,61.96094108779198
1196,204.0264623155094
1197,0.0
1198,0.0
1199,0.0
1200,67.59785357500427
1201,88.92577109100183
1202,111.06487468581447
1203,189.8964309821444
1204,46.599540104500946
1205,132.79678794768546
1206,100.97385947590851
1207,41.08761686301129
1208,33.284026564641664
1209,33.284026564641664
1210,33.284026564641664
1211,3.5881460538019674
1212,3.5881460538019674
1213,15.284718608741874
1214,29.266888450928647
1215,29.266888450928647
1216,34.52316551516704
1217,115.38825575034136
1218,102.95332675204045
1219,74.88567549631611
1220,202.59298240684467
1221,78.38402911307635
1222,81.07486669773142
1223,81.07486669773142
1224,0.0
1225,0.0
1226,2.305256829599146
1227,20.833635904978927
1228,61.06739819920833
1229,66.65748712899872
1230,41.84871247997209
1231,274.2650799601584
1232,275.891491550092
1233,266.2558225162141
1234,287.5937075422815
1235,282.242745381359
1236,56.716853205068126
1237,40.81794574487083
1238,291.17305697114074
1239,56.716853205068126
1240,37.568351630025724
1241,0.4093501249209026
1242,0.0
1243,13.986175467189371
1244,3.3909967634684137
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.4715209885684027
1252,6.301913432022685
1253,24.51623505388322
1254,28.59694105455178
1255,13.805236279808062
1256,12.522276106876843
1257,34.109593107395554
1258,42.21632105693493
1259,117.67574971872213
1260,313.9639005954412
1261,160.1035319082773
1262,55.59411133767343
1263,96.63276545953786
1264,95.00635386960431
1265,131.21451151759683
1266,139.03525127130393
1267,111.47821567581312
1268,228.94578363286118
1269,100.99003271065884
1270,103.36764649580867
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,2.736489572354733
1276,11.391941189613492
1277,0.0
1278,0.0
1279,39.447069857961374
1280,4.241284273632594
1281,0.026157476741322176
1282,12.201578318501424
1283,25.021609168134365
1284,25.021609168134365
1285,25.021609168134365
1286,256.469139528491
1287,240.0282518440573
1288,274.25776104461585
1289,274.25776104461585
1290,261.7881060788012
1291,246.65032328242236
1292,31.870641826919318
1293,0.0
1294,0.0
1295,0.0
1296,103.06202139112314
1297,103.06202139112314
1298,125.20112498593576
1299,190.55566815953853
1300,64.0224310719195
1301,141.49555129172356
1302,141.49555129172356
1303,99.92435775888663
1304,96.30060625150458
1305,73.04330610166835
1306,65.41250363952112
1307,72.29519229369309
1308,61.53906325880756
1309,46.2612018963082
1310,41.39114502814578
1311,39.503483861747476
1312,81.29594233610378
1313,81.20104980257295
1314,127.53920477182382
1315,111.13725453038464
1316,242.28702361455092
1317,115.3325859973122
1318,120.30328709197858
1319,119.99766198729304
1320,0.0
1321,102.70840931841452
1322,125.48611307095723
1323,181.48327079750587
1324,78.79591427131243
1325,77.15997161266714
1326,100.02608079407531
1327,102.53787458940059
1328,358.6240199580552
1329,364.2785467586429
1330,365.2010835075416
1331,329.6194150585135
1332,329.00813859871704
1333,349.7375038292243
1334,79.74753798622467
1335,35.107642207922886
1336,277.5451705738196
1337,279.5462654396401
1338,17.296355497886065
1339,2.0038790586539577
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,1.5879654180822391
1347,7.828672125015962
1348,21.75013776102917
1349,17.812726103336924
1350,92.86885163380066
1351,92.86885163380066
1352,52.31970120231201
1353,30.201152491564734
1354,48.702442773550096
1355,255.04159466011433
1356,113.13538655945322
1357,61.846512188102764
1358,76.7877841382859
1359,86.04335465196212
1360,82.70101618109206
1361,80.8979848357059
1362,40.38300639084328
1363,9.710943439180971
1364,0.12263890214025933
1365,0.0
1366,12.993322067165701
1367,12.993322067165701
1368,12.993322067165701
1369,12.687696962480164
1370,12.687696962480164
1371,0.0
1372,8.472465414713481
1373,0.0
1374,3.5653011527657568
1375,7.818100057471254
1376,25.021609168134365
1377,39.8960757994961
1378,26.1380535976482
1379,82.39539107640653
1380,82.70101618109206
1381,82.70101618109206
1382,73.792920286434
1383,82.70101618109206
1384,80.8979848357059
1385,80.8979848357059
1386,23.73663646468352
1387,9.710943439180971
1388,0.12263890214025933
1389,0.0
1390,0.0
1391,0.0
1392,89.89063337308154
1393,89.89063337308154
