id,prediction
248,2524.963134765625
249,2060.76513671875
250,1584.61181640625
251,1286.852294921875
252,2030.4000244140625
253,2288.586669921875
254,2214.897216796875
255,1953.796875
256,2095.942626953125
257,1150.151123046875
258,625.7161865234375
259,293.58941650390625
260,93.6398696899414
261,4.060949325561523
262,3.6007864475250244
263,3.6007864475250244
264,1.13572096824646
265,0.8598523736000061
266,25.10940170288086
267,111.4605712890625
268,250.6990203857422
269,845.305419921875
270,1151.293212890625
271,1290.0255126953125
272,1217.14599609375
273,1766.540771484375
274,1888.77783203125
275,2251.092041015625
276,2224.43798828125
277,1078.1851806640625
278,1106.5595703125
279,1144.8314208984375
280,958.5003051757812
281,475.0653076171875
282,247.43960571289062
283,142.35296630859375
284,15.137048721313477
285,0.9390556216239929
286,0.6833688616752625
287,0.44543567299842834
288,4.3608293533325195
289,5.273481369018555
290,28.347965240478516
291,189.16001892089844
292,263.6813659667969
293,718.4439697265625
294,1618.322998046875
295,1752.957275390625
296,1383.682861328125
297,1909.7581787109375
298,2366.28759765625
299,2303.860107421875
300,1694.208251953125
301,1520.2833251953125
302,1617.1593017578125
303,1474.44140625
304,877.8450927734375
305,1095.9049072265625
306,507.1617431640625
307,231.67385864257812
308,86.38267517089844
309,5.577493190765381
310,5.263532638549805
311,5.222082614898682
312,4.083851337432861
313,4.510341644287109
314,33.02992630004883
315,127.39064025878906
316,277.49664306640625
317,757.8629760742188
318,1382.474365234375
319,1268.252685546875
320,1901.42626953125
321,3423.1728515625
322,3620.506103515625
323,2773.01171875
324,2101.52392578125
325,1815.817626953125
326,1173.7547607421875
327,863.0419311523438
328,705.0226440429688
329,527.9259643554688
330,239.888916015625
331,138.97840881347656
332,41.74989700317383
333,2.7604854106903076
334,2.6127264499664307
335,2.6127264499664307
336,1.3074567317962646
337,1.5516258478164673
338,18.603727340698242
339,52.89014434814453
340,161.94146728515625
341,321.3413391113281
342,874.4486694335938
343,921.1309204101562
344,1109.3861083984375
345,1671.6673583984375
346,1561.57568359375
347,2310.726318359375
348,2088.11328125
349,1545.1158447265625
350,1295.873291015625
351,1168.93408203125
352,1066.879150390625
353,774.4561767578125
354,276.5733337402344
355,206.54287719726562
356,65.54967498779297
357,4.5673933029174805
358,4.213841438293457
359,4.270493507385254
360,2.691689968109131
361,2.9388418197631836
362,24.305625915527344
363,104.72657775878906
364,203.8340301513672
365,503.7550354003906
366,791.5176391601562
367,1044.7530517578125
368,1191.9881591796875
369,1597.6722412109375
370,1597.8436279296875
371,1790.9798583984375
372,2222.119140625
373,2234.500244140625
374,1161.71240234375
375,1108.5609130859375
376,827.6063842773438
377,1325.6845703125
378,586.3897705078125
379,205.12413024902344
380,56.11555099487305
381,0.7599385976791382
382,0.0
383,0.0
384,0.8048855662345886
385,0.20310862362384796
386,21.76349449157715
387,111.86434936523438
388,233.26205444335938
389,625.6715087890625
390,756.67236328125
391,854.977294921875
392,1098.0335693359375
393,1177.0849609375
394,1225.6912841796875
395,1538.336669921875
396,1754.0555419921875
397,1526.6549072265625
398,1541.8958740234375
399,978.8577270507812
400,911.6692504882812
401,1131.2271728515625
402,581.9415283203125
403,316.4598083496094
404,91.44478607177734
405,1.9732164144515991
406,1.8238706588745117
407,0.934017539024353
408,3.449333667755127
409,5.909939765930176
410,71.76231384277344
411,227.28662109375
412,632.3445434570312
413,1301.6614990234375
414,2307.491455078125
415,3218.2109375
416,4510.86328125
417,5082.529296875
418,4835.16748046875
419,4667.27685546875
420,4692.05517578125
421,4380.8681640625
422,4071.645751953125
423,3028.4736328125
424,2225.8154296875
425,1538.2403564453125
426,690.2232666015625
427,435.5342712402344
428,239.018310546875
429,2.819406032562256
430,0.5773806571960449
431,1.2181977033615112
432,1.8424378633499146
433,1.5561110973358154
434,73.2308349609375
435,220.57501220703125
436,647.9735717773438
437,1412.2386474609375
438,1412.265869140625
439,2297.045654296875
440,3592.104736328125
441,4115.59130859375
442,4312.30908203125
443,3873.9638671875
444,1762.3355712890625
445,1366.6448974609375
446,950.7914428710938
447,970.00732421875
448,1167.01806640625
449,884.86279296875
450,369.1684265136719
451,238.15692138671875
452,82.0802230834961
453,5.856052398681641
454,2.1024158000946045
455,1.0504978895187378
456,1.501389741897583
457,1.7979278564453125
458,16.64649200439453
459,146.7777099609375
460,359.7743225097656
461,806.67724609375
462,1900.288330078125
463,2714.47705078125
464,3474.664794921875
465,4148.59521484375
466,4133.86328125
467,3984.86767578125
468,4228.9560546875
469,4182.9794921875
470,3684.590087890625
471,3276.080078125
472,2561.915283203125
473,1667.967041015625
474,920.818359375
475,464.55303955078125
476,210.99081420898438
477,8.497482299804688
478,2.383512258529663
479,1.9961313009262085
480,1.2785922288894653
481,1.5751298666000366
482,74.51377868652344
483,255.44993591308594
484,494.3833312988281
485,1258.85986328125
486,2295.945556640625
487,2865.640869140625
488,4034.323486328125
489,4779.7080078125
490,4885.0126953125
491,4948.22216796875
492,4848.4443359375
493,4180.916015625
494,3845.919677734375
495,3072.28369140625
496,2489.0517578125
497,1867.3184814453125
498,887.7213134765625
499,436.9948425292969
500,200.82818603515625
501,12.031045913696289
502,2.0192949771881104
503,1.8232985734939575
504,0.9130616188049316
505,0.9836514592170715
506,66.75031280517578
507,235.65203857421875
508,558.789306640625
509,1378.2374267578125
510,2413.73046875
511,3089.397705078125
512,4011.03857421875
513,4956.251953125
514,4950.71337890625
515,4308.24853515625
516,2789.879638671875
517,2809.258056640625
518,3417.996826171875
519,2155.6552734375
520,1655.7691650390625
521,1106.6746826171875
522,594.7819213867188
523,399.7085266113281
524,155.20626831054688
525,5.650702953338623
526,0.32355791330337524
527,0.025014853104948997
528,0.5786565542221069
529,0.8395185470581055
530,19.310653686523438
531,97.67882537841797
532,247.10726928710938
533,596.304931640625
534,666.4175415039062
535,1237.5098876953125
536,1188.710205078125
537,961.9517211914062
538,652.80126953125
539,2456.9609375
540,2379.14013671875
541,3197.822998046875
542,3716.5927734375
543,2747.656005859375
544,2233.563720703125
545,1402.6357421875
546,695.955322265625
547,238.7507781982422
548,235.04466247558594
549,7.767292022705078
550,0.4833519756793976
551,0.12779459357261658
552,13.573718070983887
553,14.330362319946289
554,29.347209930419922
555,71.24053955078125
556,148.25306701660156
557,209.3475799560547
558,231.81390380859375
559,484.18316650390625
560,1182.107177734375
561,1309.4036865234375
562,1483.9288330078125
563,976.6747436523438
564,1316.199951171875
565,1085.0509033203125
566,2197.27734375
567,2681.90234375
568,1776.43994140625
569,1277.583984375
570,790.5005493164062
571,295.8799133300781
572,93.89034271240234
573,7.452077865600586
574,1.7994457483291626
575,1.751756191253662
576,0.0
577,0.1850324124097824
578,73.07166290283203
579,218.00807189941406
580,561.2403564453125
581,1455.6728515625
582,2482.06884765625
583,3369.259521484375
584,3960.560546875
585,4383.1962890625
586,3860.62890625
587,4071.82958984375
588,3062.954345703125
589,3057.555908203125
590,2444.211669921875
591,1350.997802734375
592,1608.1627197265625
593,1284.5101318359375
594,590.7681274414062
595,434.9573974609375
596,184.46905517578125
597,6.716490268707275
598,0.18457137048244476
599,0.0
600,0.0
601,0.0
602,84.13792419433594
603,189.26121520996094
604,518.5547485351562
605,1174.128173828125
606,2374.02978515625
607,3292.467041015625
608,3745.86474609375
609,3568.248046875
610,3573.59326171875
611,4639.8837890625
612,4695.669921875
613,4240.13427734375
614,3676.080078125
615,1980.982666015625
616,1590.28515625
617,870.885986328125
618,639.64599609375
619,407.5235595703125
620,165.14764404296875
621,6.809757709503174
622,0.7262549996376038
623,0.6918254494667053
624,0.36582356691360474
625,0.7951656579971313
626,44.83228302001953
627,207.6609344482422
628,467.1039123535156
629,663.3670654296875
630,455.77325439453125
631,820.2910766601562
632,959.1531372070312
633,874.4100952148438
634,1722.19189453125
635,1490.140380859375
636,1371.5050048828125
637,1290.07470703125
638,1182.4520263671875
639,1063.785400390625
640,567.2382202148438
641,334.8265075683594
642,333.3168029785156
643,110.04918670654297
644,29.313846588134766
645,2.8465986251831055
646,0.0
647,0.0
648,0.3855985403060913
649,1.3837355375289917
650,13.55764389038086
651,58.77043151855469
652,138.43374633789062
653,212.34161376953125
654,253.9393310546875
655,481.9601135253906
656,600.8572387695312
657,447.6265869140625
658,456.151123046875
659,640.1246337890625
660,461.092041015625
661,805.9459228515625
662,928.348876953125
663,794.1876831054688
664,532.8257446289062
665,489.31201171875
666,368.31622314453125
667,178.46978759765625
668,48.39402389526367
669,2.803462505340576
670,0.0
671,0.0
672,2.4341416358947754
673,4.346327304840088
674,96.07565307617188
675,226.31298828125
676,542.0974731445312
677,835.3587646484375
678,1520.7586669921875
679,2784.91650390625
680,3042.58447265625
681,3626.23095703125
682,4468.9130859375
683,4380.61767578125
684,2908.179443359375
685,3647.865478515625
686,3015.904541015625
687,1346.3359375
688,1437.6678466796875
689,1218.494140625
690,515.3480224609375
691,321.38336181640625
692,228.48553466796875
693,8.60452938079834
694,2.381697654724121
695,1.6094963550567627
696,2.8770060539245605
697,2.6611852645874023
698,47.9140510559082
699,169.62222290039062
700,304.5365295410156
701,458.9003601074219
702,419.0845031738281
703,459.9167785644531
704,1002.9269409179688
705,2267.044921875
706,2551.91748046875
707,3489.9072265625
708,2965.98291015625
709,2993.8203125
710,2063.729736328125
711,1607.3140869140625
712,751.1729125976562
713,641.750732421875
714,461.4801940917969
715,298.27764892578125
716,158.16392517089844
717,8.742965698242188
718,0.43309181928634644
719,0.23879662156105042
720,120.0413818359375
721,121.55653381347656
722,117.03390502929688
723,116.83761596679688
724,33.278480529785156
725,133.1737060546875
726,251.61465454101562
727,384.4612731933594
728,432.6737060546875
729,532.21435546875
730,474.5597229003906
731,511.62847900390625
732,389.1180419921875
733,327.9074401855469
734,359.543701171875
735,301.31329345703125
736,203.46514892578125
737,178.91529846191406
738,66.37272644042969
739,47.485328674316406
740,101.77169036865234
741,112.80557250976562
742,113.11700439453125
743,123.86551666259766
744,14.612635612487793
745,16.027353286743164
746,16.12047576904297
747,16.690919876098633
748,78.22738647460938
749,148.47421264648438
750,257.10382080078125
751,350.2041931152344
752,499.1549377441406
753,527.4263916015625
754,558.2388916015625
755,549.8326416015625
756,557.30859375
757,489.2693786621094
758,554.9730834960938
759,371.7209777832031
760,319.34625244140625
761,152.5814208984375
762,101.35538482666016
763,65.88225555419922
764,3.083695888519287
765,3.1162943840026855
766,2.763014793395996
767,2.7337417602539062
768,28.623533248901367
769,11.878789901733398
770,11.624374389648438
771,31.38373374938965
772,83.91348266601562
773,197.36102294921875
774,334.62799072265625
775,575.7293701171875
776,746.1984252929688
777,891.2868041992188
778,963.1387939453125
779,927.901611328125
780,830.147216796875
781,783.9381713867188
782,677.2225341796875
783,425.5387268066406
784,340.76446533203125
785,199.6788330078125
786,102.62037658691406
787,40.51124572753906
788,49.0965576171875
789,10.979677200317383
790,10.808794021606445
791,10.713959693908691
792,4.071910381317139
793,7.0405144691467285
794,5.864680767059326
795,22.721200942993164
796,78.7001724243164
797,221.7050323486328
798,395.7117614746094
799,542.2308349609375
800,676.9562377929688
801,623.682861328125
802,717.17724609375
803,571.970947265625
804,539.2582397460938
805,506.77020263671875
806,511.0424499511719
807,568.7410888671875
808,392.3571472167969
809,222.74961853027344
810,83.1620864868164
811,35.951297760009766
812,5.001154899597168
813,3.8746230602264404
814,3.802151918411255
815,3.163515329360962
816,9.720203399658203
817,7.8716349601745605
818,7.837791919708252
819,38.86073303222656
820,138.20236206054688
821,165.7863311767578
822,334.16339111328125
823,515.252685546875
824,666.8109741210938
825,775.5964965820312
826,912.404541015625
827,952.3508911132812
828,915.5808715820312
829,811.9691772460938
830,720.8800659179688
831,543.516357421875
832,380.19940185546875
833,191.78038024902344
834,152.4808807373047
835,78.4713134765625
836,26.39809799194336
837,16.005260467529297
838,29.67729949951172
839,16.186809539794922
840,14.84174633026123
841,17.340051651000977
842,17.263811111450195
843,44.84053421020508
844,122.7714614868164
845,222.09739685058594
846,338.583984375
847,462.3226623535156
848,633.0350952148438
849,599.7278442382812
850,718.37353515625
851,644.9083251953125
852,553.3128051757812
853,623.8321533203125
854,657.2665405273438
855,569.0870361328125
856,396.0939636230469
857,224.33924865722656
858,142.8776092529297
859,70.01625061035156
860,21.30411148071289
861,20.108844757080078
862,16.438016891479492
863,16.914533615112305
864,12.537087440490723
865,14.885027885437012
866,14.656444549560547
867,55.38573455810547
868,123.35821533203125
869,224.35256958007812
870,313.0160827636719
871,548.4781494140625
872,793.87353515625
873,860.89794921875
874,862.25830078125
875,732.850830078125
876,738.4785766601562
877,709.462646484375
878,667.2945556640625
879,571.9642333984375
880,420.482177734375
881,243.58840942382812
882,152.82830810546875
883,80.99536895751953
884,20.000059127807617
885,9.987930297851562
886,14.581984519958496
887,14.937091827392578
888,9.638603210449219
889,11.736393928527832
890,7.701348781585693
891,13.363847732543945
892,27.974815368652344
893,39.36349868774414
894,78.58232879638672
895,97.33914184570312
896,123.63752746582031
897,219.88096618652344
898,211.68972778320312
899,220.03414916992188
900,264.43353271484375
901,288.32965087890625
902,353.02581787109375
903,372.6593933105469
904,264.90582275390625
905,178.05453491210938
906,109.08606719970703
907,36.594627380371094
908,20.70430564880371
909,18.526948928833008
910,10.755818367004395
911,10.755818367004395
912,4.114724159240723
913,5.474738597869873
914,5.432184219360352
915,42.37004470825195
916,83.42015838623047
917,115.53900146484375
918,181.2281951904297
919,325.6152648925781
920,406.972900390625
921,309.4116516113281
922,407.4962463378906
923,465.37261962890625
924,371.4576110839844
925,470.8050231933594
926,418.7135925292969
927,404.5968017578125
928,191.66981506347656
929,127.99864196777344
930,104.0819091796875
931,35.36898422241211
932,11.597126960754395
933,22.502126693725586
934,29.478689193725586
935,11.657977104187012
936,7.820758819580078
937,9.156656265258789
938,27.468952178955078
939,16.411117553710938
940,45.81745910644531
941,31.921899795532227
942,143.66978454589844
943,182.8138427734375
944,366.27069091796875
945,323.8847961425781
946,435.89459228515625
947,485.8316650390625
948,360.3592529296875
949,342.4652099609375
950,134.3096466064453
951,197.5859375
952,114.32137298583984
953,64.3356704711914
954,72.77188873291016
955,45.127418518066406
956,14.545498847961426
957,3.5440940856933594
958,3.2272262573242188
959,4.515359878540039
960,36.64134216308594
961,42.47521209716797
962,48.147926330566406
963,58.3247184753418
964,72.50944519042969
965,114.9820785522461
966,188.0942840576172
967,297.6503601074219
968,306.2910461425781
969,285.12615966796875
970,251.90789794921875
971,267.4906005859375
972,360.5105895996094
973,319.38336181640625
974,352.0643615722656
975,259.21185302734375
976,256.9586486816406
977,132.19775390625
978,143.88327026367188
979,83.32081604003906
980,14.265141487121582
981,6.29813814163208
982,11.919357299804688
983,14.817636489868164
984,11.389570236206055
985,16.919816970825195
986,22.010116577148438
987,52.924312591552734
988,87.52539825439453
989,128.92208862304688
990,189.09178161621094
991,191.4884796142578
992,246.1145782470703
993,327.84783935546875
994,458.1959533691406
995,478.65289306640625
996,255.46400451660156
997,223.32028198242188
998,188.5531768798828
999,99.08760070800781
1000,118.8428955078125
1001,118.37213897705078
1002,113.754638671875
1003,61.72574234008789
1004,51.79323196411133
1005,15.147862434387207
1006,18.691904067993164
1007,21.085981369018555
1008,78.61800384521484
1009,86.7619857788086
1010,33.068634033203125
1011,56.994659423828125
1012,110.96504211425781
1013,132.80413818359375
1014,172.57879638671875
1015,259.9101867675781
1016,323.1777648925781
1017,440.1744079589844
1018,336.6710510253906
1019,365.1705322265625
1020,343.9322814941406
1021,355.6135559082031
1022,350.8153991699219
1023,286.4573669433594
1024,205.86239624023438
1025,151.5849609375
1026,108.46195220947266
1027,106.02904510498047
1028,29.567649841308594
1029,110.40867614746094
1030,115.8640365600586
1031,117.10661315917969
1032,108.10323333740234
1033,114.82266235351562
1034,78.03364562988281
1035,80.824462890625
1036,121.097900390625
1037,134.83261108398438
1038,271.36273193359375
1039,306.1535949707031
1040,400.8653564453125
1041,576.8889770507812
1042,647.7637329101562
1043,599.766845703125
1044,552.4407958984375
1045,520.873779296875
1046,407.09808349609375
1047,264.208251953125
1048,190.1185760498047
1049,152.16482543945312
1050,85.3265380859375
1051,93.61991882324219
1052,75.93360137939453
1053,127.3045883178711
1054,131.97573852539062
1055,117.9847640991211
1056,35.34233856201172
1057,40.22578048706055
1058,50.701011657714844
1059,44.28584289550781
1060,75.6744384765625
1061,102.8616943359375
1062,154.6241912841797
1063,179.24270629882812
1064,257.7300720214844
1065,283.8544006347656
1066,335.68878173828125
1067,409.9910888671875
1068,335.1584777832031
1069,258.3909606933594
1070,333.47125244140625
1071,294.7084045410156
1072,194.2121124267578
1073,129.6298828125
1074,95.84073638916016
1075,95.78032684326172
1076,39.171661376953125
1077,42.559486389160156
1078,61.396480560302734
1079,62.41566848754883
1080,33.89768600463867
1081,39.107505798339844
1082,49.92811965942383
1083,43.82864761352539
1084,99.45223999023438
1085,104.39688110351562
1086,156.7203369140625
1087,196.22763061523438
1088,375.9198913574219
1089,472.9600524902344
1090,506.79998779296875
1091,551.8023071289062
1092,544.7683715820312
1093,469.3039245605469
1094,348.2593078613281
1095,256.7558288574219
1096,167.6688995361328
1097,210.07159423828125
1098,128.60357666015625
1099,97.22453308105469
1100,48.44977951049805
1101,40.13104248046875
1102,39.845497131347656
1103,39.845497131347656
1104,39.0186653137207
1105,45.24662399291992
1106,60.506290435791016
1107,58.8051872253418
1108,74.489501953125
1109,99.79156494140625
1110,140.88375854492188
1111,139.8554229736328
1112,255.7167205810547
1113,256.6456604003906
1114,261.1190185546875
1115,213.7941436767578
1116,290.4388427734375
1117,281.04510498046875
1118,235.5114288330078
1119,238.8841552734375
1120,164.60531616210938
1121,188.20790100097656
1122,124.59555053710938
1123,92.20104217529297
1124,24.5096492767334
1125,53.16990280151367
1126,30.323144912719727
1127,29.281234741210938
1128,17.587207794189453
1129,22.785680770874023
1130,44.79901885986328
1131,86.22799682617188
1132,177.6163787841797
1133,319.36175537109375
1134,474.487060546875
1135,614.7435302734375
1136,830.8828125
1137,995.6135864257812
1138,1020.3150024414062
1139,920.5882568359375
1140,897.7633056640625
1141,965.6619873046875
1142,820.3656005859375
1143,652.4633178710938
1144,403.1415100097656
1145,301.50653076171875
1146,214.93846130371094
1147,123.3492660522461
1148,46.5438117980957
1149,67.00244140625
1150,29.41445541381836
1151,8.628327369689941
1152,18.283260345458984
1153,25.134605407714844
1154,49.867061614990234
1155,83.66912078857422
1156,137.2567138671875
1157,243.01815795898438
1158,381.65350341796875
1159,440.90411376953125
1160,619.8504638671875
1161,812.269775390625
1162,875.8172607421875
1163,681.9606323242188
1164,503.74578857421875
1165,329.5362548828125
1166,336.1519775390625
1167,343.60382080078125
1168,237.923828125
1169,197.09686279296875
1170,130.56239318847656
1171,110.48360443115234
1172,32.973106384277344
1173,24.871139526367188
1174,24.185895919799805
1175,25.539121627807617
1176,13.385844230651855
1177,20.852725982666016
1178,43.28974914550781
1179,51.865867614746094
1180,109.3975830078125
1181,137.61167907714844
1182,379.01470947265625
1183,595.4220581054688
1184,613.104248046875
1185,679.357421875
1186,807.8800048828125
1187,768.2064208984375
1188,769.6039428710938
1189,934.3907470703125
1190,708.8031616210938
1191,639.9349975585938
1192,439.55474853515625
1193,291.4085388183594
1194,224.08934020996094
1195,123.17645263671875
1196,52.32340621948242
1197,65.70323181152344
1198,27.336933135986328
1199,24.050704956054688
1200,63.08345413208008
1201,71.385498046875
1202,86.87545776367188
1203,104.01925659179688
1204,144.86643981933594
1205,356.9353942871094
1206,418.06939697265625
1207,500.1826477050781
1208,458.6678466796875
1209,890.7533569335938
1210,964.927978515625
1211,1009.798095703125
1212,949.77685546875
1213,948.0955810546875
1214,779.2307739257812
1215,631.3748168945312
1216,452.38018798828125
1217,304.7169494628906
1218,219.6478271484375
1219,112.54346466064453
1220,85.39494323730469
1221,101.74432373046875
1222,81.6930923461914
1223,110.73324584960938
1224,46.93470764160156
1225,29.54952621459961
1226,47.131744384765625
1227,86.63380432128906
1228,138.93499755859375
1229,247.99769592285156
1230,403.7940368652344
1231,492.3776550292969
1232,794.6412353515625
1233,734.2265625
1234,845.492431640625
1235,798.27587890625
1236,663.7244873046875
1237,717.9671630859375
1238,586.00341796875
1239,356.28924560546875
1240,368.5062561035156
1241,251.18885803222656
1242,141.22068786621094
1243,106.98652648925781
1244,33.027523040771484
1245,31.182703018188477
1246,30.439924240112305
1247,6.992234706878662
1248,16.39104652404785
1249,8.942524909973145
1250,25.827587127685547
1251,83.65814208984375
1252,140.13504028320312
1253,108.85971069335938
1254,131.17474365234375
1255,218.9429168701172
1256,358.2120361328125
1257,301.94793701171875
1258,317.8376159667969
1259,493.6751403808594
1260,504.8168640136719
1261,816.36376953125
1262,771.5986938476562
1263,645.5519409179688
1264,348.59814453125
1265,301.1608581542969
1266,201.25576782226562
1267,108.72067260742188
1268,74.72335815429688
1269,41.02633285522461
1270,29.773639678955078
1271,30.115005493164062
1272,33.92121887207031
1273,43.02200698852539
1274,30.625049591064453
1275,40.60785675048828
1276,60.25831985473633
1277,27.640472412109375
1278,101.19236755371094
1279,129.419677734375
1280,272.2439880371094
1281,239.95668029785156
1282,328.4588623046875
1283,314.6859436035156
1284,318.0558166503906
1285,259.0325927734375
1286,375.6505432128906
1287,325.6012268066406
1288,300.3044738769531
1289,192.8358154296875
1290,131.10983276367188
1291,86.54015350341797
1292,32.411888122558594
1293,57.513755798339844
1294,75.12406921386719
1295,77.45814514160156
1296,40.80074691772461
1297,42.12271499633789
1298,78.65630340576172
1299,68.33808898925781
1300,153.20562744140625
1301,296.4171142578125
1302,407.2464294433594
1303,548.6705932617188
1304,686.2498168945312
1305,576.0299072265625
1306,722.1712036132812
1307,774.1078491210938
1308,727.151611328125
1309,628.3917236328125
1310,557.4013061523438
1311,463.9281921386719
1312,345.420654296875
1313,309.5404052734375
1314,215.05445861816406
1315,98.00916290283203
1316,77.03744506835938
1317,59.68859100341797
1318,40.02962875366211
1319,26.98617172241211
1320,1.236440658569336
1321,3.209132671356201
1322,31.729726791381836
1323,61.01329803466797
1324,146.40679931640625
1325,266.97308349609375
1326,339.4624328613281
1327,510.6679992675781
1328,683.7709350585938
1329,756.6250610351562
1330,738.8191528320312
1331,877.5941162109375
1332,897.0943603515625
1333,726.1672973632812
1334,636.3170776367188
1335,426.8401794433594
1336,380.712890625
1337,244.87916564941406
1338,142.67044067382812
1339,103.88574981689453
1340,43.737369537353516
1341,15.725838661193848
1342,9.226404190063477
1343,8.66881275177002
1344,24.28321647644043
1345,10.907011985778809
1346,86.41023254394531
1347,59.743621826171875
1348,111.15708923339844
1349,135.77151489257812
1350,150.13246154785156
1351,167.1614990234375
1352,240.22938537597656
1353,237.6011505126953
1354,301.2745361328125
1355,382.1620788574219
1356,317.9978332519531
1357,340.2662048339844
1358,294.8614501953125
1359,293.2044982910156
1360,154.07505798339844
1361,103.7859878540039
1362,68.77375030517578
