id,prediction
126,2195.961669921875
127,2675.238525390625
128,3624.654541015625
129,3498.68603515625
130,3940.8466796875
131,2756.437744140625
132,2559.718017578125
133,3057.325439453125
134,3250.271728515625
135,2897.091552734375
136,1836.9490966796875
137,1091.8270263671875
138,515.3484497070312
139,239.05841064453125
140,63.750572204589844
141,1.9557117223739624
142,2.1873605251312256
143,1.9427006244659424
144,2.0462148189544678
145,2.039942741394043
146,2.2672150135040283
147,211.61614990234375
148,569.1829223632812
149,1328.7279052734375
150,2178.66748046875
151,2963.344970703125
152,3963.547119140625
153,4417.31640625
154,4555.84375
155,3908.804443359375
156,3818.404052734375
157,3364.888427734375
158,3392.25244140625
159,2695.967529296875
160,1700.3670654296875
161,1011.339111328125
162,750.9742431640625
163,248.56039428710938
164,59.406036376953125
165,3.0128815174102783
166,2.765953779220581
167,1.4927120208740234
168,2.8039939403533936
169,2.3614113330841064
170,1.2160111665725708
171,44.4488410949707
172,128.95809936523438
173,217.9029998779297
174,327.271728515625
175,378.39923095703125
176,424.0227355957031
177,628.6057739257812
178,878.8977661132812
179,868.2772827148438
180,1978.3905029296875
181,2154.012451171875
182,2321.59423828125
183,2143.528564453125
184,1598.12060546875
185,986.9237670898438
186,509.0985412597656
187,185.47531127929688
188,58.66075134277344
189,2.3300673961639404
190,1.608375072479248
191,1.623862624168396
192,2.775407075881958
193,2.773580312728882
194,4.4846062660217285
195,131.22134399414062
196,280.9328918457031
197,731.416748046875
198,1452.80322265625
199,1872.451904296875
200,2313.918701171875
201,2855.94189453125
202,1838.281005859375
203,2227.916748046875
204,2404.460205078125
205,3029.812255859375
206,2818.12109375
207,2140.6044921875
208,1456.9342041015625
209,656.3766479492188
210,254.1499786376953
211,117.95079803466797
212,16.779653549194336
213,1.8837519884109497
214,2.65625
215,3.918654680252075
216,1.4666448831558228
217,1.2740817070007324
218,23.314109802246094
219,60.16349792480469
220,198.8079833984375
221,217.4337615966797
222,621.3291015625
223,984.6074829101562
224,1854.9547119140625
225,2379.23291015625
226,1574.41259765625
227,1724.2471923828125
228,1558.6353759765625
229,993.2817993164062
230,801.4454956054688
231,630.0202026367188
232,712.7247314453125
233,455.0613708496094
234,219.36737060546875
235,116.29150390625
236,34.81304168701172
237,1.8590480089187622
238,1.6401214599609375
239,1.6401214599609375
240,4.097797393798828
241,4.095970630645752
242,26.03200340270996
243,67.05044555664062
244,244.36822509765625
245,585.1956176757812
246,1342.7177734375
247,1828.21435546875
248,2218.6474609375
249,2112.94775390625
250,1724.8489990234375
251,1721.8114013671875
252,2094.043701171875
253,2944.21142578125
254,2338.353515625
255,2047.670166015625
256,1899.7261962890625
257,1189.2803955078125
258,638.6182250976562
259,255.5073699951172
260,78.70474243164062
261,3.6649136543273926
262,3.138066291809082
263,1.577805995941162
264,2.0190887451171875
265,1.9386470317840576
266,28.876850128173828
267,121.74928283691406
268,328.70465087890625
269,755.6709594726562
270,1086.8272705078125
271,1645.7265625
272,1074.3419189453125
273,1575.110595703125
274,1823.1910400390625
275,1916.0477294921875
276,1871.51416015625
277,1139.504638671875
278,1152.478515625
279,1092.129150390625
280,1132.762939453125
281,611.6798095703125
282,288.6822814941406
283,116.61710357666016
284,28.11160659790039
285,6.948902130126953
286,6.3949384689331055
287,11.73326587677002
288,15.261322975158691
289,15.410138130187988
290,36.761199951171875
291,152.76832580566406
292,279.323974609375
293,672.1211547851562
294,1051.0849609375
295,1649.8851318359375
296,1545.6181640625
297,2018.1224365234375
298,2284.433349609375
299,2148.0908203125
300,1410.1785888671875
301,1419.828125
302,1332.1170654296875
303,1426.2757568359375
304,1072.3665771484375
305,1189.8873291015625
306,559.1806030273438
307,224.95509338378906
308,75.39505004882812
309,57.4787712097168
310,57.31406784057617
311,56.87331008911133
312,57.69813537597656
313,57.828189849853516
314,49.50026321411133
315,141.005615234375
316,314.3739929199219
317,927.2850341796875
318,1027.804443359375
319,1937.4793701171875
320,2161.57373046875
321,2759.473876953125
322,2797.096435546875
323,2713.690673828125
324,2373.292236328125
325,1576.913330078125
326,1365.1719970703125
327,575.635009765625
328,1005.3584594726562
329,529.881591796875
330,213.75596618652344
331,136.4832000732422
332,37.44597244262695
333,1.8044668436050415
334,1.580344319343567
335,1.580344319343567
336,1.580344319343567
337,1.8026398420333862
338,25.37598419189453
339,43.84145736694336
340,183.13023376464844
341,480.06103515625
342,943.0736694335938
343,1082.3970947265625
344,1092.80224609375
345,1690.2623291015625
346,2010.6434326171875
347,1822.4366455078125
348,2083.802734375
349,1740.6439208984375
350,1171.876953125
351,1281.547119140625
352,1012.5780639648438
353,743.8470458984375
354,333.3757019042969
355,172.9398651123047
356,66.82595825195312
357,56.659854888916016
358,56.1498908996582
359,56.3434944152832
360,56.3434944152832
361,56.56578826904297
362,80.32767486572266
363,127.68820190429688
364,273.7779235839844
365,541.9661865234375
366,639.3704833984375
367,1075.0438232421875
368,1261.031005859375
369,1895.353515625
370,2068.71337890625
371,2434.851318359375
372,2070.778564453125
373,1657.620361328125
374,1324.854248046875
375,922.2750854492188
376,974.28173828125
377,1094.7926025390625
378,579.5482177734375
379,188.0453643798828
380,43.80710983276367
381,3.173990249633789
382,2.9498677253723145
383,2.9498677253723145
384,1.580344319343567
385,7.2923688888549805
386,24.844680786132812
387,78.94451141357422
388,225.27418518066406
389,691.8716430664062
390,677.2660522460938
391,796.6422729492188
392,1100.947998046875
393,1429.0374755859375
394,1695.3631591796875
395,1722.676025390625
396,1915.1080322265625
397,2364.6025390625
398,1402.4393310546875
399,1408.4268798828125
400,1156.83544921875
401,1078.002197265625
402,573.1937866210938
403,285.2994689941406
404,114.4546127319336
405,3.235886812210083
406,1.872827172279358
407,1.76213800907135
408,56.985755920410156
409,57.51077651977539
410,70.74262237548828
411,248.6482391357422
412,640.3267822265625
413,1602.541259765625
414,2337.093994140625
415,3357.90966796875
416,4483.99267578125
417,4948.228515625
418,5000.0390625
419,4627.521484375
420,4790.74658203125
421,4254.44921875
422,3967.243896484375
423,3053.2119140625
424,2359.080322265625
425,1768.9276123046875
426,808.4395141601562
427,429.83831787109375
428,179.40199279785156
429,3.2858400344848633
430,1.4313524961471558
431,1.3769854307174683
432,1.2800923585891724
433,1.805111050605774
434,68.08769226074219
435,247.13540649414062
436,500.9812927246094
437,1208.5576171875
438,1879.469970703125
439,2449.543212890625
440,3525.876708984375
441,4452.8056640625
442,4313.29541015625
443,3737.461181640625
444,2053.302490234375
445,1473.611572265625
446,1207.409912109375
447,1190.8890380859375
448,1278.5709228515625
449,725.9806518554688
450,359.6322326660156
451,192.5328369140625
452,72.22769165039062
453,5.8585100173950195
454,1.7239116430282593
455,1.6764448881149292
456,0.5960545539855957
457,0.8183510303497314
458,18.402130126953125
459,133.32369995117188
460,315.0944519042969
461,967.451904296875
462,1740.818603515625
463,2976.116943359375
464,2905.3427734375
465,4014.6484375
466,4256.4267578125
467,3729.6279296875
468,4228.9423828125
469,4146.04052734375
470,3442.56298828125
471,3274.00634765625
472,2638.1259765625
473,1813.440185546875
474,824.616455078125
475,464.2020568847656
476,192.1014404296875
477,9.843606948852539
478,0.6610368490219116
479,0.1749010533094406
480,0.5322654247283936
481,1.1888505220413208
482,76.03252410888672
483,256.1440124511719
484,618.8316650390625
485,1378.395751953125
486,2303.214111328125
487,2778.131591796875
488,4240.98779296875
489,4366.11865234375
490,4534.333984375
491,4751.48291015625
492,4775.1962890625
493,3962.7998046875
494,3762.474365234375
495,3123.6865234375
496,2444.274658203125
497,1791.1383056640625
498,816.8934326171875
499,443.8495788574219
500,200.18209838867188
501,25.557865142822266
502,0.3607957363128662
503,0.0
504,1.2988157272338867
505,0.9818418025970459
506,68.70394897460938
507,241.04656982421875
508,586.0952758789062
509,1270.192626953125
510,2311.961669921875
511,3242.2470703125
512,4113.02783203125
513,4553.02197265625
514,4819.8330078125
515,4183.57080078125
516,3343.56884765625
517,3370.30712890625
518,3019.1640625
519,2206.640869140625
520,2073.732421875
521,1402.7181396484375
522,577.186767578125
523,323.13311767578125
524,118.19368743896484
525,0.6395493745803833
526,0.0
527,0.0
528,0.921434760093689
529,0.5683774352073669
530,19.693954467773438
531,185.32371520996094
532,190.3128204345703
533,394.8357238769531
534,565.8900756835938
535,1132.7210693359375
536,1494.51611328125
537,936.37890625
538,775.4064331054688
539,2491.02294921875
540,3016.081787109375
541,3870.630615234375
542,3382.660400390625
543,2784.62548828125
544,1941.885009765625
545,1553.9376220703125
546,813.9790649414062
547,436.1485595703125
548,195.83840942382812
549,0.0
550,0.0
551,0.0
552,0.0
553,3.258648633956909
554,11.790096282958984
555,86.22935485839844
556,123.27838897705078
557,167.0303192138672
558,209.1511993408203
559,420.0732727050781
560,1183.709716796875
561,1429.7578125
562,1483.03271484375
563,1332.5191650390625
564,1377.59033203125
565,1371.1016845703125
566,2301.398193359375
567,2776.78564453125
568,1791.5816650390625
569,1129.608154296875
570,591.9407348632812
571,302.5927429199219
572,129.15023803710938
573,8.389487266540527
574,0.40990033745765686
575,0.9963259696960449
576,0.0
577,0.0
578,79.3859634399414
579,242.6881561279297
580,593.779541015625
581,1517.0372314453125
582,2202.113037109375
583,3525.862060546875
584,4031.18701171875
585,4229.12744140625
586,4133.27197265625
587,4685.46630859375
588,4333.41064453125
589,3635.8701171875
590,2868.55078125
591,2114.490966796875
592,1779.2896728515625
593,1601.64501953125
594,693.006103515625
595,315.08294677734375
596,157.18206787109375
597,16.423988342285156
598,0.0
599,0.0
600,0.0
601,0.0
602,58.54166793823242
603,217.87442016601562
604,544.7347412109375
605,1131.68017578125
606,2213.972900390625
607,3243.007080078125
608,4080.71435546875
609,3769.500244140625
610,4274.2490234375
611,4854.16015625
612,4691.341796875
613,3868.741943359375
614,3345.16064453125
615,2384.788818359375
616,1704.7342529296875
617,1019.654541015625
618,723.656982421875
619,340.32928466796875
620,139.2197265625
621,1.086608648300171
622,0.0
623,0.0
624,0.0
625,0.0
626,53.17870330810547
627,198.5810546875
628,390.88232421875
629,636.2449340820312
630,745.205322265625
631,904.3192138671875
632,888.35498046875
633,961.0771484375
634,1326.783935546875
635,1509.6859130859375
636,1391.6353759765625
637,1458.9525146484375
638,1444.0390625
639,965.8521728515625
640,749.5220947265625
641,468.1661071777344
642,275.2962646484375
643,134.3073272705078
644,62.22642517089844
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,7.952633380889893
651,130.06207275390625
652,150.0686798095703
653,280.2845764160156
654,355.31915283203125
655,415.38568115234375
656,635.9036254882812
657,505.3439636230469
658,482.35504150390625
659,440.33563232421875
660,498.32049560546875
661,764.9093627929688
662,1011.96484375
663,1029.5303955078125
664,784.1901245117188
665,470.3172302246094
666,314.53656005859375
667,151.70127868652344
668,55.509864807128906
669,0.7077565789222717
670,0.0
671,0.0
672,0.0
673,0.0
674,92.6677017211914
675,196.68508911132812
676,351.9435729980469
677,873.216796875
678,1655.936767578125
679,2659.621337890625
680,3220.15087890625
681,3194.128662109375
682,3847.45166015625
683,3985.735107421875
684,3069.337646484375
685,3752.056396484375
686,3042.590087890625
687,2464.9541015625
688,1542.72314453125
689,955.91552734375
690,805.5281372070312
691,447.56683349609375
692,143.2783966064453
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,53.093223571777344
699,158.29843139648438
700,263.1763610839844
701,415.6539001464844
702,331.5744323730469
703,377.0390625
704,1177.59716796875
705,1963.1065673828125
706,2574.480712890625
707,3131.76708984375
708,2776.177001953125
709,3281.882568359375
710,2175.22607421875
711,1379.1011962890625
712,917.1675415039062
713,511.8182678222656
714,532.286865234375
715,258.2559814453125
716,139.77230834960938
717,16.095426559448242
718,5.510812759399414
719,5.286690711975098
720,34.90987777709961
721,34.908050537109375
722,34.908050537109375
723,19.69952392578125
724,45.66608810424805
725,155.81842041015625
726,274.8966979980469
727,428.7252197265625
728,387.92626953125
729,469.1746826171875
730,571.6231079101562
731,517.0338134765625
732,379.1187438964844
733,273.3674011230469
734,387.57000732421875
735,301.79473876953125
736,224.27642822265625
737,166.77554321289062
738,71.92216491699219
739,13.082962989807129
740,19.535436630249023
741,34.94963455200195
742,19.77393913269043
743,34.12172317504883
744,11.304704666137695
745,11.302877426147461
746,11.302877426147461
747,10.165803909301758
748,85.65550994873047
749,168.77650451660156
750,249.0513916015625
751,405.4285583496094
752,494.12347412109375
753,574.3658447265625
754,587.5128784179688
755,695.51513671875
756,606.8025512695312
757,736.3096313476562
758,726.92529296875
759,446.3544006347656
760,325.4147644042969
761,161.40057373046875
762,91.76551055908203
763,37.6036262512207
764,11.772605895996094
765,12.13306999206543
766,12.694245338439941
767,12.598546981811523
768,38.784271240234375
769,12.400660514831543
770,10.993456840515137
771,32.375999450683594
772,96.98321533203125
773,198.13441467285156
774,326.38787841796875
775,540.1906127929688
776,695.8602294921875
777,815.1936645507812
778,927.164794921875
779,945.2116088867188
780,796.1351928710938
781,797.7650146484375
782,670.2218017578125
783,435.0105895996094
784,317.20965576171875
785,185.82720947265625
786,118.1158676147461
787,55.37946701049805
788,10.55439567565918
789,12.182384490966797
790,11.978755950927734
791,11.978755950927734
792,14.649807929992676
793,14.647980690002441
794,13.223149299621582
795,19.607189178466797
796,93.05560302734375
797,173.20484924316406
798,380.51263427734375
799,462.1346740722656
800,606.8881225585938
801,511.3382263183594
802,524.80810546875
803,582.4837036132812
804,608.1878662109375
805,543.3831787109375
806,580.9378051757812
807,504.00933837890625
808,435.834228515625
809,227.4171142578125
810,99.78689575195312
811,44.90198516845703
812,10.163080215454102
813,9.487661361694336
814,11.64199161529541
815,12.51516342163086
816,15.220239639282227
817,12.61601448059082
818,10.671242713928223
819,38.124359130859375
820,103.32272338867188
821,188.87562561035156
822,374.7922058105469
823,476.3065490722656
824,712.6202392578125
825,774.4865112304688
826,804.9669189453125
827,843.0845336914062
828,973.0379028320312
829,853.9776611328125
830,742.9431762695312
831,516.9017333984375
832,400.929931640625
833,238.3400421142578
834,137.7257843017578
835,64.4664306640625
836,43.680694580078125
837,16.284521102905273
838,33.03920364379883
839,17.49313735961914
840,13.534394264221191
841,13.2324800491333
842,11.096972465515137
843,45.76420593261719
844,121.00542449951172
845,211.7631378173828
846,336.7562255859375
847,357.69891357421875
848,652.732177734375
849,552.2735595703125
850,713.6190185546875
851,698.5712890625
852,545.4285278320312
853,658.8177490234375
854,711.8829345703125
855,549.2086791992188
856,392.4281311035156
857,214.32432556152344
858,132.9064483642578
859,65.61654663085938
860,42.29689407348633
861,16.13655662536621
862,12.64270305633545
863,12.398041725158691
864,22.13309669494629
865,12.495284080505371
866,10.792954444885254
867,48.971412658691406
868,119.88827514648438
869,207.21609497070312
870,400.15301513671875
871,543.8936767578125
872,771.2838745117188
873,898.9579467773438
874,934.0873413085938
875,865.235107421875
876,806.6522827148438
877,787.4835815429688
878,727.5087890625
879,558.989013671875
880,372.201904296875
881,211.94972229003906
882,155.03582763671875
883,74.49650573730469
884,23.138412475585938
885,15.672067642211914
886,16.94679832458496
887,15.673551559448242
888,22.89087677001953
889,12.816750526428223
890,10.022396087646484
891,25.428373336791992
892,32.05760192871094
893,60.72202682495117
894,86.05831146240234
895,121.1430435180664
896,159.4450225830078
897,221.58853149414062
898,227.1009521484375
899,292.8913879394531
900,455.0809326171875
901,513.5078125
902,435.2113342285156
903,308.1702575683594
904,267.5419616699219
905,205.98556518554688
906,112.54242706298828
907,59.76605224609375
908,24.553985595703125
909,11.160378456115723
910,12.06371784210205
911,12.079205513000488
912,13.33195686340332
913,13.330129623413086
914,12.416645050048828
915,35.8994026184082
916,69.16221618652344
917,138.33375549316406
918,219.48020935058594
919,318.4464416503906
920,503.3398132324219
921,474.6097717285156
922,512.3408203125
923,508.59051513671875
924,526.8117065429688
925,587.2035522460938
926,477.01092529296875
927,468.95416259765625
928,137.7375030517578
929,149.14060974121094
930,91.49839782714844
931,33.16162872314453
932,24.554777145385742
933,9.598408699035645
934,11.935952186584473
935,13.299561500549316
936,16.103158950805664
937,15.91059398651123
938,23.61651611328125
939,28.914661407470703
940,49.013580322265625
941,55.98088836669922
942,111.42277526855469
943,185.22508239746094
944,318.49298095703125
945,349.83843994140625
946,467.0093688964844
947,585.2574462890625
948,524.1761474609375
949,291.9475402832031
950,138.2798614501953
951,212.7240447998047
952,122.43096160888672
953,91.66617584228516
954,65.45484924316406
955,44.50483322143555
956,22.738828659057617
957,14.428890228271484
958,15.858915328979492
959,15.858915328979492
960,18.31658935546875
961,18.314762115478516
962,27.84511375427246
963,28.349040985107422
964,56.17738342285156
965,130.53700256347656
966,207.5780029296875
967,365.8102111816406
968,358.1745910644531
969,284.58489990234375
970,349.4111022949219
971,460.0132141113281
972,540.3849487304688
973,466.9268798828125
974,392.187744140625
975,350.0866394042969
976,322.0443420410156
977,296.3563537597656
978,167.4256134033203
979,73.37997436523438
980,23.11002540588379
981,12.419904708862305
982,11.531055450439453
983,9.970796585083008
984,18.155662536621094
985,18.075220108032227
986,26.38184356689453
987,35.342201232910156
988,77.5722885131836
989,143.1407928466797
990,225.0252227783203
991,321.1815490722656
992,295.54266357421875
993,409.4214782714844
994,380.43408203125
995,442.7189025878906
996,328.34375
997,184.7357177734375
998,248.9908447265625
999,96.63427734375
1000,154.91563415527344
1001,138.4281005859375
1002,89.62281799316406
1003,44.169273376464844
1004,31.81020164489746
1005,21.436519622802734
1006,22.531511306762695
1007,31.275117874145508
1008,32.7414665222168
1009,32.043731689453125
1010,39.66167449951172
1011,45.626014709472656
1012,106.20478820800781
1013,140.55673217773438
1014,249.34201049804688
1015,298.8631286621094
1016,258.5727844238281
1017,419.4163513183594
1018,448.5672912597656
1019,444.4439392089844
1020,349.4936828613281
1021,367.625
1022,320.4599609375
1023,367.38568115234375
1024,174.68399047851562
1025,168.28506469726562
1026,93.08995056152344
1027,72.93598175048828
1028,39.21102523803711
1029,73.70442962646484
1030,74.79423522949219
1031,74.35347747802734
1032,75.17829895019531
1033,74.33450317382812
1034,70.77498626708984
1035,45.79887390136719
1036,110.94657135009766
1037,152.7697296142578
1038,236.93734741210938
1039,329.4116516113281
1040,497.64862060546875
1041,473.12054443359375
1042,596.0203247070312
1043,542.4024658203125
1044,513.4346923828125
1045,511.07879638671875
1046,402.9266662597656
1047,266.5977478027344
1048,197.1844024658203
1049,123.26763916015625
1050,88.1756820678711
1051,80.49951934814453
1052,48.276981353759766
1053,21.479036331176758
1054,22.228778839111328
1055,22.228778839111328
1056,22.228778839111328
1057,21.477209091186523
1058,39.13736343383789
1059,49.0432243347168
1060,69.8117904663086
1061,105.51721954345703
1062,169.0503387451172
1063,198.44300842285156
1064,234.43637084960938
1065,376.9012451171875
1066,386.99560546875
1067,295.7259521484375
1068,415.2681579589844
1069,543.3463745117188
1070,345.8297119140625
1071,254.58096313476562
1072,262.3115539550781
1073,135.20306396484375
1074,111.40678405761719
1075,64.12655639648438
1076,35.38117218017578
1077,73.36953735351562
1078,73.52883911132812
1079,73.52883911132812
1080,74.02702331542969
1081,73.27546691894531
1082,84.73380279541016
1083,70.9177474975586
1084,92.96095275878906
1085,119.98189544677734
1086,152.65980529785156
1087,203.80218505859375
1088,298.1540222167969
1089,429.6567687988281
1090,519.376953125
1091,848.47900390625
1092,659.6868286132812
1093,477.0314636230469
1094,393.2485656738281
1095,246.5206298828125
1096,231.6756591796875
1097,214.84217834472656
1098,130.76031494140625
1099,77.89542388916016
1100,45.6235466003418
1101,22.848560333251953
1102,23.598302841186523
1103,23.598302841186523
1104,22.228778839111328
1105,26.966941833496094
1106,35.87260818481445
1107,51.58408737182617
1108,81.06488800048828
1109,145.5452423095703
1110,129.7020721435547
1111,156.93179321289062
1112,219.40676879882812
1113,287.67547607421875
1114,360.98150634765625
1115,351.4041442871094
1116,513.6968383789062
1117,551.3301391601562
1118,328.6441345214844
1119,248.29278564453125
1120,207.58251953125
1121,257.8789978027344
1122,142.94546508789062
1123,80.68206024169922
1124,31.461668014526367
1125,21.934907913208008
1126,22.60131072998047
1127,22.410573959350586
1128,68.40121459960938
1129,73.71188354492188
1130,30.128883361816406
1131,80.01578521728516
1132,168.79562377929688
1133,318.6919250488281
1134,460.1834411621094
1135,622.5731201171875
1136,804.4833374023438
1137,922.66943359375
1138,1024.05615234375
1139,1003.0023193359375
1140,911.2515258789062
1141,962.590576171875
1142,826.0689086914062
1143,662.4967041015625
1144,463.0252685546875
1145,290.7714538574219
1146,154.0904541015625
1147,114.68790435791016
1148,78.22444152832031
1149,23.538362503051758
1150,15.306946754455566
1151,24.895727157592773
1152,31.26769256591797
1153,30.538192749023438
1154,25.254499435424805
1155,81.03701782226562
1156,131.13778686523438
1157,232.9952850341797
1158,357.71673583984375
1159,552.862548828125
1160,547.1771240234375
1161,862.8517456054688
1162,795.2779541015625
1163,658.14208984375
1164,392.175537109375
1165,284.689697265625
1166,371.4110412597656
1167,327.5501708984375
1168,327.5226745605469
1169,173.3467254638672
1170,109.91514587402344
1171,75.8364028930664
1172,23.864770889282227
1173,49.80546569824219
1174,14.961233139038086
1175,12.33495044708252
1176,47.334739685058594
1177,46.58317947387695
1178,40.28889846801758
1179,56.043724060058594
1180,90.97405242919922
1181,149.8509063720703
1182,340.462890625
1183,507.8473815917969
1184,494.7555847167969
1185,724.9180908203125
1186,806.425048828125
1187,758.4580078125
1188,684.4740600585938
1189,907.3632202148438
1190,768.3936767578125
1191,629.8970336914062
1192,453.6030578613281
1193,278.205810546875
1194,168.7470703125
1195,111.0996322631836
1196,66.33081817626953
1197,32.186771392822266
1198,22.443445205688477
1199,24.987985610961914
1200,55.69150161743164
1201,71.08160400390625
1202,87.91007995605469
1203,119.40807342529297
1204,173.09324645996094
1205,308.13531494140625
1206,447.9202880859375
1207,503.77716064453125
1208,627.752685546875
1209,844.2481689453125
1210,977.4991455078125
1211,1002.4044799804688
1212,902.3550415039062
1213,894.7609252929688
1214,790.1124267578125
1215,614.3182373046875
1216,476.894287109375
1217,311.10162353515625
1218,146.36398315429688
1219,105.24302673339844
1220,80.13227844238281
1221,59.492828369140625
1222,27.48927116394043
1223,25.925331115722656
1224,34.00636291503906
1225,51.33247756958008
1226,51.313720703125
1227,90.31551361083984
1228,157.4615478515625
1229,255.86410522460938
1230,426.9839782714844
1231,546.4332885742188
1232,707.045654296875
1233,850.1444091796875
1234,878.4107055664062
1235,801.2636108398438
1236,565.0496826171875
1237,614.0333862304688
1238,557.251220703125
1239,504.7434997558594
1240,369.3206787109375
1241,280.78265380859375
1242,159.3733367919922
1243,88.52684020996094
1244,33.0969123840332
1245,29.89385223388672
1246,17.891332626342773
1247,16.1989803314209
1248,30.472293853759766
1249,29.248119354248047
1250,34.604915618896484
1251,59.21372604370117
1252,124.45518493652344
1253,121.0250473022461
1254,167.78286743164062
1255,250.85107421875
1256,280.9937438964844
1257,311.1814270019531
1258,254.60423278808594
1259,534.1692504882812
1260,565.4918212890625
1261,882.7738647460938
1262,790.20556640625
1263,653.0656127929688
1264,396.5193786621094
1265,260.3389587402344
1266,198.50784301757812
1267,85.50646209716797
1268,72.87962341308594
1269,26.87234878540039
1270,19.226980209350586
1271,13.1658296585083
1272,15.351105690002441
1273,25.04064178466797
1274,20.26063346862793
1275,24.38595199584961
1276,36.78327560424805
1277,8.548112869262695
1278,38.09257507324219
1279,132.59494018554688
1280,281.13714599609375
1281,282.3359375
1282,267.9364013671875
1283,362.2392272949219
1284,349.4814453125
1285,225.8785400390625
1286,492.6251220703125
1287,420.6890563964844
1288,325.3134460449219
1289,221.24826049804688
1290,127.97113800048828
1291,80.2636947631836
1292,31.891372680664062
1293,23.003049850463867
1294,23.524494171142578
1295,28.83333396911621
1296,13.920589447021484
1297,22.807344436645508
1298,46.23395538330078
1299,101.75634002685547
1300,143.58175659179688
1301,298.36334228515625
1302,431.3746032714844
1303,556.7235717773438
1304,658.423583984375
1305,693.7817993164062
1306,859.8399658203125
1307,919.3704223632812
1308,800.4064331054688
1309,720.5001220703125
1310,730.7750854492188
1311,532.21533203125
1312,388.9522399902344
1313,321.44482421875
1314,205.65719604492188
1315,85.33197021484375
1316,83.91595458984375
1317,118.33869171142578
1318,45.76945495605469
1319,31.457855224609375
1320,13.075031280517578
1321,11.015700340270996
1322,37.643375396728516
1323,73.55319213867188
1324,147.7595672607422
1325,212.50445556640625
1326,349.902587890625
1327,519.4437866210938
1328,712.0734252929688
1329,723.7222290039062
1330,862.7158813476562
1331,903.4674072265625
1332,783.97412109375
1333,710.1775512695312
1334,655.9745483398438
1335,410.2874755859375
1336,360.1630859375
1337,218.42269897460938
1338,199.97314453125
1339,97.97979736328125
1340,41.04379653930664
1341,22.12470817565918
1342,16.895137786865234
1343,12.832799911499023
1344,34.564762115478516
1345,34.31611633300781
1346,30.77716636657715
1347,72.87332153320312
1348,101.46856689453125
1349,106.9330825805664
1350,149.9293670654297
1351,229.96502685546875
1352,284.00360107421875
1353,305.9801025390625
1354,340.6336364746094
1355,309.3932800292969
1356,334.19317626953125
1357,300.44879150390625
1358,266.35699462890625
1359,263.2247009277344
1360,159.92369079589844
1361,118.09263610839844
1362,67.97447204589844
1363,48.50156784057617
1364,35.90333557128906
1365,18.063478469848633
1366,11.054001808166504
1367,12.36172103881836
1368,10.927437782287598
1369,12.384675025939941
1370,20.63475799560547
1371,47.99013137817383
1372,48.046138763427734
