id,prediction
242,24.042359906070867
243,57.420125158916406
244,191.5703425858122
245,580.6939830362466
246,1308.9267824404124
247,2139.6709228177574
248,2317.2434363063235
249,2595.3074934604074
250,1781.4213913601104
251,1498.4465478547422
252,1633.1451378020859
253,2724.615101889503
254,2655.111123826755
255,1924.4846480767123
256,1691.1101617928175
257,1211.3088252857185
258,638.1936276233549
259,291.2928066755752
260,115.6208457551405
261,6.574153744714768
262,2.4590266475841718
263,0.0
264,0.0
265,0.0
266,37.99351936745715
267,148.48012804747788
268,251.38255113550505
269,583.5680084574773
270,970.4238794109336
271,1303.0971346578951
272,1346.1201222811255
273,1624.5707170552473
274,1200.9376972828957
275,1074.663678114431
276,1401.3439959224008
277,1025.2354249033083
278,820.7038434951497
279,811.5633177136423
280,748.6025909488925
281,498.9789533910462
282,280.20376256577777
283,93.81726318347525
284,16.712292464955812
285,0.0
286,0.0
287,8.798577218927022
288,4.54466881638855
289,6.565440409693291
290,24.610165616315033
291,145.50027943154078
292,316.927758452873
293,698.0098584500591
294,1280.2508845130992
295,1606.691190720853
296,1508.3004378763885
297,2010.789387669394
298,2374.946260965136
299,2465.891161166579
300,1678.960838779643
301,1857.8582230280065
302,1819.3281465304067
303,1691.8319891454205
304,1288.2677898469137
305,1448.8395261967514
306,566.6879385359731
307,266.22258224700744
308,97.40233550644216
309,14.693249125647801
310,3.6122551861198144
311,8.481332598727073
312,5.682660264374848
313,2.9011035199352753
314,33.749715672189446
315,118.07543647748483
316,278.5378249056657
317,629.6840699079236
318,876.2025421525883
319,1370.60900868311
320,2181.031814137183
321,2649.6271811387937
322,2882.7210294429065
323,2598.973415552439
324,2043.308350440102
325,1973.2378595172286
326,1353.325367085294
327,889.1631416292482
328,943.4032963798297
329,585.5676119654065
330,209.75809497740897
331,101.03722120133087
332,32.06965561853564
333,0.23493889404865845
334,0.5098171005358626
335,0.5813774757439678
336,0.0
337,0.09716611759493546
338,16.704387478026323
339,41.6671055085207
340,143.33884920147702
341,427.41590718902864
342,762.4676337510276
343,965.0329213225576
344,1033.0646571292473
345,1409.9142405743605
346,1577.1778363996257
347,2052.705870915057
348,2042.2293588631849
349,1905.9585797537732
350,1341.2144078252245
351,1293.144602752276
352,1073.6426292829376
353,711.9758967936502
354,392.3747223639865
355,210.15963789015834
356,79.06258247342008
357,9.076828131246126
358,2.5395641390010715
359,1.023447630370279
360,0.16897872726983026
361,0.1702395959297185
362,18.046817551184574
363,117.599963580304
364,252.14570179318176
365,508.4053495986119
366,791.4052152889655
367,1136.1737721040656
368,1474.1924496952038
369,1695.4489469267162
370,1503.497749640336
371,1892.6960616197016
372,2002.163857390113
373,2373.7912212293218
374,1404.5850363923487
375,1062.7810858903679
376,775.2303882755426
377,871.6744511213554
378,487.410139857294
379,163.35520445084836
380,32.265180577631206
381,0.0
382,0.0
383,0.0
384,0.38345915365327343
385,0.0
386,35.50689834254859
387,93.58206122955643
388,225.5436297339388
389,570.9275557871534
390,698.1682602638699
391,781.7024570361543
392,900.5786877744706
393,1143.8960312431786
394,1254.777634747394
395,1302.0522985274135
396,1527.2025707472023
397,1691.7364632841818
398,1456.1864717180665
399,1017.1406355364367
400,840.3199192383616
401,874.9316566676272
402,584.5740918373878
403,289.06356700047434
404,93.826444057531
405,0.0
406,0.7635158378999398
407,1.1091949153967842
408,0.5151204412334145
409,2.272835374919301
410,50.50185822260812
411,222.27560119424166
412,523.7954068631525
413,1525.9958501155338
414,2715.395915510399
415,3694.348696349665
416,4506.755177215376
417,4929.547220507552
418,4989.74444749483
419,4915.805484282318
420,4738.225404180496
421,4470.616219313526
422,3960.0045916638705
423,3491.6957801621893
424,2625.170127563683
425,1770.7697198559238
426,880.3164977342506
427,367.538612077104
428,191.28672960893704
429,14.338968315644674
430,1.8661494442538586
431,1.7010385109232011
432,1.711410499311501
433,2.462427624619921
434,83.8739557524749
435,261.9568053559739
436,572.3194047470148
437,1271.7595623954053
438,1818.249473523215
439,2425.0915227532637
440,3453.455559713081
441,4098.844925154902
442,4082.1544381410713
443,3474.4132305247654
444,2044.824949346311
445,1090.2614809754043
446,858.9223673147832
447,1031.7081197043174
448,1208.4664039033219
449,747.2049572567913
450,337.87407719087736
451,188.79471614165587
452,85.16031512770148
453,12.451985441749574
454,2.4475466314579037
455,1.8584449258906552
456,0.44790899953353164
457,2.047283142147045
458,19.844069403541035
459,106.01187615915744
460,214.26397055737874
461,746.2547538319349
462,1647.0251411246188
463,2962.9290750974083
464,3248.7341843037634
465,4364.410059527277
466,4369.308674725758
467,4503.031272861714
468,4354.361125077238
469,4380.03946478688
470,3755.476110191967
471,3213.266757953847
472,2424.0610428972727
473,1642.2219093202837
474,901.193415495023
475,396.63469528728626
476,193.68484029873204
477,8.440103923787946
478,0.0
479,0.0
480,0.9652981432281386
481,7.636407091086848
482,78.49241318793149
483,207.95041663989187
484,569.371587568564
485,1279.1485303388197
486,2347.1446942373504
487,3104.5135282718206
488,4185.594338794488
489,4797.792071327011
490,4843.8885636490595
491,4902.12502759863
492,4812.2924090810575
493,4377.11420321015
494,3721.4018441129533
495,3138.893028644567
496,2427.6462014280664
497,1634.8025896623478
498,830.3639926234621
499,372.9217101153839
500,160.32157569180524
501,15.293801685485038
502,0.6170700538051298
503,0.4150206054386786
504,0.8948580964949001
505,1.170242947306442
506,61.31507513192454
507,242.97459958320565
508,645.7340812217157
509,1255.3089412050729
510,2055.6443334516125
511,3128.2307846957765
512,4132.234421580374
513,4809.819874519736
514,4925.991650878469
515,4435.367725587508
516,3592.126622374564
517,3444.1386134298505
518,3309.320633657853
519,2303.749268835024
520,1681.9147035712174
521,1095.490611068632
522,555.9032262837775
523,287.5988133674404
524,134.2174653851128
525,9.20606773331677
526,0.0
527,0.10302025011835093
528,0.0
529,2.644475077235139
530,20.65010632884511
531,90.26174926360761
532,214.44019329498374
533,496.52203511912774
534,777.9299861117942
535,1232.7873644580902
536,1159.269965528662
537,1022.4985558713496
538,903.0521578580455
539,2851.4069860075983
540,3342.241194250549
541,3767.0976989163782
542,3538.7997940745263
543,2854.4182865223083
544,1929.315204744137
545,1328.3117668755756
546,885.5130095434957
547,361.2754667483291
548,166.39563306199884
549,6.830488541343408
550,0.0
551,0.0
552,0.0
553,5.142069833409626
554,14.210881958897255
555,131.75528291074866
556,144.07751322845664
557,168.47163690636924
558,230.89229488451699
559,446.78831396872084
560,1031.3602691455012
561,1344.8692092359142
562,1324.5759749330168
563,1156.840222770806
564,1308.0378273752988
565,1170.06383718672
566,1761.2582326040394
567,2548.783621142531
568,1905.8680040858605
569,1010.6848367056222
570,551.5373484432555
571,263.8050105761909
572,100.59804858658144
573,13.886872502837404
574,2.613954179243128
575,0.9505904995460374
576,1.4801216736843046
577,1.392264641198935
578,55.32661928502141
579,201.5169991701137
580,533.3288243770822
581,1268.1975413599444
582,2310.9898436138856
583,3245.6607773529936
584,4047.7558921205787
585,4343.412525906642
586,4421.504419265688
587,4463.411142858393
588,4066.7435449002137
589,3360.104563111269
590,3044.5225622009225
591,2568.8547949173676
592,1875.2437583181163
593,1237.6156671600968
594,687.6379645000271
595,279.58095806372893
596,143.74411625850817
597,8.575115187645405
598,11.484934764679505
599,10.766347490847766
600,0.0
601,0.3254236785637015
602,68.15354516245269
603,231.9960587350482
604,534.7483089672794
605,1170.3117640630937
606,2213.419096667293
607,3311.832296416155
608,3984.073050879267
609,4464.570129938336
610,4847.323614773854
611,4901.942456307567
612,4815.868474363691
613,4408.8911990019615
614,3544.8744556615143
615,2388.927267112794
616,1661.4392745646526
617,947.8830489251167
618,662.9045214499193
619,331.6108896202132
620,137.12299281620912
621,19.241997741766003
622,0.0
623,0.0
624,0.30566052877865063
625,0.5895732590669971
626,45.140688544880454
627,194.82258132582143
628,415.04962015825765
629,475.54917210181185
630,563.9568031921436
631,717.6528855043995
632,1008.5423002895365
633,977.530064684258
634,1287.9646343799288
635,1820.5696116818895
636,1210.910987426565
637,1381.1125470583809
638,1233.4204430797934
639,920.3706894305898
640,661.9343581277584
641,385.03119769378156
642,306.89499836771427
643,126.69609591586855
644,38.899728869631
645,7.633560808556099
646,4.3688996405241145
647,3.410367298491324
648,0.0
649,0.0
650,11.884599560099392
651,67.20035485962879
652,130.01053064556604
653,209.48992492235354
654,308.90871804912905
655,463.4134422002329
656,707.3769828096896
657,586.1430768096619
658,427.16892203630516
659,588.0347738023307
660,615.1406143634421
661,825.378059411103
662,844.6541619900042
663,706.6824964537494
664,523.006517318614
665,459.669550003744
666,344.7124187149232
667,157.91418058079554
668,43.721424718248905
669,13.951460029549875
670,2.0138840789931325
671,1.0437998509406985
672,11.112464929065311
673,11.599246788678983
674,94.10842693951966
675,235.17597859177175
676,526.2631759767474
677,1031.8593762668686
678,2079.241071950945
679,3055.596205639083
680,3792.125076873064
681,4102.80089393317
682,4275.519049174959
683,4239.041300363776
684,3576.3220571767333
685,3831.2201547292048
686,3246.311348593874
687,2392.063731933357
688,1604.9713727569583
689,1011.3642419753344
690,562.0737567223313
691,282.17397185942554
692,140.2609286069615
693,13.918248998673647
694,1.9325902419294148
695,10.628083551090924
696,17.95892827701066
697,6.9669609940528305
698,45.204761136145066
699,172.8467812988326
700,314.8304779103096
701,490.0644323399298
702,438.3797947340113
703,433.13992909022573
704,1127.7852173039935
705,1672.1578175376724
706,2513.6730140513246
707,2921.8447908993944
708,2900.5819975908626
709,3002.056778374101
710,2422.829827866525
711,1361.202992487583
712,932.0601841942877
713,685.3354738742312
714,527.0143794073296
715,289.5244613938898
716,129.3227603799379
717,28.798168164337415
718,14.995608065807842
719,15.669257457074979
720,0.712794520516617
721,0.3771543902086104
722,0.8547551146844276
723,0.5409083525225344
724,26.864869268133567
725,100.62390397664038
726,267.56289607808196
727,424.68835593470584
728,464.17016833629765
729,468.61779456536254
730,527.4090859218668
731,556.3415927027085
732,490.46690777491364
733,374.8466292967137
734,404.3743911485565
735,362.2059103383651
736,230.06678208265882
737,140.05599168708855
738,70.59700718152926
739,12.952706492486074
740,0.0
741,1.1876898984446027
742,6.008201250404777
743,7.0785280210157095
744,2.2581153145538697
745,1.899943674841318
746,2.300405963267369
747,5.455376777554148
748,68.67227137875405
749,172.8736314700945
750,289.70895802330523
751,424.44852984866924
752,586.7468104702342
753,713.5940696350232
754,710.8344688647377
755,723.1280044632897
756,715.4914438057028
757,734.6952006622253
758,614.8179247865622
759,509.1601784652983
760,353.59889566545314
761,172.93720506615333
762,82.16471583907422
763,25.858791052578315
764,1.680821164543844
765,2.8692437341607198
766,1.2613380764283062
767,1.5166677466498928
768,2.1022185072607655
769,0.8448069371605965
770,0.5704444338935744
771,21.81339957456608
772,71.39099937896317
773,190.97888212642405
774,365.63191198913694
775,578.3307800189493
776,762.0823935933266
777,887.7303129425035
778,926.2379418169954
779,941.1132929266005
780,811.333169170829
781,809.9689533189202
782,667.1807208873727
783,467.1492525063921
784,299.35222181935325
785,183.03909919035794
786,107.66709983098907
787,35.63963299793593
788,3.152455638892984
789,0.35609096627168996
790,0.782450030515759
791,0.7914138515694246
792,0.9446958370116614
793,1.0738159038639126
794,1.6236565278681383
795,16.168095591968825
796,55.13280355227853
797,185.04711908180553
798,334.47283238628177
799,506.53471675608256
800,646.216749994079
801,572.5382281313264
802,685.6430120273106
803,667.7882786050167
804,642.5668147484624
805,591.5234013597258
806,505.57181400273174
807,569.9669657542652
808,439.24469922383224
809,222.28048668832133
810,86.36653975370054
811,37.21083298613184
812,3.8115029018000723
813,0.9124897011294403
814,0.0
815,1.0439204240678617
816,0.7038280499705517
817,1.4868627992192263
818,0.8248435242217953
819,22.812207932280717
820,69.86080307160542
821,179.95481285157925
822,381.7641827472707
823,556.2508173947901
824,752.4912868499769
825,823.8374377582229
826,928.5823708508093
827,925.1646182175762
828,957.7392320731215
829,894.3931689179569
830,716.1258431684549
831,587.5160753352387
832,421.29248249538125
833,294.46034400706293
834,140.77959010688772
835,52.09262222360668
836,12.428589853497442
837,3.7130801403773233
838,3.8211049486464317
839,4.330839572064074
840,1.4067326728363483
841,1.2146234680977523
842,0.7584609019343265
843,26.82014777489518
844,102.20926046855747
845,233.939646970773
846,432.01917798875724
847,597.5148984780019
848,724.1995645022095
849,730.3304695905018
850,806.5087572705368
851,701.0546676345921
852,658.1590478785948
853,658.9255747953795
854,617.9469511943089
855,586.712758176861
856,394.7439256016455
857,213.93090391238823
858,127.39369950062927
859,47.96260374628874
860,14.208976110583714
861,1.5117127433469881
862,1.3612570375957014
863,0.42138563660335915
864,0.0
865,0.6926614769649009
866,0.9200528533578253
867,30.497985715847523
868,109.5544704763591
869,245.48306750328538
870,448.6543988341456
871,631.414026972647
872,796.384091327609
873,940.6090641476516
874,883.4402312484646
875,864.724478481883
876,841.9900103065544
877,777.2502638833141
878,660.5304469191325
879,561.6878077476568
880,393.00213804801894
881,237.281978635303
882,131.87932576244904
883,49.83177813739605
884,14.178940151906593
885,1.29788738541092
886,0.5600117929718775
887,0.9869769234192173
888,1.4074988108779467
889,2.1998142417312745
890,3.7402810475631147
891,8.107841157414644
892,26.178129112283532
893,39.102721807745105
894,61.02550629392327
895,80.34840000586595
896,102.8005496493535
897,162.77982218146389
898,248.5547651053905
899,269.90896477967954
900,448.1851348900329
901,504.12187951013533
902,441.8592916126868
903,339.9380914277759
904,297.4925863783349
905,172.77567522924937
906,80.63299467065697
907,33.84660614760988
908,10.682803553128077
909,1.5443998072739333
910,0.5544781209802834
911,0.5981424963121532
912,0.48165922134538736
913,0.42970700458219596
914,0.9287875186585194
915,24.407997897120406
916,52.67001050776173
917,126.63814223113297
918,236.09369839302946
919,316.87318100774854
920,475.8331543088949
921,471.1984351554629
922,505.8134977123496
923,553.7167944357112
924,511.7380326572094
925,662.1296408768055
926,564.04759376146
927,394.4627623823032
928,213.75307806703336
929,125.48466462979438
930,67.77133309356935
931,26.952015547289015
932,7.890654358912422
933,1.8500969805836256
934,1.4225908245634178
935,0.3883393469349
936,1.776587899272317
937,2.387209244636776
938,6.49091933417622
939,13.205903519062586
940,33.471586154717556
941,49.1266806907833
942,132.58166292850808
943,215.71775540284162
944,347.41311651550023
945,504.45523551714854
946,403.02203521868444
947,421.45093254228067
948,415.36040456725596
949,278.1693400845107
950,202.1675999153349
951,196.57531447661782
952,123.27007268003071
953,76.84652238270742
954,44.239113869311204
955,29.40814520850757
956,4.813812334871366
957,2.1762368532379823
958,1.6765468195571793
959,1.5948704048523064
960,1.2647033968585641
961,2.375211139897986
962,6.067416315040875
963,11.877643869080837
964,34.871636106184944
965,109.64115396841028
966,245.88891796951438
967,368.5740583562942
968,454.2724860700045
969,505.4695124025016
970,406.5097273446345
971,346.58934634566367
972,504.51690457146043
973,626.3239031529187
974,508.29313461607256
975,352.35471239738854
976,279.1622595962871
977,233.4655206276438
978,139.0338064963592
979,60.41167612503546
980,19.588772850355962
981,2.6398959096269112
982,0.388182622635132
983,0.0
984,0.3560985541911534
985,0.0
986,5.712300638616226
987,26.821571751022873
988,56.83108806442815
989,134.05882206158262
990,202.7312018861681
991,305.7202076699289
992,309.9502123497577
993,381.14117988763
994,362.493190366149
995,346.6430103315074
996,363.64267698343536
997,257.3271633179517
998,230.42626434013664
999,217.79707364136704
1000,162.82063061503382
1001,115.65840429483436
1002,59.4837200392221
1003,16.573030841749134
1004,3.8846656524803245
1005,0.012385607918552286
1006,0.0
1007,3.6726256174973657
1008,1.7371715317274599
1009,3.2468699769567126
1010,4.869583609279947
1011,29.55409880946647
1012,66.48044785091233
1013,164.9995494713912
1014,260.73862787190643
1015,351.5484808929137
1016,345.13137372936046
1017,465.4823032618978
1018,432.22671521236526
1019,436.58593857431146
1020,350.08507114794094
1021,469.65465338588666
1022,378.0275942854555
1023,318.70384720044024
1024,264.13173699979285
1025,247.50850051075128
1026,132.31103769443536
1027,61.66456735786039
1028,25.24018567657893
1029,9.344443723947432
1030,4.256544697697695
1031,8.123351738928182
1032,3.884648971464628
1033,1.2931432044016862
1034,7.8788607678894165
1035,24.288491893689233
1036,76.67787218674246
1037,149.87815324365368
1038,195.16035197509748
1039,290.4874965613515
1040,422.28195193250093
1041,540.922075759958
1042,570.3461790548894
1043,601.5730270909545
1044,549.6198598642497
1045,488.1508671985717
1046,386.0249314727934
1047,197.60262353688427
1048,179.95565607238635
1049,114.98059232316317
1050,55.25988226213803
1051,21.45559637104833
1052,6.62718816016753
1053,0.3229356631277261
1054,0.5831480500246949
1055,0.7245417283583517
1056,0.0
1057,0.4969800310248594
1058,3.99390524297434
1059,9.665536965155066
1060,28.83288339048649
1061,85.79985453830861
1062,165.6799297063249
1063,202.62960520827136
1064,222.04666641795893
1065,325.5687212350062
1066,257.8535833699042
1067,397.1078774556589
1068,372.41270518296227
1069,413.9715987935362
1070,315.3299655578985
1071,302.61111684650643
1072,263.2528457865621
1073,167.9734544859222
1074,91.09191505526167
1075,54.91114540956907
1076,18.65428173412514
1077,6.225411110835442
1078,2.888535376089549
1079,1.4841580581577187
1080,0.5312364535016999
1081,0.22787293723337695
1082,4.500039980482805
1083,22.143620103772044
1084,61.56823506700908
1085,110.46217490883359
1086,158.90653626423799
1087,231.89789255267752
1088,327.27692195492995
1089,479.96358677638585
1090,408.92522598837206
1091,500.57045837761535
1092,503.9165896070949
1093,549.3284171068163
1094,361.9562897897539
1095,248.31925985579787
1096,201.1311768551554
1097,199.14357486415742
1098,110.45774454589538
1099,31.352869998763953
1100,6.8935474134878865
1101,0.0
1102,0.0
1103,0.0
1104,0.7203309129190639
1105,0.0
1106,4.71278189337872
1107,17.262029728211438
1108,42.733874338436046
1109,90.83689532881779
1110,137.7740365802209
1111,166.58874494699194
1112,199.81724581686316
1113,271.87583740382405
1114,277.1500341747618
1115,343.0578451446801
1116,371.6574938455381
1117,424.28202367241147
1118,360.7013453943444
1119,237.61189104193963
1120,202.40808405581853
1121,201.13137845680464
1122,124.04896523607923
1123,66.0751743362238
1124,18.708058467642683
1125,1.3050170009038304
1126,0.8394538512633
1127,1.229690824985054
1128,1.8942676532028762
1129,3.1723803045726817
1130,14.899025301786464
1131,59.37230251135617
1132,150.32833409130427
1133,322.1069138639165
1134,505.2077419554043
1135,695.7862103532215
1136,855.4032506385681
1137,982.319081722086
1138,1020.6893749162563
1139,1004.2589100949338
1140,972.4198721504983
1141,912.7475788758628
1142,807.3491746066895
1143,641.3586710073257
1144,475.2672843178638
1145,317.88070161805416
1146,183.75608686211163
1147,98.10521276842837
1148,33.1404312821133
1149,8.95830132625483
1150,1.997508597293775
1151,2.2394669898034882
1152,2.6791143405528013
1153,2.9368046286090035
1154,18.750732102278167
1155,68.16142200167106
1156,144.5451312784161
1157,257.6560211414967
1158,406.0691715537576
1159,545.2844961814833
1160,681.7559804706418
1161,796.6605003861431
1162,815.3461380260534
1163,671.3981066884053
1164,390.8377086982127
1165,307.61640581521516
1166,259.0530723571705
1167,282.6898688551736
1168,323.56520107280966
1169,187.50957890723552
1170,93.43320069894025
1171,35.986607838263744
1172,17.583207027188113
1173,5.038174922390147
1174,2.5972643524876426
1175,2.6628060551972106
1176,0.855742992236021
1177,2.153687595156994
1178,6.441474689319388
1179,27.161424182306323
1180,73.00768620567293
1181,191.58249738333757
1182,372.366576342624
1183,586.7414411985262
1184,642.3192075305176
1185,858.9767304613555
1186,857.9496752262911
1187,916.817233116308
1188,913.5631314386311
1189,909.6148910288122
1190,797.2323185963162
1191,657.7790168117314
1192,471.19022629712396
1193,322.62200330912634
1194,194.3211621437185
1195,98.80810814922984
1196,32.83152077924733
1197,3.158129602659593
1198,0.22810568568174602
1199,0.39572126177960815
1200,1.5639907517909641
1201,4.439097758768073
1202,20.28740648300087
1203,57.01093001995457
1204,153.65675801788487
1205,313.753240519651
1206,499.6702148595973
1207,576.0284813966686
1208,784.8566910912157
1209,914.0118971189643
1210,959.9666720619667
1211,973.5642843962993
1212,953.8877821387317
1213,910.1050895388387
1214,794.6479765525086
1215,622.1514888107619
1216,465.83191557342536
1217,305.89257215421134
1218,180.21758806388587
1219,96.60270404683436
1220,29.38242265772957
1221,3.555477825451305
1222,1.027253184000137
1223,0.5445009778036393
1224,0.8776384339616492
1225,1.3389808978143152
1226,14.755836201589954
1227,53.77297929804166
1228,145.03073596987664
1229,254.4227945601704
1230,393.4025848710483
1231,563.4145305995341
1232,728.2022927246445
1233,875.1737634568128
1234,888.7343950875081
1235,842.0296996740105
1236,715.5582652960524
1237,681.7098327880014
1238,632.1952382548014
1239,414.6725767379822
1240,313.19407460945786
1241,237.11921657609764
1242,125.24119692894962
1243,53.54851867611719
1244,22.876062444570568
1245,0.7910325256180973
1246,0.0
1247,0.0
1248,0.0
1249,2.6292065620732084
1250,6.388888545759293
1251,16.68961007000523
1252,45.51034054617063
1253,126.56377602410956
1254,191.95955344240323
1255,300.3631348606251
1256,240.9550220561478
1257,232.48746635958972
1258,222.56958572549496
1259,659.6562039325405
1260,660.7727280587357
1261,804.6890563573069
1262,772.0471423569913
1263,557.9464125931221
1264,355.5296895538392
1265,225.5689815327127
1266,153.81382186896153
1267,83.14578664620754
1268,22.893036633929494
1269,2.4504869369181463
1270,0.4990739080276243
1271,0.0
1272,0.4865624643796381
1273,3.6362388013200047
1274,4.714667809579309
1275,26.43101021003407
1276,28.013257760592214
1277,31.732503928247617
1278,31.9926856747899
1279,113.1645736036591
1280,230.50353147095092
1281,288.24038730808024
1282,340.9203468327027
1283,296.3757920606239
1284,353.0805774173882
1285,329.59339992380285
1286,385.9188608134755
1287,432.45401793428806
1288,359.0128821453676
1289,236.3196978749779
1290,123.17634200652235
1291,66.7512431826338
1292,18.154484399663353
1293,3.7610455580282114
1294,2.093559716978958
1295,1.351281997641921
1296,1.6463251754174937
1297,1.5972182617104185
1298,14.382658093258291
1299,46.36996343748084
1300,129.23414764414125
1301,273.61500736868004
1302,431.0558181275388
1303,555.6104480951252
1304,733.5004680630976
1305,809.2918113851691
1306,851.2696218883735
1307,901.9693435330873
1308,814.4285347104405
1309,706.2057310820463
1310,647.4087155025439
1311,486.3515732361451
1312,368.153824742115
1313,240.8740170929283
1314,116.32692302107249
1315,47.83072005983107
1316,21.11557973025014
1317,0.00983509655100637
1318,0.0
1319,3.6084437162709833
1320,0.0
1321,0.22479981076322936
1322,15.222461046116958
1323,50.70482986405653
1324,134.6037559366859
1325,268.61707905886504
1326,398.8272981101921
1327,627.0859975241357
1328,729.8914806139358
1329,852.8849930692741
1330,918.7196702505196
1331,971.1726927556758
1332,911.1989044431593
1333,858.8140510522138
1334,680.1777461069456
1335,392.513941724334
1336,285.75347407839683
1337,201.22637818113236
1338,130.39015004185956
1339,84.07569734519828
1340,30.06162650324643
1341,5.610927277031564
1342,0.19290492178502147
1343,1.2124648229520267
1344,0.5272419199164065
1345,1.0441595263718428
1346,10.43122437469948
1347,48.91255906125463
1348,101.63345189810296
1349,121.55212388879912
1350,136.59009586215726
