id,prediction
338,16.280664443969727
339,81.52536010742188
340,216.9213409423828
341,453.53790283203125
342,730.64892578125
343,928.4689331054688
344,1136.4151611328125
345,1661.26953125
346,1618.777587890625
347,2034.7568359375
348,1775.0859375
349,1563.2530517578125
350,1395.05322265625
351,1200.064208984375
352,775.9280395507812
353,560.8253784179688
354,246.84609985351562
355,123.2832260131836
356,27.419952392578125
357,2.5152430534362793
358,0.0
359,1.4963916540145874
360,0.0
361,0.0
362,33.34775161743164
363,143.66159057617188
364,320.7687683105469
365,556.864990234375
366,785.8026733398438
367,1178.6180419921875
368,1681.311279296875
369,1717.9420166015625
370,1672.615966796875
371,1752.9156494140625
372,1750.5521240234375
373,1687.5921630859375
374,1043.952392578125
375,1011.0115356445312
376,996.5341796875
377,604.692138671875
378,377.114501953125
379,105.25047302246094
380,14.158491134643555
381,0.0
382,0.0
383,0.0
384,0.031683169305324554
385,1.471078634262085
386,31.1838321685791
387,144.65179443359375
388,248.99899291992188
389,828.02685546875
390,604.7467651367188
391,818.8865966796875
392,758.39794921875
393,1140.77880859375
394,1408.0821533203125
395,1479.57275390625
396,1537.069091796875
397,1145.2020263671875
398,1649.6802978515625
399,1025.377685546875
400,893.5455322265625
401,624.5303955078125
402,490.96575927734375
403,222.09912109375
404,64.6769027709961
405,0.0
406,0.0
407,0.4296177923679352
408,8.944007873535156
409,0.0
410,123.7020034790039
411,329.0005798339844
412,848.1068115234375
413,1942.7818603515625
414,2704.733154296875
415,4105.3173828125
416,4764.0478515625
417,4984.25537109375
418,5006.85595703125
419,4969.1357421875
420,4133.80078125
421,4034.08544921875
422,3585.342529296875
423,2964.653564453125
424,2060.133544921875
425,1356.282958984375
426,603.1295776367188
427,314.1097717285156
428,104.21993255615234
429,3.0507452487945557
430,1.2344567775726318
431,2.2235114574432373
432,3.645692825317383
433,13.761283874511719
434,106.34503173828125
435,305.71771240234375
436,665.5178833007812
437,1582.33642578125
438,2173.111572265625
439,2983.6484375
440,3935.26171875
441,4462.24951171875
442,3866.215576171875
443,3507.90673828125
444,1660.032470703125
445,1096.7877197265625
446,1007.4072265625
447,1392.3724365234375
448,1099.318115234375
449,532.2579956054688
450,291.9230041503906
451,160.714111328125
452,47.8577995300293
453,0.027286291122436523
454,0.0
455,0.0
456,0.0
457,0.0
458,68.6693115234375
459,185.7152862548828
460,341.4830627441406
461,894.138671875
462,2433.749755859375
463,3502.29931640625
464,4189.30126953125
465,4414.7802734375
466,4240.03515625
467,4516.70947265625
468,4067.24169921875
469,4033.435546875
470,3656.541748046875
471,2959.628173828125
472,2058.81494140625
473,1272.56640625
474,598.5323486328125
475,318.96929931640625
476,111.47370910644531
477,3.7232308387756348
478,0.0
479,0.0
480,0.0
481,5.683162212371826
482,139.22874450683594
483,293.14703369140625
484,794.9489135742188
485,1745.916015625
486,2563.333251953125
487,3773.235595703125
488,4624.15087890625
489,4802.564453125
490,4733.52978515625
491,4684.94091796875
492,3825.20458984375
493,3875.84912109375
494,3469.905029296875
495,2801.22705078125
496,2225.830078125
497,1266.3165283203125
498,589.7247314453125
499,327.9837341308594
500,105.51033782958984
501,6.246938228607178
502,0.0
503,0.0
504,0.0
505,12.42816162109375
506,115.5538330078125
507,291.6109619140625
508,763.7908325195312
509,1475.688720703125
510,2484.3984375
511,3766.20751953125
512,4471.7744140625
513,4924.47216796875
514,4716.03857421875
515,3977.31591796875
516,3602.237060546875
517,3507.68408203125
518,2684.79833984375
519,1832.2359619140625
520,1442.279052734375
521,848.9625854492188
522,415.1639099121094
523,225.083984375
524,58.62030029296875
525,0.0
526,0.0
527,0.0
528,0.0
529,1.5464704036712646
530,49.09810256958008
531,119.6929931640625
532,224.92660522460938
533,536.3278198242188
534,901.5032348632812
535,1409.458251953125
536,1154.545166015625
537,765.2791748046875
538,1232.503662109375
539,2641.65673828125
540,3369.382080078125
541,3268.425048828125
542,2816.098388671875
543,2712.59033203125
544,1589.203125
545,1085.387451171875
546,580.0669555664062
547,321.6366271972656
548,116.99234771728516
549,0.0
550,0.0
551,0.0
552,0.0
553,2.1461617946624756
554,14.45666217803955
555,110.88934326171875
556,94.67935180664062
557,197.2257080078125
558,370.2183532714844
559,768.9737548828125
560,1163.670654296875
561,1414.634521484375
562,1333.803955078125
563,1310.6754150390625
564,1228.2452392578125
565,1104.31494140625
566,2098.47021484375
567,2425.35791015625
568,1514.12060546875
569,941.1962890625
570,450.53961181640625
571,227.98703002929688
572,79.48146057128906
573,2.860604763031006
574,0.7794318199157715
575,1.2595635652542114
576,1.4187824726104736
577,17.34620475769043
578,148.71182250976562
579,296.776611328125
580,652.82763671875
581,1511.127197265625
582,2689.847412109375
583,3814.753173828125
584,4361.54736328125
585,4568.1533203125
586,4482.2060546875
587,4324.7197265625
588,3789.856201171875
589,3121.89892578125
590,2540.44384765625
591,2614.47314453125
592,1369.7943115234375
593,1065.8916015625
594,473.8349609375
595,256.1822814941406
596,121.99482727050781
597,1.980621337890625
598,0.0
599,0.0
600,0.0
601,7.029864311218262
602,110.3310775756836
603,285.9082336425781
604,623.6712036132812
605,1466.62890625
606,2549.04052734375
607,3523.28857421875
608,3789.22509765625
609,4709.525390625
610,4773.27197265625
611,4872.6103515625
612,4092.61279296875
613,4056.431640625
614,3001.31982421875
615,1994.772705078125
616,1463.5528564453125
617,832.2741088867188
618,439.48345947265625
619,248.2335205078125
620,83.30802154541016
621,6.479384422302246
622,0.0
623,0.0
624,0.9805792570114136
625,7.2202630043029785
626,90.41959381103516
627,270.58154296875
628,482.80352783203125
629,558.9427490234375
630,510.9398498535156
631,870.3349609375
632,902.9714965820312
633,1185.652099609375
634,1933.3900146484375
635,1355.62548828125
636,1100.123291015625
637,1469.4979248046875
638,1025.9788818359375
639,914.8385009765625
640,667.2230834960938
641,404.77081298828125
642,177.76016235351562
643,85.26527404785156
644,22.11819076538086
645,1.8812344074249268
646,0.0
647,0.0
648,1.2400434017181396
649,4.979723930358887
650,33.08997344970703
651,85.61441802978516
652,131.5391845703125
653,243.1169891357422
654,387.1161193847656
655,587.8358764648438
656,598.2603759765625
657,465.4950256347656
658,511.40350341796875
659,525.8712158203125
660,896.3553466796875
661,808.1350708007812
662,812.2152099609375
663,675.6453857421875
664,575.8869018554688
665,417.36053466796875
666,226.06625366210938
667,115.35710144042969
668,33.32392501831055
669,1.4311004877090454
670,0.0
671,0.0
672,1.466436743736267
673,14.149236679077148
674,132.82452392578125
675,265.3188781738281
676,560.1664428710938
677,1058.739013671875
678,1971.5257568359375
679,3021.03369140625
680,3811.557861328125
681,4255.37109375
682,4150.1357421875
683,4267.7421875
684,3729.58056640625
685,3697.15185546875
686,3229.90625
687,1958.658203125
688,910.8230590820312
689,699.8294677734375
690,414.739990234375
691,216.42138671875
692,113.85296630859375
693,10.418939590454102
694,5.7330732345581055
695,13.35252857208252
696,3.0097811222076416
697,0.4227634370326996
698,76.79203033447266
699,200.73660278320312
700,261.92236328125
701,313.44940185546875
702,388.78887939453125
703,513.2586669921875
704,1524.9342041015625
705,2596.13623046875
706,2783.236572265625
707,3046.6181640625
708,3390.948486328125
709,2675.58544921875
710,1773.3590087890625
711,1331.1722412109375
712,642.5706787109375
713,467.76397705078125
714,290.4955139160156
715,211.68771362304688
716,86.1737060546875
717,10.625768661499023
718,0.0
719,0.0
720,0.22142410278320312
721,0.24345441162586212
722,0.35117775201797485
723,6.216742515563965
724,54.058319091796875
725,151.14614868164062
726,294.36285400390625
727,455.58319091796875
728,546.4241943359375
729,430.32330322265625
730,457.4242248535156
731,544.9969482421875
732,480.2476501464844
733,405.3160705566406
734,395.71319580078125
735,282.7773132324219
736,220.9125518798828
737,109.04011535644531
738,52.07701873779297
739,7.641860008239746
740,0.0
741,2.00386643409729
742,2.0173158645629883
743,1.0414026975631714
744,0.49665728211402893
745,0.7233386635780334
746,0.45382794737815857
747,15.476499557495117
748,110.1675796508789
749,211.5673065185547
750,348.2198791503906
751,494.2090759277344
752,634.5289916992188
753,740.9238891601562
754,747.0569458007812
755,805.2206420898438
756,744.5111083984375
757,653.3089599609375
758,532.094970703125
759,429.47100830078125
760,286.9830322265625
761,135.13674926757812
762,69.79231262207031
763,26.488489151000977
764,0.0
765,1.434545636177063
766,1.1802587509155273
767,2.1935956478118896
768,0.583598256111145
769,0.20041842758655548
770,1.3683052062988281
771,36.23292541503906
772,115.31260681152344
773,275.73858642578125
774,489.04156494140625
775,662.5342407226562
776,851.0521240234375
777,948.4059448242188
778,969.7996215820312
779,796.7274169921875
780,935.6917114257812
781,777.0946044921875
782,581.0589599609375
783,445.400390625
784,270.58148193359375
785,153.56411743164062
786,85.13092041015625
787,45.43360137939453
788,5.643362998962402
789,3.8549351692199707
790,3.8488075733184814
791,0.9433315396308899
792,0.0
793,0.0
794,2.0682754516601562
795,22.380468368530273
796,92.7867431640625
797,224.1968231201172
798,465.97332763671875
799,604.95654296875
800,654.6497802734375
801,606.31982421875
802,775.114013671875
803,746.1400146484375
804,696.7120361328125
805,561.3834838867188
806,559.8776245117188
807,519.4373168945312
808,328.306640625
809,140.3139190673828
810,59.7973518371582
811,27.84164810180664
812,2.6499886512756348
813,0.0
814,1.6803982257843018
815,0.0
816,0.0
817,0.0
818,2.384176731109619
819,43.027687072753906
820,133.5006866455078
821,261.66192626953125
822,498.0706481933594
823,617.3082885742188
824,816.108154296875
825,851.2420043945312
826,933.5431518554688
827,801.9072875976562
828,890.396484375
829,702.0319213867188
830,690.6486206054688
831,531.96826171875
832,365.9092712402344
833,185.2646026611328
834,105.52839660644531
835,76.76214599609375
836,17.080554962158203
837,9.519857406616211
838,12.325156211853027
839,1.3715134859085083
840,0.504505455493927
841,0.12958569824695587
842,8.571782112121582
843,52.373252868652344
844,156.9177703857422
845,314.1234436035156
846,502.48291015625
847,667.6889038085938
848,759.6519775390625
849,720.0919189453125
850,820.6861572265625
851,717.7916259765625
852,670.1854248046875
853,725.1278686523438
854,633.0883178710938
855,517.720458984375
856,335.8439636230469
857,164.40054321289062
858,97.2005615234375
859,73.12142944335938
860,5.977477550506592
861,0.0
862,0.03463611751794815
863,0.3230613172054291
864,0.34831637144088745
865,0.4752756655216217
866,10.285745620727539
867,56.258331298828125
868,161.4740753173828
869,314.9778747558594
870,531.453857421875
871,711.8538818359375
872,828.0234375
873,849.9664306640625
874,810.2976684570312
875,906.1126708984375
876,840.3214721679688
877,751.3096923828125
878,681.1820678710938
879,496.6883850097656
880,345.26019287109375
881,185.83663940429688
882,94.1838607788086
883,63.88202667236328
884,6.702221870422363
885,0.08605261147022247
886,0.0
887,0.3281865119934082
888,0.0
889,0.0
890,1.2702853679656982
891,10.175469398498535
892,16.594396591186523
893,25.676671981811523
894,55.567840576171875
895,109.8184585571289
896,125.1888656616211
897,206.3304901123047
898,227.2939453125
899,311.92718505859375
900,468.5724182128906
901,509.91864013671875
902,370.60137939453125
903,317.79608154296875
904,249.2400360107422
905,140.46832275390625
906,81.34918975830078
907,63.8934326171875
908,8.284151077270508
909,0.008636897429823875
910,0.3374197781085968
911,0.3333001434803009
912,2.32322096824646
913,0.707108736038208
914,7.016778469085693
915,34.47509765625
916,73.0396957397461
917,127.17494201660156
918,232.33065795898438
919,374.87939453125
920,357.8946838378906
921,385.3544921875
922,407.5088806152344
923,499.9877014160156
924,481.6597595214844
925,539.969970703125
926,393.8367614746094
927,339.52337646484375
928,145.0851287841797
929,78.41307067871094
930,45.71355438232422
931,27.093313217163086
932,5.009331703186035
933,0.0
934,2.7530884742736816
935,0.0
936,0.25004681944847107
937,0.8336881399154663
938,2.5956485271453857
939,18.733617782592773
940,22.371572494506836
941,48.287452697753906
942,141.5910186767578
943,240.21603393554688
944,439.20806884765625
945,512.9368286132812
946,404.78607177734375
947,453.88055419921875
948,326.4487609863281
949,246.02001953125
950,201.7751007080078
951,165.1853485107422
952,110.38368225097656
953,68.26021575927734
954,71.40266418457031
955,44.20130157470703
956,9.277030944824219
957,0.12950384616851807
958,0.06882108002901077
959,0.709487795829773
960,1.2295303344726562
961,1.1369630098342896
962,3.961416244506836
963,18.075746536254883
964,78.09043884277344
965,147.71224975585938
966,259.75958251953125
967,430.8025817871094
968,448.6158142089844
969,329.65606689453125
970,311.17913818359375
971,448.54559326171875
972,508.82403564453125
973,433.685546875
974,377.7289733886719
975,344.2780456542969
976,303.53729248046875
977,197.88198852539062
978,103.7794418334961
979,86.08543395996094
980,23.179885864257812
981,3.0674800872802734
982,0.7035486102104187
983,1.2851245403289795
984,0.24992379546165466
985,0.0
986,10.609130859375
987,42.84624481201172
988,77.22786712646484
989,167.18927001953125
990,240.36691284179688
991,248.6924591064453
992,392.892822265625
993,411.23638916015625
994,449.2442932128906
995,367.04266357421875
996,401.6137390136719
997,257.3411560058594
998,231.19580078125
999,151.72314453125
1000,136.4913330078125
1001,95.1872787475586
1002,57.14445877075195
1003,38.93084716796875
1004,6.6862473487854
1005,0.0
1006,11.508489608764648
1007,19.193485260009766
1008,1.4793297052383423
1009,1.9441999197006226
1010,13.948002815246582
1011,45.66943359375
1012,81.29072570800781
1013,172.3079071044922
1014,327.81182861328125
1015,367.98980712890625
1016,403.15704345703125
1017,475.16241455078125
1018,495.4200134277344
1019,561.7723388671875
1020,429.97705078125
1021,388.928955078125
1022,344.07586669921875
1023,256.9356384277344
1024,214.246337890625
1025,141.59556579589844
1026,87.47376251220703
1027,68.86026763916016
1028,28.31924057006836
1029,0.0
1030,0.0
1031,0.0
1032,0.03975939750671387
1033,0.3991405665874481
1034,9.9473237991333
1035,50.37602615356445
1036,128.20167541503906
1037,186.08079528808594
1038,302.8015441894531
1039,349.1575927734375
1040,473.2015686035156
1041,624.2619018554688
1042,667.7991333007812
1043,538.099853515625
1044,537.9716796875
1045,430.55419921875
1046,266.61138916015625
1047,139.72715759277344
1048,124.2794189453125
1049,73.28379821777344
1050,36.0111083984375
1051,34.456077575683594
1052,10.160806655883789
1053,0.0
1054,0.0
1055,0.0
1056,0.5647708177566528
1057,0.8368701934814453
1058,3.6826140880584717
1059,11.817171096801758
1060,52.3231086730957
1061,133.04638671875
1062,194.52159118652344
1063,245.13949584960938
1064,292.6878356933594
1065,395.5072937011719
1066,381.3575744628906
1067,427.3141174316406
1068,415.5291442871094
1069,364.166748046875
1070,285.6562805175781
1071,210.10043334960938
1072,177.35836791992188
1073,120.25181579589844
1074,69.45792388916016
1075,54.576133728027344
1076,25.519237518310547
1077,2.135495662689209
1078,0.26973628997802734
1079,0.747215747833252
1080,0.0
1081,0.0
1082,4.778676986694336
1083,33.4853401184082
1084,66.73357391357422
1085,126.34675598144531
1086,186.52999877929688
1087,314.3852844238281
1088,417.7509765625
1089,512.0384521484375
1090,490.74334716796875
1091,637.0574951171875
1092,579.6551513671875
1093,440.1080627441406
1094,297.39508056640625
1095,224.8684844970703
1096,238.2193145751953
1097,164.3957061767578
1098,84.62604522705078
1099,51.05744171142578
1100,10.346975326538086
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.05382330343127251
1106,4.630334854125977
1107,21.215801239013672
1108,60.27740478515625
1109,115.54710388183594
1110,140.50436401367188
1111,195.053466796875
1112,200.0159912109375
1113,286.0309753417969
1114,277.9410095214844
1115,364.28326416015625
1116,393.1407775878906
1117,343.53729248046875
1118,306.99798583984375
1119,218.5967254638672
1120,171.01406860351562
1121,161.20111083984375
1122,106.67341613769531
1123,55.47589874267578
1124,23.3123779296875
1125,1.2699496746063232
1126,0.21445715427398682
1127,0.37778177857398987
1128,6.525815486907959
1129,0.0
1130,24.104114532470703
1131,68.95172882080078
1132,189.41336059570312
1133,402.64019775390625
1134,570.0802612304688
1135,745.775390625
1136,878.2713012695312
1137,1020.41064453125
1138,1008.8558349609375
1139,1001.2281494140625
1140,993.1568603515625
1141,811.2198486328125
1142,710.2636108398438
1143,558.4728393554688
1144,417.9671936035156
1145,272.89349365234375
1146,132.8316650390625
1147,59.67020797729492
1148,31.600055694580078
1149,7.299993991851807
1150,4.208197593688965
1151,4.153772354125977
1152,2.5322983264923096
1153,3.8558738231658936
1154,23.599157333374023
1155,74.21218872070312
1156,167.01235961914062
1157,303.15875244140625
1158,475.04913330078125
1159,610.3863525390625
1160,767.1824340820312
1161,864.1168212890625
1162,785.9568481445312
1163,480.29095458984375
1164,480.12298583984375
1165,315.52081298828125
1166,271.4170837402344
1167,287.7626037597656
1168,280.65130615234375
1169,164.95547485351562
1170,83.84504699707031
1171,58.703819274902344
1172,31.033077239990234
1173,4.4995551109313965
1174,2.2737624645233154
1175,1.2154598236083984
1176,0.0
1177,0.0
1178,14.71507453918457
1179,39.88921356201172
1180,99.83081817626953
1181,230.06015014648438
1182,516.8589477539062
1183,633.3448486328125
1184,767.32080078125
1185,933.1842041015625
1186,873.4430541992188
1187,922.5203247070312
1188,812.5567626953125
1189,833.63525390625
1190,704.8570556640625
1191,618.5628662109375
1192,402.35693359375
1193,279.08258056640625
1194,130.83322143554688
1195,66.31217193603516
1196,36.33797073364258
1197,5.506072998046875
1198,0.3304768204689026
1199,0.0
1200,0.0
1201,0.0
1202,25.299015045166016
1203,77.81889343261719
1204,203.52078247070312
1205,361.3330078125
1206,497.74493408203125
1207,641.6432495117188
1208,831.3590087890625
1209,938.38427734375
1210,973.6604614257812
1211,942.1740112304688
1212,952.4423828125
1213,823.98779296875
1214,718.5343017578125
1215,565.8009033203125
1216,408.67828369140625
1217,277.6632385253906
1218,129.4209747314453
1219,70.7551040649414
1220,36.052001953125
1221,8.402183532714844
1222,0.12348296493291855
1223,0.4083675742149353
1224,0.0
1225,0.6324794888496399
1226,21.91714859008789
1227,74.70216369628906
1228,188.43673706054688
1229,290.7200622558594
1230,461.0263671875
1231,698.9920654296875
1232,806.6300048828125
1233,854.41552734375
1234,872.4450073242188
1235,735.4179077148438
1236,727.1040649414062
1237,773.6661376953125
1238,477.84918212890625
1239,385.0754089355469
1240,277.2242736816406
1241,169.09918212890625
1242,103.29069519042969
1243,54.59441375732422
1244,20.01155662536621
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,3.2072768211364746
1250,10.98573112487793
1251,25.90716552734375
1252,54.58751678466797
1253,135.91152954101562
1254,183.43528747558594
1255,377.4988708496094
1256,231.19003295898438
1257,155.35861206054688
1258,326.7476501464844
1259,600.8876953125
1260,708.7515258789062
1261,816.9642333984375
1262,693.7120361328125
1263,479.79168701171875
1264,299.919677734375
1265,199.65130615234375
1266,112.5710678100586
1267,54.177452087402344
1268,44.32390594482422
1269,1.2494394779205322
1270,0.0
1271,0.0
1272,0.47398248314857483
1273,1.28131902217865
1274,10.837811470031738
1275,18.268775939941406
1276,20.835010528564453
1277,41.714439392089844
1278,71.9405288696289
1279,181.75399780273438
1280,289.63214111328125
1281,361.25848388671875
1282,412.49578857421875
1283,405.0276794433594
1284,311.93804931640625
1285,236.48489379882812
1286,466.4803771972656
1287,424.84014892578125
1288,321.73321533203125
1289,203.77383422851562
1290,120.44388580322266
1291,55.87876510620117
1292,20.813323974609375
1293,4.929771900177002
1294,2.0204596519470215
1295,2.1400980949401855
1296,1.4184496402740479
1297,1.2905038595199585
1298,26.588638305664062
1299,76.56790924072266
1300,170.47579956054688
1301,336.4132995605469
1302,527.2693481445312
1303,685.30419921875
1304,817.9773559570312
1305,856.1876220703125
1306,892.5455322265625
1307,835.7590942382812
1308,599.3350830078125
1309,751.3812255859375
1310,607.0944213867188
1311,458.9930114746094
1312,282.25048828125
1313,197.954833984375
1314,93.51203155517578
1315,55.94858932495117
1316,45.65575408935547
1317,0.3422242999076843
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,19.546855926513672
1323,67.08587646484375
1324,163.8729705810547
1325,293.7829895019531
1326,439.34088134765625
1327,672.9947509765625
1328,706.6328735351562
1329,862.6077880859375
1330,879.5525512695312
1331,901.9973754882812
1332,889.9431762695312
1333,755.330322265625
1334,667.1340942382812
1335,358.9288330078125
1336,297.1683654785156
1337,181.1400604248047
1338,113.75016784667969
1339,56.9161491394043
1340,27.273880004882812
1341,4.344804763793945
1342,0.0
1343,0.7219089269638062
1344,0.9631231427192688
1345,1.4811291694641113
1346,20.60498809814453
1347,64.97935485839844
1348,125.77423095703125
1349,146.94985961914062
1350,132.91510009765625
1351,232.5314483642578
1352,220.96597290039062
1353,344.61590576171875
1354,528.8154296875
1355,353.69384765625
1356,320.63238525390625
1357,384.4092102050781
1358,326.4192810058594
1359,276.3665771484375
1360,162.10653686523438
1361,84.90388488769531
1362,47.862091064453125
1363,40.06596374511719
1364,32.60169219970703
1365,2.8081889152526855
1366,0.0
1367,0.0
1368,0.0
1369,1.6630735397338867
1370,7.586055755615234
1371,17.944210052490234
1372,25.98128890991211
1373,35.61910629272461
1374,81.68280792236328
1375,175.43978881835938
1376,147.1717987060547
1377,124.9769287109375
1378,186.09640502929688
1379,207.2728729248047
1380,236.8566436767578
1381,234.34579467773438
1382,245.81112670898438
1383,199.83859252929688
1384,128.76564025878906
1385,113.5185775756836
1386,61.116363525390625
1387,47.87664794921875
1388,28.835119247436523
1389,2.1204123497009277
1390,0.0
1391,0.0
1392,2.0380775928497314
1393,0.9900146722793579
1394,23.77643585205078
1395,65.8898696899414
1396,165.64260864257812
1397,256.5317077636719
1398,369.02227783203125
1399,276.37164306640625
1400,674.4484252929688
1401,803.2784423828125
1402,830.1187744140625
